,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,GPC,GPC_6m,GPC_12m,GPC_6m_ret,GPC_12m_ret
965,965,965,965,2022-12-02,182.5841064453125,178.4329833984375,176.01727294921875,0.023264325730661728,0.037307892492961736
966,966,966,966,2022-12-05,180.2832794189453,180.5479431152344,174.53292846679688,-0.0014658915062808475,0.03294708341092423
967,967,967,967,2022-12-06,178.07994079589844,177.76356506347656,174.04782104492188,0.0017797557801504382,0.02316673502011768
968,968,968,968,2022-12-07,178.27493286132812,175.16351318359375,175.2896270751953,0.01776294401262213,0.01703070418908581
969,969,969,969,2022-12-08,180.97547912597656,177.860595703125,176.8516082763672,0.017513060779638545,0.02331825472101423
970,970,970,970,2022-12-09,177.68997192382812,180.2637634277344,178.50088500976562,-0.014277919505092829,-0.004542907929521722
971,971,971,971,2022-12-12,177.4560089111328,182.5841064453125,178.4329833984375,-0.02808622083278456,-0.0054753020921201045
972,972,972,972,2022-12-13,173.58554077148438,180.2832794189453,180.5479431152344,-0.03715119155280411,-0.03856262344293937
973,973,973,973,2022-12-14,174.5897216796875,178.07994079589844,177.76356506347656,-0.019599170465870452,-0.0178542964226428
974,974,974,974,2022-12-15,174.27774047851562,178.27493286132812,175.16351318359375,-0.022421505472795422,-0.005056833406565264
975,975,975,975,2022-12-16,172.3766326904297,180.97547912597656,177.860595703125,-0.04751387578623978,-0.03083292840112173
976,976,976,976,2022-12-19,171.46018981933594,177.68997192382812,180.2637634277344,-0.03505984067104673,-0.04883717859317693
977,977,977,977,2022-12-20,171.2262420654297,177.4560089111328,182.5841064453125,-0.03510597856859776,-0.06220620513475372
978,978,978,978,2022-12-21,173.497802734375,173.58554077148438,180.2832794189453,-0.00050544553837506,-0.03763785918716345
979,979,979,979,2022-12-22,170.60226440429688,174.5897216796875,178.07994079589844,-0.022839015017769748,-0.041990559735034405
980,980,980,980,2022-12-23,172.1426544189453,174.27774047851562,178.27493286132812,-0.01225105428672646,-0.03439787267878447
981,981,981,981,2022-12-27,172.84458923339844,172.3766326904297,180.97547912597656,0.0027147330567081074,-0.04492813021878084
982,982,982,982,2022-12-28,170.79725646972656,171.46018981933594,177.68997192382812,-0.0038663980852226,-0.038790683455430575
983,983,983,983,2022-12-29,170.8460235595703,171.2262420654297,177.4560089111328,-0.002220562112868696,-0.037248585675521806
984,984,984,984,2022-12-30,169.1593780517578,173.497802734375,173.58554077148438,-0.025005646263194015,-0.02549845280923113
985,985,985,985,2023-01-03,165.55213928222656,170.60226440429688,174.5897216796875,-0.029601747313871662,-0.051764687580187596
986,986,986,986,2023-01-04,167.62875366210938,172.1426544189453,174.27774047851562,-0.026221861002854174,-0.03815166984693563
987,987,987,987,2023-01-05,164.34323120117188,172.84458923339844,172.3766326904297,-0.049184982127192134,-0.0466037731673582
988,988,988,988,2023-01-06,166.5563201904297,170.79725646972656,171.46018981933594,-0.02483023654451133,-0.02860063105070254
989,989,989,989,2023-01-09,166.13711547851562,170.8460235595703,171.2262420654297,-0.02756229254240028,-0.029721650872705507
990,990,990,990,2023-01-10,165.49365234375,169.1593780517578,173.497802734375,-0.021670248201587805,-0.04613401590381727
991,991,991,991,2023-01-11,164.91845703125,165.55213928222656,170.60226440429688,-0.0038276898971162376,-0.03331613090185759
992,992,992,992,2023-01-12,164.7136993408203,167.62875366210938,172.1426544189453,-0.017389942104831024,-0.043155806462964574
993,993,993,993,2023-01-13,165.30841064453125,164.34323120117188,172.84458923339844,0.005872949170494968,-0.043600893856681866
994,994,994,994,2023-01-17,164.31398010253906,166.5563201904297,170.79725646972656,-0.013462954064588306,-0.037958902275088025
995,995,995,995,2023-01-18,162.03265380859375,166.13711547851562,170.8460235595703,-0.02470526623807101,-0.05158662500507971
996,996,996,996,2023-01-19,157.3237762451172,165.49365234375,169.1593780517578,-0.0493667036948523,-0.06996716317447849
997,997,997,997,2023-01-20,157.68450927734375,164.91845703125,165.55213928222656,-0.043863785073707695,-0.0475235780038481
998,998,998,998,2023-01-23,158.62042236328125,164.7136993408203,167.62875366210938,-0.03699314023013378,-0.05373977376808692
999,999,999,999,2023-01-24,161.29171752929688,165.30841064453125,164.34323120117188,-0.02429817756745367,-0.018567930358748153
1000,1000,1000,1000,2023-01-25,162.2958984375,164.31398010253906,166.5563201904297,-0.012281862223650686,-0.02557946614129436
1001,1001,1001,1001,2023-01-26,163.7777862548828,162.03265380859375,166.13711547851562,0.01077025158367495,-0.014201096587221795
1002,1002,1002,1002,2023-01-27,161.7791748046875,157.3237762451172,165.49365234375,0.028319931455424774,-0.02244483390424601
1003,1003,1003,1003,2023-01-30,162.432373046875,157.68450927734375,164.91845703125,0.030109893427644474,-0.015074625539965636
1004,1004,1004,1004,2023-01-31,163.612060546875,158.62042236328125,164.7136993408203,0.031469076359925685,-0.006688203824903649
1005,1005,1005,1005,2023-02-01,164.34323120117188,161.29171752929688,165.30841064453125,0.018919221139304554,-0.005838659022829984
1006,1006,1006,1006,2023-02-02,166.46856689453125,162.2958984375,164.31398010253906,0.025710252059377492,0.013112620062198266
1007,1007,1007,1007,2023-02-03,164.0702362060547,163.7777862548828,162.03265380859375,0.0017856508984481767,0.0125751343915399
1008,1008,1008,1008,2023-02-06,164.93792724609375,161.7791748046875,157.3237762451172,0.019525086867452135,0.048397967444624435
1009,1009,1009,1009,2023-02-07,164.7332000732422,162.432373046875,157.68450927734375,0.014164830465803746,0.0447012254291943
1010,1010,1010,1010,2023-02-08,165.21092224121094,163.612060546875,158.62042236328125,0.009772272832404338,0.04154887359230308
1011,1011,1011,1011,2023-02-09,165.0061798095703,164.34323120117188,161.29171752929688,0.00403392706564798,0.02302946696316721
1012,1012,1012,1012,2023-02-10,168.70115661621094,166.46856689453125,162.2958984375,0.013411479195914344,0.03946654376590786
1013,1013,1013,1013,2023-02-13,171.3822021484375,164.0702362060547,163.7777862548828,0.044566071893745285,0.046431302238510774
1014,1014,1014,1014,2023-02-14,172.18165588378906,164.93792724609375,161.7791748046875,0.04391790753431368,0.06430049536141014
1015,1015,1015,1015,2023-02-15,175.17465209960938,164.7332000732422,162.432373046875,0.06338401743986521,0.07844667176694631
1016,1016,1016,1016,2023-02-16,174.65794372558594,165.21092224121094,163.612060546875,0.05718157949982383,0.06751264632808818
1017,1017,1017,1017,2023-02-17,175.62313842773438,165.0061798095703,164.34323120117188,0.0643427938906096,0.06863627509401238
1018,1018,1018,1018,2023-02-21,169.96856689453125,168.70115661621094,166.46856689453125,0.007512753935668748,0.02102499027469551
1019,1019,1019,1019,2023-02-22,169.54934692382812,171.3822021484375,164.0702362060547,-0.010694548218151079,0.03339490967083303
1020,1020,1020,1020,2023-02-23,175.25267028808594,172.18165588378906,164.93792724609375,0.01783589772402694,0.06253712056537597
1021,1021,1021,1021,2023-02-24,174.3362274169922,175.17465209960938,164.7332000732422,-0.004786221479923025,0.05829442601418777
1022,1022,1022,1022,2023-02-27,173.86825561523438,174.65794372558594,165.21092224121094,-0.004521340933638207,0.052401701150142976
1023,1023,1023,1023,2023-02-28,172.4253692626953,175.62313842773438,165.0061798095703,-0.018208131306996833,0.0449631005437936
1024,1024,1024,1024,2023-03-01,166.03961181640625,169.96856689453125,168.70115661621094,-0.023115774580619863,-0.01577668377140773
1025,1025,1025,1025,2023-03-02,167.57882690429688,169.54934692382812,171.3822021484375,-0.011622103271306194,-0.02219235834562594
1026,1026,1026,1026,2023-03-03,168.43177795410156,175.25267028808594,172.18165588378906,-0.03892033326951294,-0.02177861462906605
1027,1027,1027,1027,2023-03-06,170.20628356933594,174.3362274169922,175.17465209960938,-0.023689533201713187,-0.028362371328976788
1028,1028,1028,1028,2023-03-07,166.89254760742188,173.86825561523438,174.65794372558594,-0.040120653325294464,-0.0444605951067687
1029,1029,1029,1029,2023-03-08,165.4121551513672,172.4253692626953,175.62313842773438,-0.04067391092921646,-0.05814144632524498
1030,1030,1030,1030,2023-03-09,161.961181640625,166.03961181640625,169.96856689453125,-0.02456299512607185,-0.04711097704833267
1031,1031,1031,1031,2023-03-10,159.79449462890625,167.57882690429688,169.54934692382812,-0.046451764934696715,-0.057534000996797396
1032,1032,1032,1032,2023-03-13,159.3140869140625,168.43177795410156,175.25267028808594,-0.0541328432840249,-0.09094630825209726
1033,1033,1033,1033,2023-03-14,160.588623046875,170.20628356933594,174.3362274169922,-0.05650590754214457,-0.07885684217104516
1034,1034,1034,1034,2023-03-15,159.93174743652344,166.89254760742188,173.86825561523438,-0.041708274399838374,-0.08015556450714068
1035,1035,1035,1035,2023-03-16,161.4317626953125,165.4121551513672,172.4253692626953,-0.024063482229660038,-0.06375863722602049
1036,1036,1036,1036,2023-03-17,158.8925323486328,161.961181640625,166.03961181640625,-0.018946819607683518,-0.04304442409607734
1037,1037,1037,1037,2023-03-20,161.51998901367188,159.79449462890625,167.57882690429688,0.010798209217237176,-0.03615515159373417
1038,1038,1038,1038,2023-03-21,162.66705322265625,159.3140869140625,168.43177795410156,0.021046263852376068,-0.0342258735344837
1039,1039,1039,1039,2023-03-22,159.44155883789062,160.588623046875,170.20628356933594,-0.0071428734316349995,-0.06324516642806643
1040,1040,1040,1040,2023-03-23,151.2650604248047,159.93174743652344,166.89254760742188,-0.054189910074974534,-0.09363801683570327
1041,1041,1041,1041,2023-03-24,153.8042755126953,161.4317626953125,165.4121551513672,-0.04724898653936749,-0.07017549362106801
1042,1042,1042,1042,2023-03-27,155.91213989257812,158.8925323486328,161.961181640625,-0.018757284637614613,-0.037348713356939234
1043,1043,1043,1043,2023-03-28,158.17684936523438,161.51998901367188,159.79449462890625,-0.020697993287719485,-0.010123285332379939
1044,1044,1044,1044,2023-03-29,159.3533172607422,162.66705322265625,159.3140869140625,-0.020371279225045447,0.0002462453097500372
1045,1045,1045,1045,2023-03-30,161.14744567871094,159.44155883789062,160.588623046875,0.010699135490482403,0.0034798394882109562
1046,1046,1046,1046,2023-03-31,164.02978515625,151.2650604248047,159.93174743652344,0.08438647163857627,0.02562366625396284
1047,1047,1047,1047,2023-04-03,164.98077392578125,153.8042755126953,161.4317626953125,0.0726670203141615,0.021984590710114382
1048,1048,1048,1048,2023-04-04,161.60821533203125,155.91213989257812,158.8925323486328,0.03653388019289361,0.017091319165584373
1049,1049,1049,1049,2023-04-05,158.98077392578125,158.17684936523438,161.51998901367188,0.005082441354553602,-0.01572074827020753
1050,1050,1050,1050,2023-04-06,159.09841918945312,159.3533172607422,162.66705322265625,-0.0015995780675966964,-0.02193827184118491
1051,1051,1051,1051,2023-04-10,161.54940795898438,161.14744567871094,159.44155883789062,0.0024943757475055506,0.013220198902074598
1052,1052,1052,1052,2023-04-11,162.12782287597656,164.02978515625,151.2650604248047,-0.011595225089526817,0.07181276641588918
1053,1053,1053,1053,2023-04-12,163.3533172607422,164.98077392578125,153.8042755126953,-0.009864523158142013,0.062085671651297414
1054,1054,1054,1054,2023-04-13,161.01019287109375,161.60821533203125,155.91213989257812,-0.0037004459192179207,0.032698242625802676
1055,1055,1055,1055,2023-04-14,161.83372497558594,158.98077392578125,158.17684936523438,0.01794525828095761,0.023118905358316733
1056,1056,1056,1056,2023-04-17,163.03961181640625,159.09841918945312,159.3533172607422,0.024772041400738187,0.023132838519027255
1057,1057,1057,1057,2023-04-18,163.20626831054688,161.54940795898438,161.14744567871094,0.01025605957022857,0.012776017783991067
1058,1058,1058,1058,2023-04-19,163.2356719970703,162.12782287597656,164.02978515625,0.006833183234325135,-0.004841274152881714
1059,1059,1059,1059,2023-04-20,165.31411743164062,163.3533172607422,164.98077392578125,0.012003430378880076,0.0020204991037884312
1060,1060,1060,1060,2023-04-21,163.2552947998047,161.01019287109375,161.60821533203125,0.013943849694710853,0.010191805313791935
1061,1061,1061,1061,2023-04-24,163.9219512939453,161.83372497558594,158.98077392578125,0.012903529957519089,0.031080345416300448
1062,1062,1062,1062,2023-04-25,161.90232849121094,163.03961181640625,159.09841918945312,-0.006975503146290474,0.017623740801716803
1063,1063,1063,1063,2023-04-26,160.216064453125,163.20626831054688,161.54940795898438,-0.01832162384677627,-0.008253471942143542
1064,1064,1064,1064,2023-04-27,164.3239288330078,163.2356719970703,162.12782287597656,0.006666783201388915,0.013545521786912706
1065,1065,1065,1065,2023-04-28,165.01019287109375,165.31411743164062,163.3533172607422,-0.0018384670666288239,0.010142895400813146
1066,1066,1066,1066,2023-05-01,167.5690155029297,163.2552947998047,161.01019287109375,0.026423159557641185,0.04073544981768329
1067,1067,1067,1067,2023-05-02,167.60826110839844,163.9219512939453,161.83372497558594,0.022488201155212106,0.03568190829002815
1068,1068,1068,1068,2023-05-03,168.6082305908203,161.90232849121094,163.03961181640625,0.041419429616007086,0.03415500510811276
1069,1069,1069,1069,2023-05-04,167.9513702392578,160.216064453125,163.20626831054688,0.04828046308924261,0.029074262758597147
1070,1070,1070,1070,2023-05-05,170.3239288330078,164.3239288330078,163.2356719970703,0.0365132457738242,0.0434234548687662
1071,1071,1071,1071,2023-05-08,169.22589111328125,165.01019287109375,165.31411743164062,0.025548108082515952,0.023662671660562795
1072,1072,1072,1072,2023-05-09,169.8239288330078,167.5690155029297,163.2552947998047,0.013456624563380037,0.04023535065896677
1073,1073,1073,1073,2023-05-10,170.28472900390625,167.60826110839844,163.9219512939453,0.01596859174964438,0.03881589780828798
1074,1074,1074,1074,2023-05-11,168.27490234375,168.6082305908203,161.90232849121094,-0.001976939357600127,0.0393606065578298
1075,1075,1075,1075,2023-05-12,167.3043212890625,167.9513702392578,160.216064453125,-0.0038525970301614976,0.044241860890368745
1076,1076,1076,1076,2023-05-15,165.11802673339844,170.3239288330078,164.3239288330078,-0.030564713574176894,0.004832515300906781
1077,1077,1077,1077,2023-05-16,162.31410217285156,169.22589111328125,165.01019287109375,-0.040843566519043306,-0.01633893428843136
1078,1078,1078,1078,2023-05-17,163.09841918945312,169.8239288330078,167.5690155029297,-0.03960283859742786,-0.026679134564697615
1079,1079,1079,1079,2023-05-18,161.54940795898438,170.28472900390625,167.60826110839844,-0.051298323085222086,-0.03614889331436699
1080,1080,1080,1080,2023-05-19,161.53961181640625,168.27490234375,168.6082305908203,-0.040025520345184806,-0.04192333167630613
1081,1081,1081,1081,2023-05-22,159.97096252441406,167.3043212890625,167.9513702392578,-0.04383245279109149,-0.04751618104380528
1082,1082,1082,1082,2023-05-23,157.32391357421875,165.11802673339844,170.3239288330078,-0.04720328430138132,-0.07632524301112609
1083,1083,1083,1083,2023-05-24,155.21604919433594,162.31410217285156,169.22589111328125,-0.04373035296068584,-0.08278781589967821
1084,1084,1084,1084,2023-05-25,155.44155883789062,163.09841918945312,169.8239288330078,-0.04694625729430513,-0.08468989084135337
1085,1085,1085,1085,2023-05-26,154.12782287597656,161.54940795898438,170.28472900390625,-0.04594003269199276,-0.09488170913763538
1086,1086,1086,1086,2023-05-30,154.6082000732422,161.53961181640625,168.27490234375,-0.042908433821431835,-0.08121652177571692
1087,1087,1087,1087,2023-05-31,146.01014709472656,159.97096252441406,167.3043212890625,-0.08727093473327607,-0.12727808839763688
1088,1088,1088,1088,2023-06-01,147.233642578125,157.32391357421875,165.11802673339844,-0.06413691832890733,-0.10831272944019477
1089,1089,1089,1089,2023-06-02,151.3086700439453,155.21604919433594,162.31410217285156,-0.025173808834023648,-0.06780330224903286
1090,1090,1090,1090,2023-06-05,149.9766387939453,155.44155883789062,163.09841918945312,-0.03515739345900837,-0.08045314271418968
1091,1091,1091,1091,2023-06-06,150.27264404296875,154.12782287597656,161.54940795898438,-0.02501286763850541,-0.06980380837346478
1092,1092,1092,1092,2023-06-07,151.3185272216797,154.6082000732422,161.53961181640625,-0.021277479784410525,-0.06327293027262615
1093,1093,1093,1093,2023-06-08,152.09800720214844,146.01014709472656,159.97096252441406,0.04169477415478706,-0.04921490249247007
1094,1094,1094,1094,2023-06-09,153.74578857421875,147.233642578125,157.32391357421875,0.044230013481044494,-0.022743681610183142
1095,1095,1095,1095,2023-06-12,156.02503967285156,151.3086700439453,155.21604919433594,0.03117051803797133,0.005212028541602187
1096,1096,1096,1096,2023-06-13,157.01173400878906,149.9766387939453,155.44155883789062,0.046907940272680415,0.010101385901153836
1097,1097,1097,1097,2023-06-14,156.607177734375,150.27264404296875,154.12782287597656,0.04215360508060906,0.016086354897736577
1098,1098,1098,1098,2023-06-15,159.49818420410156,151.3185272216797,154.6082000732422,0.05405588550593543,0.031628232710444015
1099,1099,1099,1099,2023-06-16,159.32057189941406,152.09800720214844,146.01014709472656,0.04748625462045908,0.09116095743710284
1100,1100,1100,1100,2023-06-20,157.46560668945312,153.74578857421875,147.233642578125,0.024194601684576655,0.06949474272429845
1101,1101,1101,1101,2023-06-21,159.32057189941406,156.02503967285156,151.3086700439453,0.021121816302514418,0.05295071229653803
1102,1102,1102,1102,2023-06-22,159.34031677246094,157.01173400878906,149.9766387939453,0.014830628923195865,0.06243424345161186
1103,1103,1103,1103,2023-06-23,157.54454040527344,156.607177734375,150.27264404296875,0.005985438754846362,0.0483913516569614
1104,1104,1104,1104,2023-06-26,160.48486328125,159.49818420410156,151.3185272216797,0.006186146143744464,0.06057642925734896
1105,1105,1105,1105,2023-06-27,162.75424194335938,159.32057189941406,152.09800720214844,0.021551956555322604,0.07006163287233669
1106,1106,1106,1106,2023-06-28,162.94171142578125,157.46560668945312,153.74578857421875,0.03477651311583152,0.059812518683224125
1107,1107,1107,1107,2023-06-29,163.84947204589844,159.32057189941406,156.02503967285156,0.02842633623825841,0.05014856839295101
1108,1108,1108,1108,2023-06-30,166.97726440429688,159.34031677246094,157.01173400878906,0.0479285330073842,0.06346997221844553
1109,1109,1109,1109,2023-07-03,165.7537841796875,157.54454040527344,156.607177734375,0.052107446905467425,0.05840477159243784
1110,1110,1110,1110,2023-07-05,164.7473602294922,160.48486328125,159.49818420410156,0.02656011826344118,0.032910569180358396
1111,1111,1111,1111,2023-07-06,162.87266540527344,162.75424194335938,159.32057189941406,0.0007276213541351773,0.02229525957327061
1112,1112,1112,1112,2023-07-07,163.21798706054688,162.94171142578125,157.46560668945312,0.0016955488705019395,0.03653102726386681
1113,1113,1113,1113,2023-07-10,164.65855407714844,163.84947204589844,159.32057189941406,0.0049379593424832,0.03350466367334204
1114,1114,1114,1114,2023-07-11,166.49380493164062,166.97726440429688,159.34031677246094,-0.002895361080330505,0.04489440151794666
1115,1115,1115,1115,2023-07-12,167.4903564453125,165.7537841796875,157.54454040527344,0.01047681821696722,0.06313018537141346
1116,1116,1116,1116,2023-07-13,162.57666015625,164.7473602294922,160.48486328125,-0.013175932350105168,0.013034231591886103
1117,1117,1117,1117,2023-07-14,163.73106384277344,162.87266540527344,162.75424194335938,0.005270365259658849,0.0060018214441011075
1118,1118,1118,1118,2023-07-17,164.45135498046875,163.21798706054688,162.94171142578125,0.007556568624169868,0.009264930026067209
1119,1119,1119,1119,2023-07-18,165.0433807373047,164.65855407714844,163.84947204589844,0.0023371191512828737,0.007286619093113789
1120,1120,1120,1120,2023-07-19,165.83273315429688,166.49380493164062,166.97726440429688,-0.003970548799789753,-0.006854413707657714
1121,1121,1121,1121,2023-07-20,153.1044464111328,167.4903564453125,165.7537841796875,-0.0858909750954936,-0.07631402101107998
1122,1122,1122,1122,2023-07-21,154.229248046875,162.57666015625,164.7473602294922,-0.051344467904263946,-0.0638438890187103
1123,1123,1123,1123,2023-07-24,155.4527587890625,163.73106384277344,162.87266540527344,-0.05056038151477704,-0.04555648793336875
1124,1124,1124,1124,2023-07-25,155.72901916503906,164.45135498046875,163.21798706054688,-0.05303900242394233,-0.04588322666134659
1125,1125,1125,1125,2023-07-26,155.86715698242188,165.0433807373047,164.65855407714844,-0.055598859608240625,-0.053391681616537734
1126,1126,1126,1126,2023-07-27,153.7359161376953,165.83273315429688,166.49380493164062,-0.07294589425446085,-0.07662680782136888
1127,1127,1127,1127,2023-07-28,154.24899291992188,153.1044464111328,167.4903564453125,0.007475592875438863,-0.07905746818154324
1128,1128,1128,1128,2023-07-31,153.64712524414062,154.229248046875,162.57666015625,-0.0037743995390384644,-0.05492507290731241
1129,1129,1129,1129,2023-08-01,154.68313598632812,155.4527587890625,163.73106384277344,-0.004950846860033553,-0.05526091166874603
1130,1130,1130,1130,2023-08-02,153.28204345703125,155.72901916503906,164.45135498046875,-0.01571303615169206,-0.06791863481309734
1131,1131,1131,1131,2023-08-03,153.61752319335938,155.86715698242188,165.0433807373047,-0.014433019967870497,-0.06922942012519462
1132,1132,1132,1132,2023-08-04,153.43003845214844,153.7359161376953,165.83273315429688,-0.001989630616133442,-0.07479038948606431
1133,1133,1133,1133,2023-08-07,154.3871307373047,154.24899291992188,153.1044464111328,0.0008955508542900503,0.008377838503314639
1134,1134,1134,1134,2023-08-08,153.30177307128906,153.64712524414062,154.229248046875,-0.002247696937400012,-0.006013612770153998
1135,1135,1135,1135,2023-08-09,154.4265899658203,154.68313598632812,155.4527587890625,-0.0016585261145112273,-0.006601161865738336
1136,1136,1136,1136,2023-08-10,154.0911102294922,153.28204345703125,155.72901916503906,0.005278288012175114,-0.010517686069871468
1137,1137,1137,1137,2023-08-11,155.88690185546875,153.61752319335938,155.86715698242188,0.01477291532199021,0.00012667757229389842
1138,1138,1138,1138,2023-08-14,155.04820251464844,153.43003845214844,153.7359161376953,0.010546592302423718,0.008535977863349586
1139,1139,1139,1139,2023-08-15,152.71963500976562,154.3871307373047,154.24899291992188,-0.010800743038462013,-0.009914864798826972
1140,1140,1140,1140,2023-08-16,154.3673858642578,153.30177307128906,153.64712524414062,0.0069510793751434985,0.00468775851792036
1141,1141,1141,1141,2023-08-17,152.25588989257812,154.4265899658203,154.68313598632812,-0.014056517557777037,-0.015691730570839613
1142,1142,1142,1142,2023-08-18,152.8084259033203,154.0911102294922,153.28204345703125,-0.008324194200830526,-0.003089843683116711
1143,1143,1143,1143,2023-08-21,151.8316192626953,155.88690185546875,153.61752319335938,-0.026014261265730365,-0.011625652422582844
1144,1144,1144,1144,2023-08-22,151.08172607421875,155.04820251464844,153.43003845214844,-0.025582214924774416,-0.01530542781335531
1145,1145,1145,1145,2023-08-23,152.3052215576172,152.71963500976562,154.3871307373047,-0.0027135571147870463,-0.013484991720132067
1146,1146,1146,1146,2023-08-24,150.5094451904297,154.3673858642578,153.30177307128906,-0.024991941479274526,-0.01821458307309254
1147,1147,1147,1147,2023-08-25,151.00277709960938,152.25588989257812,154.4265899658203,-0.008230307503065193,-0.022171135598919478
1148,1148,1148,1148,2023-08-28,151.41720581054688,152.8084259033203,154.0911102294922,-0.009104341495236978,-0.017352749389390465
1149,1149,1149,1149,2023-08-29,152.93670654296875,151.8316192626953,155.88690185546875,0.0072783738040851365,-0.01892522897937432
1150,1150,1150,1150,2023-08-30,153.656982421875,151.08172607421875,155.04820251464844,0.017045452250070037,-0.00897282309765568
1151,1151,1151,1151,2023-08-31,151.68359375,152.3052215576172,152.71963500976562,-0.004081460906328993,-0.006783942743834981
1152,1152,1152,1152,2023-09-01,153.015625,150.5094451904297,154.3673858642578,0.016651312523273232,-0.008756777584136066
1153,1153,1153,1153,2023-09-05,150.31210327148438,151.00277709960938,152.25588989257812,-0.004573914741113683,-0.012766577519366606
1154,1154,1154,1154,2023-09-06,149.75955200195312,151.41720581054688,152.8084259033203,-0.010947592116234195,-0.019952262994294312
1155,1155,1155,1155,2023-09-07,149.9382781982422,152.93670654296875,151.8316192626953,-0.019605681412291465,-0.012470005086208769
1156,1156,1156,1156,2023-09-08,148.925537109375,153.656982421875,151.08172607421875,-0.03079225712964684,-0.014271672828152115
1157,1157,1157,1157,2023-09-11,147.6546173095703,151.68359375,152.3052215576172,-0.026561715349849302,-0.030534765653372875
1158,1158,1158,1158,2023-09-12,146.23475646972656,153.015625,150.5094451904297,-0.04431487653808841,-0.028401464873481164
1159,1159,1159,1159,2023-09-13,147.41632080078125,150.31210327148438,151.00277709960938,-0.019265131733756324,-0.023750929404843357
1160,1160,1160,1160,2023-09-14,149.134033203125,149.75955200195312,151.41720581054688,-0.0041768207133791035,-0.015078686700100485
1161,1161,1161,1161,2023-09-15,147.7737579345703,149.9382781982422,152.93670654296875,-0.014436075228301815,-0.033758727548823364
1162,1162,1162,1162,2023-09-18,147.0191650390625,148.925537109375,153.656982421875,-0.012800840657115842,-0.04319893100977312
1163,1163,1163,1163,2023-09-19,147.48580932617188,147.6546173095703,151.68359375,-0.0011432624761372745,-0.02767461081352529
1164,1164,1164,1164,2023-09-20,148.20069885253906,146.23475646972656,153.015625,0.013443742310464302,-0.03146689200832231
1165,1165,1165,1165,2023-09-21,144.6063995361328,147.41632080078125,150.31210327148438,-0.01906112735268828,-0.037959043957001115
1166,1166,1166,1166,2023-09-22,145.31137084960938,149.134033203125,149.75955200195312,-0.025632394373114264,-0.029702153170742207
1167,1167,1167,1167,2023-09-25,145.9468231201172,147.7737579345703,149.9382781982422,-0.012363053088641274,-0.026620654352504047
1168,1168,1168,1168,2023-09-26,141.98513793945312,147.0191650390625,148.925537109375,-0.03424061820968616,-0.04660315016909866
1169,1169,1169,1169,2023-09-27,141.30003356933594,147.48580932617188,147.6546173095703,-0.0419414978640813,-0.04303681019951755
1170,1170,1170,1170,2023-09-28,142.2432861328125,148.20069885253906,146.23475646972656,-0.04019827683575394,-0.027294949800394264
1171,1171,1171,1171,2023-09-29,143.3553466796875,144.6063995361328,147.41632080078125,-0.008651434932744562,-0.027547656182396296
1172,1172,1172,1172,2023-10-02,144.149658203125,145.31137084960938,149.134033203125,-0.007994643775583787,-0.03342211628656977
1173,1173,1173,1173,2023-10-03,139.5723876953125,145.9468231201172,147.7737579345703,-0.04367642466296373,-0.05549950379477475
1174,1174,1174,1174,2023-10-04,141.99505615234375,141.98513793945312,147.0191650390625,6.985388072688892e-05,-0.034173156169019614
1175,1175,1175,1175,2023-10-05,141.67733764648438,141.30003356933594,147.48580932617188,0.002670233457257476,-0.039383257997668064
1176,1176,1176,1176,2023-10-06,143.03761291503906,142.2432861328125,148.20069885253906,0.005584283123808653,-0.03483847227088521
1177,1177,1177,1177,2023-10-09,145.64895629882812,143.3553466796875,144.6063995361328,0.015999470352964673,0.0072096170435029805
1178,1178,1178,1178,2023-10-10,146.5922088623047,144.149658203125,145.31137084960938,0.01694454700501491,0.008814437612187476
1179,1179,1179,1179,2023-10-11,145.72837829589844,139.5723876953125,145.9468231201172,0.0441060778728275,-0.0014967425775275212
1180,1180,1180,1180,2023-10-12,146.23475646972656,141.99505615234375,141.98513793945312,0.029858084022545972,0.029930023606312917
1181,1181,1181,1181,2023-10-13,145.9964599609375,141.67733764648438,141.30003356933594,0.03048562590320736,0.033237263098716996
1182,1182,1182,1182,2023-10-16,148.62765502929688,143.03761291503906,142.2432861328125,0.039080924243179105,0.04488344631270191
1183,1183,1183,1183,2023-10-17,149.14398193359375,145.64895629882812,143.3553466796875,0.02399622849061056,0.040379625789893625
1184,1184,1184,1184,2023-10-18,147.67446899414062,146.5922088623047,144.149658203125,0.007382794353365085,0.024452439464329068
1185,1185,1185,1185,2023-10-19,129.196533203125,145.72837829589844,139.5723876953125,-0.11344286738171117,-0.0743403094517382
1186,1186,1186,1186,2023-10-20,127.71712493896484,146.23475646972656,141.99505615234375,-0.12662948246913674,-0.10055231217388572
1187,1187,1187,1187,2023-10-23,127.34973907470705,145.9964599609375,141.67733764648438,-0.1277203631596241,-0.10112837246792272
1188,1188,1188,1188,2023-10-24,127.8759765625,148.62765502929688,143.03761291503906,-0.13962191937097024,-0.10599754878141532
1189,1189,1189,1189,2023-10-25,127.5185317993164,149.14398193359375,145.64895629882812,-0.14499713534473058,-0.12448029124433624
1190,1190,1190,1190,2023-10-26,128.01498413085938,147.67446899414062,146.5922088623047,-0.1331271749083539,-0.1267272311101817
