,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,XEL,XEL_6m,XEL_12m,XEL_6m_ret,XEL_12m_ret
964,964,964,964,2022-12-01,67.40530395507812,66.11845397949219,64.17860412597656,0.01946279590846256,0.050276877676676435
965,965,965,965,2022-12-02,66.3969497680664,66.45457458496094,64.71638488769531,-0.0008671309274707051,0.025968151392996353
966,966,966,966,2022-12-05,65.95521545410156,66.86751556396484,65.60948944091797,-0.013643397727115869,0.005269451357260202
967,967,967,967,2022-12-06,66.56981658935547,66.63703918457031,64.4762954711914,-0.001008787245613485,0.032469624733627356
968,968,968,968,2022-12-07,66.1376724243164,66.11845397949219,65.66709899902344,0.00029066688144552266,0.007166045591567416
969,969,969,969,2022-12-08,67.04037475585938,67.43411254882812,65.95521545410156,-0.0058388518523714295,0.016452971827724205
970,970,970,970,2022-12-09,67.0691909790039,67.40530395507812,66.11845397949219,-0.004986447005686956,0.014379298702395626
971,971,971,971,2022-12-12,68.749755859375,66.3969497680664,66.45457458496094,0.03543545448288321,0.034537596376901236
972,972,972,972,2022-12-13,68.75935363769531,65.95521545410156,66.86751556396484,0.04251579142433637,0.028292333845135298
973,973,973,973,2022-12-14,68.4232406616211,66.56981658935547,66.63703918457031,0.02784180830328431,0.026804934596559526
974,974,974,974,2022-12-15,67.8182373046875,66.1376724243164,66.11845397949219,0.025410100155765614,0.025708152911780635
975,975,975,975,2022-12-16,67.14601135253906,67.04037475585938,67.43411254882812,0.0015757160825007333,-0.004272336142637778
976,976,976,976,2022-12-19,66.64663696289062,67.0691909790039,67.40530395507812,-0.00630027006357603,-0.01125530110646944
977,977,977,977,2022-12-20,66.73307037353516,68.749755859375,66.3969497680664,-0.02933371123477002,0.005062289858839275
978,978,978,978,2022-12-21,67.61656951904297,68.75935363769531,65.95521545410156,-0.0166200532464843,0.025189123460563234
979,979,979,979,2022-12-22,67.25164794921875,68.4232406616211,66.56981658935547,-0.017122730538243758,0.01024234998376583
980,980,980,980,2022-12-23,68.1159439086914,67.8182373046875,66.1376724243164,0.0043897720706953525,0.029911416774438315
981,981,981,981,2022-12-27,68.73054504394531,67.14601135253906,67.04037475585938,0.023598329364449055,0.025211229714049432
982,982,982,982,2022-12-28,68.23548889160156,66.64663696289062,67.0691909790039,0.023839941535168885,0.017389473401621336
983,983,983,983,2022-12-29,68.71894836425781,66.73307037353516,68.749755859375,0.029758528711578913,-0.0004481106111882127
984,984,984,984,2022-12-30,67.79070281982422,67.61656951904297,68.75935363769531,0.0025753051658765624,-0.014087549789590481
985,985,985,985,2023-01-03,67.75202178955078,67.25164794921875,68.4232406616211,0.00744032087823121,-0.009809808269528597
986,986,986,986,2023-01-04,68.33216857910156,68.1159439086914,67.8182373046875,0.0031743620950184237,0.007578068891780809
987,987,987,987,2023-01-05,66.9494857788086,68.73054504394531,67.14601135253906,-0.025913649658938942,-0.002926839134176462
988,988,988,988,2023-01-06,68.9316635131836,68.23548889160156,66.64663696289062,0.010202529986822029,0.03428569924038771
989,989,989,989,2023-01-09,69.59883880615234,68.71894836425781,66.73307037353516,0.012804189569818547,0.04294375212433943
990,990,990,990,2023-01-10,69.72454071044922,67.79070281982422,67.61656951904297,0.028526594506105063,0.031175364358178248
991,991,991,991,2023-01-11,70.37237548828125,67.75202178955078,67.25164794921875,0.038675653205888505,0.046403733354146715
992,992,992,992,2023-01-12,69.56982421875,68.33216857910156,68.1159439086914,0.018112342479160715,0.021344199707597156
993,993,993,993,2023-01-13,68.81562805175781,66.9494857788086,68.73054504394531,0.027873885082772443,0.0012379213311650705
994,994,994,994,2023-01-17,68.73828125,68.9316635131836,68.23548889160156,-0.002805419938060938,0.0073684876677173605
995,995,995,995,2023-01-18,66.48535919189453,69.59883880615234,68.71894836425781,-0.044734648848517744,-0.032503250202894796
996,996,996,996,2023-01-19,65.75050354003906,69.72454071044922,67.79070281982422,-0.05699624737455733,-0.030095561705675844
997,997,997,997,2023-01-20,66.28230285644531,70.37237548828125,67.75202178955078,-0.05812042869743739,-0.021692621036028426
998,998,998,998,2023-01-23,65.76017761230469,69.56982421875,68.33216857910156,-0.054760043585370455,-0.03763953376980167
999,999,999,999,2023-01-24,66.07925415039062,68.81562805175781,66.9494857788086,-0.03976384404003552,-0.01299833177648424
1000,1000,1000,1000,2023-01-25,66.29197692871094,68.73828125,68.9316635131836,-0.035588674561004674,-0.038294253321883076
1001,1001,1001,1001,2023-01-26,66.52404022216797,66.48535919189453,69.59883880615234,0.0005817977182283052,-0.04417887764691519
1002,1002,1002,1002,2023-01-27,66.1662826538086,65.75050354003906,69.72454071044922,0.006323588282732162,-0.051033079893882616
1003,1003,1003,1003,2023-01-30,65.84719848632812,66.28230285644531,70.37237548828125,-0.006564412390129837,-0.06430331462530603
1004,1004,1004,1004,2023-01-31,66.49503326416016,65.76017761230469,69.56982421875,0.01117478204192035,-0.04419719309512282
1005,1005,1005,1005,2023-02-01,67.30723571777344,66.07925415039062,68.81562805175781,0.018583465917881403,-0.021919328162635976
1006,1006,1006,1006,2023-02-02,67.25889587402344,66.29197692871094,68.73828125,0.01458576120534616,-0.021522001264420054
1007,1007,1007,1007,2023-02-03,65.73116302490234,66.52404022216797,66.48535919189453,-0.011918656693395091,-0.011343793222435283
1008,1008,1008,1008,2023-02-06,66.52404022216797,66.1662826538086,65.75050354003906,0.005406946771231214,0.011764726359211108
1009,1009,1009,1009,2023-02-07,66.60138702392578,65.84719848632812,66.28230285644531,0.01145361617403129,0.00481401752397681
1010,1010,1010,1010,2023-02-08,65.60546875,66.49503326416016,65.76017761230469,-0.013377909153398648,-0.0023526223304441984
1011,1011,1011,1011,2023-02-09,65.09300231933594,67.30723571777344,66.07925415039062,-0.03289740508319228,-0.014925286971461005
1012,1012,1012,1012,2023-02-10,66.21463012695312,67.25889587402344,66.29197692871094,-0.01552606140050583,-0.0011667596192068697
1013,1013,1013,1013,2023-02-13,66.43701934814453,65.73116302490234,66.52404022216797,0.010738533912366233,-0.0013081116801206827
1014,1014,1014,1014,2023-02-14,65.73116302490234,66.52404022216797,66.1662826538086,-0.011918656693395091,-0.006576153464489698
1015,1015,1015,1015,2023-02-15,65.65380859375,66.60138702392578,65.84719848632812,-0.014227608050195295,-0.002936949437845504
1016,1016,1016,1016,2023-02-16,65.03498840332031,65.60546875,66.49503326416016,-0.008695621836856238,-0.021957201751289124
1017,1017,1017,1017,2023-02-17,65.76017761230469,65.09300231933594,67.30723571777344,0.010249570141129594,-0.02298501920292395
1018,1018,1018,1018,2023-02-21,64.97696685791016,66.21463012695312,67.25889587402344,-0.018691688931434025,-0.03392754202191117
1019,1019,1019,1019,2023-02-22,64.48384094238281,66.43701934814453,65.73116302490234,-0.029398946926361025,-0.01897611460255133
1020,1020,1020,1020,2023-02-23,64.13574981689453,65.73116302490234,66.52404022216797,-0.02427179338669827,-0.03590116290738432
1021,1021,1021,1021,2023-02-24,63.63294982910156,65.65380859375,66.60138702392578,-0.03078052603395831,-0.04457020082416363
1022,1022,1022,1022,2023-02-27,63.236515045166016,65.03498840332031,65.60546875,-0.027653935247914596,-0.03610908892155407
1023,1023,1023,1023,2023-02-28,62.4339714050293,65.76017761230469,65.09300231933594,-0.05058085802148149,-0.040849719932441575
1024,1024,1024,1024,2023-03-01,61.17697525024414,64.97696685791016,66.21463012695312,-0.05848213284525472,-0.07608069194149847
1025,1025,1025,1025,2023-03-02,62.21157836914063,64.48384094238281,66.43701934814453,-0.03523770513720603,-0.06360070064043155
1026,1026,1026,1026,2023-03-03,62.946434020996094,64.13574981689453,65.73116302490234,-0.018543726381836878,-0.04236543027317574
1027,1027,1027,1027,2023-03-06,62.898094177246094,63.63294982910156,65.65380859375,-0.011548351189581196,-0.041973412899099394
1028,1028,1028,1028,2023-03-07,61.50572967529297,63.236515045166016,65.03498840332031,-0.02737003088542833,-0.05426707707150391
1029,1029,1029,1029,2023-03-08,62.26959991455078,62.4339714050293,65.76017761230469,-0.002632725210001241,-0.05308041773142613
1030,1030,1030,1030,2023-03-09,62.12455368041992,61.17697525024414,64.97696685791016,0.015489135026694578,-0.043898835470849384
1031,1031,1031,1031,2023-03-10,61.12863159179688,62.21157836914063,64.48384094238281,-0.01740747953568933,-0.05203178504183481
1032,1032,1032,1032,2023-03-13,63.13982391357422,62.946434020996094,64.13574981689453,0.003072293062917897,-0.015528405080842522
1033,1033,1033,1033,2023-03-14,63.78311538696289,62.898094177246094,63.63294982910156,0.014070715834772596,0.002359871077242559
1034,1034,1034,1034,2023-03-15,65.60576629638672,61.50572967529297,63.236515045166016,0.06666105162460578,0.03746650569735688
1035,1035,1035,1035,2023-03-16,65.53753662109375,62.26959991455078,62.4339714050293,0.052480451312155285,0.04970955949495237
1036,1036,1036,1036,2023-03-17,65.1866455078125,62.12455368041992,61.17697525024414,0.049289558572034764,0.06554214622685772
1037,1037,1037,1037,2023-03-20,65.6837387084961,61.12863159179688,62.21157836914063,0.07451675259340318,0.05581212421187809
1038,1038,1038,1038,2023-03-21,63.841590881347656,63.13982391357422,62.946434020996094,0.011114490416286538,0.01422093045100814
1039,1039,1039,1039,2023-03-22,62.52577209472656,63.78311538696289,62.898094177246094,-0.019712792086247433,-0.005919449347230321
1040,1040,1040,1040,2023-03-23,61.70703887939453,65.60576629638672,61.50572967529297,-0.05942659673204542,0.0032730154599309724
1041,1041,1041,1041,2023-03-24,63.89032745361328,65.53753662109375,62.26959991455078,-0.025133827916112184,0.02602758876380351
1042,1042,1042,1042,2023-03-27,63.63690948486328,65.1866455078125,62.12455368041992,-0.02377382684561491,0.024343930295631422
1043,1043,1043,1043,2023-03-28,63.744117736816406,65.6837387084961,61.12863159179688,-0.029529698062525145,0.04278659732619472
1044,1044,1044,1044,2023-03-29,64.85526275634766,63.841590881347656,63.13982391357422,0.015877923168988062,0.02716888861016664
1045,1045,1045,1045,2023-03-30,65.21589660644531,62.52577209472656,63.78311538696289,0.043024250986348545,0.02246333078574092
1046,1046,1046,1046,2023-03-31,65.73248291015625,61.70703887939453,65.60576629638672,0.06523476257918293,0.0019314859184338395
1047,1047,1047,1047,2023-04-03,65.8104476928711,63.89032745361328,65.53753662109375,0.030053379216938403,0.004164194839290092
1048,1048,1048,1048,2023-04-04,66.7168960571289,63.63690948486328,65.1866455078125,0.048399373841343296,0.023474908662588057
1049,1049,1049,1049,2023-04-05,69.31929779052734,63.744117736816406,65.6837387084961,0.08746187494082935,0.05534945411931913
1050,1050,1050,1050,2023-04-06,69.46549987792969,64.85526275634766,63.841590881347656,0.071085011850188,0.08809161737579996
1051,1051,1051,1051,2023-04-10,68.96841430664062,65.21589660644531,62.52577209472656,0.05753992347663983,0.10303978657238266
1052,1052,1052,1052,2023-04-11,69.24132537841797,65.73248291015625,61.70703887939453,0.053380647024358296,0.12209768343849858
1053,1053,1053,1053,2023-04-12,69.24132537841797,65.8104476928711,63.89032745361328,0.05213272065186891,0.08375286429216855
1054,1054,1054,1054,2023-04-13,69.24132537841797,66.7168960571289,63.63690948486328,0.03783793117604617,0.08806863719376179
1055,1055,1055,1055,2023-04-14,68.3641128540039,69.31929779052734,63.744117736816406,-0.013779495277200682,0.0724771991709463
1056,1056,1056,1056,2023-04-17,68.53955078125,69.46549987792969,64.85526275634766,-0.013329625473175066,0.056807849792293696
1057,1057,1057,1057,2023-04-18,67.99372863769531,68.96841430664062,65.21589660644531,-0.014132348535835004,0.04259440068750764
1058,1058,1058,1058,2023-04-19,68.8027114868164,69.24132537841797,65.73248291015625,-0.006334568109498839,0.04670793557055464
1059,1059,1059,1059,2023-04-20,68.90018463134766,69.24132537841797,65.8104476928711,-0.0049268373360259465,0.04694903388130656
1060,1060,1060,1060,2023-04-21,68.6565170288086,69.24132537841797,66.7168960571289,-0.008445943898579,0.02907241023351581
1061,1061,1061,1061,2023-04-24,69.23157501220703,68.3641128540039,69.31929779052734,0.01268885270340081,-0.0012654885596994347
1062,1062,1062,1062,2023-04-25,69.37776947021484,68.53955078125,69.46549987792969,0.012229707948336221,-0.0012629349514364785
1063,1063,1063,1063,2023-04-26,67.91575622558594,67.99372863769531,68.96841430664062,-0.0011467588801439277,-0.015262901019798214
1064,1064,1064,1064,2023-04-27,68.4810791015625,68.8027114868164,69.24132537841797,-0.004674705085068287,-0.010979660956814019
1065,1065,1065,1065,2023-04-28,68.13993835449219,68.90018463134766,69.24132537841797,-0.011034023797224735,-0.015906498292839966
1066,1066,1066,1066,2023-05-01,68.39334869384766,68.6565170288086,69.24132537841797,-0.0038331151411381548,-0.01224668476427837
1067,1067,1067,1067,2023-05-02,67.35043334960938,69.23157501220703,68.3641128540039,-0.027171729983984427,-0.014827655360047043
1068,1068,1068,1068,2023-05-03,66.76563262939453,69.37776947021484,68.53955078125,-0.037650919895050095,-0.02588167170101663
1069,1069,1069,1069,2023-05-04,67.36019134521484,67.91575622558594,67.99372863769531,-0.008180206055951933,-0.00931758421215978
1070,1070,1070,1070,2023-05-05,67.80854034423828,68.4810791015625,68.8027114868164,-0.009820796724403169,-0.014449592481084461
1071,1071,1071,1071,2023-05-08,67.56487274169922,68.13993835449219,68.90018463134766,-0.008439479498810853,-0.019380381878409514
1072,1072,1072,1072,2023-05-09,67.36019134521484,68.39334869384766,68.6565170288086,-0.015106108537799257,-0.018881320225577536
1073,1073,1073,1073,2023-05-10,67.54537963867188,67.35043334960938,69.23157501220703,0.0028945068259702555,-0.024355871915926253
1074,1074,1074,1074,2023-05-11,66.88259887695312,66.76563262939453,69.37776947021484,0.0017518930466495775,-0.03596498723316466
1075,1075,1075,1075,2023-05-12,67.145751953125,67.36019134521484,67.91575622558594,-0.003183473618577848,-0.01133763820435607
1076,1076,1076,1076,2023-05-15,66.19058227539062,67.80854034423828,68.4810791015625,-0.02386068274930997,-0.03344714855872666
1077,1077,1077,1077,2023-05-16,64.90399169921875,67.56487274169922,68.13993835449219,-0.03938261014200428,-0.04748972090991188
1078,1078,1078,1078,2023-05-17,64.367919921875,67.36019134521484,68.39334869384766,-0.04442195551382455,-0.058857021170170665
1079,1079,1079,1079,2023-05-18,64.20221710205078,67.54537963867188,67.35043334960938,-0.04949505879610194,-0.04674381575566877
1080,1080,1080,1080,2023-05-19,64.26070404052734,66.88259887695312,66.76563262939453,-0.03920144971114825,-0.03751823341166627
1081,1081,1081,1081,2023-05-22,64.21196746826172,67.145751953125,67.36019134521484,-0.04369277876151245,-0.04673715757158059
1082,1082,1082,1082,2023-05-23,63.9293098449707,66.19058227539062,67.80854034423828,-0.034163053907151575,-0.0572085828654354
1083,1083,1083,1083,2023-05-24,63.480953216552734,64.90399169921875,67.56487274169922,-0.021925284491911223,-0.060444419702518015
1084,1084,1084,1084,2023-05-25,62.662227630615234,64.367919921875,67.36019134521484,-0.02649910535139255,-0.06974391878614139
1085,1085,1085,1085,2023-05-26,62.69146728515625,64.20221710205078,67.54537963867188,-0.02353111598144908,-0.07186150080851139
1086,1086,1086,1086,2023-05-30,62.52577209472656,64.26070404052734,66.88259887695312,-0.02699833392280626,-0.06514140980439487
1087,1087,1087,1087,2023-05-31,63.63690948486328,64.21196746826172,67.145751953125,-0.008955620051397273,-0.052257102887331874
1088,1088,1088,1088,2023-06-01,61.94095993041992,63.9293098449707,66.19058227539062,-0.031102320975661235,-0.06420282461468385
1089,1089,1089,1089,2023-06-02,61.54134368896485,63.480953216552734,64.90399169921875,-0.030554196641806697,-0.051809571679924504
1090,1090,1090,1090,2023-06-05,62.330833435058594,62.662227630615234,64.367919921875,-0.005288579868404364,-0.03164754258470481
1091,1091,1091,1091,2023-06-06,61.950714111328125,62.69146728515625,64.20221710205078,-0.01181585319193057,-0.0350689289615006
1092,1092,1092,1092,2023-06-07,62.68171691894531,62.52577209472656,64.26070404052734,0.002494088741239242,-0.024571581422236033
1093,1093,1093,1093,2023-06-08,62.51602554321289,63.63690948486328,64.21196746826172,-0.01761373942769806,-0.026411617521096664
1094,1094,1094,1094,2023-06-09,61.8434944152832,61.94095993041992,63.9293098449707,-0.0015735228392682599,-0.032626903602520074
1095,1095,1095,1095,2023-06-12,61.96045684814453,61.54134368896485,63.480953216552734,0.0068102698780501125,-0.023952009088794357
1096,1096,1096,1096,2023-06-13,61.53159713745117,62.330833435058594,62.662227630615234,-0.012822486938829925,-0.018043254060946645
1097,1097,1097,1097,2023-06-14,61.413665771484375,61.950714111328125,62.69146728515625,-0.008668961246817153,-0.02038238326532882
1098,1098,1098,1098,2023-06-15,63.21214294433594,62.68171691894531,62.52577209472656,0.008462212770536048,0.010977407021372398
1099,1099,1099,1099,2023-06-16,62.81903076171875,62.51602554321289,63.63690948486328,0.004846840724006318,-0.012852269693252039
1100,1100,1100,1100,2023-06-20,61.983673095703125,61.8434944152832,61.94095993041992,0.002266668171733821,0.0006895786783283064
1101,1101,1101,1101,2023-06-21,61.728153228759766,61.96045684814453,61.54134368896485,-0.003749223798560797,0.0030355128535877185
1102,1102,1102,1102,2023-06-22,61.679012298583984,61.53159713745117,62.330833435058594,0.002395763607492718,-0.01045744297890272
1103,1103,1103,1103,2023-06-23,61.03038024902344,61.413665771484375,61.950714111328125,-0.0062410461522866,-0.01485590401186998
1104,1104,1104,1104,2023-06-26,61.77729034423828,63.21214294433594,62.68171691894531,-0.02269900264829139,-0.014428873667844178
1105,1105,1105,1105,2023-06-27,61.36452102661133,62.81903076171875,62.51602554321289,-0.023153966520505165,-0.018419349384352857
1106,1106,1106,1106,2023-06-28,60.1851921081543,61.983673095703125,61.8434944152832,-0.029015398696556116,-0.02681449880553799
1107,1107,1107,1107,2023-06-29,60.23433303833008,61.728153228759766,61.96045684814453,-0.02419998189308703,-0.027858474543609568
1108,1108,1108,1108,2023-06-30,61.09917068481445,61.679012298583984,61.53159713745117,-0.009400954914170145,-0.0070277137723363525
1109,1109,1109,1109,2023-07-03,61.89522171020508,61.03038024902344,61.413665771484375,0.014170671355033582,0.007841185388811178
1110,1110,1110,1110,2023-07-05,62.69126892089844,61.77729034423828,63.21214294433594,0.014794733980193042,-0.008240094373895501
1111,1111,1111,1111,2023-07-06,62.66178894042969,61.36452102661133,62.81903076171875,0.021140357524436437,-0.0025030921264210804
1112,1112,1112,1112,2023-07-07,61.84608459472656,60.1851921081543,61.983673095703125,0.027596364294851794,-0.002219753914294853
1113,1113,1113,1113,2023-07-10,61.57090759277344,60.23433303833008,61.728153228759766,0.02218958004553362,-0.0025473892828704603
1114,1114,1114,1114,2023-07-11,62.03281021118164,61.09917068481445,61.679012298583984,0.015280723386303485,0.005736115080522852
1115,1115,1115,1115,2023-07-12,62.69126892089844,61.89522171020508,61.03038024902344,0.012861206223971022,0.027214129505633844
1116,1116,1116,1116,2023-07-13,63.22197341918945,62.69126892089844,61.77729034423828,0.008465365391800317,0.023385342201010184
1117,1117,1117,1117,2023-07-14,63.16300201416016,62.66178894042969,61.36452102661133,0.007998703551329589,0.029308156528573104
1118,1118,1118,1118,2023-07-17,62.12126159667969,61.84608459472656,60.1851921081543,0.004449384366954634,0.0321685354936847
1119,1119,1119,1119,2023-07-18,61.91487884521485,61.57090759277344,60.23433303833008,0.005586587333037629,0.02790013140537906
1120,1120,1120,1120,2023-07-19,62.29816055297852,62.03281021118164,61.09917068481445,0.004277580539935766,0.019623668451232534
1121,1121,1121,1121,2023-07-20,63.44800567626953,62.69126892089844,61.89522171020508,0.012070847637905002,0.025087299522645212
1122,1122,1122,1122,2023-07-21,64.08680725097656,63.22197341918945,62.69126892089844,0.013679323580314096,0.022260489444534404
1123,1123,1123,1123,2023-07-24,63.95905685424805,63.16300201416016,62.66178894042969,0.012603182475548369,0.020702695147303052
1124,1124,1124,1124,2023-07-25,63.84111404418945,62.12126159667969,61.84608459472656,0.02768540759323046,0.032257974979923
1125,1125,1125,1125,2023-07-26,63.92957305908203,61.91487884521485,61.57090759277344,0.032539742489100965,0.03830811593534844
1126,1126,1126,1126,2023-07-27,61.78711700439453,62.29816055297852,62.03281021118164,-0.00820318840954215,-0.003960697668712432
1127,1127,1127,1127,2023-07-28,61.8067741394043,63.44800567626953,62.69126892089844,-0.025867346331408414,-0.014108739489866795
1128,1128,1128,1128,2023-07-31,61.64952850341797,64.08680725097656,63.22197341918945,-0.03803089671816118,-0.024871810080104306
1129,1129,1129,1129,2023-08-01,61.767459869384766,63.95905685424805,63.16300201416016,-0.03426562386399101,-0.0220942972986391
1130,1130,1130,1130,2023-08-02,61.79694366455078,63.84111404418945,62.12126159667969,-0.032019653952525706,-0.0052207235299651655
1131,1131,1131,1131,2023-08-03,60.263816833496094,63.92957305908203,61.91487884521485,-0.05734053975611786,-0.02666664366486704
1132,1132,1132,1132,2023-08-04,59.349830627441406,61.78711700439453,62.29816055297852,-0.039446514016502454,-0.047326115239467614
1133,1133,1133,1133,2023-08-07,58.73068237304688,61.8067741394043,63.44800567626953,-0.049769492247230596,-0.07434943388594162
1134,1134,1134,1134,2023-08-08,58.61275100708008,61.64952850341797,64.08680725097656,-0.049258730278359364,-0.08541627331283652
1135,1135,1135,1135,2023-08-09,58.661888122558594,61.767459869384766,63.95905685424805,-0.05027844359138778,-0.0828212452188094
1136,1136,1136,1136,2023-08-10,58.47516250610352,61.79694366455078,63.84111404418945,-0.053753162558956236,-0.08405165884749022
1137,1137,1137,1137,2023-08-11,58.67171859741211,60.263816833496094,63.92957305908203,-0.026418808494702906,-0.08224447951202096
1138,1138,1138,1138,2023-08-14,58.21964263916016,59.349830627441406,61.78711700439453,-0.019042817415534152,-0.057738158667940964
1139,1139,1139,1139,2023-08-15,57.118934631347656,58.73068237304688,61.8067741394043,-0.02744302767438811,-0.07584669436853775
1140,1140,1140,1140,2023-08-16,57.4235954284668,58.61275100708008,61.64952850341797,-0.02028834269303681,-0.06854769497088498
1141,1141,1141,1141,2023-08-17,57.168067932128906,58.661888122558594,61.767459869384766,-0.025464918335201592,-0.07446302546651373
1142,1142,1142,1142,2023-08-18,57.18772506713867,58.47516250610352,61.79694366455078,-0.022016825328710632,-0.07458651389674054
1143,1143,1143,1143,2023-08-21,56.96168899536133,58.67171859741211,60.263816833496094,-0.029145722043434574,-0.05479453528903211
1144,1144,1144,1144,2023-08-22,56.95185852050781,58.21964263916016,59.349830627441406,-0.021775882866714835,-0.04040402612075611
1145,1145,1145,1145,2023-08-23,56.52927017211914,57.118934631347656,58.73068237304688,-0.010323449886351699,-0.03748317083981356
1146,1146,1146,1146,2023-08-24,56.02804946899414,57.4235954284668,58.61275100708008,-0.024302657279812845,-0.044097939333605396
1147,1147,1147,1147,2023-08-25,56.58823394775391,57.168067932128906,58.661888122558594,-0.010142619916128415,-0.03534925726346083
1148,1148,1148,1148,2023-08-28,56.85358047485352,57.18772506713867,58.47516250610352,-0.005842942552669483,-0.02773112483579232
1149,1149,1149,1149,2023-08-29,56.95185852050781,56.96168899536133,58.67171859741211,-0.00017258046639589963,-0.02931327252752669
1150,1150,1150,1150,2023-08-30,56.68650817871094,56.95185852050781,58.21964263916016,-0.004659204259353955,-0.02633362883986501
1151,1151,1151,1151,2023-08-31,56.1459846496582,56.52927017211914,57.118934631347656,-0.006780301979734005,-0.017033755758383617
1152,1152,1152,1152,2023-09-01,55.53666305541992,56.02804946899414,57.4235954284668,-0.008770364455506385,-0.032859878573737955
1153,1153,1153,1153,2023-09-05,54.63250732421875,56.58823394775391,57.168067932128906,-0.03456065841073641,-0.04435274270455358
1154,1154,1154,1154,2023-09-06,55.369590759277344,56.85358047485352,57.18772506713867,-0.02610195704793916,-0.03179238736506529
1155,1155,1155,1155,2023-09-07,55.6251106262207,56.95185852050781,56.96168899536133,-0.023295954315685097,-0.023464514355419963
1156,1156,1156,1156,2023-09-08,56.08701705932617,56.68650817871094,56.95185852050781,-0.010575552078367578,-0.01518548268043296
1157,1157,1157,1157,2023-09-11,56.44081878662109,56.1459846496582,56.52927017211914,0.005251206097864447,-0.00156470064497094
1158,1158,1158,1158,2023-09-12,56.224605560302734,55.53666305541992,56.02804946899414,0.012387177533448757,0.003508173016399052
1159,1159,1159,1159,2023-09-13,57.12876129150391,54.63250732421875,56.58823394775391,0.04569173354008904,0.009551938734279064
1160,1160,1160,1160,2023-09-14,58.189823150634766,55.369590759277344,56.85358047485352,0.05093468007770818,0.02350322819813022
1161,1161,1161,1161,2023-09-15,57.48575210571289,55.6251106262207,56.95185852050781,0.033449667938549865,0.009374471686693475
1162,1162,1162,1162,2023-09-18,57.50558853149414,56.08701705932617,56.68650817871094,0.0252923322819516,0.014449299826353013
1163,1163,1163,1163,2023-09-19,58.031158447265625,56.44081878662109,56.1459846496582,0.028177118880166274,0.03357628883651431
1164,1164,1164,1164,2023-09-20,59.459129333496094,56.224605560302734,55.53666305541992,0.05752861653647745,0.07062841125621744
1165,1165,1165,1165,2023-09-21,58.883975982666016,57.12876129150391,54.63250732421875,0.030723835971271596,0.07781939483788936
1166,1166,1166,1166,2023-09-22,59.231048583984375,58.189823150634766,55.369590759277344,0.017893600237522733,0.06973968511876771
1167,1167,1167,1167,2023-09-25,58.99305725097656,57.48575210571289,55.6251106262207,0.02622049968993756,0.06054723463629874
1168,1168,1168,1168,2023-09-26,57.23784255981445,57.50558853149414,56.08701705932617,-0.0046559991562046266,0.020518572047983907
1169,1169,1169,1169,2023-09-27,56.73210144042969,58.031158447265625,56.44081878662109,-0.022385508778295815,0.00516085095983132
1170,1170,1170,1170,2023-09-28,56.39493942260742,59.459129333496094,56.224605560302734,-0.0515343891717982,0.003029525251573295
1171,1171,1171,1171,2023-09-29,56.74201965332031,58.883975982666016,57.12876129150391,-0.03637587804832065,-0.006769648587516608
1172,1172,1172,1172,2023-10-02,54.570308685302734,59.231048583984375,58.189823150634766,-0.07868744535348082,-0.06220184680682517
1173,1173,1173,1173,2023-10-03,55.3735466003418,58.99305725097656,57.48575210571289,-0.06135485800025808,-0.03674311334549252
1174,1174,1174,1174,2023-10-04,56.15694808959961,57.23784255981445,57.50558853149414,-0.0188842629609125,-0.023452337004705504
1175,1175,1175,1175,2023-10-05,56.00819778442383,56.73210144042969,58.031158447265625,-0.012760035987138263,-0.034859904867832525
1176,1176,1176,1176,2023-10-06,56.87092971801758,56.39493942260742,59.459129333496094,0.00844030156399711,-0.043529053393327466
1177,1177,1177,1177,2023-10-09,57.16842651367188,56.74201965332031,58.883975982666016,0.0075148340322888085,-0.029134402702343798
1178,1178,1178,1178,2023-10-10,57.57500076293945,54.570308685302734,59.231048583984375,0.05506093240124854,-0.027959117061667316
1179,1179,1179,1179,2023-10-11,58.3187370300293,55.3735466003418,58.99305725097656,0.05318767914477984,-0.011430501356769485
1180,1180,1180,1180,2023-10-12,57.664249420166016,56.15694808959961,57.23784255981445,0.026840869773789633,0.007449736769969295
1181,1181,1181,1181,2023-10-13,58.36832046508789,56.00819778442383,56.73210144042969,0.04213887920029502,0.028841149598103355
1182,1182,1182,1182,2023-10-16,59.06247329711914,56.87092971801758,56.39493942260742,0.038535392158487,0.04730094405318863
1183,1183,1183,1183,2023-10-17,59.01288604736328,57.16842651367188,56.74201965332031,0.032263605038181264,0.04002089470761527
1184,1184,1184,1184,2023-10-18,58.83439254760742,57.57500076293945,54.570308685302734,0.021873934311410936,0.0781392659311293
1185,1185,1185,1185,2023-10-19,58.55672836303711,58.3187370300293,55.3735466003418,0.004080872548479109,0.05748560383299828
1186,1186,1186,1186,2023-10-20,57.61466598510742,57.664249420166016,56.15694808959961,-0.0008598643970427755,0.02595792586844281
1187,1187,1187,1187,2023-10-23,57.56508255004883,58.36832046508789,56.00819778442383,-0.013761538941650886,0.027797444431571616
1188,1188,1188,1188,2023-10-24,58.58648300170898,59.06247329711914,56.87092971801758,-0.00805909859236087,0.030165733041425558
1189,1189,1189,1189,2023-10-25,58.97322463989258,59.01288604736328,57.16842651367188,-0.0006720804577982076,0.0315698408419387
