,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,INTC,INTC_6m,INTC_12m,INTC_6m_ret,INTC_12m_ret
962,962,962,962,2022-11-29,28.240854263305664,29.188730239868164,29.081241607666016,-0.03247403942456595,-0.028897918310984982
963,963,963,963,2022-11-30,29.38416862487793,28.27994155883789,29.735958099365234,0.03904629943250182,-0.011830440213554616
964,964,964,964,2022-12-01,29.149642944335938,29.13987159729004,29.65778350830078,0.00033532567270500024,-0.01713346392938042
965,965,965,965,2022-12-02,28.73922348022461,28.99329376220703,30.00957298278809,-0.008763070662692551,-0.042331475469247315
966,966,966,966,2022-12-05,28.504697799682617,28.67082023620605,28.85648536682129,-0.005794129193194553,-0.012190936029345845
967,967,967,967,2022-12-06,27.947696685791016,28.0747299194336,29.20827293395996,-0.004524824780403391,-0.043158191893752584
968,968,968,968,2022-12-07,27.683853149414062,28.240854263305664,29.188730239868164,-0.019723238847464075,-0.05155678503611738
969,969,969,969,2022-12-08,27.79134750366211,29.38416862487793,28.27994155883789,-0.054206778539491074,-0.017277053213113458
970,970,970,970,2022-12-09,27.59590721130371,29.149642944335938,29.13987159729004,-0.053302050251498256,-0.052984598124650395
971,971,971,971,2022-12-12,28.03564453125,28.73922348022461,28.99329376220703,-0.024481487798678314,-0.03303002545386324
972,972,972,972,2022-12-13,28.0747299194336,28.504697799682617,28.67082023620605,-0.015084105899688005,-0.020790835834535892
973,973,973,973,2022-12-14,27.615449905395508,27.947696685791016,28.0747299194336,-0.011888163240458605,-0.016359196165238066
974,974,974,974,2022-12-15,26.5307674407959,27.683853149414062,28.240854263305664,-0.04165192259888029,-0.06055365062847062
975,975,975,975,2022-12-16,26.30601119995117,27.79134750366211,29.38416862487793,-0.053445998022054075,-0.10475564118294156
976,976,976,976,2022-12-19,26.178979873657227,27.59590721130371,29.149642944335938,-0.05134556102095056,-0.10191078759871874
977,977,977,977,2022-12-20,25.83696174621582,28.03564453125,28.73922348022461,-0.07842454924064302,-0.10098608739396975
978,978,978,978,2022-12-21,26.21806526184082,28.0747299194336,28.504697799682617,-0.06613294813239068,-0.08021949763899117
979,979,979,979,2022-12-22,25.3776798248291,27.615449905395508,27.947696685791016,-0.08103326537255473,-0.09195809192635707
980,980,980,980,2022-12-23,25.49494361877441,26.5307674407959,27.683853149414062,-0.03904236182888243,-0.07906809499478873
981,981,981,981,2022-12-27,25.348365783691406,26.30601119995117,27.79134750366211,-0.03640405263195279,-0.08790439972904474
982,982,982,982,2022-12-28,24.95748710632324,26.178979873657227,27.59590721130371,-0.04665929586366824,-0.09560910916165621
983,983,983,983,2022-12-29,25.612207412719727,25.83696174621582,28.03564453125,-0.008698945940461167,-0.08644128426685471
984,984,984,984,2022-12-30,25.82719039916992,26.21806526184082,28.0747299194336,-0.014908608196951945,-0.08005560611672757
985,985,985,985,2023-01-03,26.120346069335938,25.3776798248291,27.615449905395508,0.0292645446562938,-0.05414012232940146
986,986,986,986,2023-01-04,27.04868125915528,25.49494361877441,26.5307674407959,0.060942972207112645,0.019521252806392386
987,987,987,987,2023-01-05,26.931415557861328,25.348365783691406,26.30601119995117,0.06245174886928706,0.02377419948453907
988,988,988,988,2023-01-06,28.0747299194336,24.95748710632324,26.178979873657227,0.1249021105302135,0.07241497013731935
989,989,989,989,2023-01-09,28.641502380371094,25.612207412719727,25.83696174621582,0.11827543478923008,0.10854761723545292
990,990,990,990,2023-01-10,28.768537521362305,25.82719039916992,26.21806526184082,0.11388567926795945,0.09727919409955765
991,991,991,991,2023-01-11,29.169187545776367,26.120346069335938,25.3776798248291,0.11672285919747538,0.14940324517916403
992,992,992,992,2023-01-12,29.59915351867676,27.04868125915528,25.49494361877441,0.09429192628968597,0.1609813287400259
993,993,993,993,2023-01-13,29.42325592041016,26.931415557861328,25.348365783691406,0.09252541357119481,0.160755536332857
994,994,994,994,2023-01-17,28.92489242553711,28.0747299194336,24.95748710632324,0.03028212590266155,0.15896653786945913
995,995,995,995,2023-01-18,28.152904510498047,28.641502380371094,25.612207412719727,-0.017059086614391372,0.09919867728841436
996,996,996,996,2023-01-19,27.771800994873047,28.768537521362305,25.82719039916992,-0.03464675692148489,0.07529315290003935
997,997,997,997,2023-01-20,28.55355453491211,29.169187545776367,26.120346069335938,-0.021105593355938312,0.0931537606399726
998,998,998,998,2023-01-23,29.579608917236328,29.59915351867676,27.04868125915528,-0.0006603094722996694,0.09356935496529584
999,999,999,999,2023-01-24,29.23759078979492,29.42325592041016,26.931415557861328,-0.006310149057516479,0.08563141536243579
1000,1000,1000,1000,2023-01-25,29.022607803344727,28.92489242553711,28.0747299194336,0.003378245158877302,0.03376267150677004
1001,1001,1001,1001,2023-01-26,29.40371322631836,28.152904510498047,28.641502380371094,0.04442911797444893,0.0266121111883304
1002,1002,1002,1002,2023-01-27,27.517730712890625,27.771800994873047,28.768537521362305,-0.009148498580604292,-0.04347828969557044
1003,1003,1003,1003,2023-01-30,27.3125228881836,28.55355453491211,29.169187545776367,-0.04346329789557768,-0.06365157256022402
1004,1004,1004,1004,2023-01-31,27.615449905395508,29.579608917236328,29.59915351867676,-0.06640246723127852,-0.06701893052548136
1005,1005,1005,1005,2023-02-01,28.4069766998291,29.23759078979492,29.42325592041016,-0.028409115372657,-0.03453999867757973
1006,1006,1006,1006,2023-02-02,29.50143241882324,29.022607803344727,28.92489242553711,0.01649833187710059,0.019932312445771316
1007,1007,1007,1007,2023-02-03,29.628467559814453,29.40371322631836,28.152904510498047,0.0076437398149742375,0.052412462407428695
1008,1008,1008,1008,2023-02-06,28.37725830078125,27.517730712890625,27.771800994873047,0.031235409520450785,0.021801153840184107
1009,1009,1009,1009,2023-02-07,28.73333168029785,27.3125228881836,28.55355453491211,0.052020415614148385,0.006296138898081116
1010,1010,1010,1010,2023-02-08,27.93216133117676,27.615449905395508,29.579608917236328,0.011468631757448833,-0.055695380918291404
1011,1011,1011,1011,2023-02-09,27.42772102355957,28.4069766998291,29.23759078979492,-0.034472365243831904,-0.06190215121510845
1012,1012,1012,1012,2023-02-10,27.496957778930664,29.50143241882324,29.022607803344727,-0.06794499370185259,-0.05256764088023258
1013,1013,1013,1013,2023-02-13,28.2387809753418,29.628467559814453,29.40371322631836,-0.04690376178474742,-0.03961854212119931
1014,1014,1014,1014,2023-02-14,28.32779884338379,28.37725830078125,27.517730712890625,-0.0017429258624360733,0.029438042654937657
1015,1015,1015,1015,2023-02-15,28.535511016845703,28.73333168029785,27.3125228881836,-0.006884710261003013,0.04477755986398502
1016,1016,1016,1016,2023-02-16,27.892597198486328,27.93216133117676,27.615449905395508,-0.0014164364948827668,0.010035950673998206
1017,1017,1017,1017,2023-02-17,27.30902862548828,27.42772102355957,28.4069766998291,-0.004327461183134207,-0.03865064860448264
1018,1018,1018,1018,2023-02-21,25.775924682617188,27.496957778930664,29.50143241882324,-0.06258994577328136,-0.12628226600376902
1019,1019,1019,1019,2023-02-22,25.19235610961914,28.2387809753418,29.628467559814453,-0.10788089147271651,-0.1497246336227014
1020,1020,1020,1020,2023-02-23,25.33083152770996,28.32779884338379,28.37725830078125,-0.10579598267564638,-0.1073545139837353
1021,1021,1021,1021,2023-02-24,24.86595344543457,28.535511016845703,28.73333168029785,-0.1285961751042356,-0.1345955379589726
1022,1022,1022,1022,2023-02-27,24.628568649291992,27.892597198486328,27.93216133117676,-0.11702132024376233,-0.11827200346997246
1023,1023,1023,1023,2023-02-28,24.65824317932129,27.30902862548828,27.42772102355957,-0.09706626634434523,-0.10097367702768245
1024,1024,1024,1024,2023-03-01,25.05388259887696,25.775924682617188,27.496957778930664,-0.0280122669751266,-0.08884892647744802
1025,1025,1025,1025,2023-03-02,25.91440200805664,25.19235610961914,28.2387809753418,0.02866130882302831,-0.0823115901962912
1026,1026,1026,1026,2023-03-03,26.112218856811523,25.33083152770996,28.32779884338379,0.030847283013460736,-0.07821221828146852
1027,1027,1027,1027,2023-03-06,25.706689834594727,24.86595344543457,28.535511016845703,0.033810744116651525,-0.0991333633584135
1028,1028,1028,1028,2023-03-07,25.2517032623291,24.628568649291992,27.892597198486328,0.02530129224765254,-0.0946808186188034
1029,1029,1029,1029,2023-03-08,25.696796417236328,24.65824317932129,27.30902862548828,0.04211789259933907,-0.05903660032591607
1030,1030,1030,1030,2023-03-09,26.15178108215332,25.05388259887696,25.775924682617188,0.043821490698833676,0.014581684427003472
1031,1031,1031,1031,2023-03-10,26.92327880859375,25.91440200805664,25.19235610961914,0.038931124099389036,0.06870824989305757
1032,1032,1032,1032,2023-03-13,26.656225204467773,26.112218856811523,25.33083152770996,0.020833401812360375,0.05232333866766026
1033,1033,1033,1033,2023-03-14,27.704668045043945,25.706689834594727,24.86595344543457,0.0777221113766442,0.11416069791325723
1034,1034,1034,1034,2023-03-15,28.10030746459961,25.2517032623291,24.628568649291992,0.11280839841485468,0.1409638889187912
1035,1035,1035,1035,2023-03-16,29.851015090942383,25.696796417236328,24.65824317932129,0.1616629017195148,0.21058969505077374
1036,1036,1036,1036,2023-03-17,29.48504638671875,26.15178108215332,25.05388259887696,0.1274584432354453,0.17686535291900896
1037,1037,1037,1037,2023-03-20,28.84213256835937,26.92327880859375,25.91440200805664,0.07127117664261373,0.11297696776458577
1038,1038,1038,1038,2023-03-21,28.14976119995117,26.656225204467773,26.112218856811523,0.05602953846717451,0.07803022616778277
1039,1039,1039,1039,2023-03-22,27.823360443115234,27.704668045043945,25.706689834594727,0.0042842021380047335,0.08233929075037905
1040,1040,1040,1040,2023-03-23,28.71355056762696,28.10030746459961,25.2517032623291,0.02182335918565692,0.1370936157982776
1041,1041,1041,1041,2023-03-24,29.039953231811523,29.851015090942383,25.696796417236328,-0.027170327597233257,0.1301001401222428
1042,1042,1042,1042,2023-03-27,28.861915588378903,29.48504638671875,26.15178108215332,-0.02113379067365251,0.10363097250286524
1043,1043,1043,1043,2023-03-28,28.970718383789062,28.84213256835937,26.92327880859375,0.004458263102595783,0.0760471854023137
1044,1044,1044,1044,2023-03-29,31.17640686035156,28.14976119995117,26.656225204467773,0.10751940802985005,0.16957320930520092
1045,1045,1045,1045,2023-03-30,31.74019432067871,27.823360443115234,27.704668045043945,0.14077501118426827,0.14566232192616635
1046,1046,1046,1046,2023-03-31,32.31386947631836,28.71355056762696,28.10030746459961,0.12538745078606106,0.149947185347596
1047,1047,1047,1047,2023-04-03,32.531471252441406,29.039953231811523,29.851015090942383,0.12023153042840073,0.0897944727619111
1048,1048,1048,1048,2023-04-04,32.73917770385742,28.861915588378903,29.48504638671875,0.13433834991325666,0.11036548067309337
1049,1049,1049,1049,2023-04-05,32.472129821777344,28.970718383789062,28.84213256835937,0.12086035947066964,0.1258574498544598
1050,1050,1050,1050,2023-04-06,32.45235061645508,31.17640686035156,28.14976119995117,0.04092658149538697,0.15284639134030642
1051,1051,1051,1051,2023-04-10,32.16550827026367,31.74019432067871,27.823360443115234,0.013399853362204173,0.15606122905340447
1052,1052,1052,1052,2023-04-11,31.99735641479492,32.31386947631836,28.71355056762696,-0.00979496007915126,0.11436432563203369
1053,1053,1053,1053,2023-04-12,31.670955657958984,32.531471252441406,29.039953231811523,-0.026451788417587885,0.09059940300679803
1054,1054,1054,1054,2023-04-13,31.77975845336914,32.73917770385742,28.861915588378903,-0.029304928155701404,0.10109664606479174
1055,1055,1055,1055,2023-04-14,31.54237174987793,32.472129821777344,28.970718383789062,-0.028632494295950828,0.08876733162156825
1056,1056,1056,1056,2023-04-17,31.78964805603028,32.45235061645508,31.17640686035156,-0.020420787642075222,0.019670040823678292
1057,1057,1057,1057,2023-04-18,31.48302459716797,32.16550827026367,31.74019432067871,-0.021217873113065222,-0.008102336139233945
1058,1058,1058,1058,2023-04-19,30.81043815612793,31.99735641479492,32.31386947631836,-0.03709426001574878,-0.04652588329888008
1059,1059,1059,1059,2023-04-20,30.523601531982425,31.670955657958984,32.531471252441406,-0.03622732886142721,-0.06172083964103825
1060,1060,1060,1060,2023-04-21,29.969703674316406,31.77975845336914,32.73917770385742,-0.05695621575313892,-0.08459204609817395
1061,1061,1061,1061,2023-04-24,29.3366813659668,31.54237174987793,32.472129821777344,-0.06992785455074935,-0.09655813995014773
1062,1062,1062,1062,2023-04-25,28.565183639526367,31.78964805603028,32.45235061645508,-0.10143127130003737,-0.1197807524906288
1063,1063,1063,1063,2023-04-26,28.73333168029785,31.48302459716797,32.16550827026367,-0.08733890571357183,-0.10670363300737251
1064,1064,1064,1064,2023-04-27,29.53450393676757,30.81043815612793,31.99735641479492,-0.04141240098224919,-0.07697049862808591
1065,1065,1065,1065,2023-04-28,30.721420288085938,30.523601531982425,31.670955657958984,0.006480845843051641,-0.029981266752032054
1066,1066,1066,1066,2023-05-01,29.969703674316406,29.969703674316406,31.77975845336914,0.0,-0.05695621575313892
1067,1067,1067,1067,2023-05-02,29.44548225402832,29.3366813659668,31.54237174987793,0.00370869788249939,-0.06647849795435012
1068,1068,1068,1068,2023-05-03,30.31589126586914,28.565183639526367,31.78964805603028,0.06128816283611327,-0.04635964473603471
1069,1069,1069,1069,2023-05-04,31.025991439819336,28.73333168029785,31.48302459716797,0.0797909474971723,-0.014516812256651579
1070,1070,1070,1070,2023-05-05,30.7777042388916,29.53450393676757,30.81043815612793,0.04209314992341451,-0.0010624294620691366
1071,1071,1071,1071,2023-05-08,30.559213638305664,30.721420288085938,30.523601531982425,-0.00527992027253954,0.0011667072211620777
1072,1072,1072,1072,2023-05-09,29.893802642822266,29.969703674316406,29.969703674316406,-0.002532591990863975,-0.002532591990863975
1073,1073,1073,1073,2023-05-10,29.764692306518555,29.44548225402832,29.3366813659668,0.010840714026565612,0.014589616842220154
1074,1074,1074,1074,2023-05-11,28.662296295166016,30.31589126586914,28.565183639526367,-0.0545454842874703,0.0033996860256577666
1075,1075,1075,1075,2023-05-12,28.751680374145508,31.025991439819336,28.73333168029785,-0.07330341304597066,0.0006385856694870462
1076,1076,1076,1076,2023-05-15,29.59585762023925,30.7777042388916,29.53450393676757,-0.03839944037017984,0.0020773561527573925
1077,1077,1077,1077,2023-05-16,29.01983070373535,30.559213638305664,30.721420288085938,-0.05037377442987312,-0.055387725189596115
1078,1078,1078,1078,2023-05-17,28.672229766845703,29.893802642822266,29.969703674316406,-0.04086374994082165,-0.04329285072586886
1079,1079,1079,1079,2023-05-18,29.4766788482666,29.764692306518555,29.44548225402832,-0.00967634589620392,0.0010594696316788
1080,1080,1080,1080,2023-05-19,29.724966049194336,28.662296295166016,30.31589126586914,0.03707552748338383,-0.019492259405881063
1081,1081,1081,1081,2023-05-22,30.07257080078125,28.751680374145508,31.025991439819336,0.045941329670022846,-0.03072973964063075
1082,1082,1082,1082,2023-05-23,29.307844161987305,29.59585762023925,30.7777042388916,-0.00973154628419981,-0.04775730072312989
1083,1083,1083,1083,2023-05-24,28.80133819580078,29.01983070373535,30.559213638305664,-0.007529075898655924,-0.057523582357544845
1084,1084,1084,1084,2023-05-25,27.212297439575195,28.672229766845703,29.893802642822266,-0.05091799065305547,-0.08970104055634154
1085,1085,1085,1085,2023-05-26,28.80133819580078,29.4766788482666,29.764692306518555,-0.02291101571999299,-0.03236566670325691
1086,1086,1086,1086,2023-05-30,29.784557342529297,29.724966049194336,28.662296295166016,0.0020047556399673816,0.03915461049617841
1087,1087,1087,1087,2023-05-31,31.22462272644043,30.07257080078125,28.751680374145508,0.03830906021607072,0.08601035905082877
1088,1088,1088,1088,2023-06-01,30.916746139526367,29.307844161987305,29.59585762023925,0.054896633428460406,0.04463085801520483
1089,1089,1089,1089,2023-06-02,31.09551239013672,28.80133819580078,29.01983070373535,0.07965512500632443,0.07152631962577893
1090,1090,1090,1090,2023-06-05,29.655447006225582,27.212297439575195,28.672229766845703,0.08978108416150432,0.03429162110429207
1091,1091,1091,1091,2023-06-06,30.74791145324707,28.80133819580078,29.4766788482666,0.06758620881477295,0.043126724402170025
1092,1092,1092,1092,2023-06-07,31.065719604492188,29.784557342529297,29.724966049194336,0.04301431265971911,0.04510530148559044
1093,1093,1093,1093,2023-06-08,31.60201835632324,31.22462272644043,30.07257080078125,0.012086475253493933,0.0508585569778508
1094,1094,1094,1094,2023-06-09,31.125307083129883,30.916746139526367,29.307844161987305,0.006745889190999721,0.06201284922552763
1095,1095,1095,1095,2023-06-12,32.84346008300781,31.09551239013672,28.80133819580078,0.056212217085881866,0.1403449332710649
1096,1096,1096,1096,2023-06-13,33.67770004272461,29.655447006225582,27.212297439575195,0.13563285812736647,0.23759120733946903
1097,1097,1097,1097,2023-06-14,35.336265563964844,30.74791145324707,28.80133819580078,0.14922490321641768,0.22689665750033972
1098,1098,1098,1098,2023-06-15,35.574615478515625,31.065719604492188,29.784557342529297,0.14514055786982127,0.1943979918653589
1099,1099,1099,1099,2023-06-16,36.120849609375,31.60201835632324,31.22462272644043,0.1429918558397265,0.15680659862027846
1100,1100,1100,1100,2023-06-20,34.76023483276367,31.125307083129883,30.916746139526367,0.11678367509517495,0.12431737401768461
1101,1101,1101,1101,2023-06-21,32.67462158203125,32.84346008300781,31.09551239013672,-0.005140703828093729,0.050782542898229144
1102,1102,1102,1102,2023-06-22,32.485923767089844,33.67770004272461,29.655447006225582,-0.03538769791650975,0.09544542559989266
1103,1103,1103,1103,2023-06-23,32.77393341064453,35.336265563964844,30.74791145324707,-0.07251281685898703,0.06589136827969844
1104,1104,1104,1104,2023-06-26,33.11160659790039,35.574615478515625,31.065719604492188,-0.06923501062443538,0.06585673917923218
1105,1105,1105,1105,2023-06-27,33.86640167236328,36.120849609375,31.60201835632324,-0.062414034038296484,0.0716531232438502
1106,1106,1106,1106,2023-06-28,33.34003448486328,34.76023483276367,31.125307083129883,-0.04085704123499656,0.07115519843124041
1107,1107,1107,1107,2023-06-29,32.68455505371094,32.67462158203125,32.84346008300781,0.0003040118354469268,-0.004838254827453037
1108,1108,1108,1108,2023-06-30,33.21092224121094,32.485923767089844,33.67770004272461,0.02231731131671122,-0.013860144870982971
1109,1109,1109,1109,2023-07-03,33.38969039916992,32.77393341064453,35.336265563964844,0.018788009995937882,-0.05508717839102939
1110,1110,1110,1110,2023-07-05,32.28729248046875,33.11160659790039,35.574615478515625,-0.024895020270140233,-0.09240642390167697
1111,1111,1111,1111,2023-07-06,31.75098991394043,33.86640167236328,36.120849609375,-0.0624634343762932,-0.1209788734952788
1112,1112,1112,1112,2023-07-07,31.63181495666504,33.34003448486328,34.76023483276367,-0.051236285582541674,-0.08999996378476427
1113,1113,1113,1113,2023-07-10,32.51572036743164,32.68455505371094,32.67462158203125,-0.005165580072968634,-0.004863138635000874
1114,1114,1114,1114,2023-07-11,33.07188034057617,33.21092224121094,32.485923767089844,-0.004186631723891998,0.01803724522926875
1115,1115,1115,1115,2023-07-12,33.747222900390625,33.38969039916992,32.77393341064453,0.01070787111070648,0.029697060696107336
1116,1116,1116,1116,2023-07-13,33.637977600097656,32.28729248046875,33.11160659790039,0.04183333490864749,0.015896872917988913
1117,1117,1117,1117,2023-07-14,32.922908782958984,31.75098991394043,33.86640167236328,0.036909679735812606,-0.02785925999850869
1118,1118,1118,1118,2023-07-17,34.134552001953125,31.63181495666504,33.34003448486328,0.07912088031359521,0.023830734711764112
1119,1119,1119,1119,2023-07-18,34.2636604309082,32.51572036743164,32.68455505371094,0.05375676884056779,0.048313503873689045
1120,1120,1120,1120,2023-07-19,34.223934173583984,33.07188034057617,33.21092224121094,0.034834845226334066,0.030502372834320557
1121,1121,1121,1121,2023-07-20,33.14140319824219,33.747222900390625,33.38969039916992,-0.01795169054166601,-0.0074360438194990275
1122,1122,1122,1122,2023-07-21,33.786949157714844,33.637977600097656,32.28729248046875,0.004428671645728022,0.04644727265853166
1123,1123,1123,1123,2023-07-24,33.399620056152344,32.922908782958984,31.75098991394043,0.01447962196584851,0.051923739911116096
1124,1124,1124,1124,2023-07-25,33.86640167236328,34.134552001953125,31.63181495666504,-0.00785568621420607,0.07064364529065381
1125,1125,1125,1125,2023-07-26,34.12461853027344,34.2636604309082,32.51572036743164,-0.004057999025385506,0.04948062489961935
1126,1126,1126,1126,2023-07-27,34.31332015991211,34.223934173583984,33.07188034057617,0.0026117975179229536,0.03753762430655638
1127,1127,1127,1127,2023-07-28,36.57770156860352,33.14140319824219,33.747222900390625,0.10368596494862947,0.08387293605069157
1128,1128,1128,1128,2023-07-31,35.524959564208984,33.786949157714844,33.637977600097656,0.05144028833089487,0.056096772123002125
1129,1129,1129,1129,2023-08-01,35.55475234985352,33.399620056152344,32.922908782958984,0.06452565298880386,0.07993958201702966
1130,1130,1130,1130,2023-08-02,34.154415130615234,33.86640167236328,34.134552001953125,0.008504400941036216,0.0005819068215975332
1131,1131,1131,1131,2023-08-03,34.631126403808594,34.12461853027344,34.2636604309082,0.014842887491498535,0.010724656043138658
1132,1132,1132,1132,2023-08-04,35.02482986450195,34.31332015991211,34.223934173583984,0.020735670616365942,0.023401625507337043
1133,1133,1133,1133,2023-08-07,35.11453628540039,36.57770156860352,33.14140319824219,-0.04000156435359625,0.0595367997955758
1134,1134,1134,1134,2023-08-08,34.90522384643555,35.524959564208984,33.786949157714844,-0.017445078766474276,0.03309782968271824
1135,1135,1135,1135,2023-08-09,34.16764831542969,35.55475234985352,33.399620056152344,-0.03901318228221462,0.022995119644658057
1136,1136,1136,1136,2023-08-10,34.56633758544922,34.154415130615234,33.86640167236328,0.012060591676323229,0.020667560724560774
1137,1137,1137,1137,2023-08-11,34.77565002441406,34.631126403808594,34.12461853027344,0.0041732289882887574,0.01907805924813677
1138,1138,1138,1138,2023-08-14,35.56306076049805,35.02482986450195,34.31332015991211,0.015367123782708214,0.03642144201615305
1139,1139,1139,1139,2023-08-15,34.656044006347656,35.11453628540039,36.57770156860352,-0.013057050656350655,-0.05253631255784863
1140,1140,1140,1140,2023-08-16,33.42010498046875,34.90522384643555,35.524959564208984,-0.04254718068849894,-0.05925002053657091
1141,1141,1141,1141,2023-08-17,32.47322463989258,34.16764831542969,35.55475234985352,-0.049591463243079836,-0.08666992473015045
1142,1142,1142,1142,2023-08-18,32.64266586303711,34.56633758544922,34.154415130615234,-0.05565159217856752,-0.04426219163164724
1143,1143,1143,1143,2023-08-21,33.03138732910156,34.77565002441406,34.631126403808594,-0.05015758710729923,-0.046193677215509155
1144,1144,1144,1144,2023-08-22,32.782203674316406,35.56306076049805,35.02482986450195,-0.0781950998230867,-0.0640296098185611
1145,1145,1145,1145,2023-08-23,33.86863327026367,34.656044006347656,35.11453628540039,-0.022720733386065728,-0.03548111827564493
1146,1146,1146,1146,2023-08-24,32.48318862915039,33.42010498046875,34.90522384643555,-0.028034512514724552,-0.06938890373374551
1147,1147,1147,1147,2023-08-25,33.14102554321289,32.47322463989258,34.16764831542969,0.020564662448087523,-0.030046632496892878
1148,1148,1148,1148,2023-08-28,33.50981140136719,32.64266586303711,34.56633758544922,0.026564789223051388,-0.03056517577166684
1149,1149,1149,1149,2023-08-29,34.19755172729492,33.03138732910156,34.77565002441406,0.03530473566170622,-0.016623651799845263
1150,1150,1150,1150,2023-08-30,34.41682815551758,32.782203674316406,35.56306076049805,0.04986316653513567,-0.03223098857266116
1151,1151,1151,1151,2023-08-31,35.02482986450195,33.86863327026367,34.656044006347656,0.03413768087457525,0.0106413143429398
1152,1152,1152,1152,2023-09-01,36.490013122558594,32.48318862915039,33.42010498046875,0.12335071347683146,0.09185812384144065
1153,1153,1153,1153,2023-09-05,36.58968353271485,33.14102554321289,32.47322463989258,0.10406008664412703,0.12676470964836994
1154,1154,1154,1154,2023-09-06,36.85879898071289,33.50981140136719,32.64266586303711,0.09994050814649058,0.1291601959032984
1155,1155,1155,1155,2023-09-07,38.05486679077149,34.19755172729492,33.03138732910156,0.1127950648115501,0.15208200042037312
1156,1156,1156,1156,2023-09-08,37.88542175292969,34.41682815551758,32.782203674316406,0.10078190766850303,0.15567037924944183
1157,1157,1157,1157,2023-09-11,38.463523864746094,35.02482986450195,33.86863327026367,0.09817874957700501,0.13566802527330468
1158,1158,1158,1158,2023-09-12,38.73263931274414,36.490013122558594,32.48318862915039,0.061458629314636415,0.19239030856673645
1159,1159,1159,1159,2023-09-13,38.5831298828125,36.58968353271485,33.14102554321289,0.05448110389682137,0.16421049893291917
1160,1160,1160,1160,2023-09-14,38.54325866699219,36.85879898071289,33.50981140136719,0.045700341108800835,0.15020816456817299
1161,1161,1161,1161,2023-09-15,37.75585174560547,38.05486679077149,34.19755172729492,-0.007857471865820198,0.1040513088973698
1162,1162,1162,1162,2023-09-18,37.86549377441406,37.88542175292969,34.41682815551758,-0.0005260065110422874,0.10020288921783194
1163,1163,1163,1163,2023-09-19,36.22089767456055,38.463523864746094,35.02482986450195,-0.05830527119854023,0.034149139758443914
1164,1164,1164,1164,2023-09-20,34.5763053894043,38.73263931274414,36.490013122558594,-0.10730830630414312,-0.05244469840903454
1165,1165,1165,1165,2023-09-21,34.53643798828125,38.5831298828125,36.58968353271485,-0.10488241640380547,-0.056115422332029596
1166,1166,1166,1166,2023-09-22,34.06797790527344,38.54325866699219,36.85879898071289,-0.1161105966774757,-0.07571654944318196
1167,1167,1167,1167,2023-09-25,34.17761993408203,37.75585174560547,38.05486679077149,-0.09477290661148763,-0.10188570302996602
1168,1168,1168,1168,2023-09-26,33.7191276550293,37.86549377441406,37.88542175292969,-0.10950249702504844,-0.10997090450968017
1169,1169,1169,1169,2023-09-27,34.4965705871582,36.22089767456055,38.463523864746094,-0.04760586286113533,-0.10313546131491658
1170,1170,1170,1170,2023-09-28,35.064701080322266,34.5763053894043,38.73263931274414,0.014125155519584043,-0.0946988972996482
1171,1171,1171,1171,2023-09-29,35.43348693847656,34.53643798828125,38.5831298828125,0.025973985808834588,-0.08163264499023959
1172,1172,1172,1172,2023-10-02,35.343780517578125,34.06797790527344,38.54325866699219,0.03744873311389596,-0.08301005831024977
1173,1173,1173,1173,2023-10-03,35.573028564453125,34.17761993408203,37.75585174560547,0.040828139380752804,-0.05781416867138778
1174,1174,1174,1174,2023-10-04,35.8122444152832,33.7191276550293,37.86549377441406,0.06207505667607949,-0.05422481405797097
1175,1175,1175,1175,2023-10-05,35.77237319946289,34.4965705871582,36.22089767456055,0.03698346214100545,-0.012383030346944546
1176,1176,1176,1176,2023-10-06,36.071388244628906,35.064701080322266,34.5763053894043,0.028709418112552454,0.04324009862785316
1177,1177,1177,1177,2023-10-09,35.94181823730469,35.43348693847656,34.53643798828125,0.014346070419508639,0.040692680857832064
1178,1178,1178,1178,2023-10-10,36.31060409545898,35.343780517578125,34.06797790527344,0.02735484330545801,0.06582798064567252
1179,1179,1179,1179,2023-10-11,36.75912857055664,35.573028564453125,34.17761993408203,0.03334267713401107,0.07553213598411879
1180,1180,1180,1180,2023-10-12,36.7192611694336,35.8122444152832,33.7191276550293,0.025327001112594782,0.08897423281817396
1181,1181,1181,1181,2023-10-13,35.85211181640625,35.77237319946289,34.4965705871582,0.0022290558274886685,0.03929495617030021
1182,1182,1182,1182,2023-10-16,36.44017791748047,36.071388244628906,35.064701080322266,0.010223883548659218,0.03922682340874428
1183,1183,1183,1183,2023-10-17,35.94181823730469,35.94181823730469,35.43348693847656,0.0,0.014346070419508639
1184,1184,1184,1184,2023-10-18,35.523193359375,36.31060409545898,35.343780517578125,-0.021685420986494952,0.00507622102586458
1185,1185,1185,1185,2023-10-19,35.55309295654297,36.75912857055664,35.573028564453125,-0.03280914594313,-0.0005604135693433321
1186,1186,1186,1186,2023-10-20,34.80554962158203,36.7192611694336,35.8122444152832,-0.052117376191779474,-0.02811035192397926
1187,1187,1187,1187,2023-10-23,33.73905944824219,35.85211181640625,35.77237319946289,-0.05893801678921218,-0.05684033709150815
1188,1188,1188,1188,2023-10-24,34.47663497924805,36.44017791748047,36.071388244628906,-0.05388401073888571,-0.044211031041155424
