,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,NI,NI_6m,NI_12m,NI_6m_ret,NI_12m_ret
965,965,965,965,2022-12-02,26.30035781860352,25.92831802368164,24.49739646911621,0.0143487824617885,0.07359808017804248
966,966,966,966,2022-12-05,26.24312210083008,26.03325462341309,24.80265617370605,0.008061515183285906,0.05807708323800842
967,967,967,967,2022-12-06,26.557924270629883,25.96647453308105,24.38292121887207,0.022777436990736977,0.08920190621271362
968,968,968,968,2022-12-07,26.39575386047364,25.976015090942383,25.10792350769043,0.01615870517713147,0.05129179051341115
969,969,969,969,2022-12-08,26.49114990234375,26.65331649780273,25.327327728271484,-0.00608429331758209,0.04595124233233472
970,970,970,970,2022-12-09,26.128644943237305,26.472068786621094,25.56581687927246,-0.01297306403031695,0.02201486721987589
971,971,971,971,2022-12-12,26.7868709564209,26.30035781860352,25.92831802368164,0.018498346721094627,0.033112557935886855
972,972,972,972,2022-12-13,26.64377784729004,26.24312210083008,26.03325462341309,0.015267076261756385,0.023451667212130767
973,973,973,973,2022-12-14,26.53884506225586,26.557924270629883,25.96647453308105,-0.0007183998334960862,0.022042673850299233
974,974,974,974,2022-12-15,26.17634391784668,26.39575386047364,25.976015090942383,-0.00831231961726675,0.007712069237831187
975,975,975,975,2022-12-16,25.93785858154297,26.49114990234375,26.65331649780273,-0.020885892943130813,-0.026843110361847278
976,976,976,976,2022-12-19,25.804304122924805,26.128644943237305,26.472068786621094,-0.012413227743616528,-0.025225254175592626
977,977,977,977,2022-12-20,25.823383331298828,26.7868709564209,26.30035781860352,-0.03596865145949868,-0.018135665324192085
978,978,978,978,2022-12-21,26.28127861022949,26.64377784729004,26.24312210083008,-0.013605399322056733,0.0014539622706781774
979,979,979,979,2022-12-22,26.157264709472656,26.53884506225586,26.557924270629883,-0.014378182316829413,-0.015086252866543193
980,980,980,980,2022-12-23,26.433910369873047,26.17634391784668,26.39575386047364,0.009839664883481314,0.0014455548267762186
981,981,981,981,2022-12-27,26.519763946533203,25.93785858154297,26.49114990234375,0.022434595483696196,0.0010801359810703737
982,982,982,982,2022-12-28,26.28127861022949,25.804304122924805,26.128644943237305,0.018484299558418904,0.005841621994702395
983,983,983,983,2022-12-29,26.557924270629883,25.823383331298828,26.7868709564209,0.02844479865040639,-0.008546973857584406
984,984,984,984,2022-12-30,26.157264709472656,26.28127861022949,26.64377784729004,-0.004718716413917634,-0.018259915714875508
985,985,985,985,2023-01-03,26.17634391784668,26.157264709472656,26.53884506225586,0.000729403803720885,-0.013659266013981042
986,986,986,986,2023-01-04,26.50068664550781,26.433910369873047,26.17634391784668,0.002526159569295805,0.012390681016381189
987,987,987,987,2023-01-05,25.880619049072266,26.519763946533203,25.93785858154297,-0.024100700848979084,-0.002206794839703319
988,988,988,988,2023-01-06,26.33851623535156,26.28127861022949,25.804304122924805,0.002177885862059581,0.020702442115156927
989,989,989,989,2023-01-09,26.596080780029297,26.557924270629883,25.823383331298828,0.001436727848554531,0.029922393933328406
990,990,990,990,2023-01-10,26.290817260742188,26.157264709472656,26.28127861022949,0.005105753707541405,0.0003629446897985833
991,991,991,991,2023-01-11,26.64377784729004,26.17634391784668,26.157264709472656,0.017857112930300012,0.01859954178011569
992,992,992,992,2023-01-12,26.61515998840332,26.50068664550781,26.433910369873047,0.004319636861745746,0.0068567085230357705
993,993,993,993,2023-01-13,26.51022720336914,25.880619049072266,26.519763946533203,0.024327399321595555,-0.00035960890086694786
994,994,994,994,2023-01-17,26.34805679321289,26.33851623535156,26.28127861022949,0.0003622283721709252,0.002540903126281302
995,995,995,995,2023-01-18,25.794767379760746,26.596080780029297,26.557924270629883,-0.030129003099969798,-0.028735562429218264
996,996,996,996,2023-01-19,25.59443664550781,26.290817260742188,26.157264709472656,-0.026487598629131415,-0.021517084076494553
997,997,997,997,2023-01-20,25.956933975219727,26.64377784729004,26.17634391784668,-0.02577877191466571,-0.00838199342565038
998,998,998,998,2023-01-23,25.84246253967285,26.61515998840332,26.50068664550781,-0.02903223009244149,-0.02483800192198171
999,999,999,999,2023-01-24,26.06186866760254,26.51022720336914,25.880619049072266,-0.016912662887688112,0.007003295330247239
1000,1000,1000,1000,2023-01-25,26.30989646911621,26.34805679321289,26.33851623535156,-0.0014483164506655655,-0.001086612699804812
1001,1001,1001,1001,2023-01-26,26.271738052368164,25.794767379760746,26.596080780029297,0.018490985616782973,-0.012195132446156443
1002,1002,1002,1002,2023-01-27,26.252660751342773,25.59443664550781,26.290817260742188,0.02571746801664787,-0.0014513245830660715
1003,1003,1003,1003,2023-01-30,26.28127861022949,25.956933975219727,26.64377784729004,0.012495491005193538,-0.013605399322056733
1004,1004,1004,1004,2023-01-31,26.472068786621094,25.84246253967285,26.61515998840332,0.024363245026733926,-0.005376304401122245
1005,1005,1005,1005,2023-02-01,26.577003479003903,26.06186866760254,26.51022720336914,0.019765843269777816,0.002518887338176956
1006,1006,1006,1006,2023-02-02,26.49114990234375,26.30989646911621,26.34805679321289,0.006889173183950215,0.005430879030430713
1007,1007,1007,1007,2023-02-03,26.052330017089844,26.271738052368164,25.794767379760746,-0.0083514853429556,0.009985073078472073
1008,1008,1008,1008,2023-02-06,26.2545108795166,26.252660751342773,25.59443664550781,7.047392991332835e-05,0.02578975435759956
1009,1009,1009,1009,2023-02-07,26.215999603271484,26.28127861022949,25.956933975219727,-0.0024838596297440674,0.009980594329787928
1010,1010,1010,1010,2023-02-08,25.79238510131836,26.472068786621094,25.84246253967285,-0.025675503141871725,-0.0019377966893678877
1011,1011,1011,1011,2023-02-09,25.34951400756836,26.577003479003903,26.06186866760254,-0.046186150082919375,-0.02733321501691499
1012,1012,1012,1012,2023-02-10,25.87903213500977,26.49114990234375,26.30989646911621,-0.023106500457340418,-0.016376511956715967
1013,1013,1013,1013,2023-02-13,26.129350662231445,26.052330017089844,26.271738052368164,0.0029563822157587794,-0.005419793309939913
1014,1014,1014,1014,2023-02-14,25.92717170715332,26.2545108795166,26.252660751342773,-0.0124679211837333,-0.012398325917223674
1015,1015,1015,1015,2023-02-15,25.99456596374512,26.215999603271484,26.28127861022949,-0.008446507586105212,-0.010909387276643812
1016,1016,1016,1016,2023-02-16,25.87903213500977,25.79238510131836,26.472068786621094,0.00335940369031551,-0.02240235383156164
1017,1017,1017,1017,2023-02-17,26.129350662231445,25.34951400756836,26.577003479003903,0.030763376940096565,-0.01684361508723542
1018,1018,1018,1018,2023-02-21,25.94642639160156,25.87903213500977,26.49114990234375,0.002604203134035199,-0.02056247134421285
1019,1019,1019,1019,2023-02-22,26.581850051879883,26.129350662231445,26.052330017089844,0.01731766684514291,0.02032524670318092
1020,1020,1020,1020,2023-02-23,26.86104965209961,25.92717170715332,26.2545108795166,0.036019275665483796,0.023102268991658237
1021,1021,1021,1021,2023-02-24,26.784029006958008,25.99456596374512,26.215999603271484,0.03037031063776796,0.021667279992468425
1022,1022,1022,1022,2023-02-27,26.466318130493164,25.87903213500977,25.79238510131836,0.022693506944910125,0.026129147286202636
1023,1023,1023,1023,2023-02-28,26.408552169799805,26.129350662231445,25.34951400756836,0.010685359585760112,0.04177745427053381
1024,1024,1024,1024,2023-03-01,25.83089637756348,25.94642639160156,25.87903213500977,-0.004452636840789559,-0.0018600292775698968
1025,1025,1025,1025,2023-03-02,26.2545108795166,26.581850051879883,26.129350662231445,-0.01231438638486082,0.00479002401946671
1026,1026,1026,1026,2023-03-03,26.66849899291992,26.86104965209961,25.92717170715332,-0.007168396681201172,0.028592678528142956
1027,1027,1027,1027,2023-03-06,26.533710479736328,26.784029006958008,25.99456596374512,-0.00934581302748183,0.02074066236547889
1028,1028,1028,1028,2023-03-07,26.29302024841309,26.466318130493164,25.87903213500977,-0.0065478651479069505,0.015997047773794737
1029,1029,1029,1029,2023-03-08,26.66849899291992,26.408552169799805,26.129350662231445,0.009843281882653931,0.020633820474834197
1030,1030,1030,1030,2023-03-09,26.36041259765625,25.83089637756348,25.94642639160156,0.020499335847775857,0.015955422908978667
1031,1031,1031,1031,2023-03-10,25.715362548828125,26.2545108795166,26.581850051879883,-0.02053545515140842,-0.032596960006945785
1032,1032,1032,1032,2023-03-13,26.31227684020996,26.66849899291992,26.86104965209961,-0.013357412908935329,-0.02043005835577072
1033,1033,1033,1033,2023-03-14,26.72626304626465,26.533710479736328,26.784029006958008,0.007256903126133585,-0.002156731561123726
1034,1034,1034,1034,2023-03-15,26.81291389465332,26.29302024841309,26.466318130493164,0.019773066818811413,0.013095730295814123
1035,1035,1035,1035,2023-03-16,26.91881561279297,26.66849899291992,26.408552169799805,0.009386228296519583,0.019321901470111147
1036,1036,1036,1036,2023-03-17,26.44706153869629,26.36041259765625,25.83089637756348,0.0032870859179094936,0.023853804843877002
1037,1037,1037,1037,2023-03-20,26.784029006958008,25.715362548828125,26.2545108795166,0.04155751084981629,0.02016865329814732
1038,1038,1038,1038,2023-03-21,25.975311279296875,26.31227684020996,26.66849899291992,-0.012806400713986865,-0.025992753240708266
1039,1039,1039,1039,2023-03-22,25.38802528381348,26.72626304626465,26.533710479736328,-0.05007201194325617,-0.04317847655712537
1040,1040,1040,1040,2023-03-23,25.01254653930664,26.81291389465332,26.29302024841309,-0.0671455315308227,-0.048700137793554976
1041,1041,1041,1041,2023-03-24,25.75387382507324,26.91881561279297,26.66849899291992,-0.043276116025182776,-0.034296087233462225
1042,1042,1042,1042,2023-03-27,26.04270362854004,26.44706153869629,26.36041259765625,-0.015289332221827712,-0.012052503652558832
1043,1043,1043,1043,2023-03-28,26.206371307373047,26.784029006958008,25.715362548828125,-0.021567244399074426,0.01909398545762664
1044,1044,1044,1044,2023-03-29,26.572221755981445,25.975311279296875,26.31227684020996,0.02297991620836992,0.009879225479044962
1045,1045,1045,1045,2023-03-30,26.803285598754883,25.38802528381348,26.72626304626465,0.05574519085750729,0.002881905051854927
1046,1046,1046,1046,2023-03-31,26.91881561279297,25.01254653930664,26.81291389465332,0.07621251480694569,0.003949653460110003
1047,1047,1047,1047,2023-04-03,26.72626304626465,25.75387382507324,26.91881561279297,0.03775700804454196,-0.007153084641540186
1048,1048,1048,1048,2023-04-04,26.72626304626465,26.04270362854004,26.44706153869629,0.026247636477170655,0.010556995421205695
1049,1049,1049,1049,2023-04-05,27.62163352966309,26.206371307373047,26.784029006958008,0.054004509273356094,0.0312725364241313
1050,1050,1050,1050,2023-04-06,27.746788024902344,26.572221755981445,25.975311279296875,0.044202787396070864,0.06819847995497907
1051,1051,1051,1051,2023-04-10,27.62163352966309,26.803285598754883,25.38802528381348,0.03053162747130611,0.08797880972939165
1052,1052,1052,1052,2023-04-11,27.5734920501709,26.91881561279297,25.01254653930664,0.024320402754525405,0.10238643661651126
1053,1053,1053,1053,2023-04-12,27.592748641967773,26.72626304626465,25.75387382507324,0.032420753855606055,0.07140187256428421
1054,1054,1054,1054,2023-04-13,27.284666061401367,26.72626304626465,26.04270362854004,0.020893419112507194,0.04768945845930794
1055,1055,1055,1055,2023-04-14,26.81291389465332,27.62163352966309,26.206371307373047,-0.02927848688388679,0.023144852073038624
1056,1056,1056,1056,2023-04-17,27.24615478515625,27.746788024902344,26.572221755981445,-0.018042925880169758,0.02536231389921695
1057,1057,1057,1057,2023-04-18,27.14025115966797,27.62163352966309,26.803285598754883,-0.017427729952255056,0.012571800560478241
1058,1058,1058,1058,2023-04-19,27.48684501647949,27.5734920501709,26.91881561279297,-0.003142403346437006,0.02110157489308584
1059,1059,1059,1059,2023-04-20,27.52535629272461,27.592748641967773,26.72626304626465,-0.0024423934750981147,0.029899176142833106
1060,1060,1060,1060,2023-04-21,27.5734920501709,27.284666061401367,26.72626304626465,0.010585652326459138,0.03170024190960219
1061,1061,1061,1061,2023-04-24,27.467588424682617,26.81291389465332,27.62163352966309,0.02441638878196839,-0.00557697302062321
1062,1062,1062,1062,2023-04-25,27.58312225341797,27.24615478515625,27.746788024902344,0.012367523818270998,-0.005898548377472945
1063,1063,1063,1063,2023-04-26,27.236528396606445,27.14025115966797,27.62163352966309,0.003547396682958892,-0.013942156340720269
1064,1064,1064,1064,2023-04-27,27.73191261291504,27.48684501647949,27.5734920501709,0.008915813957135477,0.0057453935270834755
1065,1065,1065,1065,2023-04-28,27.64449119567871,27.52535629272461,27.592748641967773,0.004328187496907665,0.0018752228849081565
1066,1066,1066,1066,2023-05-01,27.69305992126465,27.5734920501709,27.284666061401367,0.004336334000647923,0.014967889251209066
1067,1067,1067,1067,2023-05-02,27.11025047302246,27.467588424682617,26.81291389465332,-0.013009440295058794,0.011089304934829514
1068,1068,1068,1068,2023-05-03,27.31423568725586,27.58312225341797,27.24615478515625,-0.009748228053798047,0.002498734321831675
1069,1069,1069,1069,2023-05-04,27.557071685791016,27.236528396606445,27.14025115966797,0.011768874671432394,0.01535802022136279
1070,1070,1070,1070,2023-05-05,27.72220230102539,27.73191261291504,27.48684501647949,-0.0003501493757457341,0.008562542714698473
1071,1071,1071,1071,2023-05-08,27.63477897644043,27.64449119567871,27.52535629272461,-0.00035132566447093616,0.0039753412290886025
1072,1072,1072,1072,2023-05-09,27.63477897644043,27.69305992126465,27.5734920501709,-0.002104532507058443,0.002222675537723706
1073,1073,1073,1073,2023-05-10,28.062170028686523,27.11025047302246,27.467588424682617,0.0351129015429541,0.021646662051685972
1074,1074,1074,1074,2023-05-11,27.35308837890625,27.31423568725586,27.58312225341797,0.0014224337849042534,-0.00833966047782042
1075,1075,1075,1075,2023-05-12,27.67363166809082,27.557071685791016,27.236528396606445,0.004229766632276366,0.01604842089709324
1076,1076,1076,1076,2023-05-15,27.236528396606445,27.72220230102539,27.73191261291504,-0.01751931174677923,-0.017863326746453412
1077,1077,1077,1077,2023-05-16,26.7508544921875,27.63477897644043,27.64449119567871,-0.03198594369097374,-0.0323260318725237
1078,1078,1078,1078,2023-05-17,26.644006729125977,27.63477897644043,27.69305992126465,-0.035852367343307434,-0.03788144737783694
1079,1079,1079,1079,2023-05-18,26.576011657714844,28.062170028686523,27.11025047302246,-0.05295949562890023,-0.019706155641728285
1080,1080,1080,1080,2023-05-19,26.576011657714844,27.35308837890625,27.31423568725586,-0.028409103587390905,-0.02702707987122821
1081,1081,1081,1081,2023-05-22,26.60515213012696,27.67363166809082,27.557071685791016,-0.038610022377217446,-0.034543567129263764
1082,1082,1082,1082,2023-05-23,26.576011657714844,27.236528396606445,27.72220230102539,-0.024251135433761783,-0.041345583978663614
1083,1083,1083,1083,2023-05-24,26.469161987304688,26.7508544921875,27.63477897644043,-0.010530224556568046,-0.04217934907782217
1084,1084,1084,1084,2023-05-25,26.23604202270508,26.644006729125977,27.63477897644043,-0.015311687561425424,-0.05061509465763481
1085,1085,1085,1085,2023-05-26,26.080625534057617,26.576011657714844,28.062170028686523,-0.018640348673741647,-0.07061266083853368
1086,1086,1086,1086,2023-05-30,25.837791442871094,26.576011657714844,27.35308837890625,-0.027777690059428095,-0.055397654372502214
1087,1087,1087,1087,2023-05-31,26.11948013305664,26.60515213012696,27.67363166809082,-0.018254809996758437,-0.05616001375150914
1088,1088,1088,1088,2023-06-01,25.9057846069336,26.576011657714844,27.236528396606445,-0.025219248825347318,-0.04885878884030792
1089,1089,1089,1089,2023-06-02,25.99320411682129,26.469161987304688,26.7508544921875,-0.017981599519912295,-0.02832247379564945
1090,1090,1090,1090,2023-06-05,26.002918243408203,26.23604202270508,26.644006729125977,-0.008885630656298327,-0.02406126421732835
1091,1091,1091,1091,2023-06-06,26.187475204467773,26.080625534057617,26.576011657714844,0.004096898299875029,-0.014619817986657124
1092,1092,1092,1092,2023-06-07,26.6148681640625,25.837791442871094,26.576011657714844,0.030075199070693337,0.0014620894530039674
1093,1093,1093,1093,2023-06-08,26.546873092651367,26.11948013305664,26.60515213012696,0.016362996407949915,-0.0021905169792132417
1094,1094,1094,1094,2023-06-09,26.31374931335449,25.9057846069336,26.576011657714844,0.01574801584321439,-0.009868386112188543
1095,1095,1095,1095,2023-06-12,26.3428897857666,25.99320411682129,26.469161987304688,0.013452965143262885,-0.004770540208210994
1096,1096,1096,1096,2023-06-13,26.27489471435547,26.002918243408203,26.23604202270508,0.010459459526863446,0.00148088997634499
1097,1097,1097,1097,2023-06-14,26.381744384765625,26.187475204467773,26.080625534057617,0.00741840054381071,0.01154569127626126
1098,1098,1098,1098,2023-06-15,26.55658531188965,26.6148681640625,25.837791442871094,-0.002189860637805019,0.02781947793826922
1099,1099,1099,1099,2023-06-16,26.59543800354004,26.546873092651367,26.11948013305664,0.0018294023073517351,0.018222333218685716
1100,1100,1100,1100,2023-06-20,26.44002342224121,26.31374931335449,25.9057846069336,0.004798788168991042,0.020622375404318882
1101,1101,1101,1101,2023-06-21,26.71199989318848,26.3428897857666,25.99320411682129,0.01401175461096571,0.027653219400605833
1102,1102,1102,1102,2023-06-22,26.37202835083008,26.27489471435547,26.002918243408203,0.003696823052217413,0.014194949350173403
1103,1103,1103,1103,2023-06-23,25.9543514251709,26.381744384765625,26.187475204467773,-0.0162003297947777,-0.00890210978632644
1104,1104,1104,1104,2023-06-26,26.469161987304688,26.55658531188965,26.6148681640625,-0.0032919640668493955,-0.00547461576212338
1105,1105,1105,1105,2023-06-27,26.65372085571289,26.59543800354004,26.546873092651367,0.002191460511576926,0.004024871881845193
1106,1106,1106,1106,2023-06-28,26.352602005004883,26.44002342224121,26.31374931335449,-0.003306404682031805,0.0014765167512893473
1107,1107,1107,1107,2023-06-29,26.391456604003903,26.71199989318848,26.3428897857666,-0.011999973437642697,0.0018436404901767123
1108,1108,1108,1108,2023-06-30,26.56629943847656,26.37202835083008,26.27489471435547,0.007366558425543346,0.01109061434076386
1109,1109,1109,1109,2023-07-03,26.634292602539062,25.9543514251709,26.381744384765625,0.026197579212430044,0.009572839994586246
1110,1110,1110,1110,2023-07-05,27.081111907958984,26.469161987304688,26.55658531188965,0.02311935379547725,0.019751281646684493
1111,1111,1111,1111,2023-07-06,26.93540954589844,26.65372085571289,26.59543800354004,0.010568456528468939,0.012783077395196463
1112,1112,1112,1112,2023-07-07,26.731428146362305,26.352602005004883,26.44002342224121,0.01437528412888689,0.011021348940105868
1113,1113,1113,1113,2023-07-10,26.430309295654297,26.391456604003903,26.71199989318848,0.001472169279375768,-0.010545470150515213
1114,1114,1114,1114,2023-07-11,26.77028083801269,26.56629943847656,26.37202835083008,0.007678201475087798,0.01510132182040036
1115,1115,1115,1115,2023-07-12,27.26566696166992,26.634292602539062,25.9543514251709,0.023705317372336276,0.05052391851438398
1116,1116,1116,1116,2023-07-13,27.35308837890625,27.081111907958984,26.469161987304688,0.010043031906209698,0.03339457410950586
1117,1117,1117,1117,2023-07-14,27.139392852783203,26.93540954589844,26.65372085571289,0.007573053847099276,0.01822154586593916
1118,1118,1118,1118,2023-07-17,26.68285751342773,26.731428146362305,26.352602005004883,-0.0018169860835206553,0.01253217835415743
1119,1119,1119,1119,2023-07-18,26.508020401000977,26.430309295654297,26.391456604003903,0.0029402268614184823,0.004416724652454018
1120,1120,1120,1120,2023-07-19,26.90627098083496,26.77028083801269,26.56629943847656,0.0050798922747634645,0.012797098186208666
1121,1121,1121,1121,2023-07-20,27.217100143432617,27.26566696166992,26.634292602539062,-0.0017812444604995425,0.021881847946582766
1122,1122,1122,1122,2023-07-21,27.27538108825684,27.35308837890625,27.081111907958984,-0.002840896412608984,0.007173604280286572
1123,1123,1123,1123,2023-07-24,27.246238708496094,27.139392852783203,26.93540954589844,0.003936928740170043,0.011539797160611043
1124,1124,1124,1124,2023-07-25,27.31423568725586,26.68285751342773,26.731428146362305,0.02366231478432912,0.021802334604141382
1125,1125,1125,1125,2023-07-26,27.615354537963867,26.508020401000977,26.430309295654297,0.041773550805064064,0.04483660138265644
1126,1126,1126,1126,2023-07-27,27.1782455444336,26.90627098083496,26.77028083801269,0.010108222123844879,0.015239463078086768
1127,1127,1127,1127,2023-07-28,27.19784927368164,27.217100143432617,27.26566696166992,-0.0007073078928147014,-0.0024872924650483075
1128,1128,1128,1128,2023-07-31,27.28606033325196,27.27538108825684,27.35308837890625,0.00039153421763615803,-0.002450474503127076
1129,1129,1129,1129,2023-08-01,26.9332218170166,27.246238708496094,27.139392852783203,-0.011488444141902199,-0.007596744587654136
1130,1130,1130,1130,2023-08-02,27.15864372253418,27.31423568725586,26.68285751342773,-0.005696368974156374,0.0178311565343785
1131,1131,1131,1131,2023-08-03,26.41376686096192,27.615354537963867,26.508020401000977,-0.04351157887001156,-0.003555661215482453
1132,1132,1132,1132,2023-08-04,25.982521057128903,27.1782455444336,26.90627098083496,-0.04399564664134825,-0.03433214228623638
1133,1133,1133,1133,2023-08-07,26.139339447021484,27.19784927368164,27.217100143432617,-0.03891887979850073,-0.03959866006045443
1134,1134,1134,1134,2023-08-08,26.20794677734375,27.28606033325196,27.27538108825684,-0.039511514038337525,-0.03913544993043794
1135,1135,1135,1135,2023-08-09,26.44316864013672,26.9332218170166,27.246238708496094,-0.018195119032148765,-0.02947452956539487
1136,1136,1136,1136,2023-08-10,26.198143005371094,27.15864372253418,27.31423568725586,-0.03536629910447753,-0.04086120858968445
1137,1137,1137,1137,2023-08-11,26.2961540222168,26.41376686096192,27.615354537963867,-0.004452709807132638,-0.04777054424318583
1138,1138,1138,1138,2023-08-14,25.982521057128903,25.982521057128903,27.1782455444336,0.0,-0.04399564664134825
1139,1139,1139,1139,2023-08-15,25.570878982543945,26.139339447021484,27.19784927368164,-0.021747315597996586,-0.059819814234798874
1140,1140,1140,1140,2023-08-16,25.69828987121582,26.20794677734375,27.28606033325196,-0.019446655262918888,-0.058189802508836874
1141,1141,1141,1141,2023-08-17,25.678691864013672,26.44316864013672,26.9332218170166,-0.028910180414713493,-0.04657927527297567
1142,1142,1142,1142,2023-08-18,25.91391372680664,26.198143005371094,27.15864372253418,-0.010849214713660515,-0.045831817245525985
1143,1143,1143,1143,2023-08-21,25.81590461730957,26.2961540222168,26.41376686096192,-0.018263104349840797,-0.022634493853126214
1144,1144,1144,1144,2023-08-22,25.845308303833008,25.982521057128903,25.982521057128903,-0.005280963806175709,-0.005280963806175709
1145,1145,1145,1145,2023-08-23,25.99232292175293,25.570878982543945,26.139339447021484,0.016481402125311462,-0.005624339726201688
1146,1146,1146,1146,2023-08-24,25.806102752685547,25.69828987121582,26.20794677734375,0.004195332919428418,-0.01533290753648775
1147,1147,1147,1147,2023-08-25,26.05112838745117,25.678691864013672,26.44316864013672,0.01450371870225342,-0.01482576683682657
1148,1148,1148,1148,2023-08-28,26.07073211669922,25.91391372680664,26.198143005371094,0.006051513157981914,-0.004863355721272056
1149,1149,1149,1149,2023-08-29,26.21774673461914,25.81590461730957,26.2961540222168,0.015565680276031557,-0.002981701716966545
1150,1150,1150,1150,2023-08-30,26.21774673461914,25.845308303833008,25.982521057128903,0.014410291663299546,0.009053227628413651
1151,1151,1151,1151,2023-08-31,26.22754669189453,25.99232292175293,25.570878982543945,0.00904974021943783,0.025680294752435495
1152,1152,1152,1152,2023-09-01,26.03152656555176,25.806102752685547,25.69828987121582,0.008735290835139908,0.01296727120776997
1153,1153,1153,1153,2023-09-05,25.668888092041016,26.05112838745117,25.678691864013672,-0.014672696311852529,-0.00038178626950990946
1154,1154,1154,1154,2023-09-06,25.786500930786133,26.07073211669922,25.91391372680664,-0.010902309326826565,-0.004916771637188289
1155,1155,1155,1155,2023-09-07,26.276552200317383,26.21774673461914,25.81590461730957,0.0022429641377454956,0.017843557676415767
1156,1156,1156,1156,2023-09-08,26.433368682861328,26.21774673461914,25.845308303833008,0.008224274588688019,0.022753080447529772
1157,1157,1157,1157,2023-09-11,26.54118156433105,26.22754669189453,25.99232292175293,0.01195822377597544,0.021116182814071793
1158,1158,1158,1158,2023-09-12,26.59018516540528,26.03152656555176,25.806102752685547,0.0214608466563313,0.03038360422858255
1159,1159,1159,1159,2023-09-13,26.864614486694336,25.668888092041016,26.05112838745117,0.04658271095989042,0.031226520676740588
1160,1160,1160,1160,2023-09-14,27.188047409057617,25.786500930786133,26.07073211669922,0.05435194492007245,0.042857073877212715
1161,1161,1161,1161,2023-09-15,27.119441986083984,26.276552200317383,26.21774673461914,0.032077640146275455,0.03439255328049229
1162,1162,1162,1162,2023-09-18,27.001829147338867,26.433368682861328,26.21774673461914,0.02150541125869121,0.02990655225471328
1163,1163,1163,1163,2023-09-19,27.001829147338867,26.54118156433105,26.22754669189453,0.017355956135234107,0.02952172631852079
1164,1164,1164,1164,2023-09-20,27.04103279113769,26.59018516540528,26.03152656555176,0.016955415049872524,0.03878013926858359
1165,1165,1165,1165,2023-09-21,26.521577835083008,26.864614486694336,25.668888092041016,-0.012769088935976725,0.03321880324478799
1166,1166,1166,1166,2023-09-22,26.1589412689209,27.188047409057617,25.786500930786133,-0.03785141774447087,0.014443229003207492
1167,1167,1167,1167,2023-09-25,26.16874122619629,27.119441986083984,26.276552200317383,-0.03505605905813014,-0.004102934559268023
1168,1168,1168,1168,2023-09-26,25.227842330932617,27.001829147338867,26.433368682861328,-0.06569876458095736,-0.0456062322737677
1169,1169,1169,1169,2023-09-27,24.678985595703125,27.001829147338867,26.54118156433105,-0.08602541475841707,-0.0701625119482453
1170,1170,1170,1170,2023-09-28,24.110525131225582,27.04103279113769,26.59018516540528,-0.10837262328503006,-0.09325471104299865
1171,1171,1171,1171,2023-09-29,24.188934326171875,26.521577835083008,26.864614486694336,-0.08795266719861172,-0.09959868070497302
1172,1172,1172,1172,2023-10-02,22.71877861022949,26.1589412689209,27.188047409057617,-0.13151001117841965,-0.16438358855219615
1173,1173,1173,1173,2023-10-03,23.483259201049805,26.16874122619629,27.119441986083984,-0.10262175019936282,-0.1340802951218555
1174,1174,1174,1174,2023-10-04,23.532264709472656,25.227842330932617,27.001829147338867,-0.06721056835609607,-0.128493681629274
1175,1175,1175,1175,2023-10-05,23.355846405029297,24.678985595703125,27.001829147338867,-0.05361400230746116,-0.1350272502805202
1176,1176,1176,1176,2023-10-06,24.100725173950195,24.110525131225582,27.04103279113769,-0.00040645971923258806,-0.1087350338982297
1177,1177,1177,1177,2023-10-09,24.639780044555664,24.188934326171875,26.521577835083008,0.018638510994508195,-0.07095346295868121
1178,1178,1178,1178,2023-10-10,24.953413009643555,22.71877861022949,26.1589412689209,0.09836067500600087,-0.04608474964197484
1179,1179,1179,1179,2023-10-11,25.53167533874512,23.483259201049805,26.16874122619629,0.08722878371174914,-0.02434453693987515
1180,1180,1180,1180,2023-10-12,24.88480758666992,23.532264709472656,25.227842330932617,0.057476103294588965,-0.013597466630830057
1181,1181,1181,1181,2023-10-13,25.26704788208008,23.355846405029297,24.678985595703125,0.08182968169542515,0.02382846264472649
1182,1182,1182,1182,2023-10-16,25.59048080444336,24.100725173950195,24.110525131225582,0.06181372633979487,0.06138214183070967
1183,1183,1183,1183,2023-10-17,25.610082626342773,24.639780044555664,24.188934326171875,0.039379514753481226,0.058752001266680454
1184,1184,1184,1184,2023-10-18,25.46306800842285,24.953413009643555,22.71877861022949,0.020424260143585782,0.1207938791638079
1185,1185,1185,1185,2023-10-19,25.12002944946289,25.53167533874512,23.483259201049805,-0.016122948604847087,0.06969944991025412
1186,1186,1186,1186,2023-10-20,24.71818923950196,24.88480758666992,23.532264709472656,-0.006695585111022195,0.05039568204210809
1187,1187,1187,1187,2023-10-23,24.188934326171875,25.26704788208008,23.355846405029297,-0.04266875817625004,0.03566935261927329
1188,1188,1188,1188,2023-10-24,24.727989196777344,25.59048080444336,24.100725173950195,-0.03370361089566787,0.026026769663559435
1189,1189,1189,1189,2023-10-25,24.806396484375,25.610082626342773,24.639780044555664,-0.031381630184242115,0.0067620912004102696
1190,1190,1190,1190,2023-10-26,25.208240509033203,25.46306800842285,24.953413009643555,-0.010007729599015858,0.01021213007179278
