,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,CAG,CAG_6m,CAG_12m,CAG_6m_ret,CAG_12m_ret
962,962,962,962,2022-11-29,35.04684829711914,34.08912658691406,33.368465423583984,0.02809463914433996,0.05029847349075034
963,963,963,963,2022-11-30,36.0140495300293,34.51583480834961,32.77107620239258,0.043406590916852394,0.09895840184216942
964,964,964,964,2022-12-01,35.8718147277832,34.686519622802734,32.20213317871094,0.034171635490384045,0.11395771605274652
965,965,965,965,2022-12-02,36.14680099487305,34.96150588989258,32.60039520263672,0.03390286187080793,0.10878413498341555
966,966,966,966,2022-12-05,36.27007293701172,35.19856643676758,33.22623443603516,0.03044176535339993,0.0916094933007332
967,967,967,967,2022-12-06,35.61579132080078,35.12270736694336,33.13140869140625,0.01403889366232347,0.07498572283885241
968,968,968,968,2022-12-07,36.2511100769043,35.04684829711914,34.08912658691406,0.034361485791124524,0.06342149847922962
969,969,969,969,2022-12-08,36.49765396118164,36.0140495300293,34.51583480834961,0.013428215861954307,0.057417679851469616
970,970,970,970,2022-12-09,36.051979064941406,35.8718147277832,34.686519622802734,0.005022448363022569,0.039365709128137194
971,971,971,971,2022-12-12,36.47868347167969,36.14680099487305,34.96150588989258,0.009181517248337157,0.04339565883018004
972,972,972,972,2022-12-13,36.2511100769043,36.27007293701172,35.19856643676758,-0.0005228238757708503,0.029903025795881666
973,973,973,973,2022-12-14,36.4881706237793,35.61579132080078,35.12270736694336,0.024494171563415934,0.03887693629566491
974,974,974,974,2022-12-15,36.32696914672852,36.2511100769043,35.04684829711914,0.0020925999138590168,0.03652599054719019
975,975,975,975,2022-12-16,36.0424919128418,36.49765396118164,36.0140495300293,-0.012470994678834613,0.0007897579745588246
976,976,976,976,2022-12-19,36.15628433227539,36.051979064941406,35.8718147277832,0.00289319116562492,0.007930170431881267
977,977,977,977,2022-12-20,36.49765396118164,36.47868347167969,36.14680099487305,0.000520043151137406,0.009706335184636705
978,978,978,978,2022-12-21,36.77264022827149,36.2511100769043,36.27007293701172,0.014386598100328607,0.01385625256757983
979,979,979,979,2022-12-22,36.7536735534668,36.4881706237793,35.61579132080078,0.007276411098408708,0.03194881232363511
980,980,980,980,2022-12-23,36.82953643798828,36.32696914672852,36.2511100769043,0.013834550557461522,0.01595610065062547
981,981,981,981,2022-12-27,37.00021743774414,36.0424919128418,36.49765396118164,0.02657212290477373,0.013769747422588186
982,982,982,982,2022-12-28,36.64936828613281,36.15628433227539,36.051979064941406,0.013637572636778561,0.016570219907076744
983,983,983,983,2022-12-29,36.76315689086914,36.49765396118164,36.47868347167969,0.007274520438214527,0.00779834665388357
984,984,984,984,2022-12-30,36.69678497314453,36.77264022827149,36.2511100769043,-0.0020628177540714665,0.012294103416275126
985,985,985,985,2023-01-03,36.8200569152832,36.7536735534668,36.4881706237793,0.0018061694355486768,0.009095722965283937
986,986,986,986,2023-01-04,36.64936828613281,36.82953643798828,36.32696914672852,-0.004891947314048517,0.00887492535097234
987,987,987,987,2023-01-05,37.90104293823242,37.00021743774414,36.0424919128418,0.02434649207140449,0.051565552955799676
988,988,988,988,2023-01-06,38.83979415893555,36.64936828613281,36.15628433227539,0.05976708399723041,0.07421973458330955
989,989,989,989,2023-01-09,38.3277473449707,36.76315689086914,36.49765396118164,0.042558653456938655,0.050142767689548506
990,990,990,990,2023-01-10,38.346710205078125,36.69678497314453,36.77264022827149,0.044961029505474315,0.04280546534149754
991,991,991,991,2023-01-11,38.42256927490234,36.8200569152832,36.7536735534668,0.04352281049717677,0.045407589502794554
992,992,992,992,2023-01-12,38.05276107788086,36.64936828613281,36.82953643798828,0.03829241423184526,0.033213142444846744
993,993,993,993,2023-01-13,37.844146728515625,37.90104293823242,37.00021743774414,-0.0015011779440877726,0.022808765710403245
994,994,994,994,2023-01-17,37.95793533325195,38.83979415893555,36.64936828613281,-0.022705033452931178,0.03570503690275806
995,995,995,995,2023-01-18,36.459720611572266,38.3277473449707,36.76315689086914,-0.04873823438109148,-0.008253814551280825
996,996,996,996,2023-01-19,36.28903579711914,38.346710205078125,36.69678497314453,-0.0536597376138539,-0.011111305154492102
997,997,997,997,2023-01-20,36.0140495300293,38.42256927490234,36.8200569152832,-0.06268502576287338,-0.021890443762984768
998,998,998,998,2023-01-23,35.49251937866211,38.05276107788086,36.64936828613281,-0.0672813647866135,-0.03156531644526117
999,999,999,999,2023-01-24,35.33131790161133,37.844146728515625,37.90104293823242,-0.0663994050369453,-0.06780090565869101
1000,1000,1000,1000,2023-01-25,35.217529296875,37.95793533325195,38.83979415893555,-0.0721958666170206,-0.09326169050324906
1001,1001,1001,1001,2023-01-26,34.93305969238281,36.459720611572266,38.3277473449707,-0.04187253477485209,-0.08856997574195646
1002,1002,1002,1002,2023-01-27,34.88521957397461,36.28903579711914,38.346710205078125,-0.03868430759617969,-0.09026825541464889
1003,1003,1003,1003,2023-01-30,35.37319564819336,36.0140495300293,38.42256927490234,-0.017794552131705665,-0.07936412593576425
1004,1004,1004,1004,2023-01-31,35.58368682861328,35.49251937866211,38.05276107788086,0.0025686384496554915,-0.06488554783749423
1005,1005,1005,1005,2023-02-01,35.3157844543457,35.33131790161133,37.844146728515625,-0.00043965094392695026,-0.06680986341977146
1006,1006,1006,1006,2023-02-02,34.69385528564453,35.217529296875,37.95793533325195,-0.014869697610415233,-0.08599203352211882
1007,1007,1007,1007,2023-02-03,34.87564849853516,34.93305969238281,36.459720611572266,-0.0016434630791922755,-0.043447181889109676
1008,1008,1008,1008,2023-02-06,35.3157844543457,34.88521957397461,36.28903579711914,0.012342329663658225,-0.026819432409683985
1009,1009,1009,1009,2023-02-07,34.69385528564453,35.37319564819336,36.0140495300293,-0.019204947421354146,-0.0366577561149839
1010,1010,1010,1010,2023-02-08,34.722564697265625,35.58368682861328,35.49251937866211,-0.024199913165130926,-0.02169343554290981
1011,1011,1011,1011,2023-02-09,34.40681457519531,35.3157844543457,35.33131790161133,-0.025738345988759126,-0.026166681044576978
1012,1012,1012,1012,2023-02-10,34.79910659790039,34.69385528564453,35.217529296875,0.003033716241371609,-0.011881091812188438
1013,1013,1013,1013,2023-02-13,35.1913948059082,34.87564849853516,34.93305969238281,0.00905348920999427,0.007395147055547557
1014,1014,1014,1014,2023-02-14,34.50249481201172,35.3157844543457,34.88521957397461,-0.023029069151369375,-0.010970971851024691
1015,1015,1015,1015,2023-02-15,34.33027267456055,34.69385528564453,35.37319564819336,-0.01047974080973424,-0.029483425359848048
1016,1016,1016,1016,2023-02-16,34.27286148071289,34.722564697265625,35.58368682861328,-0.012951324894158733,-0.03683781712147771
1017,1017,1017,1017,2023-02-17,34.837379455566406,34.40681457519531,35.3157844543457,0.012513941952693841,-0.013546492203726945
1018,1018,1018,1018,2023-02-21,34.78954315185547,34.79910659790039,34.69385528564453,-0.00027481872323409373,0.0027580637961135412
1019,1019,1019,1019,2023-02-22,34.68429183959961,35.1913948059082,34.87564849853516,-0.01440985698649988,-0.005486827261250493
1020,1020,1020,1020,2023-02-23,34.81824493408203,34.50249481201172,35.3157844543457,0.00915151567417638,-0.014088304364493598
1021,1021,1021,1021,2023-02-24,34.95219421386719,34.33027267456055,34.69385528564453,0.018115834534792263,0.0074462444745813094
1022,1022,1022,1022,2023-02-27,35.172264099121094,34.27286148071289,34.722564697265625,0.0262424139552615,0.01295121503196106
1023,1023,1023,1023,2023-02-28,34.837379455566406,34.837379455566406,34.40681457519531,0.0,0.012513941952693841
1024,1024,1024,1024,2023-03-01,34.196319580078125,34.78954315185547,34.79910659790039,-0.01705177815034642,-0.017321910725680345
1025,1025,1025,1025,2023-03-02,34.30156707763672,34.68429183959961,35.1913948059082,-0.01103452720709519,-0.025285378234627176
1026,1026,1026,1026,2023-03-03,34.29199981689453,34.81824493408203,34.50249481201172,-0.015114062129891637,-0.006100863032197479
1027,1027,1027,1027,2023-03-06,34.35897445678711,34.95219421386719,34.33027267456055,-0.01697231805964039,0.0008360487695115992
1028,1028,1028,1028,2023-03-07,34.282432556152344,35.172264099121094,34.27286148071289,-0.02529923977771409,0.0002792610545472307
1029,1029,1029,1029,2023-03-08,34.34940719604492,34.837379455566406,34.837379455566406,-0.014007145977896318,-0.014007145977896318
1030,1030,1030,1030,2023-03-09,33.56482696533203,34.196319580078125,34.78954315185547,-0.01846668362270143,-0.03520357198074098
1031,1031,1031,1031,2023-03-10,33.49784469604492,34.30156707763672,34.68429183959961,-0.023431068900516605,-0.034207045340337694
1032,1032,1032,1032,2023-03-13,33.583961486816406,34.29199981689453,34.81824493408203,-0.020647332726547396,-0.03544932978679349
1033,1033,1033,1033,2023-03-14,33.947547912597656,34.35897445678711,34.95219421386719,-0.011974354610231441,-0.02874344011486807
1034,1034,1034,1034,2023-03-15,34.129337310791016,34.282432556152344,35.172264099121094,-0.0044657054341336044,-0.029651966259292895
1035,1035,1035,1035,2023-03-16,34.33027267456055,34.34940719604492,34.837379455566406,-0.0005570553627073371,-0.014556398584820385
1036,1036,1036,1036,2023-03-17,33.98582077026367,33.56482696533203,34.196319580078125,0.012542707440931222,-0.006155598391853978
1037,1037,1037,1037,2023-03-20,34.5886116027832,33.49784469604492,34.30156707763672,0.03256230114611136,0.008368262723880804
1038,1038,1038,1038,2023-03-21,34.846946716308594,33.583961486816406,34.29199981689453,0.03760679722039284,0.01618298443885613
1039,1039,1039,1039,2023-03-22,34.75127029418945,33.947547912597656,34.35897445678711,0.023675417843465052,0.011417565384430395
1040,1040,1040,1040,2023-03-23,34.99047088623047,34.129337310791016,34.282432556152344,0.025231476591465407,0.020653094815206163
1041,1041,1041,1041,2023-03-24,35.60282516479492,34.33027267456055,34.34940719604492,0.03706794007428216,0.0364902358167718
1042,1042,1042,1042,2023-03-27,35.58368682861328,33.98582077026367,33.56482696533203,0.0470156677736524,0.06014807898060859
1043,1043,1043,1043,2023-03-28,35.6697998046875,34.5886116027832,33.49784469604492,0.03125850248979911,0.06483865240735986
1044,1044,1044,1044,2023-03-29,35.93770980834961,34.846946716308594,33.583961486816406,0.03130153987151285,0.0700854877545396
1045,1045,1045,1045,2023-03-30,35.775047302246094,34.75127029418945,33.947547912597656,0.029460131943085166,0.05383303072002632
1046,1046,1046,1046,2023-03-31,35.93770980834961,34.99047088623047,34.129337310791016,0.02707133965698927,0.05298586612130962
1047,1047,1047,1047,2023-04-03,35.82289123535156,35.60282516479492,34.33027267456055,0.006181140668978458,0.043478202895168794
1048,1048,1048,1048,2023-04-04,35.95684814453125,35.58368682861328,33.98582077026367,0.010486864886015912,0.05799557961513635
1049,1049,1049,1049,2023-04-05,36.61703872680664,35.6697998046875,34.5886116027832,0.02655576782897051,0.05864436385357008
1050,1050,1050,1050,2023-04-06,36.7222900390625,35.93770980834961,34.846946716308594,0.021831670267719927,0.05381657503657933
1051,1051,1051,1051,2023-04-10,35.94727325439453,35.775047302246094,34.75127029418945,0.004814136252382362,0.03441609328465489
1052,1052,1052,1052,2023-04-11,36.27259063720703,35.93770980834961,34.99047088623047,0.009318368661867638,0.036641969041951494
1053,1053,1053,1053,2023-04-12,35.9951171875,35.82289123535156,35.60282516479492,0.004807706642574905,0.01101856442260618
1054,1054,1054,1054,2023-04-13,35.91857147216797,35.95684814453125,35.58368682861328,-0.001064516895625145,0.009411184545537354
1055,1055,1055,1055,2023-04-14,35.37319564819336,36.61703872680664,35.6697998046875,-0.03396896968903951,-0.008315273932520406
1056,1056,1056,1056,2023-04-17,35.66023635864258,36.7222900390625,35.93770980834961,-0.02892122684315679,-0.007720955263614604
1057,1057,1057,1057,2023-04-18,35.59326171875,35.94727325439453,35.775047302246094,-0.009848077575710268,-0.00508135131060139
1058,1058,1058,1058,2023-04-19,35.73678207397461,36.27259063720703,35.93770980834961,-0.014771720294023072,-0.005590999967625021
1059,1059,1059,1059,2023-04-20,35.78461837768555,35.9951171875,35.82289123535156,-0.005847982344881819,-0.001068391085872089
1060,1060,1060,1060,2023-04-21,35.832462310791016,35.91857147216797,35.95684814453125,-0.002397343709609312,-0.003459308592350885
1061,1061,1061,1061,2023-04-24,36.090797424316406,35.37319564819336,36.61703872680664,0.02028659732244731,-0.014371487176132125
1062,1062,1062,1062,2023-04-25,36.49265670776367,35.66023635864258,36.7222900390625,0.023343096796927032,-0.006253241043915336
1063,1063,1063,1063,2023-04-26,36.18648147583008,35.59326171875,35.94727325439453,0.01666663094176557,0.006654419091615127
1064,1064,1064,1064,2023-04-27,36.58222579956055,35.73678207397461,36.27259063720703,0.023657522488619298,0.008536339889544609
1065,1065,1065,1065,2023-04-28,36.64013671875,35.78461837768555,35.9951171875,0.023907432294930864,0.01791963970807675
1066,1066,1066,1066,2023-05-01,36.89109802246094,35.832462310791016,35.91857147216797,0.029544040331024313,0.027075869402171104
1067,1067,1067,1067,2023-05-02,37.11309814453125,36.090797424316406,35.37319564819336,0.028325800291851166,0.04918703171865535
1068,1068,1068,1068,2023-05-03,36.7656135559082,36.49265670776367,35.66023635864258,0.007479774638782688,0.030997472539121995
1069,1069,1069,1069,2023-05-04,36.31195831298828,36.18648147583008,35.59326171875,0.0034675058762485556,0.02019192845874196
1070,1070,1070,1070,2023-05-05,36.5050048828125,36.58222579956055,35.73678207397461,-0.0021108862312302357,0.02149669791890263
1071,1071,1071,1071,2023-05-08,36.42778396606445,36.64013671875,35.78461837768555,-0.005795632104638959,0.017973241508143945
1072,1072,1072,1072,2023-05-09,36.49535369873047,36.89109802246094,35.832462310791016,-0.010727366355144041,0.01849974423163836
1073,1073,1073,1073,2023-05-10,35.47220993041992,37.11309814453125,36.090797424316406,-0.04421318338127256,-0.017139756892146307
1074,1074,1074,1074,2023-05-11,35.23089599609375,36.7656135559082,36.49265670776367,-0.0417432870385982,-0.03457574277954634
1075,1075,1075,1075,2023-05-12,35.47220993041992,36.31195831298828,36.18648147583008,-0.023125945875191012,-0.01973862935215842
1076,1076,1076,1076,2023-05-15,35.269508361816406,36.5050048828125,36.58222579956055,-0.03384457898203974,-0.03588402315749495
1077,1077,1077,1077,2023-05-16,35.1729850769043,36.42778396606445,36.64013671875,-0.034446204312870266,-0.04004219888991056
1078,1078,1078,1078,2023-05-17,35.4142951965332,36.49535369873047,36.89109802246094,-0.029621811892040162,-0.040031414218915096
1079,1079,1079,1079,2023-05-18,34.55524063110352,35.47220993041992,37.11309814453125,-0.02585035725473739,-0.06892061405023486
1080,1080,1080,1080,2023-05-19,34.593849182128906,35.23089599609375,36.7656135559082,-0.018082049745072548,-0.05907053259091599
1081,1081,1081,1081,2023-05-22,34.15949630737305,35.47220993041992,36.31195831298828,-0.037006818171797407,-0.05927694637293435
1082,1082,1082,1082,2023-05-23,33.99540710449219,35.269508361816406,36.5050048828125,-0.0361247240606164,-0.06874667696598213
1083,1083,1083,1083,2023-05-24,33.84096908569336,35.1729850769043,36.42778396606445,-0.0378704277813936,-0.07101213960149011
1084,1084,1084,1084,2023-05-25,33.52244186401367,35.4142951965332,36.49535369873047,-0.05342061227028827,-0.08146000883450033
1085,1085,1085,1085,2023-05-26,33.62861633300781,34.55524063110352,35.47220993041992,-0.026815738544203493,-0.051972899377523585
1086,1086,1086,1086,2023-05-30,33.09774398803711,34.593849182128906,35.23089599609375,-0.04324772262881582,-0.060547764901953016
1087,1087,1087,1087,2023-05-31,33.65757369995117,34.15949630737305,35.47220993041992,-0.014693501417745947,-0.05115655985426981
1088,1088,1088,1088,2023-06-01,33.22321701049805,33.99540710449219,35.269508361816406,-0.022714541750320838,-0.05801870925804353
1089,1089,1089,1089,2023-06-02,33.90853500366211,33.84096908569336,35.1729850769043,0.001996571605194175,-0.03594946719698422
1090,1090,1090,1090,2023-06-05,33.80236053466797,33.52244186401367,35.4142951965332,0.00835018736969717,-0.04551649702245186
1091,1091,1091,1091,2023-06-06,33.1266975402832,33.62861633300781,34.55524063110352,-0.014925347738198647,-0.041340852059773336
1092,1092,1092,1092,2023-06-07,32.914344787597656,33.09774398803711,34.593849182128906,-0.0055411390125484905,-0.04854921999830186
1093,1093,1093,1093,2023-06-08,33.2618293762207,33.65757369995117,34.15949630737305,-0.011757957577644529,-0.026278693429053535
1094,1094,1094,1094,2023-06-09,33.18461227416992,33.22321701049805,33.99540710449219,-0.0011619806810377886,-0.023850128572666107
1095,1095,1095,1095,2023-06-12,33.1266975402832,33.90853500366211,33.84096908569336,-0.023057246893576133,-0.021106710732823664
1096,1096,1096,1096,2023-06-13,33.29079055786133,33.80236053466797,33.52244186401367,-0.015134149471069391,-0.006910335085136499
1097,1097,1097,1097,2023-06-14,33.734798431396484,33.1266975402832,33.62861633300781,0.018356822027725705,0.0031574923373951513
1098,1098,1098,1098,2023-06-15,33.58035659790039,32.914344787597656,33.09774398803711,0.020234697503493715,0.014581435219201522
1099,1099,1099,1099,2023-06-16,33.43557357788086,33.2618293762207,33.65757369995117,0.005223531144212146,-0.006595844491031566
1100,1100,1100,1100,2023-06-20,33.04948425292969,33.18461227416992,33.22321701049805,-0.004072008439448105,-0.005229257525346309
1101,1101,1101,1101,2023-06-21,33.19425964355469,33.1266975402832,33.90853500366211,0.00203950614724957,-0.021064766143104707
1102,1102,1102,1102,2023-06-22,33.19425964355469,33.29079055786133,33.80236053466797,-0.0028996281761126674,-0.017989894240954207
1103,1103,1103,1103,2023-06-23,32.90469741821289,33.734798431396484,33.1266975402832,-0.02460666883401419,-0.006701547046769507
1104,1104,1104,1104,2023-06-26,33.08808898925781,33.58035659790039,32.914344787597656,-0.014659391933716348,0.0052786772084134626
1105,1105,1105,1105,2023-06-27,33.04948425292969,33.43557357788086,33.2618293762207,-0.011547261902113415,-0.006384048240077322
1106,1106,1106,1106,2023-06-28,31.900856018066406,33.04948425292969,33.18461227416992,-0.034754800591523916,-0.03868528718965203
1107,1107,1107,1107,2023-06-29,32.151817321777344,33.19425964355469,33.1266975402832,-0.031404294988689574,-0.029428838094119447
1108,1108,1108,1108,2023-06-30,32.54756546020508,33.19425964355469,33.29079055786133,-0.019482108963836398,-0.02232524626786747
1109,1109,1109,1109,2023-07-03,32.90469741821289,32.90469741821289,33.734798431396484,0.0,-0.02460666883401419
1110,1110,1110,1110,2023-07-05,32.499298095703125,33.08808898925781,33.58035659790039,-0.01779464790927754,-0.03219318112496927
1111,1111,1111,1111,2023-07-06,32.26764678955078,33.04948425292969,33.43557357788086,-0.023656570777185415,-0.03493066406082879
1112,1112,1112,1112,2023-07-07,32.064945220947266,31.900856018066406,33.04948425292969,0.005143724130409977,-0.029789845567564255
1113,1113,1113,1113,2023-07-10,31.76572608947754,32.151817321777344,33.19425964355469,-0.012008379757690868,-0.043035560046133625
1114,1114,1114,1114,2023-07-11,31.968420028686523,32.54756546020508,33.19425964355469,-0.017793817243463517,-0.03692926512088013
1115,1115,1115,1115,2023-07-12,31.833290100097656,32.90469741821289,32.90469741821289,-0.03256092297394009,-0.03256092297394009
1116,1116,1116,1116,2023-07-13,32.00702667236328,32.499298095703125,33.08808898925781,-0.015147140159464834,-0.0326722500427723
1117,1117,1117,1117,2023-07-14,31.756074905395508,32.26764678955078,33.04948425292969,-0.015854018964932215,-0.03913553802037095
1118,1118,1118,1118,2023-07-17,31.15762710571289,32.064945220947266,31.900856018066406,-0.028296262756177915,-0.023298086795307427
1119,1119,1119,1119,2023-07-18,31.070756912231445,31.76572608947754,32.151817321777344,-0.02187795661552039,-0.03362361756184973
1120,1120,1120,1120,2023-07-19,31.437545776367188,31.968420028686523,32.54756546020508,-0.016606208622226615,-0.03410453802435942
1121,1121,1121,1121,2023-07-20,31.949113845825195,31.833290100097656,32.90469741821289,0.0036384472155828185,-0.029040946957888614
1122,1122,1122,1122,2023-07-21,32.13251495361328,32.00702667236328,32.499298095703125,0.003920647879434247,-0.011285878882976164
1123,1123,1123,1123,2023-07-24,32.103553771972656,31.756074905395508,32.26764678955078,0.0109421226525106,-0.005085372932471244
1124,1124,1124,1124,2023-07-25,32.17112350463867,31.15762710571289,32.064945220947266,0.032528035446574455,0.0033113508524580393
1125,1125,1125,1125,2023-07-26,32.01667785644531,31.070756912231445,31.76572608947754,0.030444090785618716,0.007900079672691795
1126,1126,1126,1126,2023-07-27,31.95876884460449,31.437545776367188,31.968420028686523,0.016579636080534144,-0.00030189743732644825
1127,1127,1127,1127,2023-07-28,32.222164154052734,31.949113845825195,31.833290100097656,0.008546412571728279,0.01221595545833587
1128,1128,1128,1128,2023-07-31,32.007545471191406,32.13251495361328,32.00702667236328,-0.003889190827493061,1.6208904170866845e-05
1129,1129,1129,1129,2023-08-01,31.77341651916504,32.103553771972656,31.756074905395508,-0.010283511138752366,0.000546088073579476
1130,1130,1130,1130,2023-08-02,32.03681564331055,32.17112350463867,31.15762710571289,-0.004174795490395566,0.028217442060485265
1131,1131,1131,1131,2023-08-03,31.71488380432129,32.01667785644531,31.070756912231445,-0.009426151378890468,0.020730968798390537
1132,1132,1132,1132,2023-08-04,31.519775390625,31.95876884460449,31.437545776367188,-0.01373624422498998,0.0026156499251803744
1133,1133,1133,1133,2023-08-07,31.31490898132324,32.222164154052734,31.949113845825195,-0.028156245756552845,-0.01985046807753099
1134,1134,1134,1134,2023-08-08,30.45643424987793,32.007545471191406,32.13251495361328,-0.048460798804755734,-0.052161516338044334
1135,1135,1135,1135,2023-08-09,30.514968872070312,31.77341651916504,32.103553771972656,-0.03960693513508873,-0.04948314791520758
1136,1136,1136,1136,2023-08-10,30.30034637451172,32.03681564331055,32.17112350463867,-0.05420230550165217,-0.05815081745147044
1137,1137,1137,1137,2023-08-11,30.514968872070312,31.71488380432129,32.01667785644531,-0.03783444201323172,-0.0469039602143696
1138,1138,1138,1138,2023-08-14,30.14426040649414,31.519775390625,31.95876884460449,-0.043639745749583625,-0.056776543769040955
1139,1139,1139,1139,2023-08-15,29.54918098449707,31.31490898132324,32.222164154052734,-0.056386176880771965,-0.08295479958379737
1140,1140,1140,1140,2023-08-16,29.29553985595703,30.45643424987793,32.007545471191406,-0.03811655640303824,-0.08473019643681623
1141,1141,1141,1141,2023-08-17,29.21749687194824,30.514968872070312,31.77341651916504,-0.04251919789141978,-0.08044207791362712
1142,1142,1142,1142,2023-08-18,29.45162582397461,30.30034637451172,32.03681564331055,-0.028010259026314044,-0.08069434391104158
1143,1143,1143,1143,2023-08-21,29.06140899658203,30.514968872070312,31.71488380432129,-0.04763432273459378,-0.08366654672648399
1144,1144,1144,1144,2023-08-22,29.03214263916016,30.14426040649414,31.519775390625,-0.036893184716994765,-0.07892292126563638
1145,1145,1145,1145,2023-08-23,28.88581085205078,29.54918098449707,31.31490898132324,-0.022449696077678993,-0.07757002042449535
1146,1146,1146,1146,2023-08-24,28.934589385986328,29.29553985595703,30.45643424987793,-0.012321004212431541,-0.04996792636346459
1147,1147,1147,1147,2023-08-25,29.285783767700195,29.21749687194824,30.514968872070312,0.002337191856346843,-0.04028138155812322
1148,1148,1148,1148,2023-08-28,29.56869125366211,29.45162582397461,30.30034637451172,0.0039748375993629015,-0.024146757657696916
1149,1149,1149,1149,2023-08-29,29.539426803588867,29.06140899658203,30.514968872070312,0.016448542018835166,-0.03196929587479724
1150,1150,1150,1150,2023-08-30,29.37358283996582,29.03214263916016,30.14426040649414,0.011760764785755384,-0.025566311998893476
1151,1151,1151,1151,2023-08-31,29.149208068847656,28.88581085205078,29.54918098449707,0.009118567525971732,-0.013535837621328928
1152,1152,1152,1152,2023-09-01,28.602903366088867,28.934589385986328,29.29553985595703,-0.011463304886507375,-0.023643069671143824
1153,1153,1153,1153,2023-09-05,28.437061309814453,29.285783767700195,29.21749687194824,-0.028980698096317092,-0.026711239691552202
1154,1154,1154,1154,2023-09-06,28.339508056640625,29.56869125366211,29.45162582397461,-0.04157042956269663,-0.03776082766978128
1155,1155,1155,1155,2023-09-07,28.17366409301757,29.539426803588867,29.06140899658203,-0.046235247543982894,-0.030547207937126175
1156,1156,1156,1156,2023-09-08,28.38828468322754,29.37358283996582,29.03214263916016,-0.033543683183165585,-0.022177417765375296
1157,1157,1157,1157,2023-09-11,28.329753875732425,29.149208068847656,28.88581085205078,-0.028112399869655413,-0.019250177160212156
1158,1158,1158,1158,2023-09-12,27.92977905273437,28.602903366088867,28.934589385986328,-0.023533426125983414,-0.034726960173784516
1159,1159,1159,1159,2023-09-13,27.871246337890625,28.437061309814453,29.285783767700195,-0.019897097163431243,-0.04830116349386182
1160,1160,1160,1160,2023-09-14,28.349262237548828,28.339508056640625,29.56869125366211,0.0003441901986691587,-0.04124054749843731
1161,1161,1161,1161,2023-09-15,28.23219871520996,28.17366409301757,29.539426803588867,0.002077636121419424,-0.044253671442943676
1162,1162,1162,1162,2023-09-18,28.017578125,28.38828468322754,29.37358283996582,-0.013058434574828692,-0.04616408976574815
1163,1163,1163,1163,2023-09-19,27.98831367492676,28.329753875732425,29.149208068847656,-0.012052353236225777,-0.03982593253233413
1164,1164,1164,1164,2023-09-20,28.21268653869629,27.92977905273437,28.602903366088867,0.01012924181848196,-0.01364256007154896
1165,1165,1165,1165,2023-09-21,28.319997787475582,27.871246337890625,28.437061309814453,0.016100874863815617,-0.0041165829711971025
1166,1166,1166,1166,2023-09-22,28.15415573120117,28.349262237548828,28.339508056640625,-0.00688224281509664,-0.006540421416949216
1167,1167,1167,1167,2023-09-25,27.59809684753418,28.23219871520996,28.17366409301757,-0.022460236769804354,-0.020429264847593553
1168,1168,1168,1168,2023-09-26,27.32494354248047,28.017578125,28.38828468322754,-0.02472142950505407,-0.03745704091009472
1169,1169,1169,1169,2023-09-27,26.866437911987305,27.98831367492676,28.329753875732425,-0.040083721226280455,-0.051652971295264694
1170,1170,1170,1170,2023-09-28,26.76888465881348,28.21268653869629,27.92977905273437,-0.051175625472693054,-0.04156475393983605
1171,1171,1171,1171,2023-09-29,26.74937438964844,28.319997787475582,27.871246337890625,-0.05545987007533393,-0.040251947639564745
1172,1172,1172,1172,2023-10-02,26.13478279113769,28.15415573120117,28.349262237548828,-0.07172557257064383,-0.0781141825792574
1173,1173,1173,1173,2023-10-03,25.881141662597656,27.59809684753418,28.23219871520996,-0.06221281106526477,-0.0832757333684282
1174,1174,1174,1174,2023-10-04,25.881141662597656,27.32494354248047,28.017578125,-0.05283823835310841,-0.07625343107354476
1175,1175,1175,1175,2023-10-05,25.364103317260746,26.866437911987305,27.98831367492676,-0.055918637210042865,-0.09376093137104236
1176,1176,1176,1176,2023-10-06,25.76407623291016,26.76888465881348,28.21268653869629,-0.03753643226866732,-0.08679110734199791
1177,1177,1177,1177,2023-10-09,26.91521644592285,26.74937438964844,28.319997787475582,0.006199848036019473,-0.04960386480587897
1178,1178,1178,1178,2023-10-10,26.8566837310791,26.13478279113769,28.15415573120117,0.02762222841913986,-0.04608456430054386
1179,1179,1179,1179,2023-10-11,26.690841674804688,25.881141662597656,27.59809684753418,0.031285328242578014,-0.032873831037756984
1180,1180,1180,1180,2023-10-12,25.978694915771484,25.881141662597656,27.32494354248047,0.0037692793635455413,-0.04926812107099332
1181,1181,1181,1181,2023-10-13,26.89570617675781,25.364103317260746,26.866437911987305,0.06038466411918364,0.001089398783209905
1182,1182,1182,1182,2023-10-16,27.08105659484864,25.76407623291016,26.76888465881348,0.05111692536665502,0.011661746091179648
1183,1183,1183,1183,2023-10-17,27.00301551818848,26.91521644592285,26.74937438964844,0.003262060791598298,0.009482133108809965
1184,1184,1184,1184,2023-10-18,26.710351943969727,26.8566837310791,26.13478279113769,-0.005448617132875477,0.022023108339251696
1185,1185,1185,1185,2023-10-19,26.48597717285156,26.690841674804688,25.881141662597656,-0.007675460536207601,0.023369738404082296
1186,1186,1186,1186,2023-10-20,26.329891204833984,25.978694915771484,25.881141662597656,0.013518627098133784,0.017338861943823947
1187,1187,1187,1187,2023-10-23,26.037227630615234,26.89570617675781,25.364103317260746,-0.03191879553192167,0.026538462839978072
