,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,CTSH,CTSH_6m,CTSH_12m,CTSH_6m_ret,CTSH_12m_ret
962,962,962,962,2022-11-29,58.59467697143555,58.938663482666016,56.04886245727539,-0.005836347329654545,0.04542134135372988
963,963,963,963,2022-11-30,61.14013671875,57.199100494384766,57.15438079833984,0.06890031819210374,0.06973666523434607
964,964,964,964,2022-12-01,61.5430793762207,58.21138381958008,56.82175064086914,0.05723443316459975,0.08309016674251746
965,965,965,965,2022-12-02,61.317039489746094,58.99762344360352,58.66101837158203,0.03931371995618993,0.04527744645242571
966,966,966,966,2022-12-05,59.410404205322266,59.87232208251953,58.12293243408203,-0.007715048642353062,0.022150839906440956
967,967,967,967,2022-12-06,58.61433410644531,59.06642150878906,58.4472541809082,-0.007653881694466236,0.0028586445655762738
968,968,968,968,2022-12-07,58.37845993041992,58.59467697143555,58.938663482666016,-0.003690045788989127,-0.009504856729756872
969,969,969,969,2022-12-08,58.28017807006836,61.14013671875,57.199100494384766,-0.04677710587789008,0.018900254835121366
970,970,970,970,2022-12-09,57.33668899536133,61.5430793762207,58.21138381958008,-0.06834871481072913,-0.01502618159585023
971,971,971,971,2022-12-12,58.02465057373047,61.317039489746094,58.99762344360352,-0.05369451857776342,-0.016491729888122197
972,972,972,972,2022-12-13,58.1622428894043,59.410404205322266,59.87232208251953,-0.021009136911513404,-0.028562099040660316
973,973,973,973,2022-12-14,57.22858047485352,58.61433410644531,59.06642150878906,-0.023641889867335508,-0.03111481933372362
974,974,974,974,2022-12-15,55.38091278076172,58.37845993041992,58.59467697143555,-0.0513468007417619,-0.05484737448489585
975,975,975,975,2022-12-16,54.6045036315918,58.28017807006836,61.14013671875,-0.06306903239138051,-0.10689595146348285
976,976,976,976,2022-12-19,54.03446960449219,57.33668899536133,61.5430793762207,-0.057593478952652766,-0.12200575349548937
977,977,977,977,2022-12-20,54.09344482421875,58.02465057373047,61.317039489746094,-0.06775061479287037,-0.11780729672598311
978,978,978,978,2022-12-21,54.67329788208008,58.1622428894043,59.410404205322266,-0.0599864247662949,-0.07973529866706097
979,979,979,979,2022-12-22,54.50622177124024,57.22858047485352,58.61433410644531,-0.047569914910077116,-0.07008716208811006
980,980,980,980,2022-12-23,55.05658721923828,55.38091278076172,58.37845993041992,-0.005856269700850847,-0.05690236972919316
981,981,981,981,2022-12-27,55.5086784362793,54.6045036315918,58.28017807006836,0.01655861228567934,-0.04755475576030288
982,982,982,982,2022-12-28,54.6241569519043,54.03446960449219,57.33668899536133,0.01091316990299629,-0.04730883647077144
983,983,983,983,2022-12-29,56.147499084472656,54.09344482421875,58.02465057373047,0.03797233226555874,-0.03235093138342238
984,984,984,984,2022-12-30,56.20646667480469,54.67329788208008,58.1622428894043,0.02804236898296053,-0.03362621724059922
985,985,985,985,2023-01-03,56.599586486816406,54.50622177124024,57.22858047485352,0.038405977291214644,-0.010990906690643842
986,986,986,986,2023-01-04,57.06150817871094,55.05658721923828,55.38091278076172,0.03641564181028789,0.030346112289666438
987,987,987,987,2023-01-05,56.57993316650391,55.5086784362793,54.6045036315918,0.019298869301209498,0.03617704408119948
988,988,988,988,2023-01-06,58.722442626953125,54.6241569519043,54.03446960449219,0.07502698263439211,0.08675893474618657
989,989,989,989,2023-01-09,59.8133544921875,56.147499084472656,54.09344482421875,0.06528973627480084,0.10574127209971707
990,990,990,990,2023-01-10,60.15733337402344,56.20646667480469,54.67329788208008,0.07029203102335879,0.10030555507683814
991,991,991,991,2023-01-11,60.442344665527344,56.599586486816406,54.50622177124024,0.06789375006487064,0.10890725317929206
992,992,992,992,2023-01-12,63.98043441772461,57.06150817871094,55.05658721923828,0.12125382696412945,0.16208500470526976
993,993,993,993,2023-01-13,62.95831680297852,56.57993316650391,55.5086784362793,0.11273225823198207,0.1342067326508407
994,994,994,994,2023-01-17,61.87723922729492,58.722442626953125,54.6241569519043,0.053723865343669575,0.1327815874902536
995,995,995,995,2023-01-18,59.94111633300781,59.8133544921875,56.147499084472656,0.0021360086205663986,0.06756520433488489
996,996,996,996,2023-01-19,60.314579010009766,60.15733337402344,56.20646667480469,0.002613906354669515,0.07308967416460277
997,997,997,997,2023-01-20,61.6610221862793,60.442344665527344,56.599586486816406,0.02016264470704776,0.08942531233230544
998,998,998,998,2023-01-23,63.13521957397461,63.98043441772461,57.06150817871094,-0.01321052055119909,0.10644148023990918
999,999,999,999,2023-01-24,62.82072830200195,62.95831680297852,56.57993316650391,-0.002185390397382081,0.11030050383998469
1000,1000,1000,1000,2023-01-25,63.03694152832031,61.87723922729492,58.722442626953125,0.018741985187241905,0.07347274241938417
1001,1001,1001,1001,2023-01-26,63.54800033569336,59.94111633300781,59.8133544921875,0.06017378759927006,0.06243832794888071
1002,1002,1002,1002,2023-01-27,64.57994079589844,60.314579010009766,60.15733337402344,0.07071858671484388,0.07351734483272043
1003,1003,1003,1003,2023-01-30,64.14750671386719,61.6610221862793,60.442344665527344,0.04032506175580686,0.06130076635582671
1004,1004,1004,1004,2023-01-31,65.60205078125,63.13521957397461,63.98043441772461,0.03907218861233286,0.02534550411049019
1005,1005,1005,1005,2023-02-01,67.65611267089844,62.82072830200195,62.95831680297852,0.07697116062792264,0.07461755819522908
1006,1006,1006,1006,2023-02-02,69.44481658935547,63.03694152832031,61.87723922729492,0.10165269611242667,0.12229985462445092
1007,1007,1007,1007,2023-02-03,67.0467758178711,63.54800033569336,59.94111633300781,0.05505720815281978,0.11854399650128644
1008,1008,1008,1008,2023-02-06,65.68067932128906,64.57994079589844,60.314579010009766,0.017044588641997205,0.08896854457673897
1009,1009,1009,1009,2023-02-07,66.35881042480469,64.14750671386719,61.6610221862793,0.03447216928946473,0.07618732340072576
1010,1010,1010,1010,2023-02-08,65.15979766845703,65.60205078125,63.13521957397461,-0.006741452554092531,0.03206733275252582
1011,1011,1011,1011,2023-02-09,65.48411560058594,67.65611267089844,62.82072830200195,-0.03210348606456015,0.04239663198077115
1012,1012,1012,1012,2023-02-10,65.57257843017578,69.44481658935547,63.03694152832031,-0.055759930681035574,0.04022461814262179
1013,1013,1013,1013,2023-02-13,66.66348266601562,67.0467758178711,63.54800033569336,-0.005716802145664168,0.04902565484145338
1014,1014,1014,1014,2023-02-14,66.2507095336914,65.68067932128906,64.57994079589844,0.008678811155620636,0.025871326563666974
1015,1015,1015,1015,2023-02-15,65.97551727294922,66.35881042480469,64.14750671386719,-0.005776070267109468,0.028496985350279447
1016,1016,1016,1016,2023-02-16,65.50173950195312,65.15979766845703,65.60205078125,0.005247742407610723,-0.0015290875529389014
1017,1017,1017,1017,2023-02-17,64.63311767578125,65.48411560058594,67.65611267089844,-0.01299548626410818,-0.04468177191648637
1018,1018,1018,1018,2023-02-21,63.8237190246582,65.57257843017578,69.44481658935547,-0.026670590777207792,-0.08094337116528394
1019,1019,1019,1019,2023-02-22,63.6065673828125,66.66348266601562,67.0467758178711,-0.04585591932720179,-0.051310572254864795
1020,1020,1020,1020,2023-02-23,63.45850372314453,66.2507095336914,65.68067932128906,-0.042146051418919805,-0.03383301788451898
1021,1021,1021,1021,2023-02-24,63.00445556640625,65.97551727294922,66.35881042480469,-0.04503279139519745,-0.05054874909488416
1022,1022,1022,1022,2023-02-27,62.6787223815918,65.50173950195312,65.15979766845703,-0.04309835344566926,-0.0380767800951336
1023,1023,1023,1023,2023-02-28,61.819969177246094,64.63311767578125,65.48411560058594,-0.04352487702429486,-0.05595473634688686
1024,1024,1024,1024,2023-03-01,61.56333160400391,63.8237190246582,65.57257843017578,-0.03541610321675226,-0.061142125598142694
1025,1025,1025,1025,2023-03-02,61.72126770019531,63.6065673828125,66.66348266601562,-0.02964001612082945,-0.07413676525993751
1026,1026,1026,1026,2023-03-03,61.73114013671875,63.45850372314453,66.2507095336914,-0.027220364255071128,-0.06821918480245492
1027,1027,1027,1027,2023-03-06,61.80023193359375,63.00445556640625,65.97551727294922,-0.019113309082454566,-0.06328537481686991
1028,1028,1028,1028,2023-03-07,60.6256217956543,62.6787223815918,65.50173950195312,-0.03275594185596353,-0.07444256814207861
1029,1029,1029,1029,2023-03-08,60.73419952392578,61.819969177246094,64.63311767578125,-0.01756341304873943,-0.06032384467996099
1030,1030,1030,1030,2023-03-09,60.122215270996094,61.56333160400391,63.8237190246582,-0.02340868006100716,-0.05799573904855093
1031,1031,1031,1031,2023-03-10,59.59907531738281,61.72126770019531,63.6065673828125,-0.03438348663091029,-0.0630043756537092
1032,1032,1032,1032,2023-03-13,57.2301139831543,61.73114013671875,63.45850372314453,-0.07291338121401658,-0.09814901667337328
1033,1033,1033,1033,2023-03-14,57.68416213989258,61.80023193359375,63.00445556640625,-0.06660282113704707,-0.0844431299133459
1034,1034,1034,1034,2023-03-15,56.33188247680664,60.6256217956543,62.6787223815918,-0.0708238396848152,-0.1012598799660468
1035,1035,1035,1035,2023-03-16,57.64468383789063,60.73419952392578,61.819969177246094,-0.05086945592850134,-0.0675394277112038
1036,1036,1036,1036,2023-03-17,57.042572021484375,60.122215270996094,61.56333160400391,-0.05122305017588713,-0.07343266624357803
1037,1037,1037,1037,2023-03-20,57.94080352783203,59.59907531738281,61.72126770019531,-0.02782378385436335,-0.06125059178509584
1038,1038,1038,1038,2023-03-21,58.41459274291992,57.2301139831543,61.73114013671875,0.020696774430927656,-0.05372567858707167
1039,1039,1039,1039,2023-03-22,56.69709396362305,57.68416213989258,61.80023193359375,-0.01711159770121551,-0.08257473815719951
1040,1040,1040,1040,2023-03-23,57.40778732299805,56.33188247680664,60.6256217956543,0.01909939449714626,-0.05307713764161193
1041,1041,1041,1041,2023-03-24,57.89145278930664,57.64468383789063,60.73419952392578,0.004280862258000617,-0.04680635880447004
1042,1042,1042,1042,2023-03-27,58.24678802490234,57.042572021484375,60.122215270996094,0.02111082934627162,-0.031193581900474165
1043,1043,1043,1043,2023-03-28,58.18756866455078,57.94080352783203,59.59907531738281,0.004258918097333808,-0.02368336497362311
1044,1044,1044,1044,2023-03-29,58.740325927734375,58.41459274291992,57.2301139831543,0.005576229663159626,0.02638841406160064
1045,1045,1045,1045,2023-03-30,59.03644561767578,56.69709396362305,57.68416213989258,0.04126052131620117,0.023442890173280384
1046,1046,1046,1046,2023-03-31,60.14196014404297,57.40778732299805,56.33188247680664,0.04762721136875436,0.06763625676463136
1047,1047,1047,1047,2023-04-03,60.57626724243164,57.89145278930664,57.64468383789063,0.04637669852398174,0.05085609304034455
1048,1048,1048,1048,2023-04-04,59.88532257080078,58.24678802490234,57.042572021484375,0.028130899599097647,0.04983559556616268
1049,1049,1049,1049,2023-04-05,59.875450134277344,58.18756866455078,57.94080352783203,0.029007595753951065,0.03339005482580171
1050,1050,1050,1050,2023-04-06,59.63855743408203,58.740325927734375,58.41459274291992,0.01529156490300565,0.02095306384397344
1051,1051,1051,1051,2023-04-10,60.31963348388672,59.03644561767578,56.69709396362305,0.021735520368569405,0.06389286058625676
1052,1052,1052,1052,2023-04-11,60.892127990722656,60.14196014404297,57.40778732299805,0.012473285620937524,0.06069456480042312
1053,1053,1053,1053,2023-04-12,59.50036239624024,60.57626724243164,57.89145278930664,-0.017761161180261054,0.02779183332622792
1054,1054,1054,1054,2023-04-13,59.82609939575195,59.88532257080078,58.24678802490234,-0.0009889430749715489,0.02711413666577478
1055,1055,1055,1055,2023-04-14,59.26346969604492,59.875450134277344,58.18756866455078,-0.010220890813513517,0.018490221471473944
1056,1056,1056,1056,2023-04-17,59.96428680419922,59.63855743408203,58.740325927734375,0.005461724497230147,0.02083680771486751
1057,1057,1057,1057,2023-04-18,60.32950210571289,60.31963348388672,59.03644561767578,0.00016360546734439652,0.021902681885881625
1058,1058,1058,1058,2023-04-19,59.47075271606445,60.892127990722656,60.14196014404297,-0.023342512760840983,-0.01116038496867977
1059,1059,1059,1059,2023-04-20,59.19437789916992,59.50036239624024,60.57626724243164,-0.005142565267630239,-0.022812388517292947
1060,1060,1060,1060,2023-04-21,58.720584869384766,59.82609939575195,59.88532257080078,-0.01847880001425739,-0.019449468607921072
1061,1061,1061,1061,2023-04-24,58.7304573059082,59.26346969604492,59.875450134277344,-0.008993945053681007,-0.019122909736818183
1062,1062,1062,1062,2023-04-25,57.70390701293945,59.96428680419922,59.63855743408203,-0.03769543359434191,-0.03243959117020778
1063,1063,1063,1063,2023-04-26,57.64468383789063,60.32950210571289,60.31963348388672,-0.04450257625394893,-0.04434625165139061
1064,1064,1064,1064,2023-04-27,58.4442024230957,59.47075271606445,60.892127990722656,-0.017261430973807945,-0.040201018561872415
1065,1065,1065,1065,2023-04-28,58.93774032592773,59.19437789916992,59.50036239624024,-0.0043355058765773835,-0.009455775522269172
1066,1066,1066,1066,2023-05-01,59.06605529785156,58.720584869384766,59.82609939575195,0.005883293384002286,-0.012704222832123357
1067,1067,1067,1067,2023-05-02,58.61200714111328,58.7304573059082,59.26346969604492,-0.0020168439039722763,-0.01099264957439905
1068,1068,1068,1068,2023-05-03,58.11847305297852,57.70390701293945,59.96428680419922,0.0071843669085718265,-0.030781884511489555
1069,1069,1069,1069,2023-05-04,62.0469970703125,57.64468383789063,60.32950210571289,0.07636980445243013,0.028468575152337916
1070,1070,1070,1070,2023-05-05,62.471435546875,58.4442024230957,59.47075271606445,0.06890731598362665,0.05045644613137701
1071,1071,1071,1071,2023-05-08,60.84277725219727,58.93774032592773,59.19437789916992,0.032322870129303016,0.027847228259332057
1072,1072,1072,1072,2023-05-09,60.83290863037109,59.06605529785156,58.720584869384766,0.029913176419346765,0.03597245779627145
1073,1073,1073,1073,2023-05-10,61.75087738037109,58.61200714111328,58.7304573059082,0.053553365468285596,0.05142851278563154
1074,1074,1074,1074,2023-05-11,61.07967376708984,58.11847305297852,57.70390701293945,0.05095111000958341,0.058501528386863066
1075,1075,1075,1075,2023-05-12,60.86251831054688,62.0469970703125,57.64468383789063,-0.019090025556327106,0.05582187737737443
1076,1076,1076,1076,2023-05-15,61.94829177856445,62.471435546875,58.4442024230957,-0.00837412753094191,0.05995614980082298
1077,1077,1077,1077,2023-05-16,61.17837905883789,60.84277725219727,58.93774032592773,0.005515885727068737,0.03801704511437576
1078,1078,1078,1078,2023-05-17,61.94829177856445,60.83290863037109,59.06605529785156,0.0183351934554139,0.04879683375127519
1079,1079,1079,1079,2023-05-18,63.08868408203125,61.75087738037109,58.61200714111328,0.02166457803375943,0.07637815456720332
1080,1080,1080,1080,2023-05-19,62.48377990722656,61.07967376708984,58.11847305297852,0.022988108048692002,0.07511048768037654
1081,1081,1081,1081,2023-05-22,63.475433349609375,60.86251831054688,62.0469970703125,0.04293143155415069,0.02302184387228534
1082,1082,1082,1082,2023-05-23,62.77135848999024,61.94829177856445,62.471435546875,0.013286350402814229,0.004800961279178395
1083,1083,1083,1083,2023-05-24,62.08712387084961,61.17837905883789,60.84277725219727,0.014854019115768669,0.02045183791486771
1084,1084,1084,1084,2023-05-25,61.6408805847168,61.94829177856445,60.83290863037109,-0.004962383707794671,0.013281823482336863
1085,1085,1085,1085,2023-05-26,62.3548698425293,63.08868408203125,61.75087738037109,-0.011631471636780466,0.0097811154720564
1086,1086,1086,1086,2023-05-30,61.92845916748047,62.48377990722656,61.07967376708984,-0.008887438317121799,0.013896364339260225
1087,1087,1087,1087,2023-05-31,61.9681282043457,63.475433349609375,60.86251831054688,-0.023746275775097914,0.018165694165948265
1088,1088,1088,1088,2023-06-01,61.67062759399414,62.77135848999024,61.94829177856445,-0.017535559568487402,-0.004482192754609482
1089,1089,1089,1089,2023-06-02,63.227516174316406,62.08712387084961,61.17837905883789,0.0183676136430313,0.033494465642964766
1090,1090,1090,1090,2023-06-05,60.78805923461914,61.6408805847168,61.94829177856445,-0.013835320683415198,-0.018729048221258315
1091,1091,1091,1091,2023-06-06,61.65079498291016,62.3548698425293,63.08868408203125,-0.011291417356770972,-0.02279155319282722
1092,1092,1092,1092,2023-06-07,62.07720565795898,61.92845916748047,62.48377990722656,0.002401908467902114,-0.006506876662571437
1093,1093,1093,1093,2023-06-08,61.77971267700195,61.9681282043457,63.475433349609375,-0.003040523133479689,-0.02671459780774943
1094,1094,1094,1094,2023-06-09,61.53179931640625,61.67062759399414,62.77135848999024,-0.0022511247737231344,-0.01974720960964471
1095,1095,1095,1095,2023-06-12,62.79119110107422,63.227516174316406,62.08712387084961,-0.0069008732217038515,0.01133998784819168
1096,1096,1096,1096,2023-06-13,63.69359588623047,60.78805923461914,61.6408805847168,0.04779781898278812,0.0333012001457782
1097,1097,1097,1097,2023-06-14,63.17793655395508,61.65079498291016,62.3548698425293,0.024770833392630864,0.013199718217748568
1098,1098,1098,1098,2023-06-15,64.19933319091797,62.07720565795898,61.92845916748047,0.03418529411023696,0.036669312525540176
1099,1099,1099,1099,2023-06-16,64.53649139404297,61.77971267700195,61.9681282043457,0.04462271832590203,0.04144651878507366
1100,1100,1100,1100,2023-06-20,64.10016632080078,61.53179931640625,61.67062759399414,0.04174048269233244,0.039395394883953605
1101,1101,1101,1101,2023-06-21,62.65236282348633,62.79119110107422,63.227516174316406,-0.002210951491020796,-0.009096567216785756
1102,1102,1102,1102,2023-06-22,62.07720565795898,63.69359588623047,60.78805923461914,-0.025377594180091334,0.02120723114985812
1103,1103,1103,1103,2023-06-23,61.52188491821289,63.17793655395508,61.65079498291016,-0.02621249958564076,-0.0020909716530501665
1104,1104,1104,1104,2023-06-26,61.93837356567383,64.19933319091797,62.07720565795898,-0.03521780543296971,-0.002236442359375923
1105,1105,1105,1105,2023-06-27,62.60277938842773,64.53649139404297,61.77971267700195,-0.02996307924161079,0.013322605039116198
1106,1106,1106,1106,2023-06-28,62.84077453613281,64.10016632080078,61.53179931640625,-0.019647246753855763,0.021273150375395344
1107,1107,1107,1107,2023-06-29,64.0009994506836,62.65236282348633,62.79119110107422,0.021525710546573373,0.01926716675372453
1108,1108,1108,1108,2023-06-30,64.73482513427734,62.07720565795898,63.69359588623047,0.04281151910995584,0.016347471571658723
1109,1109,1109,1109,2023-07-03,65.01248168945312,61.52188491821289,63.17793655395508,0.05673748091237174,0.02903775013182508
1110,1110,1110,1110,2023-07-05,64.98273468017578,61.93837356567383,64.19933319091797,0.04915145392498865,0.012202642150941134
1111,1111,1111,1111,2023-07-06,64.16958618164062,62.60277938842773,64.53649139404297,0.025027751299849355,-0.0056852364371982045
1112,1112,1112,1112,2023-07-07,64.79431915283203,62.84077453613281,64.10016632080078,0.031087214171364952,0.01082918924979448
1113,1113,1113,1113,2023-07-10,66.08346557617188,64.0009994506836,62.65236282348633,0.032538025083388655,0.0547641397396641
1114,1114,1114,1114,2023-07-11,66.61895751953125,64.73482513427734,62.07720565795898,0.02910539082087138,0.07316295592615751
1115,1115,1115,1115,2023-07-12,66.60903930664062,65.01248168945312,61.52188491821289,0.024557709161354913,0.0826885326285205
1116,1116,1116,1116,2023-07-13,67.12470245361328,64.98273468017578,61.93837356567383,0.03296210576516323,0.08373369511293904
1117,1117,1117,1117,2023-07-14,68.02709197998047,64.16958618164062,62.60277938842773,0.06011423834681828,0.08664651385359168
1118,1118,1118,1118,2023-07-17,67.8684310913086,64.79431915283203,62.84077453613281,0.04744415835631477,0.08000627923968273
1119,1119,1119,1119,2023-07-18,68.59233856201172,66.08346557617188,64.0009994506836,0.03796521511039641,0.0717385533153434
1120,1120,1120,1120,2023-07-19,68.51300048828125,66.61895751953125,64.73482513427734,0.028430990806103562,0.058363876725811226
1121,1121,1121,1121,2023-07-20,66.20246887207031,66.60903930664062,65.01248168945312,-0.006103832735053105,0.018303980277224685
1122,1122,1122,1122,2023-07-21,66.25204467773438,67.12470245361328,64.98273468017578,-0.013000545909040873,0.01953303448686383
1123,1123,1123,1123,2023-07-24,66.8866958618164,68.02709197998047,64.16958618164062,-0.016763852238453225,0.04234263989929188
1124,1124,1124,1124,2023-07-25,67.27344512939453,67.8684310913086,64.79431915283203,-0.00876675580010955,0.03826147120575363
1125,1125,1125,1125,2023-07-26,67.1941146850586,68.59233856201172,66.08346557617188,-0.020384548861663965,0.016806762466271108
1126,1126,1126,1126,2023-07-27,65.73638916015625,68.51300048828125,66.61895751953125,-0.04052678044074165,-0.013248006156749703
1127,1127,1127,1127,2023-07-28,65.2108154296875,66.20246887207031,66.60903930664062,-0.014979100617819596,-0.020991503428180014
1128,1128,1128,1128,2023-07-31,65.47856140136719,66.25204467773438,67.12470245361328,-0.011674858944046074,-0.02452362531340324
1129,1129,1129,1129,2023-08-01,65.30006408691406,66.8866958618164,68.02709197998047,-0.02372118632052367,-0.04008738009657886
1130,1130,1130,1130,2023-08-02,64.79431915283203,67.27344512939453,67.8684310913086,-0.03685147938825073,-0.04529516726769067
1131,1131,1131,1131,2023-08-03,69.88147735595703,67.1941146850586,68.59233856201172,0.03999401857579654,0.018794209688300034
1132,1132,1132,1132,2023-08-04,70.40705871582031,65.73638916015625,68.51300048828125,0.0710515076251712,0.027645238334920608
1133,1133,1133,1133,2023-08-07,70.73429870605469,65.2108154296875,66.20246887207031,0.08470195074194087,0.06845409108143219
1134,1134,1134,1134,2023-08-08,69.6732406616211,65.47856140136719,66.25204467773438,0.06406187262639396,0.05163910035574326
1135,1135,1135,1135,2023-08-09,69.35591125488281,65.30006408691406,66.8866958618164,0.06211092170706656,0.036916390640190144
1136,1136,1136,1136,2023-08-10,70.48638916015625,64.79431915283203,67.27344512939453,0.08784828796330402,0.04775946920188057
1137,1137,1137,1137,2023-08-11,69.49474334716797,69.88147735595703,67.1941146850586,-0.00553414185591905,0.034238544147690675
1138,1138,1138,1138,2023-08-14,70.50621795654297,70.40705871582031,65.73638916015625,0.0014083707305951876,0.07255994521947029
1139,1139,1139,1139,2023-08-15,68.80058288574219,70.73429870605469,65.2108154296875,-0.027337739338426204,0.055048651552675354
1140,1140,1140,1140,2023-08-16,68.65184020996094,69.6732406616211,65.47856140136719,-0.014659867144988237,0.048462866939643634
1141,1141,1141,1141,2023-08-17,68.50308990478516,69.35591125488281,65.30006408691406,-0.012296303727645341,0.04905088322130724
1142,1142,1142,1142,2023-08-18,68.51304626464844,70.48638916015625,64.79431915283203,-0.027996084336566973,0.05739279554809351
1143,1143,1143,1143,2023-08-21,68.47321319580078,69.49474334716797,69.88147735595703,-0.01469938735170273,-0.02015218071282232
1144,1144,1144,1144,2023-08-22,69.29975128173828,70.50621795654297,70.40705871582031,-0.017111493280611123,-0.01572722187630915
1145,1145,1145,1145,2023-08-23,70.16612243652344,68.80058288574219,70.73429870605469,0.019847790432953483,-0.008032542626772554
1146,1146,1146,1146,2023-08-24,69.7379150390625,68.65184020996094,69.6732406616211,0.015820039576214917,0.000928252752810943
1147,1147,1147,1147,2023-08-25,69.76779174804688,68.50308990478516,69.35591125488281,0.01846196784728349,0.00593865015557804
1148,1148,1148,1148,2023-08-28,70.32545471191406,68.51304626464844,70.48638916015625,0.026453479243423894,-0.0022831989290375
1149,1149,1149,1149,2023-08-29,71.10220336914062,68.47321319580078,69.49474334716797,0.03839443266408704,0.023130670674506026
1150,1150,1150,1150,2023-08-30,71.19182586669922,69.29975128173828,70.50621795654297,0.027302761553482435,0.009724077252006857
1151,1151,1151,1151,2023-08-31,71.31132507324219,70.16612243652344,68.80058288574219,0.016321304312558738,0.03649303657310021
1152,1152,1152,1152,2023-09-01,71.43083190917969,69.7379150390625,68.65184020996094,0.024275415592349248,0.04047949320396427
1153,1153,1153,1153,2023-09-05,70.67399597167969,69.76779174804688,68.50308990478516,0.012988862065541618,0.03169062986665194
1154,1154,1154,1154,2023-09-06,71.00262451171875,70.32545471191406,68.51304626464844,0.009629085266191106,0.0363372873168375
1155,1155,1155,1155,2023-09-07,70.95282745361328,71.10220336914062,68.47321319580078,-0.002100861976834012,0.03621290928354681
1156,1156,1156,1156,2023-09-08,71.04244995117188,71.19182586669922,69.29975128173828,-0.0020982172280148426,0.025147257200803574
1157,1157,1157,1157,2023-09-11,71.0324935913086,71.31132507324219,70.16612243652344,-0.003910058909257552,0.012347428141963102
1158,1158,1158,1158,2023-09-12,69.83749389648438,71.43083190917969,69.7379150390625,-0.022306026264976908,0.0014279012695761484
1159,1159,1159,1159,2023-09-13,70.40512084960938,70.67399597167969,69.76779174804688,-0.00380444204935082,0.009135004643175293
1160,1160,1160,1160,2023-09-14,70.67399597167969,71.00262451171875,70.32545471191406,-0.004628399897877333,0.004956118111051122
1161,1161,1161,1161,2023-09-15,69.87732696533203,70.95282745361328,71.10220336914062,-0.015157965184465438,-0.0172269823685971
1162,1162,1162,1162,2023-09-18,69.9271240234375,71.04244995117188,71.19182586669922,-0.015699429404545384,-0.017764705819313664
1163,1163,1163,1163,2023-09-19,69.79766082763672,71.0324935913086,71.31132507324219,-0.017384054835194007,-0.02122614106596421
1164,1164,1164,1164,2023-09-20,69.22008514404297,69.83749389648438,71.43083190917969,-0.00884064874029633,-0.030949475262272763
1165,1165,1165,1165,2023-09-21,68.92133331298828,70.40512084960938,70.67399597167969,-0.02107499452760797,-0.024799257981588108
1166,1166,1166,1166,2023-09-22,69.31967163085938,70.67399597167969,71.00262451171875,-0.01916297956836932,-0.023702685533569356
1167,1167,1167,1167,2023-09-25,69.43917083740234,69.87732696533203,70.95282745361328,-0.006270361889301634,-0.021333281146554972
1168,1168,1168,1168,2023-09-26,68.35371398925781,69.9271240234375,71.04244995117188,-0.022500711364195736,-0.03784689243912698
1169,1169,1169,1169,2023-09-27,67.91554260253906,69.79766082763672,71.0324935913086,-0.026965348161817282,-0.043880635905916066
1170,1170,1170,1170,2023-09-28,67.55704498291016,69.22008514404297,69.83749389648438,-0.024025398952805754,-0.0326536475801148
1171,1171,1171,1171,2023-09-29,67.45746612548828,68.92133331298828,70.40512084960938,-0.02123968178114355,-0.04186705013144576
1172,1172,1172,1172,2023-10-02,67.47738647460938,69.31967163085938,70.67399597167969,-0.026576657287999295,-0.04523034891576316
1173,1173,1173,1173,2023-10-03,67.01930236816406,69.43917083740234,69.87732696533203,-0.03484875236924423,-0.04090059996980011
1174,1174,1174,1174,2023-10-04,67.25830078125,68.35371398925781,69.9271240234375,-0.0160256574819031,-0.03816578015267713
1175,1175,1175,1175,2023-10-05,67.41763305664062,67.91554260253906,69.79766082763672,-0.00733130483565958,-0.03409896181010286
1176,1176,1176,1176,2023-10-06,67.55704498291016,67.55704498291016,69.22008514404297,0.0,-0.024025398952805754
1177,1177,1177,1177,2023-10-09,67.8956298828125,67.45746612548828,68.92133331298828,0.006495407884267612,-0.014882234293376428
1178,1178,1178,1178,2023-10-10,67.57696533203125,67.47738647460938,69.31967163085938,0.0014757367263971144,-0.02514014071082693
1179,1179,1179,1179,2023-10-11,68.05496215820312,67.01930236816406,69.43917083740234,0.015453156828606929,-0.019934118776280596
1180,1180,1180,1180,2023-10-12,65.68489074707031,67.25830078125,68.35371398925781,-0.023393544230280616,-0.03904430478506149
1181,1181,1181,1181,2023-10-13,65.5056381225586,67.41763305664062,67.91554260253906,-0.028360457752583446,-0.03548384342718003
1182,1182,1182,1182,2023-10-16,66.49150848388672,67.55704498291016,67.55704498291016,-0.01577239648793083,-0.01577239648793083
1183,1183,1183,1183,2023-10-17,66.88984680175781,67.8956298828125,67.45746612548828,-0.014813664484601752,-0.00841447739342227
1184,1184,1184,1184,2023-10-18,65.75460052490234,67.57696533203125,67.47738647460938,-0.026967248354153428,-0.025531308186562462
1185,1185,1185,1185,2023-10-19,65.16706085205078,68.05496215820312,67.01930236816406,-0.04243483817445992,-0.027637433555159574
1186,1186,1186,1186,2023-10-20,65.46580505371094,65.68489074707031,67.25830078125,-0.0033354047006487475,-0.0266509219935388
1187,1187,1187,1187,2023-10-23,64.74880981445312,65.5056381225586,67.41763305664062,-0.011553636141815371,-0.039586427484710085
1188,1188,1188,1188,2023-10-24,64.8782730102539,66.49150848388672,67.55704498291016,-0.024262278152762273,-0.0396520003699673
