,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,AMT,AMT_6m,AMT_12m,AMT_6m_ret,AMT_12m_ret
968,968,968,968,2022-12-07,202.65171813964844,208.51690673828125,207.27859497070312,-0.0281281201144733,-0.022322019462302167
969,969,969,969,2022-12-08,203.7460327148437,212.3854522705078,211.09915161132807,-0.040678019437321855,-0.034832536466194775
970,970,970,970,2022-12-09,205.27235412597656,212.4334411621093,209.3904571533203,-0.03370979162677146,-0.019667099844614122
971,971,971,971,2022-12-12,207.2209930419922,210.5807647705078,209.5056304931641,-0.01595478928085914,-0.010904897619190446
972,972,972,972,2022-12-13,214.439697265625,206.971420288086,211.2623443603516,0.03608361467077836,0.01503984496098254
973,973,973,973,2022-12-14,211.04153442382807,204.00523376464844,205.3299255371093,0.03449078501239389,0.027816738703713817
974,974,974,974,2022-12-15,209.4768524169922,202.65171813964844,208.51690673828125,0.03367913354003993,0.004603682712000845
975,975,975,975,2022-12-16,204.89794921875,203.7460327148437,212.3854522705078,0.005653688018153913,-0.03525431225026299
976,976,976,976,2022-12-19,201.2213897705078,205.27235412597656,212.4334411621093,-0.019734583220995527,-0.05277912615954605
977,977,977,977,2022-12-20,200.3286895751953,207.2209930419922,210.5807647705078,-0.033260642976458366,-0.04868476570728231
978,978,978,978,2022-12-21,202.16213989257807,214.439697265625,206.971420288086,-0.057254125656775234,-0.023236446794508314
979,979,979,979,2022-12-22,202.16213989257807,211.04153442382807,204.00523376464844,-0.04207415642371981,-0.00903454209511445
980,980,980,980,2022-12-23,203.93801879882807,209.4768524169922,202.65171813964844,-0.026441268112709304,0.006347346427594713
981,981,981,981,2022-12-27,203.9476928710937,204.89794921875,203.7460327148437,-0.004637705507934631,0.0009897623701573544
982,982,982,982,2022-12-28,203.1740875244141,201.2213897705078,205.27235412597656,0.009704225560380753,-0.01022186650753154
983,983,983,983,2022-12-29,208.628158569336,200.3286895751953,207.2209930419922,0.04142925814440268,0.006790651404023684
984,984,984,984,2022-12-30,204.8760528564453,202.16213989257807,214.439697265625,0.013424437262631539,-0.04459829281204997
985,985,985,985,2023-01-03,207.59341430664065,202.16213989257807,211.04153442382807,0.02686593254774894,-0.01633858532445398
986,986,986,986,2023-01-04,211.7806854248047,203.93801879882807,209.4768524169922,0.038456128348059115,0.010998031435122124
987,987,987,987,2023-01-05,205.1371612548828,203.9476928710937,204.89794921875,0.005832222797150788,0.0011674691574263818
988,988,988,988,2023-01-06,211.2971649169922,203.1740875244141,201.2213897705078,0.03998087301168263,0.05007308198186955
989,989,989,989,2023-01-09,212.0707855224609,208.628158569336,200.3286895751953,0.016501257436832395,0.05861415043529283
990,990,990,990,2023-01-10,214.6334228515625,204.8760528564453,202.16213989257807,0.04762572227977313,0.06168950806323692
991,991,991,991,2023-01-11,220.6000366210937,207.59341430664065,202.16213989257807,0.06265431086961493,0.09120350990701276
992,992,992,992,2023-01-12,224.5552215576172,211.7806854248047,203.93801879882807,0.06031964674771184,0.10109543517301045
993,993,993,993,2023-01-13,225.13543701171875,205.1371612548828,203.9476928710937,0.09748733790845487,0.10388812858018892
994,994,994,994,2023-01-17,223.43345642089844,211.2971649169922,203.1740875244141,0.057437076870737735,0.09971433435895172
995,995,995,995,2023-01-18,217.76663208007807,212.0707855224609,208.628158569336,0.026858232941349147,0.04380268499424522
996,996,996,996,2023-01-19,215.98727416992188,214.6334228515625,204.8760528564453,0.006307737631783938,0.05423387047222206
997,997,997,997,2023-01-20,214.1112365722656,220.6000366210937,207.59341430664065,-0.029414319907722253,0.03139705701837592
998,998,998,998,2023-01-23,208.5604553222656,224.5552215576172,211.7806854248047,-0.07122865424551084,-0.015205494760203164
999,999,999,999,2023-01-24,208.0769195556641,225.13543701171875,205.1371612548828,-0.07577002395747556,0.014330696022105016
1000,1000,1000,1000,2023-01-25,211.451904296875,223.43345642089844,211.2971649169922,-0.05362470023939869,0.0007323306015185604
1001,1001,1001,1001,2023-01-26,213.74375915527344,217.76663208007807,212.0707855224609,-0.018473321125365594,0.007888751053998222
1002,1002,1002,1002,2023-01-27,213.5116577148437,215.98727416992188,214.6334228515625,-0.011461862577748727,-0.005226423367876931
1003,1003,1003,1003,2023-01-30,210.8716583251953,214.1112365722656,220.6000366210937,-0.015130351395532093,-0.04409962230698994
1004,1004,1004,1004,2023-01-31,216.0259552001953,208.5604553222656,224.5552215576172,0.03579537581270675,-0.03798293488015558
1005,1005,1005,1005,2023-02-01,219.65234375,208.0769195556641,225.13543701171875,0.05563050538740444,-0.0243546432960412
1006,1006,1006,1006,2023-02-02,219.8940887451172,211.451904296875,223.43345642089844,0.03992484473627389,-0.015840813334212056
1007,1007,1007,1007,2023-02-03,214.7397918701172,213.74375915527344,217.76663208007807,0.004659938230618499,-0.013899467430105839
1008,1008,1008,1008,2023-02-06,213.29893493652344,213.5116577148437,215.98727416992188,-0.0009963052162911268,-0.012446748280565245
1009,1009,1009,1009,2023-02-07,212.2351837158203,210.8716583251953,214.1112365722656,0.006466138699977586,-0.008762047646257431
1010,1010,1010,1010,2023-02-08,211.2681579589844,216.0259552001953,208.5604553222656,-0.022024192587422053,0.01298281897464637
1011,1011,1011,1011,2023-02-09,208.0962677001953,219.65234375,208.0769195556641,-0.05261075685564898,9.29855390618961e-05
1012,1012,1012,1012,2023-02-10,209.5758514404297,219.8940887451172,211.451904296875,-0.04692366840587303,-0.008872243845160055
1013,1013,1013,1013,2023-02-13,210.09803771972656,214.7397918701172,213.74375915527344,-0.021615715047345052,-0.017056504713657827
1014,1014,1014,1014,2023-02-14,208.05758666992188,213.29893493652344,213.5116577148437,-0.024572782176157437,-0.025544605401387588
1015,1015,1015,1015,2023-02-15,209.4597930908203,212.2351837158203,210.8716583251953,-0.013076958195188837,-0.006695376920675122
1016,1016,1016,1016,2023-02-16,205.0114288330078,211.2681579589844,216.0259552001953,-0.029615107105687377,-0.05098705087071653
1017,1017,1017,1017,2023-02-17,203.32876586914065,208.0962677001953,219.65234375,-0.022910078511947263,-0.07431551879746034
1018,1018,1018,1018,2023-02-21,197.9037170410156,209.5758514404297,219.8940887451172,-0.05569408077882387,-0.10000437860606148
1019,1019,1019,1019,2023-02-22,192.7107391357422,210.09803771972656,214.7397918701172,-0.08275802464742321,-0.10258486581610837
1020,1020,1020,1020,2023-02-23,195.3024139404297,208.05758666992188,213.29893493652344,-0.061305972705181566,-0.0843722965679572
1021,1021,1021,1021,2023-02-24,189.2777709960937,209.4597930908203,212.2351837158203,-0.09635272620543378,-0.10816968382804171
1022,1022,1022,1022,2023-02-27,188.64920043945312,205.0114288330078,211.2681579589844,-0.07981129874902027,-0.10706278569401129
1023,1023,1023,1023,2023-02-28,191.48260498046875,203.32876586914065,208.0962677001953,-0.058261116365088794,-0.07983642812691816
1024,1024,1024,1024,2023-03-01,188.4654693603516,197.9037170410156,209.5758514404297,-0.047691108695588236,-0.10072907701428835
1025,1025,1025,1025,2023-03-02,191.0184326171875,192.7107391357422,210.09803771972656,-0.00878158906008164,-0.0908128667436271
1026,1026,1026,1026,2023-03-03,195.82460021972656,195.3024139404297,208.05758666992188,0.0026737318231824236,-0.05879615661217219
1027,1027,1027,1027,2023-03-06,192.024169921875,189.2777709960937,209.4597930908203,0.014509886244581605,-0.08324090705744824
1028,1028,1028,1028,2023-03-07,186.028549194336,188.64920043945312,205.0114288330078,-0.013891663675289379,-0.09259425070460015
1029,1029,1029,1029,2023-03-08,189.3164520263672,191.48260498046875,203.32876586914065,-0.01131253125746079,-0.06891456692257492
1030,1030,1030,1030,2023-03-09,184.89707946777344,188.4654693603516,197.9037170410156,-0.01893391879525308,-0.06572204791154346
1031,1031,1031,1031,2023-03-10,184.9647979736328,191.0184326171875,192.7107391357422,-0.031691363815588125,-0.04019465234188768
1032,1032,1032,1032,2023-03-13,189.8580017089844,195.82460021972656,195.3024139404297,-0.030469095833962068,-0.027876830201934544
1033,1033,1033,1033,2023-03-14,193.2426147460937,192.024169921875,189.2777709960937,0.006345268018679295,0.020947223380403335
1034,1034,1034,1034,2023-03-15,195.65054321289065,186.028549194336,188.64920043945312,0.051723211626528265,0.03711302649111725
1035,1035,1035,1035,2023-03-16,198.29055786132807,189.3164520263672,191.48260498046875,0.0474026728205903,0.03555389734515946
1036,1036,1036,1036,2023-03-17,194.7125244140625,184.89707946777344,188.4654693603516,0.05308599235067879,0.033146947687092476
1037,1037,1037,1037,2023-03-20,195.292724609375,184.9647979736328,191.0184326171875,0.05583725524472216,0.02237633265870964
1038,1038,1038,1038,2023-03-21,191.6566772460937,189.8580017089844,195.82460021972656,0.0094737936822189,-0.021283960079357844
1039,1039,1039,1039,2023-03-22,185.78677368164065,193.2426147460937,192.024169921875,-0.03858279952509158,-0.032482349710310054
1040,1040,1040,1040,2023-03-23,185.30325317382807,195.65054321289065,186.028549194336,-0.05288658988185646,-0.00389884253599293
1041,1041,1041,1041,2023-03-24,193.0395355224609,198.29055786132807,189.3164520263672,-0.026481454263391546,0.01966592684493773
1042,1042,1042,1042,2023-03-27,186.78282165527344,194.7125244140625,184.89707946777344,-0.040725180789738524,0.010198874925056112
1043,1043,1043,1043,2023-03-28,186.5120391845703,195.292724609375,184.9647979736328,-0.04496166174325156,0.008365057718485724
1044,1044,1044,1044,2023-03-29,191.94677734375,191.6566772460937,189.8580017089844,0.0015136446161163608,0.011001778255136596
1045,1045,1045,1045,2023-03-30,194.548095703125,185.78677368164065,193.2426147460937,0.047157942666562036,0.006755657693550798
1046,1046,1046,1046,2023-03-31,197.6039428710937,185.30325317382807,195.65054321289065,0.06638140176485008,0.009984125912073205
1047,1047,1047,1047,2023-04-03,194.4707489013672,193.0395355224609,198.29055786132807,0.007414094605194155,-0.019263695665389213
1048,1048,1048,1048,2023-04-04,196.74327087402344,186.78282165527344,194.7125244140625,0.05332636658168188,0.010429459872044466
1049,1049,1049,1049,2023-04-05,197.94239807128903,186.5120391845703,195.292724609375,0.06128483146016839,0.013567701854812597
1050,1050,1050,1050,2023-04-06,199.87646484375,191.94677734375,191.6566772460937,0.04131190744504676,0.04288808360744878
1051,1051,1051,1051,2023-04-10,201.48175048828125,194.548095703125,185.78677368164065,0.035639797758477254,0.08447843996438142
1052,1052,1052,1052,2023-04-11,203.44483947753903,197.6039428710937,185.30325317382807,0.029558603545960738,0.09790214684840337
1053,1053,1053,1053,2023-04-12,204.2958221435547,194.4707489013672,193.0395355224609,0.050522113467926344,0.058310783802026256
1054,1054,1054,1054,2023-04-13,205.3772125244141,196.74327087402344,186.78282165527344,0.043884304718706524,0.09955086182100015
1055,1055,1055,1055,2023-04-14,201.5582427978516,197.94239807128903,186.5120391845703,0.01826715631312248,0.08067148736919716
1056,1056,1056,1056,2023-04-17,203.44825744628903,199.87646484375,191.94677734375,0.017870000879449233,0.05992015214687085
1057,1057,1057,1057,2023-04-18,202.8149871826172,201.48175048828125,194.548095703125,0.006617158581881055,0.042492790533952274
1058,1058,1058,1058,2023-04-19,202.75653076171875,203.44483947753903,197.6039428710937,-0.0033832694777999883,0.026075329346977316
1059,1059,1059,1059,2023-04-20,200.291748046875,204.2958221435547,194.4707489013672,-0.019599392952177497,0.029932517761116495
1060,1060,1060,1060,2023-04-21,198.87911987304688,205.3772125244141,196.74327087402344,-0.03163979377991977,0.01085602058731161
1061,1061,1061,1061,2023-04-24,198.68426513671875,201.5582427978516,197.94239807128903,-0.014258794982724865,0.0037478936936115037
1062,1062,1062,1062,2023-04-25,196.5409545898437,203.44825744628903,199.87646484375,-0.033951152706574006,-0.016687858955849455
1063,1063,1063,1063,2023-04-26,195.17703247070312,202.8149871826172,201.48175048828125,-0.037659715477716404,-0.031291757205299975
1064,1064,1064,1064,2023-04-27,200.3404541015625,202.75653076171875,203.44483947753903,-0.011916147169610203,-0.01525910111039841
1065,1065,1065,1065,2023-04-28,199.12266540527344,200.291748046875,204.2958221435547,-0.005836898689046133,-0.025321891970194965
1066,1066,1066,1066,2023-05-01,194.3586883544922,198.87911987304688,205.3772125244141,-0.022729543058317425,-0.05365017878316025
1067,1067,1067,1067,2023-05-02,191.0755310058593,198.68426513671875,201.5582427978516,-0.03829560496712581,-0.05200835076988497
1068,1068,1068,1068,2023-05-03,187.02273559570312,196.5409545898437,203.44825744628903,-0.04842867998684497,-0.08073562318380778
1069,1069,1069,1069,2023-05-04,189.3901214599609,195.17703247070312,202.8149871826172,-0.02964954911695794,-0.06619267101088722
1070,1070,1070,1070,2023-05-05,191.67955017089844,200.3404541015625,202.75653076171875,-0.043230928917997846,-0.05463192997634225
1071,1071,1071,1071,2023-05-08,188.2307891845703,199.12266540527344,200.291748046875,-0.05469932917247233,-0.06021695341877997
1072,1072,1072,1072,2023-05-09,188.5328063964844,194.3586883544922,198.87911987304688,-0.029974898510232384,-0.052023125822192706
1073,1073,1073,1073,2023-05-10,191.29962158203125,191.0755310058593,198.68426513671875,0.0011727853116110243,-0.03716773217851943
1074,1074,1074,1074,2023-05-11,190.6468811035156,187.02273559570312,196.5409545898437,0.019378101257415903,-0.02998903459397706
1075,1075,1075,1075,2023-05-12,195.12831115722656,189.3901214599609,195.17703247070312,0.03029825237468242,-0.00024962626421665135
1076,1076,1076,1076,2023-05-15,190.4228057861328,191.67955017089844,200.3404541015625,-0.006556486509098791,-0.049503972424870035
1077,1077,1077,1077,2023-05-16,186.11669921875,188.2307891845703,199.12266540527344,-0.011231371737741247,-0.06531635241047251
1078,1078,1078,1078,2023-05-17,189.74082946777344,188.5328063964844,194.3586883544922,0.006407495302162669,-0.023759467229456765
1079,1079,1079,1079,2023-05-18,186.10696411132807,191.29962158203125,191.0755310058593,-0.02714410738380113,-0.026003156282626616
1080,1080,1080,1080,2023-05-19,185.814697265625,190.6468811035156,187.02273559570312,-0.02534625171899274,-0.0064593126938834455
1081,1081,1081,1081,2023-05-22,188.48406982421875,195.12831115722656,189.3901214599609,-0.03405062696234862,-0.004784049076887564
1082,1082,1082,1082,2023-05-23,183.3011779785156,190.4228057861328,191.67955017089844,-0.03739902780140547,-0.04371030808927101
1083,1083,1083,1083,2023-05-24,178.6638641357422,186.11669921875,188.2307891845703,-0.04004388168440609,-0.05082550570112765
1084,1084,1084,1084,2023-05-25,177.85523986816406,189.74082946777344,188.5328063964844,-0.06264118077774128,-0.0566350585471338
1085,1085,1085,1085,2023-05-26,177.4850311279297,186.10696411132807,191.29962158203125,-0.04632783638467608,-0.07221441600279233
1086,1086,1086,1086,2023-05-30,177.3096923828125,185.814697265625,190.6468811035156,-0.045771432550647306,-0.06995755001867243
1087,1087,1087,1087,2023-05-31,179.68679809570312,188.48406982421875,195.12831115722656,-0.04667382095855643,-0.07913517505453771
1088,1088,1088,1088,2023-06-01,182.1905670166016,183.3011779785156,190.4228057861328,-0.00605894066891477,-0.043231369979796375
1089,1089,1089,1089,2023-06-02,186.223861694336,178.6638641357422,186.11669921875,0.042314082901789174,0.0005757810880797631
1090,1090,1090,1090,2023-06-05,183.778564453125,177.85523986816406,189.74082946777344,0.0333041893471997,-0.03142320517609576
1091,1091,1091,1091,2023-06-06,184.2364501953125,177.4850311279297,186.10696411132807,0.03803937168378124,-0.010050746488436846
1092,1092,1092,1092,2023-06-07,186.009521484375,177.3096923828125,185.814697265625,0.049065727793264236,0.0010484865923792164
1093,1093,1093,1093,2023-06-08,185.1229858398437,179.68679809570312,188.48406982421875,0.03025368475454271,-0.017832191269583797
1094,1094,1094,1094,2023-06-09,182.4730834960937,182.1905670166016,183.3011779785156,0.0015506646920220302,-0.0045176713622591125
1095,1095,1095,1095,2023-06-12,183.7006225585937,186.223861694336,178.6638641357422,-0.013549494209737167,0.02819125427078406
1096,1096,1096,1096,2023-06-13,186.0972137451172,183.778564453125,177.85523986816406,0.01261653827197895,0.046340911198694545
1097,1097,1097,1097,2023-06-14,188.0456695556641,184.2364501953125,177.4850311279297,0.02067570969975474,0.05950157238963083
1098,1098,1098,1098,2023-06-15,190.81553649902344,186.009521484375,177.3096923828125,0.0258374677613058,0.07617092971461337
1099,1099,1099,1099,2023-06-16,189.46006774902344,185.1229858398437,179.68679809570312,0.023428111260758833,0.054390582707778856
1100,1100,1100,1100,2023-06-20,186.67059326171875,182.4730834960937,182.1905670166016,0.023003446235482228,0.0245897815593763
1101,1101,1101,1101,2023-06-21,185.9731903076172,183.7006225585937,186.223861694336,0.012371039996332156,-0.0013460755482036513
1102,1102,1102,1102,2023-06-22,183.1149444580078,186.0972137451172,183.778564453125,-0.016025330133066618,-0.003610976052032755
1103,1103,1103,1103,2023-06-23,182.72206115722656,188.0456695556641,184.2364501953125,-0.02831018874838631,-0.008219812292738493
1104,1104,1104,1104,2023-06-26,184.78472900390625,190.81553649902344,186.009521484375,-0.031605432166410874,-0.006584568739786967
1105,1105,1105,1105,2023-06-27,184.3820037841797,189.46006774902344,185.1229858398437,-0.0268028193232287,-0.00400264749567647
1106,1106,1106,1106,2023-06-28,188.2028350830078,186.67059326171875,182.4730834960937,0.008208265664751968,0.03140053029813994
1107,1107,1107,1107,2023-06-29,189.30291748046875,185.9731903076172,183.7006225585937,0.017904339691887206,0.030496874990655787
1108,1108,1108,1108,2023-06-30,190.4914093017578,183.1149444580078,186.0972137451172,0.04028324867521449,0.023612366183294986
1109,1109,1109,1109,2023-07-03,191.57183837890625,182.72206115722656,188.0456695556641,0.04843299799505174,0.018751661931775354
1110,1110,1110,1110,2023-07-05,194.8328094482422,184.78472900390625,190.81553649902344,0.05437722315312943,0.021053175348954456
1111,1111,1111,1111,2023-07-06,192.52459716796875,184.3820037841797,189.46006774902344,0.04416154080481749,0.016175067682361766
1112,1112,1112,1112,2023-07-07,192.07278442382807,188.2028350830078,186.67059326171875,0.020562651668416088,0.02893970104083432
1113,1113,1113,1113,2023-07-10,190.1083374023437,189.30291748046875,185.9731903076172,0.004254661959755879,0.02223517856464463
1114,1114,1114,1114,2023-07-11,191.13967895507807,190.4914093017578,183.1149444580078,0.0034031437727111147,0.04382348213479914
1115,1115,1115,1115,2023-07-12,191.9549102783203,191.57183837890625,182.72206115722656,0.001999625324137666,0.05052947116850426
1116,1116,1116,1116,2023-07-13,193.3398284912109,194.8328094482422,184.78472900390625,-0.007662882659544512,0.046297654213210526
1117,1117,1117,1117,2023-07-14,190.5208740234375,192.52459716796875,184.3820037841797,-0.010407621540343248,0.03329430266113942
1118,1118,1118,1118,2023-07-17,182.94796752929688,192.07278442382807,188.2028350830078,-0.04750707874571314,-0.027921298589329124
1119,1119,1119,1119,2023-07-18,182.486328125,190.1083374023437,189.30291748046875,-0.0400929774122033,-0.03600889751829661
1120,1120,1120,1120,2023-07-19,185.747299194336,191.13967895507807,190.4914093017578,-0.02821172343817424,-0.02490458821639907
1121,1121,1121,1121,2023-07-20,181.36659240722656,191.9549102783203,191.57183837890625,-0.055160442917253194,-0.053271117811663604
1122,1122,1122,1122,2023-07-21,181.60232543945312,193.3398284912109,194.8328094482422,-0.060709183117390486,-0.0679068584303496
1123,1123,1123,1123,2023-07-24,187.43670654296875,190.5208740234375,192.52459716796875,-0.01618808173265751,-0.026427223844863068
1124,1124,1124,1124,2023-07-25,183.46853637695312,182.94796752929688,192.07278442382807,0.002845447559142178,-0.044796810087829986
1125,1125,1125,1125,2023-07-26,186.6018218994141,182.486328125,190.1083374023437,0.022552340313379826,-0.018444827569600197
1126,1126,1126,1126,2023-07-27,189.7940216064453,185.747299194336,191.13967895507807,0.021786170941174632,-0.007040177926368796
1127,1127,1127,1127,2023-07-28,185.6097869873047,181.36659240722656,191.9549102783203,0.02339567901540973,-0.0330552799186834
1128,1128,1128,1128,2023-07-31,186.92596435546875,181.60232543945312,193.3398284912109,0.02931481688427251,-0.03317404481939801
1129,1129,1129,1129,2023-08-01,187.8394317626953,187.43670654296875,190.5208740234375,0.0021485931286049365,-0.014074270205228667
1130,1130,1130,1130,2023-08-02,187.23043823242188,183.46853637695312,182.94796752929688,0.02050434330461748,0.023408134897367594
1131,1131,1131,1131,2023-08-03,182.4470367431641,186.6018218994141,182.486328125,-0.022265512276131938,-0.0002153113728552425
1132,1132,1132,1132,2023-08-04,181.4844665527344,189.7940216064453,185.747299194336,-0.043781964170302,-0.02294963458468191
1133,1133,1133,1133,2023-08-07,180.25669860839844,185.6097869873047,181.36659240722656,-0.028840550198316772,-0.006119615437974679
1134,1134,1134,1134,2023-08-08,181.32730102539065,186.92596435546875,181.60232543945312,-0.029951234165797147,-0.0015144322265530086
1135,1135,1135,1135,2023-08-09,183.7730407714844,187.8394317626953,187.43670654296875,-0.02164822877205108,-0.019546148879032277
1136,1136,1136,1136,2023-08-10,183.61587524414065,187.23043823242188,183.46853637695312,-0.019305423959934398,0.0008030743041673727
1137,1137,1137,1137,2023-08-11,183.7828521728516,182.4470367431641,186.6018218994141,0.0073216614176527806,-0.015106871400655697
1138,1138,1138,1138,2023-08-14,183.8221435546875,181.4844665527344,189.7940216064453,0.012880865488693605,-0.03146504827291674
1139,1139,1139,1139,2023-08-15,182.34881591796875,180.25669860839844,185.6097869873047,0.011606322126842983,-0.017568960787390897
1140,1140,1140,1140,2023-08-16,174.8250274658203,181.32730102539065,186.92596435546875,-0.03585931915823226,-0.06473652245889516
1141,1141,1141,1141,2023-08-17,173.17489624023438,183.7730407714844,187.8394317626953,-0.057669745718733956,-0.07806952664223987
1142,1142,1142,1142,2023-08-18,173.31240844726562,183.61587524414065,187.23043823242188,-0.05611424819980981,-0.074336362808054
1143,1143,1143,1143,2023-08-21,171.9078369140625,183.7828521728516,182.4470367431641,-0.064614381148141,-0.0577658043519661
1144,1144,1144,1144,2023-08-22,172.60520935058594,183.8221435546875,181.4844665527344,-0.06102058210829475,-0.048925714529779896
1145,1145,1145,1145,2023-08-23,174.6776885986328,182.34881591796875,180.25669860839844,-0.04206842408445832,-0.030950361638908297
1146,1146,1146,1146,2023-08-24,173.9999542236328,174.8250274658203,181.32730102539065,-0.00471942292329286,-0.040409506788676164
1147,1147,1147,1147,2023-08-25,174.37319946289062,173.17489624023438,183.7730407714844,0.006919612765316385,-0.05114918526206558
1148,1148,1148,1148,2023-08-28,175.00181579589844,173.31240844726562,183.61587524414065,0.009747757611636043,-0.04691347867818474
1149,1149,1149,1149,2023-08-29,178.27261352539062,171.9078369140625,183.7828521728516,0.037024354011911065,-0.029982332858119243
1150,1150,1150,1150,2023-08-30,179.0387420654297,172.60520935058594,183.8221435546875,0.03727310861039146,-0.02602190028229512
1151,1151,1151,1151,2023-08-31,178.0958251953125,174.6776885986328,182.34881591796875,0.019568249523462367,-0.02332337998053957
1152,1152,1152,1152,2023-09-01,177.5752410888672,173.9999542236328,174.8250274658203,0.02054763106799018,0.015731235183615633
1153,1153,1153,1153,2023-09-05,177.21180725097656,174.37319946289062,173.17489624023438,0.01627892243090967,0.02331117903568458
1154,1154,1154,1154,2023-09-06,174.84466552734375,175.00181579589844,173.31240844726562,-0.0008979922170520016,0.008841011984115132
1155,1155,1155,1155,2023-09-07,179.303955078125,178.27261352539062,171.9078369140625,0.005785193431224744,0.04302374049276092
1156,1156,1156,1156,2023-09-08,177.6734619140625,179.0387420654297,172.60520935058594,-0.007625612957380179,0.02936326535303002
1157,1157,1157,1157,2023-09-11,177.0742950439453,178.0958251953125,174.6776885986328,-0.005735845577777621,0.013720163488190718
1158,1158,1158,1158,2023-09-12,176.00369262695312,177.5752410888672,173.9999542236328,-0.008850042676431413,0.011515740979707534
1159,1159,1159,1159,2023-09-13,173.8035125732422,177.21180725097656,174.37319946289062,-0.01923288707793247,-0.003267055323886936
1160,1160,1160,1160,2023-09-14,177.86007690429688,174.84466552734375,175.00181579589844,0.017246230348855196,0.016332751151176605
1161,1161,1161,1161,2023-09-15,176.93678283691406,179.303955078125,178.27261352539062,-0.0132020079544789,-0.00749319069295129
1162,1162,1162,1162,2023-09-18,176.337646484375,177.6734619140625,179.0387420654297,-0.0075183733985755286,-0.015086654150349044
1163,1163,1163,1163,2023-09-19,174.20623779296875,177.0742950439453,178.0958251953125,-0.016196914692021114,-0.021839857268288854
1164,1164,1164,1164,2023-09-20,174.25534057617188,176.00369262695312,177.5752410888672,-0.009933610054914888,-0.018695739858429206
1165,1165,1165,1165,2023-09-21,166.3092041015625,173.8035125732422,177.21180725097656,-0.04311943044604194,-0.061523006387340984
1166,1166,1166,1166,2023-09-22,163.25450134277344,177.86007690429688,174.84466552734375,-0.08211834727465239,-0.06628834885876311
1167,1167,1167,1167,2023-09-25,162.77320861816406,176.93678283691406,179.303955078125,-0.08004878347881361,-0.09219398675705892
1168,1168,1168,1168,2023-09-26,160.01318359375,176.337646484375,177.6734619140625,-0.09257502987072863,-0.09939738962735167
1169,1169,1169,1169,2023-09-27,156.85043334960938,174.20623779296875,177.0742950439453,-0.09962791610243871,-0.11421116593640479
1170,1170,1170,1170,2023-09-28,159.43368530273438,174.25534057617188,176.00369262695312,-0.08505710771578068,-0.09414579363024811
1171,1171,1171,1171,2023-09-29,161.52578735351562,166.3092041015625,173.8035125732422,-0.02876218892326432,-0.07064141016455372
1172,1172,1172,1172,2023-10-02,158.8345184326172,163.25450134277344,177.86007690429688,-0.0270741870747927,-0.10696924685305842
1173,1173,1173,1173,2023-10-03,155.28871154785156,162.77320861816406,176.93678283691406,-0.04598113617007915,-0.12234918563550423
1174,1174,1174,1174,2023-10-04,154.87615966796875,160.01318359375,176.337646484375,-0.03210375426829459,-0.12170677812867325
1175,1175,1175,1175,2023-10-05,155.88787841796875,156.85043334960938,174.20623779296875,-0.006136769348256466,-0.10515329190892708
1176,1176,1176,1176,2023-10-06,156.73257446289062,159.43368530273438,174.25534057617188,-0.016941908071151035,-0.100557986087213
1177,1177,1177,1177,2023-10-09,159.13900756835938,161.52578735351562,166.3092041015625,-0.014776462781961541,-0.04311364829107356
1178,1178,1178,1178,2023-10-10,157.31346130371094,158.8345184326172,163.25450134277344,-0.009576363777320407,-0.03639127858770974
1179,1179,1179,1179,2023-10-11,164.3179473876953,155.28871154785156,162.77320861816406,0.0581448306824377,0.009490129135163228
1180,1180,1180,1180,2023-10-12,162.9488067626953,154.87615966796875,160.01318359375,0.0521232390577937,0.0183461331311201
1181,1181,1181,1181,2023-10-13,165.64743041992188,155.88787841796875,156.85043334960938,0.06260622763615831,0.056085258309134245
1182,1182,1182,1182,2023-10-16,167.84996032714844,156.73257446289062,159.43368530273438,0.07093219710297083,0.05278856226921658
1183,1183,1183,1183,2023-10-17,165.5978240966797,159.13900756835938,161.52578735351562,0.0405860048206339,0.025209824448971796
1184,1184,1184,1184,2023-10-18,161.5002899169922,157.31346130371094,158.8345184326172,0.026614560372542506,0.01678332588332121
1185,1185,1185,1185,2023-10-19,158.17662048339844,164.3179473876953,155.28871154785156,-0.0373746568888601,0.018597030696960726
1186,1186,1186,1186,2023-10-20,158.83143615722656,162.9488067626953,154.87615966796875,-0.025267878220580853,0.025538317180238357
1187,1187,1187,1187,2023-10-23,158.0377197265625,165.64743041992188,155.88787841796875,-0.04593920155639297,0.01379094596970254
1188,1188,1188,1188,2023-10-24,161.94674682617188,167.84996032714844,156.73257446289062,-0.035169585321741414,0.03326795582315789
1189,1189,1189,1189,2023-10-25,160.65696716308594,165.5978240966797,159.13900756835938,-0.02983648463103694,0.009538576480530692
1190,1190,1190,1190,2023-10-26,173.68374633789062,161.5002899169922,157.31346130371094,0.0754392232184875,0.10406156535183642
1191,1191,1191,1191,2023-10-27,170.6378936767578,158.17662048339844,164.3179473876953,0.0787807525238362,0.038461692039951645
1192,1192,1192,1192,2023-10-30,171.28277587890625,158.83143615722656,162.9488067626953,0.07839342149720396,0.05114470784893688
1193,1193,1193,1193,2023-10-31,176.7891387939453,158.0377197265625,165.64743041992188,0.11865154154227597,0.06726158290399575
1194,1194,1194,1194,2023-11-01,176.97764587402344,161.94674682617188,167.84996032714844,0.09281383752638894,0.054380028026725036
