,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,HUBB,HUBB_6m,HUBB_12m,HUBB_6m_ret,HUBB_12m_ret
968,968,968,968,2022-12-07,242.89732360839844,245.63357543945312,248.3817901611328,-0.011139567651365923,-0.02208079162798704
969,969,969,969,2022-12-08,246.97218322753903,250.0627899169922,248.6757202148437,-0.012359322594453492,-0.006850435522345655
970,970,970,970,2022-12-09,246.16510009765625,248.3600006103516,253.9669189453125,-0.00883757653125028,-0.030719823196092122
971,971,971,971,2022-12-12,251.08642578125,245.94854736328125,250.91958618164065,0.02089005392814869,0.000664912620605751
972,972,972,972,2022-12-13,251.7655639648437,242.3855133056641,253.3103942871093,0.03869889141167748,-0.0060985666482941125
973,973,973,973,2022-12-14,244.94461059570312,241.5587158203125,244.48199462890625,0.014016860306167889,0.0018922291905343336
974,974,974,974,2022-12-15,237.34605407714844,242.89732360839844,245.63357543945312,-0.02285438739621448,-0.033739367053049696
975,975,975,975,2022-12-16,229.01914978027344,246.97218322753903,250.0627899169922,-0.07269253246518537,-0.08415342460069386
976,976,976,976,2022-12-19,233.05465698242188,246.16510009765625,248.3600006103516,-0.05325874021148136,-0.06162563855015468
977,977,977,977,2022-12-20,232.2377166748047,251.08642578125,245.94854736328125,-0.07506861053040981,-0.0557467439245527
978,978,978,978,2022-12-21,235.771224975586,251.7655639648437,242.3855133056641,-0.06352870002305455,-0.027288298875094208
979,979,979,979,2022-12-22,231.04676818847656,244.94461059570312,241.5587158203125,-0.05673871481975923,-0.043517153153171395
980,980,980,980,2022-12-23,232.01133728027344,237.34605407714844,242.89732360839844,-0.022476534600996412,-0.04481723456811526
981,981,981,981,2022-12-27,233.2022857666016,229.01914978027344,246.97218322753903,0.018265441952524775,-0.05575485174478556
982,982,982,982,2022-12-28,230.810546875,233.05465698242188,246.16510009765625,-0.0096291150602974,-0.06237502073431589
983,983,983,983,2022-12-29,231.6372985839844,232.2377166748047,251.08642578125,-0.002585359946769672,-0.07745989109825457
984,984,984,984,2022-12-30,230.9877014160156,235.771224975586,251.7655639648437,-0.020288835332071264,-0.08252861202149753
985,985,985,985,2023-01-03,230.80067443847656,231.04676818847656,244.94461059570312,-0.0010651252641596942,-0.05774340624530838
986,986,986,986,2023-01-04,225.69235229492188,232.01133728027344,237.34605407714844,-0.02723567330555976,-0.04910004435312232
987,987,987,987,2023-01-05,220.89895629882807,233.2022857666016,229.01914978027344,-0.05275818556978984,-0.035456395193310564
988,988,988,988,2023-01-06,225.26910400390625,230.810546875,233.05465698242188,-0.024008620689655147,-0.033406553978892806
989,989,989,989,2023-01-09,227.7396240234375,231.6372985839844,232.2377166748047,-0.01682662759570097,-0.01936848465344554
990,990,990,990,2023-01-10,231.0565948486328,230.9877014160156,235.771224975586,0.00029825584736720145,-0.01999663074847824
991,991,991,991,2023-01-11,233.05465698242188,230.80067443847656,231.04676818847656,0.009765927025252807,0.00869039982549058
992,992,992,992,2023-01-12,230.9187927246093,225.69235229492188,232.01133728027344,0.023157366107194433,-0.0047090136562780716
993,993,993,993,2023-01-13,232.7003173828125,220.89895629882807,233.2022857666016,0.053424250081199,-0.002152501988301636
994,994,994,994,2023-01-17,226.36163330078125,225.26910400390625,230.810546875,0.004849885214867511,-0.01927517452929972
995,995,995,995,2023-01-18,224.3832550048828,227.7396240234375,231.6372985839844,-0.014737747253895872,-0.031316388264955974
996,996,996,996,2023-01-19,220.0328063964844,231.0565948486328,230.9877014160156,-0.047710338929603746,-0.047426312969802265
997,997,997,997,2023-01-20,221.1942443847656,233.05465698242188,230.80067443847656,-0.05089112035444476,-0.04162219229680675
998,998,998,998,2023-01-23,221.1056671142578,230.9187927246093,225.69235229492188,-0.04249600257547892,-0.02032273195801715
999,999,999,999,2023-01-24,225.8301544189453,232.7003173828125,220.89895629882807,-0.029523651025216147,0.022323320140301695
1000,1000,1000,1000,2023-01-25,224.4127960205078,226.36163330078125,225.26910400390625,-0.008609397501934013,-0.0038012668767199997
1001,1001,1001,1001,2023-01-26,227.25732421875,224.3832550048828,227.7396240234375,0.012808750874946817,-0.0021177685119821987
1002,1002,1002,1002,2023-01-27,227.3951416015625,220.0328063964844,231.0565948486328,0.033460170443000425,-0.015846564559081178
1003,1003,1003,1003,2023-01-30,226.2730712890625,221.1942443847656,233.05465698242188,0.022960936069666982,-0.029098692045749885
1004,1004,1004,1004,2023-01-31,225.3084716796875,221.1056671142578,230.9187927246093,0.019008126839453077,-0.024295645143150302
1005,1005,1005,1005,2023-02-01,234.59996032714844,225.8301544189453,232.7003173828125,0.03883363552917718,0.008163473800557153
1006,1006,1006,1006,2023-02-02,233.1727600097656,224.4127960205078,226.36163330078125,0.039035046773612914,0.03008958103749837
1007,1007,1007,1007,2023-02-03,237.43463134765625,227.25732421875,224.3832550048828,0.04478318647767732,0.05816555403160284
1008,1008,1008,1008,2023-02-06,238.389389038086,227.3951416015625,220.0328063964844,0.04834864702513042,0.08342657143828025
1009,1009,1009,1009,2023-02-07,240.8008270263672,226.2730712890625,221.1942443847656,0.06420452798267617,0.08863966011473656
1010,1010,1010,1010,2023-02-08,235.3086395263672,225.3084716796875,221.1056671142578,0.04438434015431314,0.06423613016110474
1011,1011,1011,1011,2023-02-09,236.83425903320312,234.59996032714844,225.8301544189453,0.009523866512760604,0.04872734840292292
1012,1012,1012,1012,2023-02-10,238.99961853027344,233.1727600097656,224.4127960205078,0.024989447825139566,0.06499995886345356
1013,1013,1013,1013,2023-02-13,241.49966430664065,237.43463134765625,227.25732421875,0.01712064047233408,0.06267054378490111
1014,1014,1014,1014,2023-02-14,241.5587158203125,238.389389038086,227.3951416015625,0.013294747702550458,0.062286177791639696
1015,1015,1015,1015,2023-02-15,247.060775756836,240.8008270263672,226.2730712890625,0.02599637554310963,0.09186998854679151
1016,1016,1016,1016,2023-02-16,246.312728881836,235.3086395263672,225.3084716796875,0.04676449355033463,0.09322444489352999
1017,1017,1017,1017,2023-02-17,248.09425354003903,236.83425903320312,234.59996032714844,0.0475437740840412,0.057520441154691015
1018,1018,1018,1018,2023-02-21,244.816650390625,238.99961853027344,233.1727600097656,0.024339084288599988,0.049936752390681294
1019,1019,1019,1019,2023-02-22,243.4977264404297,241.49966430664065,237.43463134765625,0.008273560708771832,0.025535849839426916
1020,1020,1020,1020,2023-02-23,246.26348876953125,241.5587158203125,238.389389038086,0.01947672611705098,0.033030411979399155
1021,1021,1021,1021,2023-02-24,249.4722442626953,247.060775756836,240.8008270263672,0.00976062872980199,0.03601074524290815
1022,1022,1022,1022,2023-02-27,248.9680328369141,246.312728881836,235.3086395263672,0.010780214108836894,0.058048838912335476
1023,1023,1023,1023,2023-02-28,248.68130493164065,248.09425354003903,236.83425903320312,0.002366243406386914,0.05002251763236942
1024,1024,1024,1024,2023-03-01,246.80291748046875,244.816650390625,238.99961853027344,0.008113284315729663,0.03264983851514769
1025,1025,1025,1025,2023-03-02,246.7040405273437,243.4977264404297,241.49966430664065,0.013167737267142154,0.021550242049590773
1026,1026,1026,1026,2023-03-03,250.16424560546875,246.26348876953125,241.5587158203125,0.0158397692464598,0.035625002210881274
1027,1027,1027,1027,2023-03-06,249.86769104003903,249.4722442626953,247.060775756836,0.0015851333622802777,0.011361233990318631
1028,1028,1028,1028,2023-03-07,247.00064086914065,248.9680328369141,246.312728881836,-0.007902187061349264,0.0027928397790382142
1029,1029,1029,1029,2023-03-08,248.2166748046875,248.68130493164065,248.09425354003903,-0.0018683757795178169,0.0004934465950001687
1030,1030,1030,1030,2023-03-09,244.0248565673828,246.80291748046875,244.816650390625,-0.01125619154524693,-0.0032342319118361385
1031,1031,1031,1031,2023-03-10,236.570541381836,246.7040405273437,243.4977264404297,-0.041075529706958935,-0.028448664223106768
1032,1032,1032,1032,2023-03-13,234.29669189453125,250.16424560546875,246.26348876953125,-0.06342854340568738,-0.048593467650412725
1033,1033,1033,1033,2023-03-14,243.16473388671875,249.86769104003903,249.4722442626953,-0.026826025907632056,-0.025283415373995366
1034,1034,1034,1034,2023-03-15,231.69656372070312,247.00064086914065,248.9680328369141,-0.06195966575060641,-0.06937223594293573
1035,1035,1035,1035,2023-03-16,238.89382934570312,248.2166748046875,248.68130493164065,-0.03755930364597859,-0.039357504532268606
1036,1036,1036,1036,2023-03-17,232.29962158203125,244.0248565673828,246.80291748046875,-0.04804934689968299,-0.05876468579260308
1037,1037,1037,1037,2023-03-20,238.77520751953125,236.570541381836,246.7040405273437,0.009319275869335009,-0.0321390480304421
1038,1038,1038,1038,2023-03-21,239.2695159912109,234.29669189453125,250.16424560546875,0.02122447421886009,-0.043550306671081174
1039,1039,1039,1039,2023-03-22,233.5749664306641,243.16473388671875,249.86769104003903,-0.03943732836079006,-0.06520540747608772
1040,1040,1040,1040,2023-03-23,229.00747680664065,231.69656372070312,247.00064086914065,-0.011606071626094616,-0.0728466290580706
1041,1041,1041,1041,2023-03-24,227.6629333496093,238.89382934570312,248.2166748046875,-0.047012080750908014,-0.08280564338093399
1042,1042,1042,1042,2023-03-27,230.91555786132807,232.29962158203125,244.0248565673828,-0.005958097181894995,-0.05372116140322314
1043,1043,1043,1043,2023-03-28,233.82212829589844,238.77520751953125,236.570541381836,-0.02074369142042376,-0.01161773173398406
1044,1044,1044,1044,2023-03-29,237.2823486328125,239.2695159912109,234.29669189453125,-0.008305142216576411,0.012743059725423889
1045,1045,1045,1045,2023-03-30,237.4306488037109,233.5749664306641,243.16473388671875,0.01650725859867075,-0.023581071939811515
1046,1046,1046,1046,2023-03-31,240.5448455810547,229.00747680664065,231.69656372070312,0.05037987813889355,0.03818909403860493
1047,1047,1047,1047,2023-04-03,241.56314086914065,227.6629333496093,238.89382934570312,0.06105608548136199,0.011173631109469895
1048,1048,1048,1048,2023-04-04,228.0781707763672,230.91555786132807,232.29962158203125,-0.01228755269346049,-0.018172439442280197
1049,1049,1049,1049,2023-04-05,221.4641876220703,233.82212829589844,238.77520751953125,-0.05285188687611864,-0.07249923506419709
1050,1050,1050,1050,2023-04-06,218.7652130126953,237.2823486328125,239.2695159912109,-0.07803840330648415,-0.08569542548524556
1051,1051,1051,1051,2023-04-10,221.9683837890625,237.4306488037109,233.5749664306641,-0.06512329007461626,-0.04969103846600342
1052,1052,1052,1052,2023-04-11,221.9782867431641,240.5448455810547,229.00747680664065,-0.07718543622517304,-0.030694150957401134
1053,1053,1053,1053,2023-04-12,224.1928253173828,241.56314086914065,227.6629333496093,-0.0719079719251029,-0.015242305724391336
1054,1054,1054,1054,2023-04-13,224.01486206054688,228.0781707763672,230.91555786132807,-0.017815421361847106,-0.029884066126567688
1055,1055,1055,1055,2023-04-14,225.14190673828125,221.4641876220703,233.82212829589844,0.01660638298092243,-0.03712318256992553
1056,1056,1056,1056,2023-04-17,228.8690643310547,218.7652130126953,237.2823486328125,0.046185822595903536,-0.03545684856136144
1057,1057,1057,1057,2023-04-18,230.79689025878903,221.9683837890625,237.4306488037109,0.03977371154856146,-0.02793977348057597
1058,1058,1058,1058,2023-04-19,229.49191284179688,221.9782867431641,240.5448455810547,0.033848473239755705,-0.04594957215798412
1059,1059,1059,1059,2023-04-20,228.48350524902344,224.1928253173828,241.56314086914065,0.019138346312226773,-0.0541458252821887
1060,1060,1060,1060,2023-04-21,228.0089569091797,224.01486206054688,228.0781707763672,0.017829597607471603,-0.00030346554846483187
1061,1061,1061,1061,2023-04-24,229.7489471435547,225.14190673828125,221.4641876220703,0.020462829297385854,0.037409025858493816
1062,1062,1062,1062,2023-04-25,256.4618835449219,228.8690643310547,218.7652130126953,0.120561594003612,0.17231565299204576
1063,1063,1063,1063,2023-04-26,257.06494140625,230.79689025878903,221.9683837890625,0.11381458007517775,0.15811511990166993
1064,1064,1064,1064,2023-04-27,263.95574951171875,229.49191284179688,221.9782867431641,0.15017451483652033,0.18910616612301334
1065,1065,1065,1065,2023-04-28,266.25927734375,228.48350524902344,224.1928253173828,0.1653326005024076,0.18763513937975063
1066,1066,1066,1066,2023-05-01,269.7590026855469,228.0089569091797,224.01486206054688,0.1831070425579686,0.20420136505334296
1067,1067,1067,1067,2023-05-02,276.6003723144531,229.7489471435547,225.14190673828125,0.20392443906010205,0.22856013934354014
1068,1068,1068,1068,2023-05-03,270.16436767578125,256.4618835449219,228.8690643310547,0.05342893041826713,0.18043200143901372
1069,1069,1069,1069,2023-05-04,266.44708251953125,257.06494140625,230.79689025878903,0.03649716317579954,0.15446565255176625
1070,1070,1070,1070,2023-05-05,268.99774169921875,263.95574951171875,229.49191284179688,0.019101656989199745,0.17214475389664696
1071,1071,1071,1071,2023-05-08,267.48516845703125,266.25927734375,228.48350524902344,0.004604125443105511,0.1706979379780611
1072,1072,1072,1072,2023-05-09,267.8410949707031,269.7590026855469,228.0089569091797,-0.007109707908727003,0.1746954970606236
1073,1073,1073,1073,2023-05-10,269.0966491699219,276.6003723144531,229.7489471435547,-0.027128391338536062,0.1712639057352523
1074,1074,1074,1074,2023-05-11,269.6502685546875,270.16436767578125,256.4618835449219,-0.0019029123844737095,0.05142434746041147
1075,1075,1075,1075,2023-05-12,270.4115295410156,266.44708251953125,257.06494140625,0.014878928243448719,0.0519191300912305
1076,1076,1076,1076,2023-05-15,270.4708251953125,268.99774169921875,263.95574951171875,0.005476192799197976,0.024682454144854704
1077,1077,1077,1077,2023-05-16,267.000732421875,267.48516845703125,266.25927734375,-0.0018110762475194164,0.0027847107733556253
1078,1078,1078,1078,2023-05-17,271.88458251953125,267.8410949707031,269.7590026855469,0.015096591317588448,0.007879551054176037
1079,1079,1079,1079,2023-05-18,277.38140869140625,269.0966491699219,276.6003723144531,0.030787300945739116,0.0028236996588897334
1080,1080,1080,1080,2023-05-19,276.8277587890625,269.6502685546875,270.16436767578125,0.02661777521248543,0.02466421153391285
1081,1081,1081,1081,2023-05-22,279.2795715332031,270.4115295410156,266.44708251953125,0.03279461496053715,0.04816149192675523
1082,1082,1082,1082,2023-05-23,272.6557312011719,270.4708251953125,268.99774169921875,0.008078157798652175,0.013598588147417656
1083,1083,1083,1083,2023-05-24,271.90435791015625,267.000732421875,267.48516845703125,0.01836558815326872,0.016521250425273193
1084,1084,1084,1084,2023-05-25,283.3428649902344,271.88458251953125,267.8410949707031,0.04214392138208134,0.057876742257295666
1085,1085,1085,1085,2023-05-26,287.6038818359375,277.38140869140625,269.0966491699219,0.03685349062418242,0.06877541107666918
1086,1086,1086,1086,2023-05-30,286.7007751464844,276.8277587890625,269.6502685546875,0.0356648350606521,0.06323192883577233
1087,1087,1087,1087,2023-05-31,280.3291931152344,279.2795715332031,270.4115295410156,0.003758318505965086,0.036676186074804384
1088,1088,1088,1088,2023-06-01,285.0830383300781,272.6557312011719,270.4708251953125,0.04557874897460734,0.054025099099741514
1089,1089,1089,1089,2023-06-02,292.2684326171875,271.90435791015625,267.000732421875,0.07489425643468373,0.0946353216566771
1090,1090,1090,1090,2023-06-05,292.02032470703125,283.3428649902344,271.88458251953125,0.03062529814222059,0.07405988968151034
1091,1091,1091,1091,2023-06-06,293.9357604980469,287.6038818359375,277.38140869140625,0.02201597079180373,0.059680826789144215
1092,1092,1092,1092,2023-06-07,302.2029113769531,286.7007751464844,276.8277587890625,0.05407078590055514,0.09166404662195027
1093,1093,1093,1093,2023-06-08,303.35418701171875,280.3291931152344,279.2795715332031,0.0821355551329237,0.08620256521574277
1094,1094,1094,1094,2023-06-09,304.54510498046875,285.0830383300781,272.6557312011719,0.06826806240172312,0.11695838425552152
1095,1095,1095,1095,2023-06-12,308.3561706542969,292.2684326171875,271.90435791015625,0.055044391530922,0.13406115674021368
1096,1096,1096,1096,2023-06-13,313.15966796875,292.02032470703125,283.3428649902344,0.07238997245457734,0.10523223508572666
1097,1097,1097,1097,2023-06-14,313.0703430175781,293.9357604980469,287.6038818359375,0.06509783800075719,0.08854700089259526
1098,1098,1098,1098,2023-06-15,318.5982971191406,302.2029113769531,286.7007751464844,0.05425290467085109,0.11125718776434712
1099,1099,1099,1099,2023-06-16,317.963134765625,303.35418701171875,280.3291931152344,0.04815805543287888,0.13424909918290417
1100,1100,1100,1100,2023-06-20,318.6379699707031,304.54510498046875,285.0830383300781,0.046275132188180024,0.11770230820177408
1101,1101,1101,1101,2023-06-21,320.3350830078125,308.3561706542969,292.2684326171875,0.038847649223616054,0.09603038596845881
1102,1102,1102,1102,2023-06-22,319.00518798828125,313.15966796875,292.02032470703125,0.0186662607526924,0.09240748330898718
1103,1103,1103,1103,2023-06-23,314.6781005859375,313.0703430175781,293.9357604980469,0.005135451518220258,0.07056759630997145
1104,1104,1104,1104,2023-06-26,317.0401611328125,318.5982971191406,302.2029113769531,-0.004890597345991066,0.04909697821326442
1105,1105,1105,1105,2023-06-27,320.8809509277344,317.963134765625,303.35418701171875,0.00917658634942109,0.05777656833639999
1106,1106,1106,1106,2023-06-28,319.3922424316406,318.6379699707031,304.54510498046875,0.002367176959503059,0.048751850574397126
1107,1107,1107,1107,2023-06-29,324.7416076660156,320.3350830078125,308.3561706542969,0.013755985191592712,0.05313802210265717
1108,1108,1108,1108,2023-06-30,329.05877685546875,319.00518798828125,313.15966796875,0.03151544001709716,0.050769976190884636
1109,1109,1109,1109,2023-07-03,326.5081787109375,314.6781005859375,313.0703430175781,0.03759422121517875,0.04292273603381491
1110,1110,1110,1110,2023-07-05,325.17828369140625,317.0401611328125,318.5982971191406,0.025669058864705052,0.02065292448755618
1111,1111,1111,1111,2023-07-06,323.9079284667969,320.8809509277344,317.963134765625,0.009433335105467844,0.01869648726904738
1112,1112,1112,1112,2023-07-07,325.3271484375,319.3922424316406,318.6379699707031,0.01858187274892753,0.02099303628946636
1113,1113,1113,1113,2023-07-10,332.89959716796875,324.7416076660156,320.3350830078125,0.025121479075583375,0.03922303496133095
1114,1114,1114,1114,2023-07-11,330.3589172363281,329.05877685546875,319.00518798828125,0.003951088596644281,0.03559104890941134
1115,1115,1115,1115,2023-07-12,329.08856201171875,326.5081787109375,314.6781005859375,0.007902966813782886,0.04579429391161516
1116,1116,1116,1116,2023-07-13,330.557373046875,325.17828369140625,317.0401611328125,0.01654196982161782,0.042635645483412254
1117,1117,1117,1117,2023-07-14,327.51055908203125,323.9079284667969,320.8809509277344,0.011122390959329875,0.02066064730589101
1118,1118,1118,1118,2023-07-17,329.45574951171875,325.3271484375,319.3922424316406,0.01269061341498201,0.03150830152749262
1119,1119,1119,1119,2023-07-18,334.7654113769531,332.89959716796875,324.7416076660156,0.005604735556477669,0.030867013879067207
1120,1120,1120,1120,2023-07-19,334.7753295898437,330.3589172363281,329.05877685546875,0.013368527752971815,0.0173724365871748
1121,1121,1121,1121,2023-07-20,335.2616271972656,329.08856201171875,326.5081787109375,0.018758066666951123,0.026809277859093594
1122,1122,1122,1122,2023-07-21,331.22235107421875,330.557373046875,325.17828369140625,0.00201168717313549,0.018586934263261856
1123,1123,1123,1123,2023-07-24,331.26202392578125,327.51055908203125,323.9079284667969,0.011454485175271367,0.022704277396958572
1124,1124,1124,1124,2023-07-25,316.1171569824219,329.45574951171875,325.3271484375,-0.040486749886944784,-0.02830993816320715
1125,1125,1125,1125,2023-07-26,307.66143798828125,334.7654113769531,332.89959716796875,-0.08096407952419016,-0.07581312622301928
1126,1126,1126,1126,2023-07-27,306.1429748535156,334.7753295898437,330.3589172363281,-0.08552707504285795,-0.07330191836622713
1127,1127,1127,1127,2023-07-28,307.6415710449219,335.2616271972656,329.08856201171875,-0.08238358914869881,-0.06517087933926169
1128,1128,1128,1128,2023-07-31,309.6463623046875,331.22235107421875,330.557373046875,-0.06514049761302676,-0.06325985274339108
1129,1129,1129,1129,2023-08-01,313.3184509277344,331.26202392578125,327.51055908203125,-0.05416731077531278,-0.04333328425830141
1130,1130,1130,1130,2023-08-02,310.8273620605469,316.1171569824219,329.45574951171875,-0.016733653346658217,-0.05654291199586203
1131,1131,1131,1131,2023-08-03,304.2672119140625,307.66143798828125,334.7654113769531,-0.011032341577848381,-0.09110319772119169
1132,1132,1132,1132,2023-08-04,301.9349670410156,306.1429748535156,334.7753295898437,-0.013745237219679685,-0.09809672232736821
1133,1133,1133,1133,2023-08-07,307.3934631347656,307.6415710449219,335.2616271972656,-0.0008064836924136509,-0.08312363181994153
1134,1134,1134,1134,2023-08-08,311.7801208496094,309.6463623046875,331.22235107421875,0.006890953050571635,-0.058698424673197414
1135,1135,1135,1135,2023-08-09,303.4931030273437,313.3184509277344,331.26202392578125,-0.03135898275795079,-0.083827661768616
1136,1136,1136,1136,2023-08-10,300.0889892578125,310.8273620605469,316.1171569824219,-0.03454770754912695,-0.05070325153373645
1137,1137,1137,1137,2023-08-11,304.64434814453125,304.2672119140625,307.66143798828125,0.0012394902102539351,-0.009806525846976388
1138,1138,1138,1138,2023-08-14,308.0881652832031,301.9349670410156,306.1429748535156,0.020379217095950475,0.0063538627029355865
1139,1139,1139,1139,2023-08-15,304.3863220214844,307.3934631347656,307.6415710449219,-0.0097827100245228,-0.010581304120834023
1140,1140,1140,1140,2023-08-16,304.2076721191406,311.7801208496094,309.6463623046875,-0.024287785602987166,-0.017564198542708187
1141,1141,1141,1141,2023-08-17,298.3422241210937,303.4931030273437,313.3184509277344,-0.01697198010389689,-0.04779873883040131
1142,1142,1142,1142,2023-08-18,301.240234375,300.0889892578125,310.8273620605469,0.003836345745422909,-0.03084389875457416
1143,1143,1143,1143,2023-08-21,305.00164794921875,304.64434814453125,304.2672119140625,0.0011728423877339633,0.002413786324645839
1144,1144,1144,1144,2023-08-22,304.8627014160156,308.0881652832031,301.9349670410156,-0.010469288439634017,0.009696572754364974
1145,1145,1145,1145,2023-08-23,315.1941833496094,304.3863220214844,307.3934631347656,0.03550705319591252,0.025376987966148734
1146,1146,1146,1146,2023-08-24,314.0528564453125,304.2076721191406,311.7801208496094,0.03236336630693559,0.007289546201694419
1147,1147,1147,1147,2023-08-25,321.0198669433594,298.3422241210937,303.4931030273437,0.07601217993555309,0.0577501226261361
1148,1148,1148,1148,2023-08-28,323.5307922363281,301.240234375,300.0889892578125,0.07399595179433982,0.07811617159460749
1149,1149,1149,1149,2023-08-29,324.900390625,305.00164794921875,304.64434814453125,0.06524142675810807,0.06649078705658029
1150,1150,1150,1150,2023-08-30,325.4082946777344,304.8627014160156,308.0881652832031,0.06739293841552052,0.056218093864819796
1151,1151,1151,1151,2023-08-31,324.7012023925781,315.1941833496094,304.3863220214844,0.030162419058424428,0.06674045087236169
1152,1152,1152,1152,2023-09-01,327.17095947265625,314.0528564453125,304.2076721191406,0.04177036686061175,0.07548556285103225
1153,1153,1153,1153,2023-09-05,312.442138671875,321.0198669433594,298.3422241210937,-0.026720241189925553,0.047260874964377475
1154,1154,1154,1154,2023-09-06,315.6090087890625,323.5307922363281,301.240234375,-0.024485407996278297,0.04769872272830411
1155,1155,1155,1155,2023-09-07,323.67547607421875,324.900390625,305.00164794921875,-0.0037701233551148405,0.061225335176251505
1156,1156,1156,1156,2023-09-08,326.2149353027344,325.4082946777344,304.8627014160156,0.002478856987339073,0.07003885285914824
1157,1157,1157,1157,2023-09-11,325.0995788574219,324.7012023925781,315.1941833496094,0.0012269017235178037,0.031426327105870344
1158,1158,1158,1158,2023-09-12,317.61065673828125,327.17095947265625,314.0528564453125,-0.02922112265032506,0.011328667197103792
1159,1159,1159,1159,2023-09-13,314.2347106933594,312.442138671875,321.0198669433594,0.0057372927643633,-0.021136250272003165
1160,1160,1160,1160,2023-09-14,318.2480163574219,315.6090087890625,323.5307922363281,0.008361635741909845,-0.016328510317025313
1161,1161,1161,1161,2023-09-15,314.5434265136719,323.67547607421875,324.900390625,-0.028213597370141508,-0.03187735198287933
1162,1162,1162,1162,2023-09-18,318.8654479980469,326.2149353027344,325.4082946777344,-0.0225295855870824,-0.020106576220397687
1163,1163,1163,1163,2023-09-19,313.0794982910156,325.0995788574219,324.7012023925781,-0.03697353472019682,-0.035791995890151806
1164,1164,1164,1164,2023-09-20,309.20556640625,317.61065673828125,327.17095947265625,-0.026463502258859184,-0.054911331663920926
1165,1165,1165,1165,2023-09-21,303.2005310058594,314.2347106933594,312.442138671875,-0.03511445207040642,-0.029578621197831167
1166,1166,1166,1166,2023-09-22,304.5748291015625,318.2480163574219,315.6090087890625,-0.04296393552537692,-0.034961548562369105
1167,1167,1167,1167,2023-09-25,311.7749328613281,314.5434265136719,323.67547607421875,-0.008801626163449372,-0.036766897996812764
1168,1168,1168,1168,2023-09-26,307.6221618652344,318.8654479980469,326.2149353027344,-0.03526028361931943,-0.056995469628775663
1169,1169,1169,1169,2023-09-27,314.80230712890625,313.0794982910156,325.0995788574219,0.00550278394878867,-0.03167420814479638
1170,1170,1170,1170,2023-09-28,316.5948791503906,309.20556640625,317.61065673828125,0.023897735186410474,-0.0031981848415358893
1171,1171,1171,1171,2023-09-29,312.1134948730469,303.2005310058594,314.2347106933594,0.029396267340360493,-0.006750418550617865
1172,1172,1172,1172,2023-10-02,307.9806823730469,304.5748291015625,318.2480163574219,0.011182320224986997,-0.0322620517855603
1173,1173,1173,1173,2023-10-03,304.1764831542969,311.7749328613281,314.5434265136719,-0.02437158637898229,-0.032958702950113605
1174,1174,1174,1174,2023-10-04,305.7997436523437,307.6221618652344,318.8654479980469,-0.005924209757322552,-0.04097560406037848
1175,1175,1175,1175,2023-10-05,297.95233154296875,314.80230712890625,313.0794982910156,-0.05352557844831074,-0.04831733419345707
1176,1176,1176,1176,2023-10-06,307.91094970703125,316.5948791503906,309.20556640625,-0.02742915320255157,-0.004186912655763209
1177,1177,1177,1177,2023-10-09,307.1640625,312.1134948730469,303.2005310058594,-0.015857796776970745,0.013072310529904874
1178,1178,1178,1178,2023-10-10,306.5068054199219,307.9806823730469,304.5748291015625,-0.0047856149345748555,0.006343191011740412
1179,1179,1179,1179,2023-10-11,309.3450012207031,304.1764831542969,311.7749328613281,0.016991839779357587,-0.007793864690545216
1180,1180,1180,1180,2023-10-12,308.2196655273437,305.7997436523437,307.6221618652344,0.007913420221016043,0.0019423297024063757
1181,1181,1181,1181,2023-10-13,293.5705261230469,297.95233154296875,314.80230712890625,-0.014706397487243561,-0.06744480750315884
1182,1182,1182,1182,2023-10-16,302.7723083496094,307.91094970703125,316.5948791503906,-0.016688725627689305,-0.043660121218243586
1183,1183,1183,1183,2023-10-17,298.4104309082031,307.1640625,312.1134948730469,-0.02849822834270166,-0.043904106006110055
1184,1184,1184,1184,2023-10-18,288.7306213378906,306.5068054199219,307.9806823730469,-0.057996050226935214,-0.06250411839739767
1185,1185,1185,1185,2023-10-19,283.8210144042969,309.3450012207031,304.1764831542969,-0.08250977619061661,-0.06691992930852075
1186,1186,1186,1186,2023-10-20,278.7122497558594,308.2196655273437,305.7997436523437,-0.0957350197658513,-0.08857919098610967
1187,1187,1187,1187,2023-10-23,279.2201538085937,293.5705261230469,297.95233154296875,-0.04888219707872987,-0.06286971354568383
1188,1188,1188,1188,2023-10-24,281.0923767089844,302.7723083496094,307.91094970703125,-0.07160473743058204,-0.0870984712416496
1189,1189,1189,1189,2023-10-25,278.732177734375,298.4104309082031,307.1640625,-0.06594358351997942,-0.09256253656179259
1190,1190,1190,1190,2023-10-26,280.6840515136719,288.7306213378906,306.5068054199219,-0.027868778818586626,-0.08424854994939568
1191,1191,1191,1191,2023-10-27,279.85748291015625,283.8210144042969,309.3450012207031,-0.01396489792152833,-0.09532243351011482
1192,1192,1192,1192,2023-10-30,282.1579284667969,278.7122497558594,308.2196655273437,0.012362853494799042,-0.08455572429473923
1193,1193,1193,1193,2023-10-31,268.982666015625,279.2201538085937,293.5705261230469,-0.036664573288597624,-0.08375452547002671
1194,1194,1194,1194,2023-11-01,277.9454345703125,281.0923767089844,302.7723083496094,-0.011195401936957894,-0.08199849555141425
