,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,SPG,SPG_6m,SPG_12m,SPG_6m_ret,SPG_12m_ret
962,962,962,962,2022-11-29,108.67806243896484,109.08516693115234,111.06517028808594,-0.0037319876170188726,-0.021492857238045948
963,963,963,963,2022-11-30,110.51001739501952,108.4189910888672,111.21320343017578,0.01928653167818517,-0.006322864673147799
964,964,964,964,2022-12-01,110.11217498779295,110.45450592041016,108.7428207397461,-0.0030992935033712365,0.012592594515495659
965,965,965,965,2022-12-02,110.41749572753906,110.66731262207033,111.17620086669922,-0.002257368400951365,-0.006824348495860666
966,966,966,966,2022-12-05,108.89086151123048,111.67581939697266,106.94786071777344,-0.02493787733799846,0.018167738750609175
967,967,967,967,2022-12-06,109.41825103759766,107.10516357421876,107.1329116821289,0.021596414086759053,0.021331814095088886
968,968,968,968,2022-12-07,110.14918518066406,108.67806243896484,109.08516693115234,0.013536519778547085,0.009754014037337111
969,969,969,969,2022-12-08,110.0270538330078,110.51001739501952,108.4189910888672,-0.004370314776852791,0.01483192868694494
970,970,970,970,2022-12-09,109.67945861816406,110.11217498779295,110.45450592041016,-0.003929777698759129,-0.007016891667638858
971,971,971,971,2022-12-12,111.43621826171876,110.41749572753906,110.66731262207033,0.009226097073361084,0.006947901972412129
972,972,972,972,2022-12-13,112.95809936523438,108.89086151123048,111.67581939697266,0.037351507716599563,0.011482163060775097
973,973,973,973,2022-12-14,112.460205078125,109.41825103759766,107.10516357421876,0.027801157591909265,0.049997976990114434
974,974,974,974,2022-12-15,111.05104064941406,110.14918518066406,108.67806243896484,0.008187581844303127,0.02183493298642425
975,975,975,975,2022-12-16,109.27549743652344,110.0270538330078,110.51001739501952,-0.006830650919954939,-0.011171113602156724
976,976,976,976,2022-12-19,108.61790466308594,109.67945861816406,110.11217498779295,-0.009678694337595162,-0.01357043691919324
977,977,977,977,2022-12-20,108.6554718017578,111.43621826171876,110.41749572753906,-0.024953704489774742,-0.015957832716376297
978,978,978,978,2022-12-21,109.4915771484375,112.95809936523438,108.89086151123048,-0.030688567143718926,0.0055166763204004265
979,979,979,979,2022-12-22,109.31307220458984,112.460205078125,109.41825103759766,-0.027984413431834665,-0.0009612549278609217
980,980,980,980,2022-12-23,110.76920318603516,111.05104064941406,110.14918518066406,-0.0025379092508341916,0.005628893253764478
981,981,981,981,2022-12-27,110.94770050048828,109.27549743652344,110.0270538330078,0.015302635112104612,0.008367457233543485
982,982,982,982,2022-12-28,108.091796875,108.61790466308594,109.67945861816406,-0.004843656206753644,-0.014475470276447244
983,983,983,983,2022-12-29,110.2149429321289,108.6554718017578,111.43621826171876,0.014352439914083304,-0.01095941112001464
984,984,984,984,2022-12-30,110.3652572631836,109.4915771484375,112.95809936523438,0.007979427618999946,-0.022954016724973214
985,985,985,985,2023-01-03,110.42161560058594,109.31307220458984,112.460205078125,0.010140995707460743,-0.018127207540861945
986,986,986,986,2023-01-04,113.82239532470705,110.76920318603516,111.05104064941406,0.02756354700452346,0.02495568397276071
987,987,987,987,2023-01-05,110.3088836669922,110.94770050048828,109.27549743652344,-0.005757819500668893,0.009456705800575671
988,988,988,988,2023-01-06,111.67106628417967,108.091796875,108.61790466308594,0.03311323812406264,0.028109192775943592
989,989,989,989,2023-01-09,111.15438079833984,110.2149429321289,108.6554718017578,0.008523688723310885,0.02299846436764197
990,990,990,990,2023-01-10,109.77339935302734,110.3652572631836,109.4915771484375,-0.005362719435744845,0.0025739167516765082
991,991,991,991,2023-01-11,114.01026916503906,110.42161560058594,109.31307220458984,0.032499556766438786,0.04297013033956243
992,992,992,992,2023-01-12,118.35987091064452,113.82239532470705,110.76920318603516,0.039864523787196626,0.06852687846694128
993,993,993,993,2023-01-13,117.9653091430664,110.3088836669922,110.94770050048828,0.0694089652759784,0.06325150148152225
994,994,994,994,2023-01-17,117.44861602783205,111.67106628417967,108.091796875,0.051737213012273964,0.08656363779068732
995,995,995,995,2023-01-18,114.84637451171876,111.15438079833984,110.2149429321289,0.033215008593112216,0.04202181171061281
996,996,996,996,2023-01-19,113.60630798339844,109.77339935302734,110.3652572631836,0.03491655221539225,0.029366585106452847
997,997,997,997,2023-01-20,116.16158294677734,114.01026916503906,110.42161560058594,0.018869473754369315,0.0519822800542411
998,998,998,998,2023-01-23,117.40164184570312,118.35987091064452,113.82239532470705,-0.008095894812734317,0.03144588998312137
999,999,999,999,2023-01-24,117.85257720947266,117.9653091430664,110.3088836669922,-0.0009556363172585902,0.06838699923075886
1000,1000,1000,1000,2023-01-25,117.60832214355467,117.44861602783205,111.67106628417967,0.0013597956376496523,0.05316736068648176
1001,1001,1001,1001,2023-01-26,118.67927551269533,114.84637451171876,111.15438079833984,0.03337415758462159,0.06769768910869467
1002,1002,1002,1002,2023-01-27,120.82120513916016,113.60630798339844,109.77339935302734,0.06350789215697472,0.10064192100495561
1003,1003,1003,1003,2023-01-30,118.32229614257812,116.16158294677734,114.01026916503906,0.018600927612967944,0.03782139108273719
1004,1004,1004,1004,2023-01-31,120.68029022216795,117.40164184570312,118.35987091064452,0.027926767674798292,0.019604780688509127
1005,1005,1005,1005,2023-02-01,121.12181091308594,117.85257720947266,117.9653091430664,0.02774002725288316,0.026757881558139962
1006,1006,1006,1006,2023-02-02,123.80860900878906,117.60832214355467,117.44861602783205,0.05271979696867213,0.054151280756257414
1007,1007,1007,1007,2023-02-03,121.94852447509766,118.67927551269533,114.84637451171876,0.02754692382708912,0.061840436788487274
1008,1008,1008,1008,2023-02-06,120.8493881225586,120.82120513916016,113.60630798339844,0.00023326189608829928,0.0637559680244042
1009,1009,1009,1009,2023-02-07,118.27532196044922,118.32229614257812,116.16158294677734,-0.0003970019485787235,0.018196541059881666
1010,1010,1010,1010,2023-02-08,116.71585845947266,120.68029022216795,117.40164184570312,-0.032850697950733476,-0.005841344085560363
1011,1011,1011,1011,2023-02-09,116.87555694580078,121.12181091308594,117.85257720947266,-0.035057715330331085,-0.008290190056135183
1012,1012,1012,1012,2023-02-10,116.8191909790039,123.80860900878906,117.60832214355467,-0.056453408900579594,-0.006709824187335456
1013,1013,1013,1013,2023-02-13,118.16259765625,121.94852447509766,118.67927551269533,-0.031045285993769878,-0.004353564295141443
1014,1014,1014,1014,2023-02-14,117.81500244140624,120.8493881225586,120.82120513916016,-0.025108821221958122,-0.024881416257116595
1015,1015,1015,1015,2023-02-15,117.9183349609375,118.27532196044922,118.32229614257812,-0.0030182712132552636,-0.0034140749022809613
1016,1016,1016,1016,2023-02-16,116.8191909790039,116.71585845947266,120.68029022216795,0.0008853340145471567,-0.03199444777648375
1017,1017,1017,1017,2023-02-17,116.17098236083984,116.87555694580078,121.12181091308594,-0.006028416919439117,-0.04087478972551595
1018,1018,1018,1018,2023-02-21,113.31509399414062,116.8191909790039,123.80860900878906,-0.029995901833398952,-0.08475593982243601
1019,1019,1019,1019,2023-02-22,113.76602172851562,118.16259765625,121.94852447509766,-0.03720784761794571,-0.0670980053412038
1020,1020,1020,1020,2023-02-23,114.89334869384766,117.81500244140624,120.8493881225586,-0.024798656257819296,-0.04928481245325511
1021,1021,1021,1021,2023-02-24,114.4518051147461,117.9183349609375,118.27532196044922,-0.029397717050022365,-0.03232725798017011
1022,1022,1022,1022,2023-02-27,115.0906219482422,116.8191909790039,116.71585845947266,-0.014796961152319432,-0.013924727390792313
1023,1023,1023,1023,2023-02-28,114.69606018066406,116.17098236083984,116.87555694580078,-0.012696132460983334,-0.018648011800683206
1024,1024,1024,1024,2023-03-01,113.9069366455078,113.31509399414062,116.8191909790039,0.005222981603825616,-0.02492958827303926
1025,1025,1025,1025,2023-03-02,115.4100341796875,113.76602172851562,118.16259765625,0.014450821310206807,-0.023294710265003293
1026,1026,1026,1026,2023-03-03,116.56554412841795,114.89334869384766,117.81500244140624,0.014554327587980254,-0.010605256436757138
1027,1027,1027,1027,2023-03-06,116.3494644165039,114.4518051147461,117.9183349609375,0.016580422649125293,-0.013304720974505857
1028,1028,1028,1028,2023-03-07,113.3056869506836,115.0906219482422,116.8191909790039,-0.015508952574444512,-0.030076428358006724
1029,1029,1029,1029,2023-03-08,114.78060913085938,114.69606018066406,116.17098236083984,0.0007371565340792419,-0.01196833496390537
1030,1030,1030,1030,2023-03-09,111.84387969970705,113.9069366455078,113.31509399414062,-0.018111776214483233,-0.01298339208463839
1031,1031,1031,1031,2023-03-10,106.31365966796876,115.4100341796875,113.76602172851562,-0.07881788248633692,-0.06550604431198914
1032,1032,1032,1032,2023-03-13,106.23737335205078,116.56554412841795,114.89334869384766,-0.08860397687492305,-0.07533922059197828
1033,1033,1033,1033,2023-03-14,106.98109436035156,116.3494644165039,114.4518051147461,-0.08051923662162952,-0.06527385694707577
1034,1034,1034,1034,2023-03-15,104.5878448486328,113.3056869506836,115.0906219482422,-0.07694090505664775,-0.09125658478353382
1035,1035,1035,1035,2023-03-16,104.12063598632812,114.78060913085938,114.69606018066406,-0.09287259603560738,-0.09220390114253274
1036,1036,1036,1036,2023-03-17,99.45809173583984,111.84387969970705,113.9069366455078,-0.11074175893327531,-0.12684780519236083
1037,1037,1037,1037,2023-03-20,102.13739776611328,106.31365966796876,115.4100341796875,-0.039282458292739464,-0.11500418059758477
1038,1038,1038,1038,2023-03-21,104.04436492919922,106.23737335205078,116.56554412841795,-0.02064253241262226,-0.10741749882301754
1039,1039,1039,1039,2023-03-22,99.45809173583984,106.98109436035156,116.3494644165039,-0.07032086061086162,-0.14517791521752854
1040,1040,1040,1040,2023-03-23,97.61785888671876,104.5878448486328,113.3056869506836,-0.06664240927807152,-0.13845578704970896
1041,1041,1041,1041,2023-03-24,98.66670989990234,104.12063598632812,114.78060913085938,-0.052380837235204036,-0.14038868893425938
1042,1042,1042,1042,2023-03-27,98.49507904052734,99.45809173583984,111.84387969970705,-0.009682597750520494,-0.11935208877785974
1043,1043,1043,1043,2023-03-28,99.3055419921875,102.13739776611328,106.31365966796876,-0.027725944030907335,-0.06591925908362595
1044,1044,1044,1044,2023-03-29,101.6320343017578,104.04436492919922,106.23737335205078,-0.02318559615489968,-0.04334951914738849
1045,1045,1045,1045,2023-03-30,102.55692291259766,99.45809173583984,106.98109436035156,0.031157154965211875,-0.04135470359698956
1046,1046,1046,1046,2023-03-31,106.76179504394533,97.61785888671876,104.5878448486328,0.09367073055594988,0.02078587811479271
1047,1047,1047,1047,2023-04-03,107.19086456298828,98.66670989990234,104.12063598632812,0.08639342156775798,0.029487224579220817
1048,1048,1048,1048,2023-04-04,106.13249206542967,98.49507904052734,99.45809173583984,0.07754106194239196,0.06710766527993517
1049,1049,1049,1049,2023-04-05,104.83575439453124,99.3055419921875,102.13739776611328,0.05568885976956661,0.026418889529543188
1050,1050,1050,1050,2023-04-06,104.66412353515624,101.6320343017578,104.04436492919922,0.029833991361383205,0.00595667633108965
1051,1051,1051,1051,2023-04-10,104.4638900756836,102.55692291259766,99.45809173583984,0.018594231466081634,0.05033072978254127
1052,1052,1052,1052,2023-04-11,105.0359878540039,106.76179504394533,97.61785888671876,-0.016165025974235858,0.07599151478925137
1053,1053,1053,1053,2023-04-12,104.41622161865234,107.19086456298828,98.66670989990234,-0.025885069176818543,0.05827205269723601
1054,1054,1054,1054,2023-04-13,103.87273406982422,106.13249206542967,98.49507904052734,-0.021291858427410992,0.05459821020179256
1055,1055,1055,1055,2023-04-14,102.55692291259766,104.83575439453124,99.3055419921875,-0.02173715918862562,0.03274118297109685
1056,1056,1056,1056,2023-04-17,106.1706314086914,104.66412353515624,101.6320343017578,0.014393737057657008,0.04465715104607626
1057,1057,1057,1057,2023-04-18,106.12296295166016,104.4638900756836,102.55692291259766,0.01588178340644375,0.034771324429279105
1058,1058,1058,1058,2023-04-19,106.8476104736328,105.0359878540039,106.76179504394533,0.017247637277872707,0.0008038027990457941
1059,1059,1059,1059,2023-04-20,105.61761474609376,104.41622161865234,107.19086456298828,0.011505809239383602,-0.01467708860553163
1060,1060,1060,1060,2023-04-21,105.51272583007812,103.87273406982422,106.13249206542967,0.015788472065744408,-0.005839552273675719
1061,1061,1061,1061,2023-04-24,105.1027374267578,102.55692291259766,104.83575439453124,0.02482342919287639,0.0025466791722776883
1062,1062,1062,1062,2023-04-25,104.13971710205078,106.1706314086914,104.66412353515624,-0.019128776759581023,-0.005010374284836083
1063,1063,1063,1063,2023-04-26,103.3006362915039,106.12296295166016,104.4638900756836,-0.0265948724164613,-0.011135463013457692
1064,1064,1064,1064,2023-04-27,105.45551300048828,106.8476104736328,105.0359878540039,-0.013028812408379054,0.003994108638912364
1065,1065,1065,1065,2023-04-28,108.04899597167967,105.61761474609376,104.41622161865234,0.023020603442247545,0.034791283353413194
1066,1066,1066,1066,2023-05-01,108.21109008789062,105.51272583007812,103.87273406982422,0.025573827579414843,0.04176607130751098
1067,1067,1067,1067,2023-05-02,106.83808135986328,105.1027374267578,102.55692291259766,0.016510929930010354,0.04174421702291298
1068,1068,1068,1068,2023-05-03,102.58552551269533,104.13971710205078,106.1706314086914,-0.014924100358679082,-0.03376739733416145
1069,1069,1069,1069,2023-05-04,102.83343505859376,103.3006362915039,106.12296295166016,-0.004522733350758368,-0.0309973242507825
1070,1070,1070,1070,2023-05-05,104.45436096191406,105.45551300048828,106.8476104736328,-0.009493596020623274,-0.0223987181473686
1071,1071,1071,1071,2023-05-08,102.97645568847656,108.04899597167967,105.61761474609376,-0.04694666745938714,-0.025006804631657165
1072,1072,1072,1072,2023-05-09,101.53668975830078,108.21109008789062,105.51272583007812,-0.061679448235562484,-0.037683000230517294
1073,1073,1073,1073,2023-05-10,101.5748291015625,106.83808135986328,105.1027374267578,-0.049263822331033214,-0.033566283919615025
1074,1074,1074,1074,2023-05-11,101.307861328125,102.58552551269533,104.13971710205078,-0.012454624355481947,-0.027192850650350153
1075,1075,1075,1075,2023-05-12,101.40320587158205,102.83343505859376,103.3006362915039,-0.013908211723130504,-0.018368041940879265
1076,1076,1076,1076,2023-05-15,101.95623016357422,104.45436096191406,105.45551300048828,-0.02391600288714324,-0.033182550037927916
1077,1077,1077,1077,2023-05-16,98.90508270263672,102.97645568847656,108.04899597167967,-0.03953693063739272,-0.08462747096178136
1078,1078,1078,1078,2023-05-17,101.35552978515624,101.53668975830078,108.21109008789062,-0.0017841823834889858,-0.06335358323408624
1079,1079,1079,1079,2023-05-18,100.63087463378906,101.5748291015625,106.83808135986328,-0.009293192773473402,-0.05809919690682619
1080,1080,1080,1080,2023-05-19,100.45925903320312,101.307861328125,102.58552551269533,-0.008376470333070651,-0.020726768897129322
1081,1081,1081,1081,2023-05-22,101.05042266845705,101.40320587158205,102.83343505859376,-0.00347901429834252,-0.0173388391540239
1082,1082,1082,1082,2023-05-23,99.28646087646484,101.95623016357422,104.45436096191406,-0.026185445291828757,-0.049475196993771564
1083,1083,1083,1083,2023-05-24,97.4081039428711,98.90508270263672,102.97645568847656,-0.015135508902675565,-0.05407402797442162
1084,1084,1084,1084,2023-05-25,96.54043579101562,101.35552978515624,101.53668975830078,-0.04750696882890537,-0.04920639011551686
1085,1085,1085,1085,2023-05-26,97.59879302978516,100.63087463378906,101.5748291015625,-0.030130728914342764,-0.03914391101560988
1086,1086,1086,1086,2023-05-30,98.69530487060548,100.45925903320312,101.307861328125,-0.017558900787976506,-0.025788289509515283
1087,1087,1087,1087,2023-05-31,100.259033203125,101.05042266845705,101.40320587158205,-0.007831629442348498,-0.01128339738988171
1088,1088,1088,1088,2023-06-01,98.59042358398438,99.28646087646484,101.95623016357422,-0.0070103948346642575,-0.03301226981607586
1089,1089,1089,1089,2023-06-02,101.5557632446289,97.4081039428711,98.90508270263672,0.042580228275363785,0.02680024594854835
1090,1090,1090,1090,2023-06-05,101.59390258789062,96.54043579101562,101.35552978515624,0.052345597525729204,0.002351848026838521
1091,1091,1091,1091,2023-06-06,104.09203338623048,97.59879302978516,100.63087463378906,0.06652992475494779,0.03439460071312217
1092,1092,1092,1092,2023-06-07,107.45783233642578,98.69530487060548,100.45925903320312,0.08878363035919912,0.06966578661414902
1093,1093,1093,1093,2023-06-08,106.35272216796876,100.259033203125,101.05042266845705,0.060779450690472414,0.052471819112606566
1094,1094,1094,1094,2023-06-09,107.31242370605467,98.59042358398438,99.28646087646484,0.088467011348627,0.08083642783456613
1095,1095,1095,1095,2023-06-12,106.5950698852539,101.5557632446289,97.4081039428711,0.049621079883829466,0.09431418506791678
1096,1096,1096,1096,2023-06-13,107.5644760131836,101.59390258789062,96.54043579101562,0.05876901342703844,0.11419091007660342
1097,1097,1097,1097,2023-06-14,107.50630950927734,104.09203338623048,97.59879302978516,0.03280055170387808,0.10151269469560575
1098,1098,1098,1098,2023-06-15,107.52569580078124,107.45783233642578,98.69530487060548,0.0006315357650523712,0.08947123616217456
1099,1099,1099,1099,2023-06-16,109.33847045898438,106.35272216796876,100.259033203125,0.028074018512662446,0.09055979262700875
1100,1100,1100,1100,2023-06-20,107.34151458740234,107.31242370605467,98.59042358398438,0.00027108586632396126,0.08876207937136349
1101,1101,1101,1101,2023-06-21,107.34151458740234,106.5950698852539,101.5557632446289,0.007002619379601338,0.05697117679906194
1102,1102,1102,1102,2023-06-22,105.74200439453124,107.5644760131836,101.59390258789062,-0.016943062302734457,0.04083022406833936
1103,1103,1103,1103,2023-06-23,104.44300842285156,107.50630950927734,104.09203338623048,-0.02849415164941027,0.0033717761600333684
1104,1104,1104,1104,2023-06-26,107.67110443115234,107.52569580078124,107.45783233642578,0.0013523151772067976,0.001984704977659124
1105,1105,1105,1105,2023-06-27,109.60990142822266,109.33847045898438,106.35272216796876,0.00248248368665549,0.030626195492294395
1106,1106,1106,1106,2023-06-28,109.33847045898438,107.34151458740234,107.31242370605467,0.018603760895846255,0.018879889978809405
1107,1107,1107,1107,2023-06-29,111.2481918334961,107.34151458740234,106.5950698852539,0.03639483997510351,0.043652318566431925
1108,1108,1108,1108,2023-06-30,111.94615936279295,105.74200439453124,107.5644760131836,0.05867256823611511,0.040735412954294725
1109,1109,1109,1109,2023-07-03,113.45841979980467,104.44300842285156,107.50630950927734,0.08631895531439504,0.055365218262037885
1110,1110,1110,1110,2023-07-05,114.59260559082033,107.67110443115234,107.52569580078124,0.06428373885673078,0.0657229859096411
1111,1111,1111,1111,2023-07-06,115.4553680419922,109.60990142822266,109.33847045898438,0.053329731507854916,0.055944605382992174
1112,1112,1112,1112,2023-07-07,114.92221069335938,109.33847045898438,107.34151458740234,0.0510683953318114,0.07062222044374522
1113,1113,1113,1113,2023-07-10,117.2487564086914,111.2481918334961,107.34151458740234,0.053938535775721164,0.09229646012887338
1114,1114,1114,1114,2023-07-11,119.2457275390625,111.94615936279295,105.74200439453124,0.06520606171591159,0.12770443705746182
1115,1115,1115,1115,2023-07-12,118.69316864013672,113.45841979980467,104.44300842285156,0.04613803761385604,0.1364395801353353
1116,1116,1116,1116,2023-07-13,118.11151885986328,114.59260559082033,107.67110443115234,0.03070803086202667,0.09696579675549621
1117,1117,1117,1117,2023-07-14,117.56866455078124,115.4553680419922,109.60990142822266,0.018304012577573747,0.07260989216170688
1118,1118,1118,1118,2023-07-17,117.9273452758789,114.92221069335938,109.33847045898438,0.02614929319918824,0.07855309097374308
1119,1119,1119,1119,2023-07-18,117.80132293701172,117.2487564086914,111.2481918334961,0.004712770909008457,0.05890550664700789
1120,1120,1120,1120,2023-07-19,119.63348388671876,119.2457275390625,111.94615936279295,0.0032517420595152835,0.06866983706884366
1121,1121,1121,1121,2023-07-20,119.96308135986328,118.69316864013672,113.45841979980467,0.010699122234884229,0.057330796352848656
1122,1122,1122,1122,2023-07-21,119.86614227294922,118.11151885986328,114.59260559082033,0.014855650236517137,0.046019868864482394
1123,1123,1123,1123,2023-07-24,120.60289001464844,117.56866455078124,115.4553680419922,0.025808113713468472,0.04458451832905719
1124,1124,1124,1124,2023-07-25,119.90491485595705,117.9273452758789,114.92221069335938,0.016769389452902628,0.04335719033366625
1125,1125,1125,1125,2023-07-26,120.37022399902344,117.80132293701172,117.2487564086914,0.021807064623419414,0.026622607232196227
1126,1126,1126,1126,2023-07-27,119.23603057861328,119.63348388671876,119.2457275390625,-0.0033222580768593746,-8.131914366527049e-05
1127,1127,1127,1127,2023-07-28,120.67073822021484,119.96308135986328,118.69316864013672,0.005898955348010215,0.016661191227221206
1128,1128,1128,1128,2023-07-31,120.7870635986328,119.86614227294922,118.11151885986328,0.007682914526326634,0.022652699453844072
1129,1129,1129,1129,2023-08-01,121.6013641357422,120.60289001464844,117.56866455078124,0.008279023172433897,0.034300802857373025
1130,1130,1130,1130,2023-08-02,120.26358795166016,119.90491485595705,117.9273452758789,0.002991312709191174,0.019810864649889792
1131,1131,1131,1131,2023-08-03,114.74771881103516,120.37022399902344,117.80132293701172,-0.0467100999000708,-0.02592164544373854
1132,1132,1132,1132,2023-08-04,114.670166015625,119.23603057861328,119.63348388671876,-0.03829265819091465,-0.0414876981748149
1133,1133,1133,1133,2023-08-07,115.9982452392578,120.67073822021484,119.96308135986328,-0.03872101099133163,-0.03305046915818899
1134,1134,1134,1134,2023-08-08,115.35843658447266,120.7870635986328,119.86614227294922,-0.04494377835195251,-0.037606163033194084
1135,1135,1135,1135,2023-08-09,115.16455841064452,121.6013641357422,120.60289001464844,-0.052933663786142615,-0.04509287964279607
1136,1136,1136,1136,2023-08-10,115.21302032470705,120.26358795166016,119.90491485595705,-0.04199581696317911,-0.039130126875002724
1137,1137,1137,1137,2023-08-11,115.23241424560548,114.74771881103516,120.37022399902344,0.004224009327527645,-0.042683394470210856
1138,1138,1138,1138,2023-08-14,115.37782287597656,114.670166015625,119.23603057861328,0.006171237776486205,-0.032357733513218356
1139,1139,1139,1139,2023-08-15,114.26302337646484,115.9982452392578,120.67073822021484,-0.014959035451044045,-0.053100817466256056
1140,1140,1140,1140,2023-08-16,112.07217407226562,115.35843658447266,120.7870635986328,-0.02848740507852343,-0.0721508518108045
1141,1141,1141,1141,2023-08-17,110.65685272216795,115.16455841064452,121.6013641357422,-0.03914143162346306,-0.09000319602794105
1142,1142,1142,1142,2023-08-18,112.06248474121094,115.21302032470705,120.26358795166016,-0.02734530849566219,-0.06819273688845573
1143,1143,1143,1143,2023-08-21,109.27061462402344,115.23241424560548,114.74771881103516,-0.051737175347859266,-0.047731704331580915
1144,1144,1144,1144,2023-08-22,107.53538513183594,115.37782287597656,114.670166015625,-0.0679717951739367,-0.0622200275075635
1145,1145,1145,1145,2023-08-23,108.22366333007812,114.26302337646484,115.9982452392578,-0.052854894505011574,-0.0670232717153939
1146,1146,1146,1146,2023-08-24,107.27365112304688,112.07217407226562,115.35843658447266,-0.04281636355269236,-0.07008404153870096
1147,1147,1147,1147,2023-08-25,107.34151458740234,110.65685272216795,115.16455841064452,-0.0299605316183138,-0.06792926514203612
1148,1148,1148,1148,2023-08-28,108.25273895263672,112.06248474121094,115.21302032470705,-0.033996620701139846,-0.06041228111591934
1149,1149,1149,1149,2023-08-29,110.05582427978516,109.27061462402344,115.23241424560548,0.00718591781023159,-0.04492303662741093
1150,1150,1150,1150,2023-08-30,110.03643798828124,107.53538513183594,115.37782287597656,0.02325795228592953,-0.04629472765695153
1151,1151,1151,1151,2023-08-31,110.0170440673828,108.22366333007812,114.26302337646484,0.01657105925009139,-0.03715969684342002
1152,1152,1152,1152,2023-09-01,111.3936004638672,107.27365112304688,112.07217407226562,0.03840597665585732,-0.006054791155928441
1153,1153,1153,1153,2023-09-05,111.42268371582033,107.34151458740234,110.65685272216795,0.03802041683597546,0.006920773316905882
1154,1154,1154,1154,2023-09-06,112.20789337158205,108.25273895263672,112.06248474121094,0.03653629882451104,0.001297567430410762
1155,1155,1155,1155,2023-09-07,112.79923248291016,110.05582427978516,109.27061462402344,0.02492742406935844,0.032292468300173294
1156,1156,1156,1156,2023-09-08,112.96678924560548,110.03643798828124,107.53538513183594,0.02663073533547422,0.05050806399317542
1157,1157,1157,1157,2023-09-11,113.08505249023438,110.0170440673828,108.22366333007812,0.027886664733261624,0.04491983555693535
1158,1158,1158,1158,2023-09-12,113.81438446044922,111.3936004638672,107.27365112304688,0.02173180493763871,0.06097241278662069
1159,1159,1159,1159,2023-09-13,113.11461639404295,111.42268371582033,107.34151458740234,0.015184813556796461,0.053782563333777844
1160,1160,1160,1160,2023-09-14,115.68697357177734,112.20789337158205,108.25273895263672,0.031005663645017778,0.06867479466171567
1161,1161,1161,1161,2023-09-15,114.73097229003906,112.79923248291016,110.05582427978516,0.017125469425703477,0.042479787333823404
1162,1162,1162,1162,2023-09-18,112.60211944580078,112.96678924560548,110.03643798828124,-0.003228115114539132,0.023316653141687294
1163,1163,1163,1163,2023-09-19,112.61198425292967,113.08505249023438,110.0170440673828,-0.004183295907702389,0.023586710655101095
1164,1164,1164,1164,2023-09-20,112.11919403076172,113.81438446044922,111.3936004638672,-0.014894342553656625,0.006513781436931598
1165,1165,1165,1165,2023-09-21,110.02976989746094,113.11461639404295,111.42268371582033,-0.027271864546980606,-0.012501169168676385
1166,1166,1166,1166,2023-09-22,110.0691909790039,115.68697357177734,112.20789337158205,-0.04856020016193019,-0.01906017774966795
1167,1167,1167,1167,2023-09-25,110.5126953125,114.73097229003906,112.79923248291016,-0.03676668028991592,-0.020270857523401853
1168,1168,1168,1168,2023-09-26,107.57568359375,112.60211944580078,112.96678924560548,-0.044638909789528225,-0.04772292536467926
1169,1169,1169,1169,2023-09-27,106.62953186035156,112.61198425292967,113.08505249023438,-0.05312447367183726,-0.0570855341862293
1170,1170,1170,1170,2023-09-28,107.2602996826172,112.11919403076172,113.81438446044922,-0.04333686475494469,-0.057585733199739586
1171,1171,1171,1171,2023-09-29,106.47183227539062,110.02976989746094,113.11461639404295,-0.0323361361692025,-0.05872613399060389
1172,1172,1172,1172,2023-10-02,103.1208724975586,110.0691909790039,115.68697357177734,-0.06312682431517758,-0.10862157325277577
1173,1173,1173,1173,2023-10-03,101.8790512084961,110.5126953125,114.73097229003906,-0.07812355023638051,-0.11201788693164216
1174,1174,1174,1174,2023-10-04,102.9336166381836,107.57568359375,112.60211944580078,-0.04315163799559718,-0.08586430570936954
1175,1175,1175,1175,2023-10-05,103.03217315673828,106.62953186035156,112.61198425292967,-0.03373698299946204,-0.08506919720617712
1176,1176,1176,1176,2023-10-06,102.904052734375,107.2602996826172,112.11919403076172,-0.0406137868450146,-0.08219057741227065
1177,1177,1177,1177,2023-10-09,103.91919708251952,106.47183227539062,110.02976989746094,-0.023974746543937386,-0.05553563204427303
1178,1178,1178,1178,2023-10-10,104.61895751953124,103.1208724975586,110.0691909790039,0.014527466512738396,-0.049516430628733565
1179,1179,1179,1179,2023-10-11,106.76750946044922,101.8790512084961,110.5126953125,0.047982958164273226,-0.03388919111474398
1180,1180,1180,1180,2023-10-12,105.80164337158205,102.9336166381836,107.57568359375,0.027862877328790336,-0.016491089462814523
1181,1181,1181,1181,2023-10-13,105.48625946044922,103.03217315673828,106.62953186035156,0.023818640610226094,-0.010721911462573397
1182,1182,1182,1182,2023-10-16,106.76750946044922,102.904052734375,107.2602996826172,0.03754426209089079,-0.004594339411936654
1183,1183,1183,1183,2023-10-17,108.56126403808594,103.91919708251952,106.47183227539062,0.044669965568347125,0.01962426792178218
1184,1184,1184,1184,2023-10-18,106.98433685302734,104.61895751953124,103.1208724975586,0.02260947145314951,0.03746539630529422
1185,1185,1185,1185,2023-10-19,104.96390533447266,106.76750946044922,101.8790512084961,-0.016892818190581527,0.03027957258517633
1186,1186,1186,1186,2023-10-20,104.61895751953124,105.80164337158205,102.9336166381836,-0.011178331586940926,0.01637308526010206
1187,1187,1187,1187,2023-10-23,103.69251251220705,105.48625946044922,103.03217315673828,-0.0170045554503212,0.00640905976489714
1188,1188,1188,1188,2023-10-24,104.4415512084961,106.76750946044922,102.904052734375,-0.021785262798649008,0.014941087676010323
