,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,EXC,EXC_6m,EXC_12m,EXC_6m_ret,EXC_12m_ret
964,964,964,964,2022-12-01,40.085540771484375,38.0778923034668,36.73624038696289,0.052724779302839586,0.09117156108631352
965,965,965,965,2022-12-02,40.008331298828125,38.483280181884766,36.90997314453125,0.03962892741303392,0.08394365777954893
966,966,966,966,2022-12-05,40.29789352416992,38.67632675170898,36.73624038696289,0.04192659718879055,0.09695203155494947
967,967,967,967,2022-12-06,41.378936767578125,38.83076095581055,36.17640686035156,0.06562260818600496,0.14381002312665836
968,968,968,968,2022-12-07,40.838417053222656,38.60876083374024,37.23815155029297,0.057750007286789584,0.09668217548519431
969,969,969,969,2022-12-08,40.317195892333984,39.93111038208008,37.35397720336914,0.009668789737116157,0.07932806385868796
970,970,970,970,2022-12-09,39.9793701171875,40.085540771484375,38.0778923034668,-0.0026486022703827716,0.04993653006228982
971,971,971,971,2022-12-12,41.02180862426758,40.008331298828125,38.483280181884766,0.025331656995880136,0.0659644508052557
972,972,972,972,2022-12-13,41.06042098999024,40.29789352416992,38.67632675170898,0.018922266131925047,0.061642209550727856
973,973,973,973,2022-12-14,41.3306770324707,41.378936767578125,38.83076095581055,-0.0011662874611422236,0.06437978589976812
974,974,974,974,2022-12-15,40.905982971191406,40.838417053222656,38.60876083374024,0.001654469561851446,0.059500022477893655
975,975,975,975,2022-12-16,40.47163391113281,40.317195892333984,39.93111038208008,0.00383057440828094,0.013536401163923184
976,976,976,976,2022-12-19,40.317195892333984,39.9793701171875,40.085540771484375,0.008450002442666138,0.005779019476628955
977,977,977,977,2022-12-20,40.597110748291016,41.02180862426758,40.008331298828125,-0.010352977848112732,0.014716421064033147
978,978,978,978,2022-12-21,41.14728546142578,41.06042098999024,40.29789352416992,0.0021155280277500577,0.02107782474402553
979,979,979,979,2022-12-22,41.041114807128906,41.3306770324707,41.378936767578125,-0.007005987952104165,-0.00816410441734483
980,980,980,980,2022-12-23,41.54302597045898,40.905982971191406,40.838417053222656,0.015573345339634503,0.017253580527326395
981,981,981,981,2022-12-27,41.649200439453125,40.47163391113281,40.317195892333984,0.029096095574149494,0.033038124741517905
982,982,982,982,2022-12-28,41.44650268554688,40.317195892333984,39.9793701171875,0.02801054905278333,0.036697240703365885
983,983,983,983,2022-12-29,41.62989807128906,40.597110748291016,41.02180862426758,0.02543992180629573,0.014823565011264472
984,984,984,984,2022-12-30,41.72641754150391,41.14728546142578,41.06042098999024,0.014074612057241254,0.01621991532127809
985,985,985,985,2023-01-03,41.65885162353516,41.041114807128906,41.3306770324707,0.015051657814591168,0.007940218129178778
986,986,986,986,2023-01-04,42.20902633666992,41.54302597045898,40.905982971191406,0.016031580527728906,0.03185459120726186
987,987,987,987,2023-01-05,41.29206848144531,41.649200439453125,40.47163391113281,-0.008574761441746959,0.020271842053968037
988,988,988,988,2023-01-06,42.15111541748047,41.44650268554688,40.317195892333984,0.017000535299189323,0.04548727867989433
989,989,989,989,2023-01-09,42.61442184448242,41.62989807128906,40.597110748291016,0.023649439917133863,0.049691001625684184
990,990,990,990,2023-01-10,42.17041778564453,41.72641754150391,41.14728546142578,0.010640746805042234,0.02486512324556389
991,991,991,991,2023-01-11,42.604766845703125,41.65885162353516,41.041114807128906,0.022706224134934283,0.03809964826546608
992,992,992,992,2023-01-12,41.87120056152344,42.20902633666992,41.54302597045898,-0.00800363818989569,0.007899631367677129
993,993,993,993,2023-01-13,41.87120056152344,41.29206848144531,41.649200439453125,0.014025262026734264,0.005330237308950103
994,994,994,994,2023-01-17,41.65885162353516,42.15111541748047,41.44650268554688,-0.011678547271400497,0.005123446472658166
995,995,995,995,2023-01-18,40.76119613647461,42.61442184448242,41.62989807128906,-0.04348822834605137,-0.020867260672290056
996,996,996,996,2023-01-19,40.57780838012695,42.17041778564453,41.72641754150391,-0.037766033374697305,-0.027527145368625883
997,997,997,997,2023-01-20,40.867374420166016,42.604766845703125,41.65885162353516,-0.040779296641364704,-0.018999016356034182
998,998,998,998,2023-01-23,40.36545944213867,41.87120056152344,42.20902633666992,-0.03596125974874553,-0.04367707702675949
999,999,999,999,2023-01-24,40.06624221801758,41.87120056152344,41.29206848144531,-0.0431073940871064,-0.029686724557733468
1000,1000,1000,1000,2023-01-25,39.9793701171875,41.65885162353516,42.15111541748047,-0.040315117697551694,-0.05152284296116927
1001,1001,1001,1001,2023-01-26,40.153106689453125,40.76119613647461,42.61442184448242,-0.014918341576275362,-0.05775779767731337
1002,1002,1002,1002,2023-01-27,40.2399787902832,40.57780838012695,42.17041778564453,-0.008325476493925232,-0.04577708964549265
1003,1003,1003,1003,2023-01-30,40.29789352416992,40.867374420166016,42.604766845703125,-0.013934854002147112,-0.05414589709850415
1004,1004,1004,1004,2023-01-31,40.72258377075195,40.36545944213867,41.87120056152344,0.008847275208775818,-0.02743214370182112
1005,1005,1005,1005,2023-02-01,40.82876586914063,40.06624221801758,41.87120056152344,0.019031573936328705,-0.024896221708548882
1006,1006,1006,1006,2023-02-02,40.43302154541016,39.9793701171875,41.65885162353516,0.011347137958725328,-0.02942544094116284
1007,1007,1007,1007,2023-02-03,39.47746276855469,40.153106689453125,40.76119613647461,-0.016826691048439035,-0.03149400630005528
1008,1008,1008,1008,2023-02-06,39.53536987304688,40.2399787902832,40.57780838012695,-0.017510171188421797,-0.025689867163713243
1009,1009,1009,1009,2023-02-07,39.40024185180664,40.29789352416992,40.867374420166016,-0.022275399378503202,-0.035899848942471335
1010,1010,1010,1010,2023-02-08,38.84041595458984,40.72258377075195,40.36545944213867,-0.04621926316752867,-0.037780902499942814
1011,1011,1011,1011,2023-02-09,38.5991096496582,40.82876586914063,40.06624221801758,-0.05460993424657146,-0.03661767331151444
1012,1012,1012,1012,2023-02-10,39.294063568115234,40.43302154541016,39.9793701171875,-0.028169004782780616,-0.01714150440748552
1013,1013,1013,1013,2023-02-13,39.75736999511719,39.47746276855469,40.153106689453125,0.007090304364379074,-0.009855693045038638
1014,1014,1014,1014,2023-02-14,40.568153381347656,39.53536987304688,40.2399787902832,0.02612302633356345,0.00815543648208128
1015,1015,1015,1015,2023-02-15,41.18589019775391,39.40024185180664,40.29789352416992,0.0453207458132745,0.02203580872164923
1016,1016,1016,1016,2023-02-16,41.01215744018555,38.84041595458984,40.72258377075195,0.055914475481797066,0.007110886457100785
1017,1017,1017,1017,2023-02-17,41.552677154541016,38.5991096496582,40.82876586914063,0.07651905786663571,0.017730422901357734
1018,1018,1018,1018,2023-02-21,40.76119613647461,39.294063568115234,40.43302154541016,0.03733725746679628,0.008116499299857471
1019,1019,1019,1019,2023-02-22,40.384765625,39.75736999511719,39.47746276855469,0.015780611996212723,0.02298280570270128
1020,1020,1020,1020,2023-02-23,40.384765625,40.568153381347656,39.53536987304688,-0.004520485678107589,0.02148445188904602
1021,1021,1021,1021,2023-02-24,40.22898864746094,41.18589019775391,39.40024185180664,-0.023233722658376865,0.021034053516001405
1022,1022,1022,1022,2023-02-27,40.33608627319336,41.01215744018555,38.84041595458984,-0.01648465258084042,0.038508092198399346
1023,1023,1023,1023,2023-02-28,39.323543548583984,41.552677154541016,38.5991096496582,-0.05364596840936453,0.018768150496243363
1024,1024,1024,1024,2023-03-01,38.70044708251953,40.76119613647461,39.294063568115234,-0.050556638403234766,-0.015107027161155862
1025,1025,1025,1025,2023-03-02,39.31380844116211,40.384765625,39.75736999511719,-0.026518841133868598,-0.011156712680178704
1026,1026,1026,1026,2023-03-03,40.28740692138672,40.384765625,40.568153381347656,-0.002410777977946532,-0.006920365768731784
1027,1027,1027,1027,2023-03-06,40.39450073242188,40.22898864746094,41.18589019775391,0.0041142492149475185,-0.019215062768636937
1028,1028,1028,1028,2023-03-07,39.91743850708008,40.33608627319336,41.01215744018555,-0.010378988265688727,-0.026692546830828556
1029,1029,1029,1029,2023-03-08,40.16083526611328,39.323543548583984,41.552677154541016,0.021292377084349612,-0.033495841513442204
1030,1030,1030,1030,2023-03-09,39.51826477050781,38.70044708251953,40.76119613647461,0.021131995871894738,-0.030493005205374124
1031,1031,1031,1031,2023-03-10,39.11909103393555,39.31380844116211,40.384765625,-0.004952901154768097,-0.03134039708976155
1032,1032,1032,1032,2023-03-13,40.297142028808594,40.28740692138672,40.384765625,0.00024164144991689618,-0.0021697190719156545
1033,1033,1033,1033,2023-03-14,40.24846267700195,40.39450073242188,40.22898864746094,-0.003615295467749524,0.0004840795206579873
1034,1034,1034,1034,2023-03-15,40.735260009765625,39.91743850708008,40.33608627319336,0.020487825203024723,0.009896194039964445
1035,1035,1035,1035,2023-03-16,41.03707504272461,40.16083526611328,39.323543548583984,0.021818265750829013,0.04357520557687189
1036,1036,1036,1036,2023-03-17,41.02733612060547,39.51826477050781,38.70044708251953,0.03818668048461138,0.06012563713086827
1037,1037,1037,1037,2023-03-20,40.71578598022461,39.11909103393555,39.31380844116211,0.04081625886715878,0.035661198816714146
1038,1038,1038,1038,2023-03-21,39.60588836669922,40.297142028808594,40.28740692138672,-0.01715391284114376,-0.016916416487597563
1039,1039,1039,1039,2023-03-22,38.63229370117188,40.24846267700195,40.39450073242188,-0.04015480016715156,-0.043624924167848356
1040,1040,1040,1040,2023-03-23,38.16496658325195,40.735260009765625,39.91743850708008,-0.06309750878962073,-0.04390241431742403
1041,1041,1041,1041,2023-03-24,39.17750549316406,41.03707504272461,40.16083526611328,-0.045314378464461846,-0.02448479386530411
1042,1042,1042,1042,2023-03-27,39.45011138916016,41.02733612060547,39.51826477050781,-0.03844326443249535,-0.0017246046035531704
1043,1043,1043,1043,2023-03-28,39.74219131469727,40.71578598022461,39.11909103393555,-0.02391197031048853,0.015928291386453575
1044,1044,1044,1044,2023-03-29,40.0634765625,39.60588836669922,40.297142028808594,0.011553539503118992,-0.0057985617476680185
1045,1045,1045,1045,2023-03-30,40.35555648803711,38.63229370117188,40.24846267700195,0.044606794517431325,0.002660817430335083
1046,1046,1046,1046,2023-03-31,40.783939361572266,38.16496658325195,40.735260009765625,0.0686224307993919,0.001195017579241453
1047,1047,1047,1047,2023-04-03,40.7060546875,39.17750549316406,41.03707504272461,0.03901599081142737,-0.008066373026829443
1048,1048,1048,1048,2023-04-04,40.754730224609375,39.45011138916016,41.02733612060547,0.03307009256779159,-0.006644494178094651
1049,1049,1049,1049,2023-04-05,41.79648208618164,39.74219131469727,40.71578598022461,0.051690425301854415,0.026542435076211346
1050,1050,1050,1050,2023-04-06,41.92304992675781,40.0634765625,39.60588836669922,0.046415676416819096,0.05850548127098376
1051,1051,1051,1051,2023-04-10,42.11776351928711,40.35555648803711,38.63229370117188,0.04366702344378237,0.09022166390315833
1052,1052,1052,1052,2023-04-11,42.11776351928711,40.783939361572266,38.16496658325195,0.032704642528269545,0.10357134539637647
1053,1053,1053,1053,2023-04-12,41.94252014160156,40.7060546875,39.17750549316406,0.03037546781661593,0.07057658760126917
1054,1054,1054,1054,2023-04-13,41.75753402709961,40.754730224609375,39.45011138916016,0.024605826046781187,0.0584896355596467
1055,1055,1055,1055,2023-04-14,41.0176010131836,41.79648208618164,39.74219131469727,-0.018635086833194148,0.032092082904715546
1056,1056,1056,1056,2023-04-17,41.543338775634766,41.92304992675781,40.0634765625,-0.009057336042736064,0.0369379379951249
1057,1057,1057,1057,2023-04-18,41.71858978271485,42.11776351928711,40.35555648803711,-0.009477562510874171,0.03377560398855595
1058,1058,1058,1058,2023-04-19,41.9035758972168,42.11776351928711,40.783939361572266,-0.0050854462386691335,0.02745287858826817
1059,1059,1059,1059,2023-04-20,41.864627838134766,41.94252014160156,40.7060546875,-0.0018571202494229722,0.028461936670824972
1060,1060,1060,1060,2023-04-21,42.07882308959961,41.75753402709961,40.754730224609375,0.007694157952226943,0.03248930511115722
1061,1061,1061,1061,2023-04-24,42.30274963378906,41.0176010131836,41.79648208618164,0.03133163785450055,0.012112683229261512
1062,1062,1062,1062,2023-04-25,42.45852279663086,41.543338775634766,41.92304992675781,0.022029621305566627,0.012772755579771866
1063,1063,1063,1063,2023-04-26,41.66017532348633,41.71858978271485,42.11776351928711,-0.0014002021528715103,-0.010864494160313987
1064,1064,1064,1064,2023-04-27,41.65043640136719,41.9035758972168,42.11776351928711,-0.006040999853342388,-0.011095724912029481
1065,1065,1065,1065,2023-04-28,41.31941604614258,41.864627838134766,41.94252014160156,-0.013023208855461266,-0.014856143440006297
1066,1066,1066,1066,2023-05-01,42.03987503051758,42.07882308959961,41.75753402709961,-0.0009255976337336769,0.006761438624099281
1067,1067,1067,1067,2023-05-02,41.44598388671875,42.30274963378906,41.0176010131836,-0.02025319286541072,0.010443879284833368
1068,1068,1068,1068,2023-05-03,41.21232223510742,42.45852279663086,41.543338775634766,-0.029351010808654987,-0.007967981156138726
1069,1069,1069,1069,2023-05-04,41.43624877929688,41.66017532348633,41.71858978271485,-0.0053750744554165175,-0.006767750417463803
1070,1070,1070,1070,2023-05-05,41.71858978271485,41.65043640136719,41.9035758972168,0.0016363185415608772,-0.004414566311850998
1071,1071,1071,1071,2023-05-08,41.64070129394531,41.31941604614258,41.864627838134766,0.007775648316131756,-0.005348824431337107
1072,1072,1072,1072,2023-05-09,41.49466323852539,42.03987503051758,42.07882308959961,-0.01296892037848374,-0.013882514010203018
1073,1073,1073,1073,2023-05-10,41.7867431640625,41.44598388671875,42.30274963378906,0.008221768320788803,-0.012197941604117468
1074,1074,1074,1074,2023-05-11,41.358360290527344,41.21232223510742,42.45852279663086,0.003543553177780323,-0.025911464498496795
1075,1075,1075,1075,2023-05-12,40.99504852294922,41.43624877929688,41.66017532348633,-0.010647688179922898,-0.015965530518594284
1076,1076,1076,1076,2023-05-15,40.02295303344727,41.71858978271485,41.65043640136719,-0.04064463247916705,-0.039074821503346624
1077,1077,1077,1077,2023-05-16,38.65808868408203,41.64070129394531,41.31941604614258,-0.07162733856975079,-0.06440863924815798
1078,1078,1078,1078,2023-05-17,38.55007553100586,41.49466323852539,42.03987503051758,-0.07096304627400019,-0.08301165255554166
1079,1079,1079,1079,2023-05-18,38.6777229309082,41.7867431640625,41.44598388671875,-0.0744020710335741,-0.06679201930341017
1080,1080,1080,1080,2023-05-19,39.149044036865234,41.358360290527344,41.21232223510742,-0.0534188550547573,-0.05006459443055966
1081,1081,1081,1081,2023-05-22,39.394527435302734,40.99504852294922,41.43624877929688,-0.039041814690145005,-0.04927379780126884
1082,1082,1082,1082,2023-05-23,39.70873641967773,40.02295303344727,41.71858978271485,-0.00785091028907725,-0.048176445404917834
1083,1083,1083,1083,2023-05-24,39.42398452758789,38.65808868408203,41.64070129394531,0.01981204631622746,-0.053234376402775396
1084,1084,1084,1084,2023-05-25,38.795555114746094,38.55007553100586,41.49466323852539,0.006367810707473165,-0.06504711481242564
1085,1085,1085,1085,2023-05-26,38.6777229309082,38.6777229309082,41.7867431640625,0.0,-0.0744020710335741
1086,1086,1086,1086,2023-05-30,38.62863159179688,39.149044036865234,41.358360290527344,-0.013293107350930478,-0.06600185983088103
1087,1087,1087,1087,2023-05-31,38.93302917480469,39.394527435302734,40.99504852294922,-0.011714780974488415,-0.05029922935669173
1088,1088,1088,1088,2023-06-01,38.7661018371582,39.70873641967773,40.02295303344727,-0.02373872017877654,-0.031403259905352754
1089,1089,1089,1089,2023-06-02,38.97229766845703,39.42398452758789,38.65808868408203,-0.011457158999613082,0.008127897551861718
1090,1090,1090,1090,2023-06-05,39.257057189941406,38.795555114746094,38.55007553100586,0.011895746144895192,0.018339306712043202
1091,1091,1091,1091,2023-06-06,39.03121948242188,38.6777229309082,38.6777229309082,0.009139538854062046,0.009139538854062046
1092,1092,1092,1092,2023-06-07,39.61054611206055,38.62863159179688,39.149044036865234,0.02541934518001887,0.011788335744820078
1093,1093,1093,1093,2023-06-08,39.40434646606445,38.93302917480469,39.394527435302734,0.012105846918399443,0.000249248598751306
1094,1094,1094,1094,2023-06-09,39.35525131225586,38.7661018371582,39.70873641967773,0.015197542367619388,-0.00890194801682731
1095,1095,1095,1095,2023-06-12,39.188323974609375,38.97229766845703,39.42398452758789,0.005543073389978392,-0.0059775934828101285
1096,1096,1096,1096,2023-06-13,39.0803108215332,39.257057189941406,38.795555114746094,-0.004502282673737645,0.0073399054593981106
1097,1097,1097,1097,2023-06-14,39.394527435302734,39.03121948242188,38.6777229309082,0.009308137375632741,0.018532748312898084
1098,1098,1098,1098,2023-06-15,40.08186721801758,39.61054611206055,38.62863159179688,0.011898879268759321,0.03762068616816605
1099,1099,1099,1099,2023-06-16,40.46481323242188,39.40434646606445,38.93302917480469,0.026912431278887317,0.03934407597055101
1100,1100,1100,1100,2023-06-20,40.00331497192383,39.35525131225586,38.7661018371582,0.016467018709296122,0.03191481929141826
1101,1101,1101,1101,2023-06-21,40.17023849487305,39.188323974609375,38.97229766845703,0.025056303017701564,0.030738265334188775
1102,1102,1102,1102,2023-06-22,39.80693054199219,39.0803108215332,39.257057189941406,0.018592987240485748,0.014006993682442292
1103,1103,1103,1103,2023-06-23,39.149044036865234,39.394527435302734,39.03121948242188,-0.006231408635137381,0.0030187259328757765
1104,1104,1104,1104,2023-06-26,39.836387634277344,40.08186721801758,39.61054611206055,-0.0061244547916142755,0.005701550328992555
1105,1105,1105,1105,2023-06-27,40.08186721801758,40.46481323242188,39.40434646606445,-0.009463679276232817,0.017194061384487425
1106,1106,1106,1106,2023-06-28,39.36507034301758,40.00331497192383,39.35525131225586,-0.01595479348034534,0.00024949734620705044
1107,1107,1107,1107,2023-06-29,39.384708404541016,40.17023849487305,39.188323974609375,-0.019555026800059716,0.005011299540620406
1108,1108,1108,1108,2023-06-30,40.00331497192383,39.80693054199219,39.0803108215332,0.0049334230813018465,0.023618137394190164
1109,1109,1109,1109,2023-07-03,40.307708740234375,39.149044036865234,39.394527435302734,0.029596245115923292,0.023180410183403
1110,1110,1110,1110,2023-07-05,40.72993087768555,39.836387634277344,40.08186721801758,0.022430328061155524,0.016168499739369624
1111,1111,1111,1111,2023-07-06,40.31753158569336,40.08186721801758,40.46481323242188,0.005879575579499141,-0.0036397461142985144
1112,1112,1112,1112,2023-07-07,40.219337463378906,39.36507034301758,40.00331497192383,0.02170114553124014,0.005400114755657048
1113,1113,1113,1113,2023-07-10,40.23897552490234,39.384708404541016,40.17023849487305,0.021690324873976374,0.0017111431897041118
1114,1114,1114,1114,2023-07-11,40.95577621459961,40.00331497192383,39.80693054199219,0.0238095578664983,0.028860443570134287
1115,1115,1115,1115,2023-07-12,41.28962707519531,40.307708740234375,39.149044036865234,0.024360559447548225,0.05467778565204218
1116,1116,1116,1116,2023-07-13,41.41727828979492,40.72993087768555,39.836387634277344,0.016875732349596273,0.03968458862362545
1117,1117,1117,1117,2023-07-14,41.26016616821289,40.31753158569336,40.08186721801758,0.023380265245554366,0.029397306861633554
1118,1118,1118,1118,2023-07-17,41.02450942993164,40.219337463378906,39.36507034301758,0.020019523376929582,0.04215511549843853
1119,1119,1119,1119,2023-07-18,40.53354644775391,40.23897552490234,39.384708404541016,0.007320537339954747,0.0291696470470868
1120,1120,1120,1120,2023-07-19,40.75939178466797,40.95577621459961,40.00331497192383,-0.0047950362093646115,0.018900353965034977
1121,1121,1121,1121,2023-07-20,41.25035095214844,41.28962707519531,40.307708740234375,-0.0009512346278969241,0.02338615221194984
1122,1122,1122,1122,2023-07-21,41.78058624267578,41.41727828979492,40.72993087768555,0.008771893467716785,0.025795657943673334
1123,1123,1123,1123,2023-07-24,42.05552291870117,41.26016616821289,40.31753158569336,0.019276624995781644,0.043107582846776626
1124,1124,1124,1124,2023-07-25,42.24208831787109,41.02450942993164,40.219337463378906,0.02967930402724317,0.05029299292495715
1125,1125,1125,1125,2023-07-26,42.4188346862793,40.53354644775391,40.23897552490234,0.04651180081060624,0.05417282952514357
1126,1126,1126,1126,2023-07-27,41.20125198364258,40.75939178466797,40.95577621459961,0.010840696576360997,0.005993678834377958
1127,1127,1127,1127,2023-07-28,40.94595718383789,41.25035095214844,41.28962707519531,-0.00737918008658045,-0.008323395382853427
1128,1128,1128,1128,2023-07-31,41.10306167602539,41.78058624267578,41.41727828979492,-0.01621625323098863,-0.007586607009059665
1129,1129,1129,1129,2023-08-01,40.72011566162109,42.05552291870117,41.26016616821289,-0.031753433661058095,-0.013088907698288965
1130,1130,1130,1130,2023-08-02,40.74957275390625,42.24208831787109,41.02450942993164,-0.035332428471189226,-0.006701766330563297
1131,1131,1131,1131,2023-08-03,39.76765441894531,42.4188346862793,40.53354644775391,-0.06250007306757843,-0.018895263206139767
1132,1132,1132,1132,2023-08-04,39.19814300537109,41.20125198364258,40.75939178466797,-0.04861767256652183,-0.0383040254267033
1133,1133,1133,1133,2023-08-07,39.24723815917969,40.94595718383789,41.25035095214844,-0.04148685588253187,-0.048559896988329077
1134,1134,1134,1134,2023-08-08,39.35525131225586,41.10306167602539,41.78058624267578,-0.04252263195247552,-0.0580493274156747
1135,1135,1135,1135,2023-08-09,39.52217483520508,40.72011566162109,42.05552291870117,-0.02941889547590537,-0.06023817819108768
1136,1136,1136,1136,2023-08-10,39.463260650634766,40.74957275390625,42.24208831787109,-0.031566272143262575,-0.06578338756184787
1137,1137,1137,1137,2023-08-11,39.77747344970703,39.76765441894531,42.4188346862793,0.00024690998011300813,-0.062268594979263625
1138,1138,1138,1138,2023-08-14,39.708126068115234,39.19814300537109,41.20125198364258,0.01301038834095447,-0.03623981902589113
1139,1139,1139,1139,2023-08-15,39.22267150878906,39.24723815917969,40.94595718383789,-0.0006259459657005362,-0.0420868333181631
1140,1140,1140,1140,2023-08-16,39.44063186645508,39.35525131225586,41.10306167602539,0.0021694831401732895,-0.04044540094539906
1141,1141,1141,1141,2023-08-17,39.589237213134766,39.52217483520508,40.72011566162109,0.0016968291398262725,-0.02777198517518409
1142,1142,1142,1142,2023-08-18,39.638771057128906,39.463260650634766,40.74957275390625,0.004447438037315843,-0.02725922314537299
1143,1143,1143,1143,2023-08-21,39.371280670166016,39.77747344970703,39.76765441894531,-0.010211628449820709,-0.009967239822685214
1144,1144,1144,1144,2023-08-22,39.62886428833008,39.708126068115234,39.19814300537109,-0.0019961098050608195,0.010988308372158695
1145,1145,1145,1145,2023-08-23,39.87654495239258,39.22267150878906,39.24723815917969,0.016670803350480545,0.016034422362677825
1146,1146,1146,1146,2023-08-24,39.708126068115234,39.44063186645508,39.35525131225586,0.006782198687026231,0.00896639569290425
1147,1147,1147,1147,2023-08-25,39.926082611083984,39.589237213134766,39.52217483520508,0.008508509424815625,0.010219776051370477
1148,1148,1148,1148,2023-08-28,39.87654495239258,39.638771057128906,39.463260650634766,0.005998518342583914,0.010472634418543958
1149,1149,1149,1149,2023-08-29,40.12422561645508,39.371280670166016,39.77747344970703,0.019124217792072296,0.008717299935765643
1150,1150,1150,1150,2023-08-30,40.04496765136719,39.62886428833008,39.708126068115234,0.010500007267673528,0.008482938295152342
1151,1151,1151,1151,2023-08-31,39.74775314331055,39.87654495239258,39.22267150878906,-0.0032297634921930607,0.013387197106240478
1152,1152,1152,1152,2023-09-01,39.61896133422852,39.708126068115234,39.44063186645508,-0.002245503445157726,0.0045214657913510425
1153,1153,1153,1153,2023-09-05,39.14340972900391,39.926082611083984,39.589237213134766,-0.01960304720360395,-0.011261330490675348
1154,1154,1154,1154,2023-09-06,39.49016571044922,39.87654495239258,39.638771057128906,-0.009689386139261735,-0.0037489897571625352
1155,1155,1155,1155,2023-09-07,40.19357681274414,40.12422561645508,39.371280670166016,0.0017284120808207515,0.020885684401961147
1156,1156,1156,1156,2023-09-08,40.20348739624024,40.04496765136719,39.62886428833008,0.003958543461768604,0.01450011546455987
1157,1157,1157,1157,2023-09-11,40.20348739624024,39.74775314331055,39.87654495239258,0.011465660745314299,0.008198865880632011
1158,1158,1158,1158,2023-09-12,40.18367004394531,39.61896133422852,39.708126068115234,0.014253496071057192,0.011975986351366208
1159,1159,1159,1159,2023-09-13,40.748382568359375,39.14340972900391,39.926082611083984,0.041002376912664174,0.020595558178981177
1160,1160,1160,1160,2023-09-14,41.4517936706543,39.49016571044922,39.87654495239258,0.04967383460956265,0.03950313950575102
1161,1161,1161,1161,2023-09-15,41.26355743408203,40.19357681274414,40.12422561645508,0.026620686840655328,0.028395110438211413
1162,1162,1162,1162,2023-09-18,41.10504150390625,40.20348739624024,40.04496765136719,0.022424773721254843,0.026472086624419244
1163,1163,1163,1163,2023-09-19,40.68893814086914,40.20348739624024,39.74775314331055,0.012074841663469726,0.02367894844685048
1164,1164,1164,1164,2023-09-20,40.451168060302734,40.18367004394531,39.61896133422852,0.006656883656094292,0.021005263592188905
1165,1165,1165,1165,2023-09-21,40.084598541259766,40.748382568359375,39.14340972900391,-0.01628982514793187,0.024044630214175244
1166,1166,1166,1166,2023-09-22,39.83691787719727,41.4517936706543,39.49016571044922,-0.03895792317909441,0.008780721997737828
1167,1167,1167,1167,2023-09-25,39.926082611083984,41.26355743408203,40.19357681274414,-0.032412979058692226,-0.006655147983131049
1168,1168,1168,1168,2023-09-26,38.7867546081543,41.10504150390625,40.20348739624024,-0.05639908903951951,-0.03523905212806078
1169,1169,1169,1169,2023-09-27,38.43999862670898,40.68893814086914,40.20348739624024,-0.055271521374534616,-0.043864074580161505
1170,1170,1170,1170,2023-09-28,37.52853775024414,40.451168060302734,40.18367004394531,-0.07225082612451816,-0.06607490781199155
1171,1171,1171,1171,2023-09-29,37.43937301635742,40.084598541259766,40.748382568359375,-0.06599106941733668,-0.08120591158313506
1172,1172,1172,1172,2023-10-02,36.270320892333984,39.83691787719727,41.4517936706543,-0.089529942950351,-0.12499996548975689
1173,1173,1173,1173,2023-10-03,36.70623779296875,39.926082611083984,41.26355743408203,-0.08064514742103357,-0.11044417700518272
1174,1174,1174,1174,2023-10-04,37.062896728515625,38.7867546081543,41.10504150390625,-0.04444449908361914,-0.09833695886200466
1175,1175,1175,1175,2023-10-05,37.062896728515625,38.43999862670898,40.68893814086914,-0.03582471247115271,-0.0891161474846014
1176,1176,1176,1176,2023-10-06,37.726680755615234,37.52853775024414,40.451168060302734,0.0052797955169410216,-0.06735250019544459
1177,1177,1177,1177,2023-10-09,38.34092712402344,37.43937301635742,40.084598541259766,0.024080374082977363,-0.043499784972064415
1178,1178,1178,1178,2023-10-10,38.91554641723633,36.270320892333984,39.83691787719727,0.07293085530603705,-0.02312858295918363
1179,1179,1179,1179,2023-10-11,39.668495178222656,36.70623779296875,39.926082611083984,0.08070174344648695,-0.006451607971923012
1180,1180,1180,1180,2023-10-12,39.460445404052734,37.062896728515625,38.7867546081543,0.06468864787064721,0.01736909423602051
1181,1181,1181,1181,2023-10-13,39.57933044433594,37.062896728515625,38.43999862670898,0.06789630433511706,0.029639226283304954
1182,1182,1182,1182,2023-10-16,39.79728698730469,37.726680755615234,37.52853775024414,0.05488439985225213,0.06045397377748318
1183,1183,1183,1183,2023-10-17,39.68830871582031,38.34092712402344,37.43937301635742,0.035142123387846835,0.0600687329480738
1184,1184,1184,1184,2023-10-18,39.53969955444336,38.91554641723633,36.270320892333984,0.01603865793159165,0.09013922627854076
1185,1185,1185,1185,2023-10-19,39.4010009765625,39.668495178222656,36.70623779296875,-0.006743240459673561,0.07341431172523882
1186,1186,1186,1186,2023-10-20,38.935359954833984,39.460445404052734,37.062896728515625,-0.01330662753149825,0.05052123259641794
1187,1187,1187,1187,2023-10-23,38.0437126159668,39.57933044433594,37.062896728515625,-0.038798479184199985,0.026463551800486984
1188,1188,1188,1188,2023-10-24,38.49944305419922,39.79728698730469,37.726680755615234,-0.03261136703915224,0.02048317750479467
1189,1189,1189,1189,2023-10-25,38.638145446777344,39.68830871582031,38.34092712402344,-0.026460267595740605,0.007751985803381212
1190,1190,1190,1190,2023-10-26,38.7867546081543,39.53969955444336,38.91554641723633,-0.019042758411765615,-0.003309520768414176
