,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,LOW,LOW_6m,LOW_12m,LOW_6m_ret,LOW_12m_ret
966,966,966,966,2022-12-05,200.9478454589844,205.61627197265625,209.67071533203125,-0.02270455771269253,-0.04160270955928891
967,967,967,967,2022-12-06,196.78619384765625,203.73524475097656,203.11151123046875,-0.03410824136891022,-0.031142092068012883
968,968,968,968,2022-12-07,201.63980102539065,202.20510864257807,204.6026611328125,-0.0027957138223775324,-0.01448104384868476
969,969,969,969,2022-12-08,198.39431762695312,207.1561889648437,204.9340362548828,-0.04229596702697369,-0.03191133472721941
970,970,970,970,2022-12-09,196.6497497558593,210.01182556152344,209.0274658203125,-0.06362534952466137,-0.059215739978848214
971,971,971,971,2022-12-12,199.875732421875,209.3880615234375,205.66500854492188,-0.045429185562701035,-0.028149057362776286
972,972,972,972,2022-12-13,205.85992431640625,200.9478454589844,205.61627197265625,0.024444546027364344,0.0011849857086330129
973,973,973,973,2022-12-14,206.72735595703125,196.78619384765625,203.73524475097656,0.05051757907910459,0.014686271929591266
974,974,974,974,2022-12-15,202.7411499023437,201.63980102539065,202.20510864257807,0.005461961732517118,0.0026509778282266527
975,975,975,975,2022-12-16,200.9088592529297,198.39431762695312,207.1561889648437,0.01267446394661742,-0.0301575817895271
976,976,976,976,2022-12-19,198.0142059326172,196.6497497558593,210.01182556152344,0.006938509601216669,-0.05712830502200228
977,977,977,977,2022-12-20,195.7628326416016,199.875732421875,209.3880615234375,-0.02057728434781847,-0.06507166064150605
978,978,978,978,2022-12-21,197.29298400878903,205.85992431640625,200.9478454589844,-0.04161538646273788,-0.018188109665208452
979,979,979,979,2022-12-22,194.09622192382807,206.72735595703125,196.78619384765625,-0.06110044785668611,-0.013669515483950345
980,980,980,980,2022-12-23,196.7569580078125,202.7411499023437,201.63980102539065,-0.02951641488377499,-0.02421567067983421
981,981,981,981,2022-12-27,196.59127807617188,200.9088592529297,198.39431762695312,-0.021490247830844966,-0.009088161255563554
982,982,982,982,2022-12-28,194.98312377929688,198.0142059326172,196.6497497558593,-0.015307397461936434,-0.008475098384979063
983,983,983,983,2022-12-29,197.12730407714844,195.7628326416016,199.875732421875,0.006970022946311216,-0.01375068554558434
984,984,984,984,2022-12-30,194.1839599609375,197.29298400878903,205.85992431640625,-0.01575841160024749,-0.056718005674202154
985,985,985,985,2023-01-03,193.9890289306641,194.09622192382807,206.72735595703125,-0.000552267283214003,-0.06161897136155914
986,986,986,986,2023-01-04,196.2793731689453,196.7569580078125,202.7411499023437,-0.002427283099427746,-0.03187205328819964
987,987,987,987,2023-01-05,195.6751251220703,196.59127807617188,200.9088592529297,-0.004660191250939305,-0.026050290416862465
988,988,988,988,2023-01-06,195.8700561523437,194.98312377929688,198.0142059326172,0.004548764815414108,-0.010828262397512667
989,989,989,989,2023-01-09,194.3788604736328,197.12730407714844,195.7628326416016,-0.013942480552770031,-0.007069637015840069
990,990,990,990,2023-01-10,196.28912353515625,194.1839599609375,197.29298400878903,0.010841078607327859,-0.005088171171804379
991,991,991,991,2023-01-11,203.2966766357422,193.9890289306641,194.09622192382807,0.04798027886620759,0.047401513644736326
992,992,992,992,2023-01-12,204.92428588867188,196.2793731689453,196.7569580078125,0.0440439185236523,0.041509728365159315
993,993,993,993,2023-01-13,206.7760772705078,195.6751251220703,196.59127807617188,0.056731544909002896,0.05180697380882626
994,994,994,994,2023-01-17,204.2030792236328,195.8700561523437,194.98312377929688,0.042543629358067214,0.04728591513782532
995,995,995,995,2023-01-18,203.2089385986328,194.3788604736328,197.12730407714844,0.04542715243563111,0.030851304693459536
996,996,996,996,2023-01-19,197.0006103515625,196.28912353515625,194.1839599609375,0.003624687927646697,0.014505062061725305
997,997,997,997,2023-01-20,199.33970642089844,203.2966766357422,193.9890289306641,-0.019464018203965372,0.027582371640959114
998,998,998,998,2023-01-23,199.9049835205078,204.92428588867188,196.2793731689453,-0.024493448135722073,0.018471682953877133
999,999,999,999,2023-01-24,202.20713806152344,206.7760772705078,195.6751251220703,-0.02209607256939694,0.03338192800632256
1000,1000,1000,1000,2023-01-25,201.91323852539065,204.2030792236328,195.8700561523437,-0.011213546372307315,0.030853018025106982
1001,1001,1001,1001,2023-01-26,197.7008056640625,203.2089385986328,194.3788604736328,-0.02710576105832463,0.017090053837826247
1002,1002,1002,1002,2023-01-27,198.36697387695312,197.0006103515625,196.28912353515625,0.006935833970017846,0.010585662131324058
1003,1003,1003,1003,2023-01-30,197.7987670898437,199.33970642089844,203.2966766357422,-0.007730217720904542,-0.027043774826429612
1004,1004,1004,1004,2023-01-31,204.0096740722656,199.9049835205078,204.92428588867188,0.020533207724342084,-0.004463169469836048
1005,1005,1005,1005,2023-02-01,209.2115478515625,202.20713806152344,206.7760772705078,0.03463977511964944,0.01177829956542098
1006,1006,1006,1006,2023-02-02,217.04864501953125,201.91323852539065,204.2030792236328,0.07495995113880216,0.06290583787833404
1007,1007,1007,1007,2023-02-03,211.5724639892578,197.7008056640625,203.2089385986328,0.07016490539126252,0.041157271172722165
1008,1008,1008,1008,2023-02-06,211.47450256347656,198.36697387695312,197.0006103515625,0.06607717217410403,0.07347130643952982
1009,1009,1009,1009,2023-02-07,210.3577117919922,197.7987670898437,199.33970642089844,0.06349354390284945,0.05527250726370414
1010,1010,1010,1010,2023-02-08,208.4278106689453,204.0096740722656,199.9049835205078,0.021656505343539134,0.042634390590683635
1011,1011,1011,1011,2023-02-09,204.3917388916016,209.2115478515625,202.20713806152344,-0.023037968073256643,0.010803777013121296
1012,1012,1012,1012,2023-02-10,204.52886962890625,217.04864501953125,201.91323852539065,-0.05768188688530351,0.012954232830982404
1013,1013,1013,1013,2023-02-13,209.7797393798828,211.5724639892578,197.7008056640625,-0.008473336159028788,0.061097038402287085
1014,1014,1014,1014,2023-02-14,209.407470703125,211.47450256347656,198.36697387695312,-0.009774378638063519,0.055656930235878255
1015,1015,1015,1015,2023-02-15,210.651611328125,210.3577117919922,197.7987670898437,0.0013971417241096518,0.06497939510635731
1016,1016,1016,1016,2023-02-16,209.65237426757807,208.4278106689453,204.0096740722656,0.005875240903325363,0.0276589834328822
1017,1017,1017,1017,2023-02-17,208.4180450439453,204.3917388916016,209.2115478515625,0.01969896716069841,-0.003792825089082519
1018,1018,1018,1018,2023-02-21,197.739990234375,204.52886962890625,217.04864501953125,-0.033192768369809444,-0.0889600337445956
1019,1019,1019,1019,2023-02-22,198.5041046142578,209.7797393798828,211.5724639892578,-0.05374987498295225,-0.061767770382744724
1020,1020,1020,1020,2023-02-23,198.09266662597656,209.407470703125,211.47450256347656,-0.054032475723797546,-0.06327872048538463
1021,1021,1021,1021,2023-02-24,197.43630981445312,210.651611328125,210.3577117919922,-0.06273534501042499,-0.061425853454405877
1022,1022,1022,1022,2023-02-27,200.08132934570312,209.65237426757807,208.4278106689453,-0.045651974871791734,-0.0400449503185506
1023,1023,1023,1023,2023-02-28,201.56057739257807,208.4180450439453,204.3917388916016,-0.032902466050486856,-0.013851643488022813
1024,1024,1024,1024,2023-03-01,190.353515625,197.739990234375,204.52886962890625,-0.037354480500479625,-0.06930735025146217
1025,1025,1025,1025,2023-03-02,191.1274261474609,198.5041046142578,209.7797393798828,-0.037161339717038055,-0.08891379733600047
1026,1026,1026,1026,2023-03-03,195.6631622314453,198.09266662597656,209.407470703125,-0.01226448427350646,-0.06563427954853085
1027,1027,1027,1027,2023-03-06,197.4656982421875,197.43630981445312,210.651611328125,0.00014885016723620303,-0.06259583300978522
1028,1028,1028,1028,2023-03-07,193.390380859375,200.08132934570312,209.65237426757807,-0.03344114369995721,-0.07756646431987446
1029,1029,1029,1029,2023-03-08,197.04443359375,201.56057739257807,208.4180450439453,-0.022405888379809502,-0.054571145448548686
1030,1030,1030,1030,2023-03-09,194.9969940185547,190.353515625,197.739990234375,0.02439397233252283,-0.013871732331781406
1031,1031,1031,1031,2023-03-10,192.6556701660156,191.1274261474609,198.5041046142578,0.007995943069811329,-0.029462536604002
1032,1032,1032,1032,2023-03-13,193.52755737304688,195.6631622314453,198.09266662597656,-0.010914700723646087,-0.02304532182177732
1033,1033,1033,1033,2023-03-14,192.8221893310547,197.4656982421875,197.43630981445312,-0.02351552169550808,-0.02337017181760892
1034,1034,1034,1034,2023-03-15,194.54635620117188,193.390380859375,200.08132934570312,0.005977419024979502,-0.027663616403546865
1035,1035,1035,1035,2023-03-16,195.6043701171875,197.04443359375,201.56057739257807,-0.007308318485826915,-0.02955045749739893
1036,1036,1036,1036,2023-03-17,193.3414001464844,194.9969940185547,190.353515625,-0.008490355866269117,0.015696502960158565
1037,1037,1037,1037,2023-03-20,192.78298950195312,192.6556701660156,191.1274261474609,0.0006608647221637565,0.00866209202867041
1038,1038,1038,1038,2023-03-21,192.78298950195312,193.52755737304688,195.6631622314453,-0.0038473480531689974,-0.014720056124235104
1039,1039,1039,1039,2023-03-22,187.66929626464844,192.8221893310547,197.4656982421875,-0.026723548178157475,-0.0496106516967012
1040,1040,1040,1040,2023-03-23,185.8275756835937,194.54635620117188,193.390380859375,-0.04481595383139669,-0.039106418541471566
1041,1041,1041,1041,2023-03-24,185.60226440429688,195.6043701171875,197.04443359375,-0.05113436732982146,-0.058068979573630775
1042,1042,1042,1042,2023-03-27,186.6504821777344,193.3414001464844,194.9969940185547,-0.03460675242695388,-0.04280328464974226
1043,1043,1043,1043,2023-03-28,186.2781982421875,192.78298950195312,192.6556701660156,-0.033741520849793205,-0.033102954708431276
1044,1044,1044,1044,2023-03-29,188.03176879882807,192.78298950195312,193.52755737304688,-0.024645435343645383,-0.028397963829125517
1045,1045,1045,1045,2023-03-30,188.727294921875,187.66929626464844,192.8221893310547,0.00563756926830794,-0.02123663476379889
1046,1046,1046,1046,2023-03-31,195.8982849121093,185.8275756835937,194.54635620117188,0.054193836364000436,0.006949134064168527
1047,1047,1047,1047,2023-04-03,199.83642578125,185.60226440429688,195.6043701171875,0.07669174415861058,0.02163579301181806
1048,1048,1048,1048,2023-04-04,198.8665771484375,186.6504821777344,193.3414001464844,0.06544904051772304,0.02857730934899072
1049,1049,1049,1049,2023-04-05,195.36924743652344,186.2781982421875,192.78298950195312,0.04880361352065643,0.013415384527710739
1050,1050,1050,1050,2023-04-06,194.5267791748047,188.03176879882807,192.78298950195312,0.03454209050666068,0.009045350304799138
1051,1051,1051,1051,2023-04-10,195.71212768554688,188.727294921875,187.66929626464844,0.037010188518641574,0.04285640528835666
1052,1052,1052,1052,2023-04-11,197.2403717041016,195.8982849121093,185.8275756835937,0.00685093691654548,0.0614160518347413
1053,1053,1053,1053,2023-04-12,195.7023468017578,199.83642578125,185.60226440429688,-0.020687314453960104,0.054417883477218654
1054,1054,1054,1054,2023-04-13,197.36770629882807,198.8665771484375,186.6504821777344,-0.007537067671711584,0.057418678998580885
1055,1055,1055,1055,2023-04-14,198.06326293945312,195.36924743652344,186.2781982421875,0.01378935292160044,0.06326593669294245
1056,1056,1056,1056,2023-04-17,200.82583618164065,194.5267791748047,188.03176879882807,0.03238143886182132,0.06804205196038304
1057,1057,1057,1057,2023-04-18,203.8627471923828,195.71212768554688,188.727294921875,0.04164596033584411,0.08019747369755525
1058,1058,1058,1058,2023-04-19,204.577865600586,197.2403717041016,195.8982849121093,0.03720077098359997,0.044306568035400895
1059,1059,1059,1059,2023-04-20,205.4889068603516,195.7023468017578,199.83642578125,0.05000737200411476,0.028285539320489272
1060,1060,1060,1060,2023-04-21,206.7428436279297,197.36770629882807,198.8665771484375,0.047500867821339554,0.03960578289439365
1061,1061,1061,1061,2023-04-24,206.7428436279297,198.06326293945312,195.36924743652344,0.043822264460673166,0.05821589805274541
1062,1062,1062,1062,2023-04-25,202.6964263916016,200.82583618164065,194.5267791748047,0.009314489836203421,0.041997545281184934
1063,1063,1063,1063,2023-04-26,197.69497680664065,203.8627471923828,195.71212768554688,-0.030254524039753594,0.010131457587950976
1064,1064,1064,1064,2023-04-27,201.36729431152344,204.577865600586,197.2403717041016,-0.01569363958137493,0.020923315910259088
1065,1065,1065,1065,2023-04-28,204.6162567138672,205.4889068603516,195.7023468017578,-0.00424670197441579,0.045548303624273645
1066,1066,1066,1066,2023-05-01,205.000228881836,206.7428436279297,197.36770629882807,-0.008428899958587421,0.03867158779994018
1067,1067,1067,1067,2023-05-02,202.7850341796875,206.7428436279297,198.06326293945312,-0.019143634569353973,0.023839712474482466
1068,1068,1068,1068,2023-05-03,202.13522338867188,202.6964263916016,200.82583618164065,-0.002768687208355103,0.006520013718986473
1069,1069,1069,1069,2023-05-04,199.6640472412109,197.69497680664065,203.8627471923828,0.009960143987351566,-0.0205957194681069
1070,1070,1070,1070,2023-05-05,202.62750244140625,201.36729431152344,204.577865600586,0.006258256258502515,-0.009533598141001187
1071,1071,1071,1071,2023-05-08,200.89471435546875,204.6162567138672,205.4889068603516,-0.01818791145027443,-0.022357374785223816
1072,1072,1072,1072,2023-05-09,203.9172515869141,205.000228881836,206.7428436279297,-0.005282810174549346,-0.013667181854675192
1073,1073,1073,1073,2023-05-10,201.1605529785156,202.7850341796875,206.7428436279297,-0.008010853501804527,-0.02700113121913139
1074,1074,1074,1074,2023-05-11,200.15631103515625,202.13522338867188,202.6964263916016,-0.009790042132887034,-0.01253162377681949
1075,1075,1075,1075,2023-05-12,200.116928100586,199.6640472412109,197.69497680664065,0.0022682143612362538,0.012250950090219925
1076,1076,1076,1076,2023-05-15,198.43338012695312,202.62750244140625,201.36729431152344,-0.02069868237983108,-0.014569963779874961
1077,1077,1077,1077,2023-05-16,196.139404296875,200.89471435546875,204.6162567138672,-0.023670657905810133,-0.041428049526124
1078,1078,1078,1078,2023-05-17,203.9960021972656,203.9172515869141,205.000228881836,0.0003861890533471968,-0.004898661284662431
1079,1079,1079,1079,2023-05-18,205.9257049560547,201.1605529785156,202.7850341796875,0.02368830223909768,0.0154876852183492
1080,1080,1080,1080,2023-05-19,203.0803985595703,200.15631103515625,202.13522338867188,0.014609019866980155,0.004675954814075345
1081,1081,1081,1081,2023-05-22,200.0086212158203,200.116928100586,199.6640472412109,-0.0005412180058612659,0.0017257687569216529
1082,1082,1082,1082,2023-05-23,203.4544982910156,198.43338012695312,202.62750244140625,0.02530379798424076,0.0040813603269302945
1083,1083,1083,1083,2023-05-24,200.4812164306641,196.139404296875,200.89471435546875,0.02213635831797145,-0.002058281752863822
1084,1084,1084,1084,2023-05-25,197.9312438964844,203.9960021972656,203.9172515869141,-0.029729789973611975,-0.02935508223971095
1085,1085,1085,1085,2023-05-26,203.3265075683593,205.9257049560547,201.1605529785156,-0.012622015246955609,0.010767292880105694
1086,1086,1086,1086,2023-05-30,202.51919555664065,203.0803985595703,200.15631103515625,-0.002763452341586037,0.011805196195234569
1087,1087,1087,1087,2023-05-31,198.0198669433593,200.0086212158203,200.116928100586,-0.009943342743786276,-0.010479179233516156
1088,1088,1088,1088,2023-06-01,200.7667236328125,203.4544982910156,198.43338012695312,-0.013210691730976554,0.011758825578471521
1089,1089,1089,1089,2023-06-02,206.56564331054688,200.4812164306641,196.139404296875,0.030349111942799212,0.05315728907736861
1090,1090,1090,1090,2023-06-05,203.5825042724609,197.9312438964844,203.9960021972656,0.028551633712422086,-0.002026990334863643
1091,1091,1091,1091,2023-06-06,203.9566192626953,203.3265075683593,205.9257049560547,0.0030990140039866,-0.009562117044977891
1092,1092,1092,1092,2023-06-07,207.94400024414065,202.51919555664065,203.0803985595703,0.026786619769990194,0.023949143881277557
1093,1093,1093,1093,2023-06-08,207.20559692382807,198.0198669433593,200.0086212158203,0.04638792118316193,0.03598332743987975
1094,1094,1094,1094,2023-06-09,205.8863067626953,200.7667236328125,203.4544982910156,0.025500157781356947,0.011952591326839679
1095,1095,1095,1095,2023-06-12,210.06076049804688,206.56564331054688,200.4812164306641,0.01692012830151768,0.047782751112226185
1096,1096,1096,1096,2023-06-13,213.9890594482422,203.5825042724609,197.9312438964844,0.05111713903398041,0.08112825057652762
1097,1097,1097,1097,2023-06-14,211.53756713867188,203.9566192626953,203.3265075683593,0.03716941329671841,0.040383615833031516
1098,1098,1098,1098,2023-06-15,215.54461669921875,207.94400024414065,202.51919555664065,0.0365512659473437,0.06431697058037722
1099,1099,1099,1099,2023-06-16,213.7232208251953,207.20559692382807,198.0198669433593,0.031454864145215256,0.07930191108717266
1100,1100,1100,1100,2023-06-20,212.12828063964844,205.8863067626953,200.7667236328125,0.03031757660380796,0.05659083737211046
1101,1101,1101,1101,2023-06-21,210.9369964599609,210.06076049804688,206.56564331054688,0.004171345280463257,0.021162053279316195
1102,1102,1102,1102,2023-06-22,211.4981842041016,213.9890594482422,203.5825042724609,-0.011640199038975063,0.03888192632234677
1103,1103,1103,1103,2023-06-23,211.89198303222656,211.53756713867188,203.9566192626953,0.0016754276715413852,0.038907115631832134
1104,1104,1104,1104,2023-06-26,214.5896148681641,215.54461669921875,207.94400024414065,-0.00443064570889895,0.031958674528820286
1105,1105,1105,1105,2023-06-27,220.10302734375,213.7232208251953,207.20559692382807,0.02985078782699402,0.062244604447935004
1106,1106,1106,1106,2023-06-28,219.07911682128903,212.12828063964844,205.8863067626953,0.0327671358136743,0.06407813256760075
1107,1107,1107,1107,2023-06-29,219.3744659423828,210.9369964599609,210.06076049804688,0.03999995081006791,0.04433814969656136
1108,1108,1108,1108,2023-06-30,222.20993041992188,211.4981842041016,213.9890594482422,0.050646989032696155,0.03841724896065579
1109,1109,1109,1109,2023-07-03,221.1170959472656,211.89198303222656,211.53756713867188,0.043536866204305635,0.04528523674621798
1110,1110,1110,1110,2023-07-05,222.00320434570312,214.5896148681641,215.54461669921875,0.03454775517488895,0.029964040602772357
1111,1111,1111,1111,2023-07-06,217.99610900878903,220.10302734375,213.7232208251953,-0.009572418700404595,0.01999262488697262
1112,1112,1112,1112,2023-07-07,218.5080718994141,219.07911682128903,212.12828063964844,-0.00260656939903936,0.030075156601129027
1113,1113,1113,1113,2023-07-10,225.57704162597656,219.3744659423828,210.9369964599609,0.028273918101402007,0.06940482424473404
1114,1114,1114,1114,2023-07-11,225.8822479248047,222.20993041992188,211.4981842041016,0.016526342895401003,0.06801034143547113
1115,1115,1115,1115,2023-07-12,228.52081298828125,221.1170959472656,211.89198303222656,0.03348324112750367,0.07847786272086377
1116,1116,1116,1116,2023-07-13,225.99053955078125,222.00320434570312,214.5896148681641,0.017960710147539416,0.053128967539372685
1117,1117,1117,1117,2023-07-14,225.2029266357422,217.99610900878903,220.10302734375,0.03305938651713536,0.023170509527010497
1118,1118,1118,1118,2023-07-17,224.44483947753903,218.5080718994141,219.07911682128903,0.027169557291493618,0.024492168555832805
1119,1119,1119,1119,2023-07-18,226.35484313964844,225.57704162597656,219.3744659423828,0.0034480526389806254,0.031819460698306434
1120,1120,1120,1120,2023-07-19,227.3196716308593,225.8822479248047,222.20993041992188,0.006363597490552264,0.022995107380130442
1121,1121,1121,1121,2023-07-20,227.4181365966797,228.52081298828125,221.1170959472656,-0.004825277738085498,0.02849639745140653
1122,1122,1122,1122,2023-07-21,230.1649780273437,225.99053955078125,222.00320434570312,0.018471739944779575,0.0367642156593877
1123,1123,1123,1123,2023-07-24,230.381591796875,225.2029266357422,217.99610900878903,0.02299555000681286,0.05681515529979775
1124,1124,1124,1124,2023-07-25,231.41033935546875,224.44483947753903,218.5080718994141,0.031034350774755914,0.0590470976376285
1125,1125,1125,1125,2023-07-26,231.5389404296875,226.35484313964844,225.57704162597656,0.02290252427619044,0.02642954602444081
1126,1126,1126,1126,2023-07-27,232.3599548339844,227.3196716308593,225.8822479248047,0.022172666214782977,0.028677361628418607
1127,1127,1127,1127,2023-07-28,232.5478973388672,227.4181365966797,228.52081298828125,0.02255651558382521,0.017622396393244255
1128,1128,1128,1128,2023-07-31,231.73678588867188,230.1649780273437,225.99053955078125,0.006829048775359059,0.025426933133187335
1129,1129,1129,1129,2023-08-01,229.8375244140625,230.381591796875,225.2029266357422,-0.0023615922546980084,0.02057965163932618
1130,1130,1130,1130,2023-08-02,227.0084686279297,231.41033935546875,224.44483947753903,-0.019021927627777102,0.01142208997256633
1131,1131,1131,1131,2023-08-03,224.26841735839844,231.5389404296875,226.35484313964844,-0.03140086526178487,-0.009217500064545914
1132,1132,1132,1132,2023-08-04,220.70733642578125,232.3599548339844,227.3196716308593,-0.050148995839359056,-0.029088266570328813
1133,1133,1133,1133,2023-08-07,220.88540649414065,232.5478973388672,227.4181365966797,-0.05015091935117366,-0.02872563376123627
1134,1134,1134,1134,2023-08-08,218.521240234375,231.73678588867188,230.1649780273437,-0.05702825990106608,-0.05058865989414518
1135,1135,1135,1135,2023-08-09,217.2649688720703,229.8375244140625,230.381591796875,-0.05470192725945899,-0.056934335866424046
1136,1136,1136,1136,2023-08-10,218.47178649902344,227.0084686279297,231.41033935546875,-0.037605126277901135,-0.0559117319151865
1137,1137,1137,1137,2023-08-11,221.27117919921875,224.26841735839844,231.5389404296875,-0.013364512910392867,-0.04434572090298916
1138,1138,1138,1138,2023-08-14,223.4473876953125,220.70733642578125,232.3599548339844,0.012414862658870707,-0.03835672607631435
1139,1139,1139,1139,2023-08-15,221.4195556640625,220.88540649414065,232.5478973388672,0.0024182184708341214,-0.04785397675984382
1140,1140,1140,1140,2023-08-16,219.7478179931641,218.521240234375,231.73678588867188,0.005613082542793135,-0.05173528168836938
1141,1141,1141,1141,2023-08-17,215.79107666015625,217.2649688720703,229.8375244140625,-0.006783846561025264,-0.061114684339363845
1142,1142,1142,1142,2023-08-18,216.9781036376953,218.47178649902344,227.0084686279297,-0.00683695998125966,-0.04418498151570849
1143,1143,1143,1143,2023-08-21,215.2371368408203,221.27117919921875,224.26841735839844,-0.027269897418342737,-0.04026996143262307
1144,1144,1144,1144,2023-08-22,223.29901123046875,223.4473876953125,220.70733642578125,-0.0006640331147933498,0.011742585664156202
1145,1145,1145,1145,2023-08-23,224.7333374023437,221.4195556640625,220.88540649414065,0.014966075278864954,0.01742048498937443
1146,1146,1146,1146,2023-08-24,220.5589599609375,219.7478179931641,218.521240234375,0.0036912401460051925,0.009325041924423294
1147,1147,1147,1147,2023-08-25,220.65789794921875,215.79107666015625,217.2649688720703,0.022553394535062887,0.015616549206081354
1148,1148,1148,1148,2023-08-28,220.31167602539065,216.9781036376953,218.47178649902344,0.015363635001906184,0.00842163446297195
1149,1149,1149,1149,2023-08-29,223.96177673339844,215.2371368408203,221.27117919921875,0.040535011850814984,0.01215972881744909
1150,1150,1150,1150,2023-08-30,227.819580078125,223.29901123046875,223.4473876953125,0.02024446423988202,0.01956698813044211
1151,1151,1151,1151,2023-08-31,227.9877471923828,224.7333374023437,221.4195556640625,0.014481206160404714,0.02966400826079507
1152,1152,1152,1152,2023-09-01,229.99578857421875,220.5589599609375,219.7478179931641,0.042785968046605616,0.046635141475550146
1153,1153,1153,1153,2023-09-05,227.9382781982422,220.65789794921875,215.79107666015625,0.03299397083307176,0.056291491409611094
1154,1154,1154,1154,2023-09-06,227.12716674804688,220.31167602539065,216.9781036376953,0.03093567642720285,0.04677459587027366
1155,1155,1155,1155,2023-09-07,231.0839080810547,223.96177673339844,215.2371368408203,0.03180065568123425,0.0736247074869516
1156,1156,1156,1156,2023-09-08,228.7889862060547,227.819580078125,223.29901123046875,0.004255148427528832,0.024585755867587267
1157,1157,1157,1157,2023-09-11,229.4022979736328,227.9877471923828,224.7333374023437,0.006204503525605531,0.020775558380687453
1158,1158,1158,1158,2023-09-12,227.9481811523437,229.99578857421875,220.5589599609375,-0.008902803979883744,0.033502248980113336
1159,1159,1159,1159,2023-09-13,226.345703125,227.9382781982422,220.65789794921875,-0.006986869804540219,0.02577657644998599
1160,1160,1160,1160,2023-09-14,228.37353515625,227.12716674804688,220.31167602539065,0.0054875355777486146,0.03659297262996741
1161,1161,1161,1161,2023-09-15,217.640869140625,231.0839080810547,223.96177673339844,-0.05817384279183313,-0.02822315345487625
1162,1162,1162,1162,2023-09-18,215.36573791503903,228.7889862060547,227.819580078125,-0.05867086748190864,-0.05466537230388724
1163,1163,1163,1163,2023-09-19,215.14810180664065,229.4022979736328,227.9877471923828,-0.06213623966674697,-0.05631726065922171
1164,1164,1164,1164,2023-09-20,212.58612060546875,227.9481811523437,229.99578857421875,-0.06739277527557053,-0.07569559458751551
1165,1165,1165,1165,2023-09-21,208.3326110839844,226.345703125,227.9382781982422,-0.079582213367964,-0.0860130526089452
1166,1166,1166,1166,2023-09-22,208.2139129638672,228.37353515625,227.12716674804688,-0.08827477395132444,-0.08327164933625153
1167,1167,1167,1167,2023-09-25,210.20217895507807,217.640869140625,231.0839080810547,-0.03417873772935798,-0.09036427200570007
1168,1168,1168,1168,2023-09-26,206.2849884033203,215.36573791503903,228.7889862060547,-0.04216431824128419,-0.0983613685951934
1169,1169,1169,1169,2023-09-27,204.7220916748047,215.14810180664065,229.4022979736328,-0.0484596891363982,-0.10758482594478991
1170,1170,1170,1170,2023-09-28,205.53321838378903,212.58612060546875,227.9481811523437,-0.03317668247387118,-0.0983335890430912
1171,1171,1171,1171,2023-09-29,205.59255981445312,208.3326110839844,226.345703125,-0.013152291690073814,-0.09168781657448077
1172,1172,1172,1172,2023-10-02,203.51528930664065,208.2139129638672,228.37353515625,-0.022566328975537342,-0.10884906533763505
1173,1173,1173,1173,2023-10-03,197.99562072753903,210.20217895507807,217.640869140625,-0.05807055991625887,-0.09026451920844203
1174,1174,1174,1174,2023-10-04,197.4317626953125,206.2849884033203,215.36573791503903,-0.04291745015734416,-0.08327218337208964
1175,1175,1175,1175,2023-10-05,197.63951110839844,204.7220916748047,215.14810180664065,-0.03459607367463169,-0.08137924783541739
1176,1176,1176,1176,2023-10-06,197.3823089599609,205.53321838378903,212.58612060546875,-0.03965738233421745,-0.07151836442664139
1177,1177,1177,1177,2023-10-09,198.56935119628903,205.59255981445312,208.3326110839844,-0.03416081119133163,-0.04686380992824757
1178,1178,1178,1178,2023-10-10,200.5576019287109,203.51528930664065,208.2139129638672,-0.014532998419953258,-0.036771370972145
1179,1179,1179,1179,2023-10-11,201.0917510986328,197.99562072753903,210.20217895507807,0.01563736793630577,-0.043341262691630966
1180,1180,1180,1180,2023-10-12,194.77085876464844,197.4317626953125,206.2849884033203,-0.013477587873084618,-0.055816614324644465
1181,1181,1181,1181,2023-10-13,193.63330078125,197.63951110839844,204.7220916748047,-0.020270290614871844,-0.054165091821985256
1182,1182,1182,1182,2023-10-16,196.10626220703125,197.3823089599609,205.53321838378903,-0.006464848646534516,-0.04586585200624349
1183,1183,1183,1183,2023-10-17,196.00733947753903,198.56935119628903,205.59255981445312,-0.012902352267935902,-0.0466224086395185
1184,1184,1184,1184,2023-10-18,191.3680725097656,200.5576019287109,203.51528930664065,-0.04581990076951448,-0.05968699864398197
1185,1185,1185,1185,2023-10-19,188.4005126953125,201.0917510986328,197.99562072753903,-0.06311168078244755,-0.04846121341961562
1186,1186,1186,1186,2023-10-20,188.4400787353516,194.77085876464844,197.4317626953125,-0.03250373320449673,-0.045543249157114385
1187,1187,1187,1187,2023-10-23,186.343002319336,193.63330078125,197.63951110839844,-0.03765002420812913,-0.05715713789064525
1188,1188,1188,1188,2023-10-24,185.30821228027344,196.10626220703125,197.3823089599609,-0.055062239243325206,-0.06117111884701232
1189,1189,1189,1189,2023-10-25,185.1589508056641,196.00733947753903,198.56935119628903,-0.05534684925978539,-0.06753509698165128
1190,1190,1190,1190,2023-10-26,183.8057556152344,191.3680725097656,200.5576019287109,-0.0395171294529566,-0.0835263592722405
1191,1191,1191,1191,2023-10-27,182.7013092041016,188.4005126953125,201.0917510986328,-0.030250466995426106,-0.09145298996133833
1192,1192,1192,1192,2023-10-30,186.78079223632807,188.4400787353516,194.77085876464844,-0.008805379992192885,-0.041022905474659144
