,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,XRAY,XRAY_6m,XRAY_12m,XRAY_6m_ret,XRAY_12m_ret
962,962,962,962,2022-11-29,29.63091468811035,30.53327751159668,29.699575424194336,-0.029553421611669628,-0.002311842344656867
963,963,963,963,2022-11-30,29.67995834350586,30.01344108581543,31.43564414978028,-0.011111113229438252,-0.05585016161619494
964,964,964,964,2022-12-01,30.83733940124512,29.787851333618164,29.76823234558105,0.03523208357235608,0.035914361432440645
965,965,965,965,2022-12-02,31.072736740112305,30.38615608215332,30.73925399780273,0.02259517972930558,0.010848758474535813
966,966,966,966,2022-12-05,30.033058166503903,30.87657165527344,30.01344108581543,-0.02731888430448448,0.00065360984874685
967,967,967,967,2022-12-06,29.532833099365234,29.876121520996094,30.10171699523925,-0.011490394474048649,-0.01889871916488972
968,968,968,968,2022-12-07,29.18954086303711,29.63091468811035,30.53327751159668,-0.014895720558040892,-0.044008922659849126
969,969,969,969,2022-12-08,29.699575424194336,29.67995834350586,30.01344108581543,0.0006609537810475796,-0.010457503380691291
970,970,970,970,2022-12-09,29.67995834350586,30.83733940124512,29.787851333618164,-0.03753180657643018,-0.0036220467499963327
971,971,971,971,2022-12-12,29.934972763061523,31.072736740112305,30.38615608215332,-0.0366161496030063,-0.014848318354975798
972,972,972,972,2022-12-13,31.05312156677246,30.033058166503903,30.87657165527344,0.033964686333749494,0.0057179246928753535
973,973,973,973,2022-12-14,31.43564414978028,29.532833099365234,29.876121520996094,0.06443035939061148,0.052199634671059814
974,974,974,974,2022-12-15,30.660789489746094,29.18954086303711,29.63091468811035,0.0504032808742132,0.034756767129061616
975,975,975,975,2022-12-16,29.934972763061523,29.699575424194336,29.67995834350586,0.007925949630762208,0.008592142098186706
976,976,976,976,2022-12-19,30.01344108581543,29.67995834350586,30.83733940124512,0.011235957222377246,-0.02671755512722429
977,977,977,977,2022-12-20,30.288070678710938,29.934972763061523,31.072736740112305,0.01179549814339964,-0.02525255718426722
978,978,978,978,2022-12-21,30.72944641113281,31.05312156677246,30.033058166503903,-0.010423272743890322,0.02318739040054174
979,979,979,979,2022-12-22,30.87657165527344,31.43564414978028,29.532833099365234,-0.017784667997991277,0.045499818841866935
980,980,980,980,2022-12-23,31.21986198425293,30.660789489746094,29.18954086303711,0.018234119336483667,0.06955645964910762
981,981,981,981,2022-12-27,31.45526123046875,29.934972763061523,29.699575424194336,0.05078636548095328,0.05911484528644717
982,982,982,982,2022-12-28,30.38615608215332,30.01344108581543,29.67995834350586,0.012418269377117097,0.02379375774299164
983,983,983,983,2022-12-29,31.78950309753418,30.288070678710938,29.934972763061523,0.0495717417840873,0.061951963315666214
984,984,984,984,2022-12-30,31.356189727783203,30.72944641113281,31.05312156677246,0.02039552903964248,0.009759668133815902
985,985,985,985,2023-01-03,32.19327163696289,30.87657165527344,31.43564414978028,0.0426439825117233,0.024100905442648868
986,986,986,986,2023-01-04,33.26670837402344,31.21986198425293,30.660789489746094,0.06556231385016753,0.08499190424137137
987,987,987,987,2023-01-05,32.587196350097656,31.45526123046875,29.934972763061523,0.03598555775249679,0.08859949892150443
988,988,988,988,2023-01-06,32.92203521728516,30.38615608215332,30.01344108581543,0.08345508159293757,0.0969097186541652
989,989,989,989,2023-01-09,32.48871612548828,31.78950309753418,30.288070678710938,0.02199509145546652,0.07265716823370161
990,990,990,990,2023-01-10,32.81370162963867,31.356189727783203,30.72944641113281,0.04648243024770449,0.06782599304329695
991,991,991,991,2023-01-11,34.576499938964844,32.19327163696289,30.87657165527344,0.07402877001372032,0.11982963409927305
992,992,992,992,2023-01-12,35.452980041503906,33.26670837402344,31.21986198425293,0.06571950680842331,0.13559054359004308
993,993,993,993,2023-01-13,35.99462127685547,32.587196350097656,31.45526123046875,0.10456330425454352,0.14431163083108411
994,994,994,994,2023-01-17,36.26051712036133,32.92203521728516,30.38615608215332,0.10140569624697293,0.19332359849419034
995,995,995,995,2023-01-18,36.3589973449707,32.48871612548828,31.78950309753418,0.11912693639642113,0.14374223571273648
996,996,996,996,2023-01-19,36.06356048583984,32.81370162963867,31.356189727783203,0.09903969058052753,0.1501257263373954
997,997,997,997,2023-01-20,36.40823745727539,34.576499938964844,32.19327163696289,0.05297637185787951,0.13092691752002805
998,998,998,998,2023-01-23,36.841552734375,35.452980041503906,33.26670837402344,0.03916660013475681,0.10746011658739896
999,999,999,999,2023-01-24,35.34465026855469,35.99462127685547,32.587196350097656,-0.018057448175422652,0.08461770963149351
1000,1000,1000,1000,2023-01-25,36.03401184082031,36.26051712036133,32.92203521728516,-0.006246609191732255,0.09452564530097018
1001,1001,1001,1001,2023-01-26,36.29991149902344,36.3589973449707,32.48871612548828,-0.0016250680783813642,0.11730827893642637
1002,1002,1002,1002,2023-01-27,36.437782287597656,36.06356048583984,32.81370162963867,0.010376729216871272,0.11044412784827573
1003,1003,1003,1003,2023-01-30,35.97492218017578,36.40823745727539,34.576499938964844,-0.011901572483647427,0.04044429724464482
1004,1004,1004,1004,2023-01-31,36.27036666870117,36.841552734375,35.452980041503906,-0.015503854297131303,0.023055512575822057
1005,1005,1005,1005,2023-02-01,36.91048812866211,35.34465026855469,35.99462127685547,0.044301976344649496,0.02544454752731462
1006,1006,1006,1006,2023-02-02,39.05736541748047,36.03401184082031,36.26051712036133,0.08390277469008378,0.0771320576547605
1007,1007,1007,1007,2023-02-03,37.855899810791016,36.29991149902344,36.3589973449707,0.0428647962904658,0.041170069999946435
1008,1008,1008,1008,2023-02-06,37.5112190246582,36.437782287597656,36.06356048583984,0.029459442086460674,0.04014186395674324
1009,1009,1009,1009,2023-02-07,38.05286407470703,35.97492218017578,36.40823745727539,0.05776084473856935,0.04517182737454917
1010,1010,1010,1010,2023-02-08,37.422584533691406,36.27036666870117,36.841552734375,0.03176747220436904,0.01577109964679302
1011,1011,1011,1011,2023-02-09,36.053707122802734,36.91048812866211,35.34465026855469,-0.023212399762171043,0.020061221397312146
1012,1012,1012,1012,2023-02-10,35.34465026855469,39.05736541748047,36.03401184082031,-0.09505800274137599,-0.01913085823779126
1013,1013,1013,1013,2023-02-13,36.32945251464844,37.855899810791016,36.29991149902344,-0.040322573331289746,0.0008138040674230407
1014,1014,1014,1014,2023-02-14,36.42794036865234,37.5112190246582,36.437782287597656,-0.02887879104365465,-0.0002701020294714196
1015,1015,1015,1015,2023-02-15,36.03401184082031,38.05286407470703,35.97492218017578,-0.05305388393165944,0.0016425236543553545
1016,1016,1016,1016,2023-02-16,35.25601577758789,37.422584533691406,36.27036666870117,-0.05789468533775277,-0.02796638094063153
1017,1017,1017,1017,2023-02-17,35.29541015625,36.053707122802734,36.91048812866211,-0.021032427094664463,-0.04375661375114548
1018,1018,1018,1018,2023-02-21,34.862098693847656,35.34465026855469,39.05736541748047,-0.013652747192022585,-0.107412947053392
1019,1019,1019,1019,2023-02-22,34.60604476928711,36.32945251464844,37.855899810791016,-0.04743830765592827,-0.08584804634804954
1020,1020,1020,1020,2023-02-23,34.68483352661133,36.42794036865234,37.5112190246582,-0.04785082067228319,-0.07534773786447557
1021,1021,1021,1021,2023-02-24,33.80835723876953,36.03401184082031,38.05286407470703,-0.061765384656101485,-0.11154237503922171
1022,1022,1022,1022,2023-02-27,34.02500915527344,35.25601577758789,37.422584533691406,-0.03491621486898133,-0.090789436933709
1023,1023,1023,1023,2023-02-28,37.49152374267578,35.29541015625,36.053707122802734,0.06222093968319853,0.03987985521088566
1024,1024,1024,1024,2023-03-01,36.79231643676758,34.862098693847656,35.34465026855469,0.05536722731097532,0.0409585653617528
1025,1025,1025,1025,2023-03-02,37.10744857788086,34.60604476928711,36.32945251464844,0.072282279736682,0.02141502305653309
1026,1026,1026,1026,2023-03-03,38.15134811401367,34.68483352661133,36.42794036865234,0.09994323844001496,0.0473100517877314
1027,1027,1027,1027,2023-03-06,38.67329025268555,33.80835723876953,36.03401184082031,0.14389734998236414,0.07324409015360844
1028,1028,1028,1028,2023-03-07,38.00362014770508,34.02500915527344,35.25601577758789,0.11693195949706325,0.07793292320523149
1029,1029,1029,1029,2023-03-08,37.37334442138672,37.49152374267578,35.29541015625,-0.003152161061795944,0.05887264819810478
1030,1030,1030,1030,2023-03-09,36.52642059326172,36.79231643676758,34.862098693847656,-0.007226939460657111,0.047740152250437484
1031,1031,1031,1031,2023-03-10,36.36884307861328,37.10744857788086,34.60604476928711,-0.019904507789518244,0.05093902874710077
1032,1032,1032,1032,2023-03-13,36.97941970825195,38.15134811401367,34.68483352661133,-0.030717876659547172,0.06615531770911187
1033,1033,1033,1033,2023-03-14,37.55061340332031,38.67329025268555,33.80835723876953,-0.029029773314601104,0.11069026921720315
1034,1034,1034,1034,2023-03-15,36.64459228515625,38.00362014770508,34.02500915527344,-0.03576048432404133,0.0769899316684477
1035,1035,1035,1035,2023-03-16,36.87109375,37.37334442138672,37.49152374267578,-0.013438740341881417,-0.01654854032965214
1036,1036,1036,1036,2023-03-17,36.319610595703125,36.52642059326172,36.79231643676758,-0.005661928932525817,-0.012847949975556938
1037,1037,1037,1037,2023-03-20,36.42794036865234,36.36884307861328,37.10744857788086,0.0016249428091872353,-0.018311908667133947
1038,1038,1038,1038,2023-03-21,37.136993408203125,36.97941970825195,38.15134811401367,0.004261118784295359,-0.026587650396499574
1039,1039,1039,1039,2023-03-22,35.82720184326172,37.55061340332031,38.67329025268555,-0.04589569660415205,-0.07359312825021891
1040,1040,1040,1040,2023-03-23,36.2014274597168,36.64459228515625,38.00362014770508,-0.012093594110445749,-0.04742160565187925
1041,1041,1041,1041,2023-03-24,36.68398666381836,36.87109375,37.37334442138672,-0.0050746280392520715,-0.018445171772582314
1042,1042,1042,1042,2023-03-27,36.9597282409668,36.319610595703125,36.52642059326172,0.017624573467739824,0.011862855452773546
1043,1043,1043,1043,2023-03-28,37.176387786865234,36.42794036865234,36.36884307861328,0.0205459713241698,0.022204300161718038
1044,1044,1044,1044,2023-03-29,37.14684677124024,37.136993408203125,36.97941970825195,0.00026532473775708887,0.004527574102276333
1045,1045,1045,1045,2023-03-30,38.11555099487305,35.82720184326172,37.55061340332031,0.06387183575269129,0.015044696753283349
1046,1046,1046,1046,2023-03-31,38.827247619628906,36.2014274597168,36.64459228515625,0.07253360831790401,0.059562822189095366
1047,1047,1047,1047,2023-04-03,38.659210205078125,36.68398666381836,36.87109375,0.05384429885882436,0.04849643103082957
1048,1048,1048,1048,2023-04-04,38.52082443237305,36.9597282409668,36.319610595703125,0.04223776163148041,0.06060675763220713
1049,1049,1049,1049,2023-04-05,38.77782440185547,37.176387786865234,36.42794036865234,0.04307671375098021,0.06450773800061715
1050,1050,1050,1050,2023-04-06,39.084251403808594,37.14684677124024,37.136993408203125,0.0521552917936583,0.05243445462053331
1051,1051,1051,1051,2023-04-10,39.32148742675781,38.11555099487305,35.82720184326172,0.03163896101218566,0.09753163528603315
1052,1052,1052,1052,2023-04-11,40.30007553100586,38.827247619628906,36.2014274597168,0.03793284360007987,0.11321785793805628
1053,1053,1053,1053,2023-04-12,40.04307174682617,38.659210205078125,36.68398666381836,0.035796425597082404,0.09156815789383388
1054,1054,1054,1054,2023-04-13,40.70534896850586,38.52082443237305,36.9597282409668,0.056710222803459276,0.10134329730778036
1055,1055,1055,1055,2023-04-14,40.67569351196289,38.77782440185547,37.176387786865234,0.04894212451012625,0.09412710414899417
1056,1056,1056,1056,2023-04-17,40.44834518432617,39.084251403808594,37.14684677124024,0.03490136644614483,0.08887694919079947
1057,1057,1057,1057,2023-04-18,40.09249496459961,39.32148742675781,38.11555099487305,0.019607791777407124,0.05186712294917317
1058,1058,1058,1058,2023-04-19,40.12215042114258,40.30007553100586,38.827247619628906,-0.004415006858396353,0.033350362977030645
1059,1059,1059,1059,2023-04-20,40.37914657592773,40.04307174682617,38.659210205078125,0.008392833377679043,0.0444896924103142
1060,1060,1060,1060,2023-04-21,40.61638641357422,40.70534896850586,38.52082443237305,-0.0021855249294256973,0.05440075626834329
1061,1061,1061,1061,2023-04-24,40.96234893798828,40.67569351196289,38.77782440185547,0.00704733960936843,0.056334375892121535
1062,1062,1062,1062,2023-04-25,40.49776840209961,40.44834518432617,39.084251403808594,0.0012218847902976115,0.03616589668526382
1063,1063,1063,1063,2023-04-26,40.458229064941406,40.09249496459961,39.32148742675781,0.009122258434271169,0.028908917555597213
1064,1064,1064,1064,2023-04-27,40.883277893066406,40.12215042114258,40.30007553100586,0.018970256178560962,0.014471495509030596
1065,1065,1065,1065,2023-04-28,41.44670486450195,40.37914657592773,40.04307174682617,0.026438356902041438,0.035053083003979024
1066,1066,1066,1066,2023-05-01,41.90140151977539,40.61638641357422,40.70534896850586,0.03163784914582446,0.02938317890837716
1067,1067,1067,1067,2023-05-02,41.61473846435547,40.96234893798828,40.67569351196289,0.015926565328439057,0.023086144852487944
1068,1068,1068,1068,2023-05-03,40.0134162902832,40.49776840209961,40.44834518432617,-0.011959970411389298,-0.010752699327029713
1069,1069,1069,1069,2023-05-04,40.37914657592773,40.458229064941406,40.09249496459961,-0.001954670059501118,0.0071497573693335426
1070,1070,1070,1070,2023-05-05,40.8239631652832,40.883277893066406,40.12215042114258,-0.0014508310204075503,0.017491902522024372
1071,1071,1071,1071,2023-05-08,40.8437385559082,41.44670486450195,40.37914657592773,-0.014547991464338939,0.011505740447160573
1072,1072,1072,1072,2023-05-09,40.44834518432617,41.90140151977539,40.61638641357422,-0.03467798886782936,-0.004137276702485981
1073,1073,1073,1073,2023-05-10,40.55707550048828,41.61473846435547,40.96234893798828,-0.025415585989399303,-0.00989380365158088
1074,1074,1074,1074,2023-05-11,40.517539978027344,40.0134162902832,40.49776840209961,0.01259886644236774,0.00048821396111065063
1075,1075,1075,1075,2023-05-12,40.40880584716797,40.37914657592773,40.458229064941406,0.0007345195170103125,-0.0012215862857987148
1076,1076,1076,1076,2023-05-15,40.46811294555664,40.8239631652832,40.883277893066406,-0.008716699510183279,-0.010154884072545833
1077,1077,1077,1077,2023-05-16,39.95410537719727,40.8437385559082,41.44670486450195,-0.021781384617697852,-0.036012500684536985
1078,1078,1078,1078,2023-05-17,39.677337646484375,40.44834518432617,41.90140151977539,-0.019061534763122112,-0.05307850794063218
1079,1079,1079,1079,2023-05-18,40.03318786621094,40.55707550048828,41.61473846435547,-0.012917293168020372,-0.038004578582157555
1080,1080,1080,1080,2023-05-19,39.72675704956055,40.517539978027344,40.0134162902832,-0.019517051847067646,-0.007164078134269891
1081,1081,1081,1081,2023-05-22,38.95574951171875,40.40880584716797,40.37914657592773,-0.03595890313969907,-0.03525079613885507
1082,1082,1082,1082,2023-05-23,37.61142349243164,40.46811294555664,40.8239631652832,-0.0705911208898774,-0.07869249881117657
1083,1083,1083,1083,2023-05-24,36.70203399658203,39.95410537719727,40.8437385559082,-0.08139517453621359,-0.10140365955131347
1084,1084,1084,1084,2023-05-25,36.48456954956055,39.677337646484375,40.44834518432617,-0.08046830473784883,-0.09799599011288096
1085,1085,1085,1085,2023-05-26,36.53398513793945,40.03318786621094,40.55707550048828,-0.08740754645784543,-0.09919577072317243
1086,1086,1086,1086,2023-05-30,36.03974914550781,39.72675704956055,40.517539978027344,-0.0928091839828018,-0.11051487417419315
1087,1087,1087,1087,2023-05-31,35.703670501708984,38.95574951171875,40.40880584716797,-0.08348136156465091,-0.11643836650987649
1088,1088,1088,1088,2023-06-01,37.225921630859375,37.61142349243164,40.46811294555664,-0.010249595090434105,-0.08011718557421033
1089,1089,1089,1089,2023-06-02,38.342899322509766,36.70203399658203,39.95410537719727,0.04470774906046193,-0.0403264205136491
1090,1090,1090,1090,2023-06-05,38.47139739990234,36.48456954956055,39.677337646484375,0.05445666140155181,-0.030393678560962867
1091,1091,1091,1091,2023-06-06,38.67897415161133,36.53398513793945,40.03318786621094,0.05871215542386499,-0.03382727648683215
1092,1092,1092,1092,2023-06-07,38.93598175048828,36.03974914550781,39.72675704956055,0.08036217436717297,-0.019905357441729943
1093,1093,1093,1093,2023-06-08,38.26382064819336,35.703670501708984,38.95574951171875,0.07170551684208015,-0.01776191890024459
1094,1094,1094,1094,2023-06-09,37.9771614074707,37.225921630859375,37.61142349243164,0.0201805554758534,0.009724117863091797
1095,1095,1095,1095,2023-06-12,38.25393295288086,38.342899322509766,36.70203399658203,-0.002320282795533868,0.04228373164395616
1096,1096,1096,1096,2023-06-13,38.61967086791992,38.47139739990234,36.48456954956055,0.0038541222320653823,0.05852066626300911
1097,1097,1097,1097,2023-06-14,37.62131118774414,38.67897415161133,36.53398513793945,-0.027344648793461546,0.029762043360430868
1098,1098,1098,1098,2023-06-15,37.94750595092773,38.93598175048828,36.03974914550781,-0.025387206258081774,0.05293479701308379
1099,1099,1099,1099,2023-06-16,39.27206039428711,38.26382064819336,35.703670501708984,0.026349688269860616,0.09994462312795882
1100,1100,1100,1100,2023-06-20,38.76794052124024,37.9771614074707,37.225921630859375,0.020822491320111602,0.041423256237196115
1101,1101,1101,1101,2023-06-21,38.52082443237305,38.25393295288086,38.342899322509766,0.006976837644927292,0.004640366613038793
1102,1102,1102,1102,2023-06-22,38.44174575805664,38.61967086791992,38.47139739990234,-0.004607110984238827,-0.0007707451210433591
1103,1103,1103,1103,2023-06-23,37.99692916870117,37.62131118774414,38.67897415161133,0.009984181015982196,-0.017633481700851772
1104,1104,1104,1104,2023-06-26,38.85689926147461,37.94750595092773,38.93598175048828,0.023964508015964947,-0.002031090149991699
1105,1105,1105,1105,2023-06-27,39.44998550415039,39.27206039428711,38.26382064819336,0.004530577415010395,0.030999644987439012
1106,1106,1106,1106,2023-06-28,39.1237907409668,38.76794052124024,37.9771614074707,0.009178981780876283,0.030192602369447652
1107,1107,1107,1107,2023-06-29,39.1932258605957,38.52082443237305,38.25393295288086,0.017455530563815547,0.02455415261149274
1108,1108,1108,1108,2023-06-30,39.69913864135742,38.44174575805664,38.61967086791992,0.03270904737819458,0.027951242182495672
1109,1109,1109,1109,2023-07-03,39.28250503540039,37.99692916870117,37.62131118774414,0.03383367800569981,0.04415566058732723
1110,1110,1110,1110,2023-07-05,38.57819747924805,38.85689926147461,37.94750595092773,-0.007172517301268222,0.016620104866335694
1111,1111,1111,1111,2023-07-06,38.25084686279297,39.44998550415039,39.27206039428711,-0.030396427933573333,-0.026003563888455816
1112,1112,1112,1112,2023-07-07,38.518680572509766,39.1237907409668,38.76794052124024,-0.015466552626850039,-0.00642953805074864
1113,1113,1113,1113,2023-07-10,39.26266860961914,39.1932258605957,38.52082443237305,0.0017718048846102619,0.019258263242742046
1114,1114,1114,1114,2023-07-11,40.15544891357422,39.69913864135742,38.44174575805664,0.011494210903141067,0.044579222970341226
1115,1115,1115,1115,2023-07-12,40.50264358520508,39.28250503540039,37.99692916870117,0.031060609518286375,0.06594518218508871
1116,1116,1116,1116,2023-07-13,41.09783554077149,38.57819747924805,38.85689926147461,0.0653124880414333,0.0576715157896992
1117,1117,1117,1117,2023-07-14,40.58200073242188,38.25084686279297,39.44998550415039,0.060943849896731406,0.028694946621777406
1118,1118,1118,1118,2023-07-17,40.244728088378906,38.518680572509766,39.1237907409668,0.04481066044357185,0.028651041378727315
1119,1119,1119,1119,2023-07-18,40.224891662597656,39.26266860961914,39.1932258605957,0.024507326859152245,0.026322553945200333
1120,1120,1120,1120,2023-07-19,40.34392929077149,40.15544891357422,39.69913864135742,0.004693768399973264,0.016241930467034038
1121,1121,1121,1121,2023-07-20,40.26457214355469,40.50264358520508,39.28250503540039,-0.005877923527375706,0.02500011410344838
1122,1122,1122,1122,2023-07-21,40.433204650878906,41.09783554077149,38.57819747924805,-0.016171919546303926,0.04808434019315455
1123,1123,1123,1123,2023-07-24,40.13561248779297,40.58200073242188,38.25084686279297,-0.010999660848960646,0.04927382736807662
1124,1124,1124,1124,2023-07-25,40.244728088378906,40.244728088378906,38.518680572509766,0.0,0.04481066044357185
1125,1125,1125,1125,2023-07-26,40.14553451538086,40.224891662597656,39.26266860961914,-0.001972836816626744,0.022486141085820588
1126,1126,1126,1126,2023-07-27,40.3340072631836,40.34392929077149,40.15544891357422,-0.00024593607420786423,0.004446677958791945
1127,1127,1127,1127,2023-07-28,40.7010383605957,40.26457214355469,40.50264358520508,0.010839956661774286,0.00489831669810048
1128,1128,1128,1128,2023-07-31,41.18711471557617,40.433204650878906,41.09783554077149,0.01864581527007103,0.0021723570993443797
1129,1129,1129,1129,2023-08-01,41.03831481933594,40.13561248779297,40.58200073242188,0.022491305740444778,0.011244248156289105
1130,1130,1130,1130,2023-08-02,40.34392929077149,40.244728088378906,40.244728088378906,0.0024649490033759047,0.0024649490033759047
1131,1131,1131,1131,2023-08-03,38.96506881713867,40.14553451538086,40.224891662597656,-0.02940465764106137,-0.03131948386651362
1132,1132,1132,1132,2023-08-04,38.97499084472656,40.3340072631836,40.34392929077149,-0.03369405895103139,-0.03393170844065674
1133,1133,1133,1133,2023-08-07,39.17338943481445,40.7010383605957,40.26457214355469,-0.03753341406788846,-0.027100317987978517
1134,1134,1134,1134,2023-08-08,39.06427383422852,41.18711471557617,40.433204650878906,-0.051541383658633255,-0.03385659950702491
1135,1135,1135,1135,2023-08-09,38.16156768798828,41.03831481933594,40.13561248779297,-0.07009905606533884,-0.04918436962697614
1136,1136,1136,1136,2023-08-10,38.22108459472656,40.34392929077149,40.244728088378906,-0.05261868968550176,-0.05028344306882504
1137,1137,1137,1137,2023-08-11,38.49884414672852,38.96506881713867,40.14553451538086,-0.011965195611436497,-0.04101802077193528
1138,1138,1138,1138,2023-08-14,37.96316909790039,38.97499084472656,40.3340072631836,-0.025960794984075664,-0.05878012937849797
1139,1139,1139,1139,2023-08-15,37.28862380981445,39.17338943481445,40.7010383605957,-0.04811341709749928,-0.08384097035924631
1140,1140,1140,1140,2023-08-16,37.04062271118164,39.06427383422852,41.18711471557617,-0.05180311636239188,-0.10067449572587828
1141,1141,1141,1141,2023-08-17,36.89182662963867,38.16156768798828,41.03831481933594,-0.033272769838259886,-0.10103943614525746
1142,1142,1142,1142,2023-08-18,37.00094985961914,38.22108459472656,40.34392929077149,-0.031923079840485924,-0.08286201889405564
1143,1143,1143,1143,2023-08-21,37.25886535644531,38.49884414672852,38.96506881713867,-0.032208208266132576,-0.043788026365370936
1144,1144,1144,1144,2023-08-22,37.21918487548828,37.96316909790039,38.97499084472656,-0.019597526763203144,-0.04504955437278435
1145,1145,1145,1145,2023-08-23,37.47709655761719,37.28862380981445,39.17338943481445,0.005054430240279517,-0.04330217276756054
1146,1146,1146,1146,2023-08-24,36.9414291381836,37.04062271118164,39.06427383422852,-0.0026779672083669936,-0.05434235652384922
1147,1147,1147,1147,2023-08-25,37.229103088378906,36.89182662963867,38.16156768798828,0.009142308461063564,-0.024434651302411736
1148,1148,1148,1148,2023-08-28,37.348140716552734,37.00094985961914,38.22108459472656,0.009383295787022572,-0.022839327754039407
1149,1149,1149,1149,2023-08-29,37.48701858520508,37.25886535644531,38.49884414672852,0.006123461532633545,-0.026281972457851688
1150,1150,1150,1150,2023-08-30,37.05054473876953,37.21918487548828,37.96316909790039,-0.004531000269966001,-0.024039730634114354
1151,1151,1151,1151,2023-08-31,36.79262924194336,37.47709655761719,37.28862380981445,-0.01826361640959917,-0.013301498344397089
1152,1152,1152,1152,2023-09-01,37.17950439453125,36.9414291381836,37.04062271118164,0.006444668273582588,0.003749442454910046
1153,1153,1153,1153,2023-09-05,36.39583587646485,37.229103088378906,36.89182662963867,-0.022382145762038563,-0.013444461781552008
1154,1154,1154,1154,2023-09-06,36.405757904052734,37.348140716552734,37.00094985961914,-0.025232388933415728,-0.016085856115168773
1155,1155,1155,1155,2023-09-07,35.870086669921875,37.48701858520508,37.25886535644531,-0.04313311584403656,-0.03727377828705658
1156,1156,1156,1156,2023-09-08,35.711368560791016,37.05054473876953,37.21918487548828,-0.0361445745918334,-0.04051180378456598
1157,1157,1157,1157,2023-09-11,36.276798248291016,36.79262924194336,37.47709655761719,-0.014019954656143474,-0.03202751599182285
1158,1158,1158,1158,2023-09-12,36.35615921020508,37.17950439453125,36.9414291381836,-0.02214513608328994,-0.0158431858656376
1159,1159,1159,1159,2023-09-13,35.5030517578125,36.39583587646485,37.229103088378906,-0.02452984241611178,-0.04636295766967302
1160,1160,1160,1160,2023-09-14,35.304656982421875,36.405757904052734,37.348140716552734,-0.03024524100096493,-0.05471447025005949
1161,1161,1161,1161,2023-09-15,35.25505828857422,35.870086669921875,37.48701858520508,-0.01714599652370996,-0.059539552113427985
1162,1162,1162,1162,2023-09-18,35.25505828857422,35.711368560791016,37.05054473876953,-0.012777731310969709,-0.04846046024031936
1163,1163,1163,1163,2023-09-19,35.00706100463867,36.276798248291016,36.79262924194336,-0.035001359132132315,-0.04853059632033996
1164,1164,1164,1164,2023-09-20,34.90786361694336,36.35615921020508,37.17950439453125,-0.0398363200273143,-0.061099275382541895
1165,1165,1165,1165,2023-09-21,33.88612365722656,35.5030517578125,36.39583587646485,-0.04554335530410092,-0.06895602639150211
1166,1166,1166,1166,2023-09-22,33.608367919921875,35.304656982421875,36.405757904052734,-0.04804717585401208,-0.0768392184418567
1167,1167,1167,1167,2023-09-25,33.89603805541992,35.25505828857422,35.870086669921875,-0.03854823390250184,-0.05503328254172446
1168,1168,1168,1168,2023-09-26,34.31267166137695,35.25505828857422,35.711368560791016,-0.02673053663628977,-0.03916671233232294
1169,1169,1169,1169,2023-09-27,33.836524963378906,35.00706100463867,36.276798248291016,-0.033437141184307406,-0.067268154929496
1170,1170,1170,1170,2023-09-28,33.99589538574219,34.90786361694336,36.35615921020508,-0.02612500842814469,-0.06492060425899915
1171,1171,1171,1171,2023-09-29,34.02577590942383,33.88612365722656,35.5030517578125,0.004121222409795511,-0.04160982719080186
1172,1172,1172,1172,2023-10-02,33.64727020263672,33.608367919921875,35.304656982421875,0.00115751775889672,-0.04694527355443123
1173,1173,1173,1173,2023-10-03,33.29864501953125,33.89603805541992,35.25505828857422,-0.017624273223670994,-0.05549312251958527
1174,1174,1174,1174,2023-10-04,33.16915512084961,34.31267166137695,35.25505828857422,-0.0333263626864273,-0.05916606776397326
1175,1175,1175,1175,2023-10-05,32.053558349609375,33.836524963378906,35.00706100463867,-0.05269354981633678,-0.08436876933593307
1176,1176,1176,1176,2023-10-06,32.352378845214844,33.99589538574219,34.90786361694336,-0.048344558126174,-0.07320656456581753
1177,1177,1177,1177,2023-10-09,31.83441925048828,34.02577590942383,33.88612365722656,-0.06440284168005195,-0.06054703770464265
1178,1178,1178,1178,2023-10-10,32.2726936340332,33.64727020263672,33.608367919921875,-0.04085254347010292,-0.039742313255768935
1179,1179,1179,1179,2023-10-11,31.675048828125,33.29864501953125,33.89603805541992,-0.04875862637815842,-0.0655235642485299
1180,1180,1180,1180,2023-10-12,30.47976493835449,33.16915512084961,34.31267166137695,-0.08108105776877661,-0.1117052837170025
1181,1181,1181,1181,2023-10-13,30.708860397338867,32.053558349609375,33.836524963378906,-0.04195159668713955,-0.09243456795356775
1182,1182,1182,1182,2023-10-16,31.266660690307617,32.352378845214844,33.99589538574219,-0.03355914444813113,-0.08028130056486782
1183,1183,1183,1183,2023-10-17,31.993791580200195,31.83441925048828,34.02577590942383,0.005006289841755773,-0.05971897113037916
1184,1184,1184,1184,2023-10-18,32.212928771972656,32.2726936340332,33.64727020263672,-0.001851870895509089,-0.04262876072935218
1185,1185,1185,1185,2023-10-19,31.37622833251953,31.675048828125,33.29864501953125,-0.009433939541085734,-0.05773257998588621
1186,1186,1186,1186,2023-10-20,31.724853515625,30.47976493835449,33.16915512084961,0.04084967780390403,-0.043543515050726844
1187,1187,1187,1187,2023-10-23,32.212928771972656,30.708860397338867,32.053558349609375,0.048978319454802355,0.0049720040634808615
1188,1188,1188,1188,2023-10-24,32.52170944213867,31.266660690307617,32.352378845214844,0.04014015964999129,0.00523394578599512
