,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,PEP,PEP_6m,PEP_12m,PEP_6m_ret,PEP_12m_ret
966,966,966,966,2022-12-05,178.0098114013672,177.86273193359375,172.27886962890625,0.0008269268450702416,0.03326549439757498
967,967,967,967,2022-12-06,176.5614013671875,177.6501922607422,173.9211883544922,-0.006128847257067083,0.015180513873410018
968,968,968,968,2022-12-07,177.09605407714844,176.39430236816406,175.17706298828125,0.003978312788809335,0.010954579647197038
969,969,969,969,2022-12-08,178.65139770507812,179.21524047851562,178.5486297607422,-0.003146176474344564,0.000575573973732757
970,970,970,970,2022-12-09,177.99038696289062,180.7122344970703,178.5679473876953,-0.015061777868857096,-0.0032344014323618664
971,971,971,971,2022-12-12,178.8361053466797,180.5081329345703,178.7998046875,-0.009262893370553527,0.0002030240426891261
972,972,972,972,2022-12-13,178.7388916015625,178.0098114013672,177.86273193359375,0.004095730423259836,0.004926044137767205
973,973,973,973,2022-12-14,178.24313354492188,176.5614013671875,177.6501922607422,0.009524914079249713,0.003337690078654143
974,974,974,974,2022-12-15,175.2199249267578,177.09605407714844,176.39430236816406,-0.01059385066577101,-0.0066576835285480085
975,975,975,975,2022-12-16,175.30740356445312,178.65139770507812,179.21524047851562,-0.01871798476575781,-0.02180527115678521
976,976,976,976,2022-12-19,176.2794952392578,177.99038696289062,180.7122344970703,-0.009612270374969811,-0.024529270362623756
977,977,977,977,2022-12-20,176.17257690429688,178.8361053466797,180.5081329345703,-0.014893684008715602,-0.024018618772401634
978,978,978,978,2022-12-21,177.40713500976562,178.7388916015625,178.0098114013672,-0.007450849559734185,-0.003385635807695353
979,979,979,979,2022-12-22,176.03648376464844,178.24313354492188,176.5614013671875,-0.012379998804931791,-0.0029730031506003396
980,980,980,980,2022-12-23,177.17381286621094,175.2199249267578,177.09605407714844,0.011151060247684974,0.0004390769148849838
981,981,981,981,2022-12-27,177.96124267578125,175.30740356445312,178.65139770507812,0.015138203278177054,-0.00386313814592254
982,982,982,982,2022-12-28,176.6780548095703,176.2794952392578,177.99038696289062,0.002260952527527671,-0.007373050734441722
983,983,983,983,2022-12-29,176.90164184570312,176.17257690429688,178.8361053466797,0.004138356571819379,-0.010816962811992292
984,984,984,984,2022-12-30,175.61846923828125,177.40713500976562,178.7388916015625,-0.01008226513204169,-0.01745799325105568
985,985,985,985,2023-01-03,174.40335083007812,176.03648376464844,178.24313354492188,-0.009277241283424664,-0.021542387852354627
986,986,986,986,2023-01-04,173.97564697265625,177.17381286621094,175.2199249267578,-0.018051007887772363,-0.007101235516575377
987,987,987,987,2023-01-05,172.15782165527344,177.96124267578125,175.30740356445312,-0.03261058943649198,-0.0179660518902256
988,988,988,988,2023-01-06,176.04620361328125,176.6780548095703,176.2794952392578,-0.003576285673792867,-0.0013234189583986034
989,989,989,989,2023-01-09,174.32559204101562,176.90164184570312,176.17257690429688,-0.014562045766281728,-0.01048395213225839
990,990,990,990,2023-01-10,172.88690185546875,175.61846923828125,177.40713500976562,-0.015553986973353418,-0.02547943268486952
991,991,991,991,2023-01-11,173.08131408691406,174.40335083007812,176.03648376464844,-0.007580340267958063,-0.016787256905706482
992,992,992,992,2023-01-12,170.87466430664062,173.97564697265625,177.17381286621094,-0.017824234138373418,-0.03555349663512053
993,993,993,993,2023-01-13,170.3497314453125,172.15782165527344,177.96124267578125,-0.010502515613733943,-0.04277061182549613
994,994,994,994,2023-01-17,171.14682006835938,176.04620361328125,176.6780548095703,-0.027830100532496016,-0.03130685781645426
995,995,995,995,2023-01-18,166.83074951171875,174.32559204101562,176.90164184570312,-0.04299335766795198,-0.056929332192226845
996,996,996,996,2023-01-19,164.8962860107422,172.88690185546875,175.61846923828125,-0.046218746237968955,-0.061053847434412334
997,997,997,997,2023-01-20,165.13931274414062,173.08131408691406,174.40335083007812,-0.04588595472984047,-0.053118463847426245
998,998,998,998,2023-01-23,164.4005126953125,170.87466430664062,173.97564697265625,-0.03788830624831563,-0.05503721034501263
999,999,999,999,2023-01-24,165.92669677734375,170.3497314453125,172.15782165527344,-0.025964435813558562,-0.036194259534758855
1000,1000,1000,1000,2023-01-25,167.132080078125,171.14682006835938,176.04620361328125,-0.02345787078387318,-0.05063513641417572
1001,1001,1001,1001,2023-01-26,165.46981811523438,166.83074951171875,174.32559204101562,-0.008157557287655659,-0.05080019417744264
1002,1002,1002,1002,2023-01-27,164.88656616210938,164.8962860107422,172.88690185546875,-5.894522471039387e-05,-0.04627496708829659
1003,1003,1003,1003,2023-01-30,164.75045776367188,165.13931274414062,173.08131408691406,-0.0023547087244526477,-0.048132615396360934
1004,1004,1004,1004,2023-01-31,166.2474822998047,164.4005126953125,170.87466430664062,0.011234573263863457,-0.02707939193684261
1005,1005,1005,1005,2023-02-01,166.77243041992188,165.92669677734375,170.3497314453125,0.005097031755613157,-0.020999745611803622
1006,1006,1006,1006,2023-02-02,165.22679138183594,167.132080078125,171.14682006835938,-0.01139989818470788,-0.03459035163001489
1007,1007,1007,1007,2023-02-03,164.4005126953125,165.46981811523438,166.83074951171875,-0.006462238443854518,-0.014567079651197856
1008,1008,1008,1008,2023-02-06,167.02517700195312,164.88656616210938,164.8962860107422,0.012970194538111546,0.012910484782369558
1009,1009,1009,1009,2023-02-07,166.77243041992188,164.75045776367188,165.13931274414062,0.012272941050946562,0.00988933312512641
1010,1010,1010,1010,2023-02-08,166.3835906982422,166.2474822998047,164.4005126953125,0.0008187095320459914,0.01206248064812887
1011,1011,1011,1011,2023-02-09,167.9583740234375,166.77243041992188,165.92669677734375,0.007111149010238016,0.012244426518175366
1012,1012,1012,1012,2023-02-10,171.28292846679688,165.22679138183594,167.132080078125,0.03665348115951317,0.024835737021471793
1013,1013,1013,1013,2023-02-13,172.8091278076172,164.4005126953125,165.46981811523438,0.051147134363799474,0.04435437094196648
1014,1014,1014,1014,2023-02-14,170.86492919921875,167.02517700195312,164.88656616210938,0.022989062285027284,0.03625742943322452
1015,1015,1015,1015,2023-02-15,171.09823608398438,166.77243041992188,164.75045776367188,0.02593837394568399,0.038529655131023244
1016,1016,1016,1016,2023-02-16,170.6121826171875,166.3835906982422,166.2474822998047,0.025414717287922883,0.026254234091266815
1017,1017,1017,1017,2023-02-17,171.3607177734375,167.9583740234375,166.77243041992188,0.02025706529836513,0.027512265318449858
1018,1018,1018,1018,2023-02-21,171.2635040283203,171.28292846679688,165.22679138183594,-0.00011340557199968071,0.036535918878516815
1019,1019,1019,1019,2023-02-22,171.20516967773438,172.8091278076172,164.4005126953125,-0.009281674817943952,0.041390728476821126
1020,1020,1020,1020,2023-02-23,171.38986206054688,170.86492919921875,167.02517700195312,0.003072209515365687,0.026131899016294424
1021,1021,1021,1021,2023-02-24,171.04962158203125,171.09823608398438,166.77243041992188,-0.00028413210484101725,0.025646871916057634
1022,1022,1022,1022,2023-02-27,171.00103759765625,170.6121826171875,166.3835906982422,0.0022791747605810375,0.027751816630694037
1023,1023,1023,1023,2023-02-28,168.6874542236328,171.3607177734375,167.9583740234375,-0.015600212140445824,0.004340838641921918
1024,1024,1024,1024,2023-03-01,166.54885864257812,171.2635040283203,171.28292846679688,-0.027528605189361066,-0.027638888864143007
1025,1025,1025,1025,2023-03-02,169.62185668945312,171.20516967773438,172.8091278076172,-0.009248044269116296,-0.018443881747452262
1026,1026,1026,1026,2023-03-03,169.45545959472656,171.38986206054688,170.86492919921875,-0.011286562942310674,-0.008249028113012202
1027,1027,1027,1027,2023-03-06,169.79798889160156,171.04962158203125,171.09823608398438,-0.007317366030122674,-0.00759941903635164
1028,1028,1028,1028,2023-03-07,168.9563446044922,171.00103759765625,170.6121826171875,-0.011957196411725657,-0.009705274191413427
1029,1029,1029,1029,2023-03-08,169.41632080078125,168.6874542236328,171.3607177734375,0.004320810818462917,-0.011346806887369665
1030,1030,1030,1030,2023-03-09,168.13427734375,166.54885864257812,171.2635040283203,0.009519240864773959,-0.01827141574805602
1031,1031,1031,1031,2023-03-10,168.359375,169.62185668945312,171.20516967773438,-0.007442918702184165,-0.016622130529651113
1032,1032,1032,1032,2023-03-13,170.00352478027344,169.45545959472656,171.38986206054688,0.0032342728104344243,-0.008088793955523976
1033,1033,1033,1033,2023-03-14,169.82736206054688,169.79798889160156,171.04962158203125,0.0001729889095687387,-0.0071456429437244395
1034,1034,1034,1034,2023-03-15,172.86122131347656,168.9563446044922,171.00103759765625,0.023111749476619314,0.010878201336983029
1035,1035,1035,1035,2023-03-16,172.7437744140625,169.41632080078125,168.6874542236328,0.019640691035865743,0.02404636556463835
1036,1036,1036,1036,2023-03-17,171.39321899414062,168.13427734375,166.54885864257812,0.019382969980164866,0.029086722004854737
1037,1037,1037,1037,2023-03-20,173.8007354736328,168.359375,169.62185668945312,0.03231991371809739,0.02463644052564784
1038,1038,1038,1038,2023-03-21,174.21177673339844,170.00352478027344,169.45545959472656,0.024753910006066526,0.028068243714585384
1039,1039,1039,1039,2023-03-22,172.7437744140625,169.82736206054688,169.79798889160156,0.01717280606688032,0.01734876568144461
1040,1040,1040,1040,2023-03-23,171.90211486816406,172.86122131347656,168.9563446044922,-0.0055484187721501765,0.017435097039815828
1041,1041,1041,1041,2023-03-24,175.2687225341797,172.7437744140625,169.41632080078125,0.014616724270855252,0.03454449787208125
1042,1042,1042,1042,2023-03-27,175.6602020263672,171.39321899414062,168.13427734375,0.024895868443735925,0.04476139429457593
1043,1043,1043,1043,2023-03-28,175.60145568847656,173.8007354736328,168.359375,0.010360831960443129,0.04301560687354988
1044,1044,1044,1044,2023-03-29,176.8150177001953,174.21177673339844,170.00352478027344,0.014942967780993799,0.040066774666734695
1045,1045,1045,1045,2023-03-30,176.9716033935547,172.7437744140625,169.82736206054688,0.02447456641394319,0.042067669463421
1046,1046,1046,1046,2023-03-31,178.41024780273438,171.90211486816406,172.86122131347656,0.03785952802012682,0.03210104873200503
1047,1047,1047,1047,2023-04-03,178.60597229003906,175.2687225341797,172.7437744140625,0.019040760425514947,0.03393579824141746
1048,1048,1048,1048,2023-04-04,177.9698486328125,175.6602020263672,171.39321899414062,0.013148377263613842,0.038371585977953426
1049,1049,1049,1049,2023-04-05,179.7216339111328,175.60145568847656,173.8007354736328,0.023463235008515992,0.03406716560413092
1050,1050,1050,1050,2023-04-06,180.42630004882807,176.8150177001953,174.21177673339844,0.02042407028319282,0.03567223428838506
1051,1051,1051,1051,2023-04-10,179.29103088378906,176.9716033935547,172.7437744140625,0.013106212780794824,0.037901548069877
1052,1052,1052,1052,2023-04-11,179.0170135498047,178.41024780273438,171.90211486816406,0.003400957930069115,0.04138924461224458
1053,1053,1053,1053,2023-04-12,178.66468811035156,178.60597229003906,175.2687225341797,0.0003287449997313452,0.019375764980027244
1054,1054,1054,1054,2023-04-13,180.44586181640625,177.9698486328125,175.6602020263672,0.013912543066226135,0.02724384769477095
1055,1055,1055,1055,2023-04-14,179.5944061279297,179.7216339111328,175.60145568847656,-0.0007079157941889402,0.022738709219681796
1056,1056,1056,1056,2023-04-17,180.51434326171875,180.42630004882807,176.8150177001953,0.00048797327699379167,0.020922009960692156
1057,1057,1057,1057,2023-04-18,180.88624572753903,179.29103088378906,176.9716033935547,0.008897348829367546,0.022120172157105156
1058,1058,1058,1058,2023-04-19,180.77859497070312,179.0170135498047,178.41024780273438,0.009840301689584052,0.013274726071718757
1059,1059,1059,1059,2023-04-20,181.3755798339844,178.66468811035156,178.60597229003906,0.01517306946495478,0.015506802535403263
1060,1060,1060,1060,2023-04-21,181.4538726806641,180.44586181640625,177.9698486328125,0.005586223225686693,0.019576484863117694
1061,1061,1061,1061,2023-04-24,181.54196166992188,179.5944061279297,179.7216339111328,0.0108441882126602,0.010128595646360372
1062,1062,1062,1062,2023-04-25,185.66213989257807,180.51434326171875,180.42630004882807,0.028517382817584647,0.029019271815323266
1063,1063,1063,1063,2023-04-26,184.51708984375,180.88624572753903,179.29103088378906,0.0200725273588791,0.029148468466045685
1064,1064,1064,1064,2023-04-27,185.64254760742188,180.77859497070312,179.0170135498047,0.026905578271072317,0.03701063896797652
1065,1065,1065,1065,2023-04-28,186.81695556640625,181.3755798339844,178.66468811035156,0.030000597309750354,0.045628867921676086
1066,1066,1066,1066,2023-05-01,187.590087890625,181.4538726806641,180.44586181640625,0.03381694267148472,0.03959207488774452
1067,1067,1067,1067,2023-05-02,188.14791870117188,181.54196166992188,179.5944061279297,0.03638804478306179,0.04762683180204008
1068,1068,1068,1068,2023-05-03,188.07940673828125,185.66213989257807,180.51434326171875,0.013019707987324658,0.04190837880175691
1069,1069,1069,1069,2023-05-04,189.2538146972656,184.51708984375,180.88624572753903,0.025670927595523363,0.046258735350891644
1070,1070,1070,1070,2023-05-05,190.12481689453125,185.64254760742188,180.77859497070312,0.024144622797291238,0.051699826106861746
1071,1071,1071,1071,2023-05-08,189.22447204589844,186.81695556640625,181.3755798339844,0.012887034114183571,0.0432742501449106
1072,1072,1072,1072,2023-05-09,189.9976043701172,187.590087890625,181.4538726806641,0.012833921592359854,0.04708486825458391
1073,1073,1073,1073,2023-05-10,190.12481689453125,188.14791870117188,181.54196166992188,0.010507148880552819,0.04727752826762255
1074,1074,1074,1074,2023-05-11,191.1719970703125,188.07940673828125,185.66213989257807,0.01644300344021543,0.029676794530766326
1075,1075,1075,1075,2023-05-12,191.93536376953125,189.2538146972656,184.51708984375,0.014169062201230265,0.04020372276661788
1076,1076,1076,1076,2023-05-15,190.12481689453125,190.12481689453125,185.64254760742188,0.0,0.024144622797291238
1077,1077,1077,1077,2023-05-16,189.30274963378903,189.22447204589844,186.81695556640625,0.000413675816052006,0.013306040984589318
1078,1078,1078,1078,2023-05-17,187.96197509765625,189.9976043701172,187.590087890625,-0.01071397336408264,0.001982445934179955
1079,1079,1079,1079,2023-05-18,187.47265625,190.12481689453125,188.14791870117188,-0.013949576324917667,-0.0035889977196312817
1080,1080,1080,1080,2023-05-19,187.7466735839844,191.1719970703125,188.07940673828125,-0.017917495966045083,-0.0017691099736392157
1081,1081,1081,1081,2023-05-22,182.6576385498047,191.93536376953125,189.2538146972656,-0.04833775828235021,-0.03485359678489064
1082,1082,1082,1082,2023-05-23,182.09979248046875,190.12481689453125,190.12481689453125,-0.04220924203973986,-0.04220924203973986
1083,1083,1083,1083,2023-05-24,180.94497680664065,189.30274963378903,189.22447204589844,-0.04415029809824056,-0.04375488619278323
1084,1084,1084,1084,2023-05-25,179.8782196044922,187.96197509765625,189.9976043701172,-0.04300739811317755,-0.053260591359417075
1085,1085,1085,1085,2023-05-26,179.66293334960938,187.47265625,190.12481689453125,-0.04165793058362677,-0.055026396426330004
1086,1086,1086,1086,2023-05-30,177.73497009277344,187.7466735839844,191.1719970703125,-0.05332559720016794,-0.07028763199349208
1087,1087,1087,1087,2023-05-31,178.45916748046875,182.6576385498047,191.93536376953125,-0.02298546670519419,-0.07021215905394174
1088,1088,1088,1088,2023-06-01,179.5481414794922,182.09979248046875,190.12481689453125,-0.01401237731366578,-0.05563016752782102
1089,1089,1089,1089,2023-06-02,181.3910217285156,180.94497680664065,189.30274963378903,0.0024650859600905406,-0.041794046418125896
1090,1090,1090,1090,2023-06-05,181.5191345214844,179.8782196044922,187.96197509765625,0.009122365790589892,-0.034277361539877704
1091,1091,1091,1091,2023-06-06,178.92727661132812,179.66293334960938,187.47265625,-0.00409464948927285,-0.04558200544871127
1092,1092,1092,1092,2023-06-07,177.49830627441406,177.73497009277344,187.7466735839844,-0.0013315546076039242,-0.05458614586311672
1093,1093,1093,1093,2023-06-08,179.45945739746094,178.45916748046875,182.6576385498047,0.00560514727886785,-0.017509156352482402
1094,1094,1094,1094,2023-06-09,179.70582580566406,179.5481414794922,182.09979248046875,0.000878228673783843,-0.013146454711426725
1095,1095,1095,1095,2023-06-12,179.26234436035156,181.3910217285156,180.94497680664065,-0.011735296200877987,-0.009299138754689906
1096,1096,1096,1096,2023-06-13,178.90756225585938,181.5191345214844,179.8782196044922,-0.014387311136699665,-0.0053961916610418825
1097,1097,1097,1097,2023-06-14,180.5139312744141,178.92727661132812,179.66293334960938,0.00886759522156333,0.0047366360380454164
1098,1098,1098,1098,2023-06-15,183.01710510253903,177.49830627441406,177.73497009277344,0.031092121068427847,0.029719165603755204
1099,1099,1099,1099,2023-06-16,183.34230041503903,179.45945739746094,178.45916748046875,0.021636324292335862,0.027362746355435785
1100,1100,1100,1100,2023-06-20,182.62290954589844,179.70582580566406,179.5481414794922,0.016232549652502426,0.01712503421683964
1101,1101,1101,1101,2023-06-21,182.7411651611328,179.26234436035156,181.3910217285156,0.019406310975093266,0.007443275966756202
1102,1102,1102,1102,2023-06-22,184.63333129882807,178.90756225585938,181.5191345214844,0.032004063834820684,0.017156300274090874
1103,1103,1103,1103,2023-06-23,183.37188720703125,180.5139312744141,178.92727661132812,0.01583232890913311,0.02484031881487736
1104,1104,1104,1104,2023-06-26,182.20899963378903,183.01710510253903,177.49830627441406,-0.004415464162747185,0.026539370759359304
1105,1105,1105,1105,2023-06-27,183.51971435546875,183.34230041503903,179.45945739746094,0.0009676650725343183,0.022624926080185848
1106,1106,1106,1106,2023-06-28,181.0362548828125,182.62290954589844,179.70582580566406,-0.008688146887108728,0.007403371989660457
1107,1107,1107,1107,2023-06-29,181.2136383056641,182.7411651611328,179.26234436035156,-0.008358964189167928,0.010885130127440856
1108,1108,1108,1108,2023-06-30,182.53421020507807,184.63333129882807,178.90756225585938,-0.011369134050625895,0.020271071292291998
1109,1109,1109,1109,2023-07-03,182.90870666503903,183.37188720703125,180.5139312744141,-0.0025259081369941594,0.013266429763719723
1110,1110,1110,1110,2023-07-05,183.87448120117188,182.20899963378903,183.01710510253903,0.00914050113183329,0.004684677413908878
1111,1111,1111,1111,2023-07-06,183.89419555664065,183.51971435546875,183.34230041503903,0.002040550261791285,0.003010189903542626
1112,1112,1112,1112,2023-07-07,180.4252471923828,181.0362548828125,182.62290954589844,-0.0033750570614996533,-0.01203388095710567
1113,1113,1113,1113,2023-07-10,181.62754821777344,181.2136383056641,182.7411651611328,0.002284099121784511,-0.006093957770146874
1114,1114,1114,1114,2023-07-11,181.31219482421875,182.53421020507807,184.63333129882807,-0.006694719743145061,-0.017987740627579685
1115,1115,1115,1115,2023-07-12,180.5139312744141,182.90870666503903,183.37188720703125,-0.013092735902454855,-0.01558557299129748
1116,1116,1116,1116,2023-07-13,184.81069946289065,183.87448120117188,182.20899963378903,0.005091616061146054,0.014278657115349036
1117,1117,1117,1117,2023-07-14,185.48085021972656,183.89419555664065,183.51971435546875,0.008628084525904578,0.01068624082783387
1118,1118,1118,1118,2023-07-17,182.93826293945312,180.4252471923828,181.0362548828125,0.01392829321935607,0.010506227373471733
1119,1119,1119,1119,2023-07-18,181.77536010742188,181.62754821777344,181.2136383056641,0.0008138186695731964,0.0030997766338662913
1120,1120,1120,1120,2023-07-19,183.5591278076172,181.31219482421875,182.53421020507807,0.012392619181389453,0.005614934325941512
1121,1121,1121,1121,2023-07-20,186.5550537109375,180.5139312744141,182.90870666503903,0.03346623938592197,0.01993533884953891
1122,1122,1122,1122,2023-07-21,187.402572631836,184.81069946289065,183.87448120117188,0.014024475728288577,0.019187499035301814
1123,1123,1123,1123,2023-07-24,188.15155029296875,185.48085021972656,183.89419555664065,0.0143987914120427,0.023151109927321167
1124,1124,1124,1124,2023-07-25,188.58517456054688,182.93826293945312,180.4252471923828,0.03086785416215898,0.045226083905338
1125,1125,1125,1125,2023-07-26,188.8217010498047,181.77536010742188,181.62754821777344,0.0387640048586273,0.03960937039906187
1126,1126,1126,1126,2023-07-27,185.79620361328125,183.5591278076172,181.31219482421875,0.012187221809032867,0.02473087258918083
1127,1127,1127,1127,2023-07-28,187.5503845214844,186.5550537109375,180.5139312744141,0.005335319471372557,0.03898011193592388
1128,1128,1128,1128,2023-07-31,184.74172973632807,187.402572631836,184.81069946289065,-0.014198539850012182,-0.00037319119922729627
1129,1129,1129,1129,2023-08-01,184.1110076904297,188.15155029296875,185.48085021972656,-0.021474936540504586,-0.007385358260295405
1130,1130,1130,1130,2023-08-02,185.5793914794922,188.58517456054688,182.93826293945312,-0.015938596912821734,0.014437266964282935
1131,1131,1131,1131,2023-08-03,184.4066467285156,188.8217010498047,181.77536010742188,-0.02338213402772249,0.014475485673848931
1132,1132,1132,1132,2023-08-04,181.92320251464844,185.79620361328125,183.5591278076172,-0.02084542645819676,-0.008912252485113736
1133,1133,1133,1133,2023-08-07,184.17999267578125,187.5503845214844,186.5550537109375,-0.017970594164882003,-0.012731153554469521
1134,1134,1134,1134,2023-08-08,181.76551818847656,184.74172973632807,187.402572631836,-0.016110120610537182,-0.03007992027107209
1135,1135,1135,1135,2023-08-09,181.31219482421875,184.1110076904297,188.15155029296875,-0.015201768222989465,-0.03635024775560192
1136,1136,1136,1136,2023-08-10,181.0855255126953,185.5793914794922,188.58517456054688,-0.024215328711720052,-0.03976796726109422
1137,1137,1137,1137,2023-08-11,181.37130737304688,184.4066467285156,188.8217010498047,-0.01646003226736925,-0.0394572956145155
1138,1138,1138,1138,2023-08-14,180.9573974609375,181.92320251464844,185.79620361328125,-0.005308861323685021,-0.026043622303582148
1139,1139,1139,1139,2023-08-15,178.7203369140625,184.17999267578125,187.5503845214844,-0.029643044732494794,-0.04708093577067762
1140,1140,1140,1140,2023-08-16,178.58236694335938,181.76551818847656,184.74172973632807,-0.01751240431541312,-0.03334039798024857
1141,1141,1141,1141,2023-08-17,175.86236572265625,181.31219482421875,184.1110076904297,-0.030057708511256442,-0.04480254641614356
1142,1142,1142,1142,2023-08-18,175.59628295898438,181.0855255126953,185.5793914794922,-0.030312983537307048,-0.05379427338843823
1143,1143,1143,1143,2023-08-21,174.48268127441406,181.37130737304688,184.4066467285156,-0.03798079309460012,-0.05381566028209195
1144,1144,1144,1144,2023-08-22,173.15223693847656,180.9573974609375,181.92320251464844,-0.04313258607814474,-0.04821246248380895
1145,1145,1145,1145,2023-08-23,175.5371551513672,178.7203369140625,184.17999267578125,-0.01781096554347894,-0.04692603902763948
1146,1146,1146,1146,2023-08-24,174.6107940673828,178.58236694335938,181.76551818847656,-0.022239445830820603,-0.03936238397909364
1147,1147,1147,1147,2023-08-25,176.81829833984375,175.86236572265625,181.31219482421875,0.005435686101795456,-0.02478540667786744
1148,1148,1148,1148,2023-08-28,177.6362762451172,175.59628295898438,181.0855255126953,0.011617519754727912,-0.019047625467648488
1149,1149,1149,1149,2023-08-29,178.30641174316406,174.48268127441406,181.37130737304688,0.021914670503809575,-0.01689845915693211
1150,1150,1150,1150,2023-08-30,178.45423889160156,173.15223693847656,180.9573974609375,0.030620464666644143,-0.01383286123948746
1151,1151,1151,1151,2023-08-31,176.57357788085938,175.5371551513672,178.7203369140625,0.005904292618838847,-0.012011834077032879
1152,1152,1152,1152,2023-09-01,173.99325561523438,174.6107940673828,178.58236694335938,-0.0035366567997515697,-0.02569744934325191
1153,1153,1153,1153,2023-09-05,172.84202575683594,176.81829833984375,175.86236572265625,-0.02248790210256091,-0.017174453177682958
1154,1154,1154,1154,2023-09-06,173.40771484375,177.6362762451172,175.59628295898438,-0.023804605065759543,-0.012463635780636584
1155,1155,1155,1155,2023-09-07,175.06507873535156,178.30641174316406,174.48268127441406,-0.018178443366811625,0.0033378525403420234
1156,1156,1156,1156,2023-09-08,174.93606567382812,178.45423889160156,173.15223693847656,-0.01971470803733877,0.010302083108434612
1157,1157,1157,1157,2023-09-11,177.575927734375,176.57357788085938,175.5371551513672,0.005676669553538405,0.011614478890521918
1158,1158,1158,1158,2023-09-12,176.92092895507812,173.99325561523438,174.6107940673828,0.016826361053430494,0.013230195189444238
1159,1159,1159,1159,2023-09-13,178.32025146484375,172.84202575683594,176.81829833984375,0.031694986702567984,0.008494330841897657
1160,1160,1160,1160,2023-09-14,179.8585205078125,173.40771484375,177.6362762451172,0.03720022301127157,0.012510081328370504
1161,1161,1161,1161,2023-09-15,178.47903442382812,175.06507873535156,178.30641174316406,0.019501066192861183,0.000968123798670284
1162,1162,1162,1162,2023-09-18,178.0225372314453,174.93606567382812,178.45423889160156,0.01764342616102943,-0.002419116871852367
1163,1163,1163,1163,2023-09-19,176.97055053710938,177.575927734375,176.57357788085938,-0.0034091174687324033,0.0022481996514669422
1164,1164,1164,1164,2023-09-20,177.0301055908203,176.92092895507812,173.99325561523438,0.0006170928243878215,0.0174538373044848
1165,1165,1165,1165,2023-09-21,174.05279541015625,178.32025146484375,172.84202575683594,-0.02393141563917567,0.007005065162934976
1166,1166,1166,1166,2023-09-22,173.94363403320312,179.8585205078125,173.40771484375,-0.03288632897629362,0.0030905152630378296
1167,1167,1167,1167,2023-09-25,173.0107421875,178.47903442382812,175.06507873535156,-0.030638288995573304,-0.011734702104450712
1168,1168,1168,1168,2023-09-26,171.21444702148438,178.0225372314453,174.93606567382812,-0.03824285574084252,-0.02127416458126352
1169,1169,1169,1169,2023-09-27,168.28677368164062,176.97055053710938,177.575927734375,-0.0490690503539335,-0.05231088566593023
1170,1170,1170,1170,2023-09-28,168.21730041503906,177.0301055908203,176.92092895507812,-0.04978139252851599,-0.04919501944424565
1171,1171,1171,1171,2023-09-29,168.15774536132812,174.05279541015625,178.32025146484375,-0.03386932128804032,-0.056990196122055026
1172,1172,1172,1172,2023-10-02,167.88978576660156,173.94363403320312,179.8585205078125,-0.034803505746269336,-0.06654527518306286
1173,1173,1173,1173,2023-10-03,166.430908203125,173.0107421875,178.47903442382812,-0.038031360950085524,-0.06750443411797513
1174,1174,1174,1174,2023-10-04,167.6317596435547,171.21444702148438,178.0225372314453,-0.02092514644795207,-0.058367764831829594
1175,1175,1175,1175,2023-10-05,158.88844299316406,168.28677368164062,176.97055053710938,-0.055847114320796365,-0.1021757998100008
1176,1176,1176,1176,2023-10-06,159.0769805908203,168.21730041503906,177.0301055908203,-0.054336383960906676,-0.10141283563088455
1177,1177,1177,1177,2023-10-09,160.13890075683594,168.15774536132812,174.05279541015625,-0.047686442199030066,-0.07994065605514777
1178,1178,1178,1178,2023-10-10,163.1558837890625,167.88978576660156,173.94363403320312,-0.028196485902484136,-0.06201865508962179
1179,1179,1179,1179,2023-10-11,161.3893585205078,166.430908203125,173.0107421875,-0.030292147877148512,-0.06717145721736484
1180,1180,1180,1180,2023-10-12,156.8837127685547,167.6317596435547,171.21444702148438,-0.06411700800525033,-0.08370049667088808
1181,1181,1181,1181,2023-10-13,158.7891845703125,158.88844299316406,168.28677368164062,-0.000624705113737134,-0.05643693145662976
1182,1182,1182,1182,2023-10-16,159.8610076904297,159.0769805908203,168.21730041503906,0.004928601842312252,-0.049675584520688765
1183,1183,1183,1183,2023-10-17,159.15638732910156,160.13890075683594,168.15774536132812,-0.006135382615285234,-0.053529250245862525
1184,1184,1184,1184,2023-10-18,160.80381774902344,163.1558837890625,167.88978576660156,-0.014416066312876286,-0.04220606980480013
1185,1185,1185,1185,2023-10-19,159.34494018554688,161.3893585205078,166.430908203125,-0.012667615471692706,-0.04257603406772181
1186,1186,1186,1186,2023-10-20,158.7891845703125,156.8837127685547,167.6317596435547,0.012145759225936192,-0.052749998520833286
1187,1187,1187,1187,2023-10-23,158.8685760498047,158.7891845703125,158.88844299316406,0.0004999803966940775,-0.00012503705735367188
1188,1188,1188,1188,2023-10-24,160.96261596679688,159.8610076904297,159.0769805908203,0.006891037985325754,0.011853603010147706
1189,1189,1189,1189,2023-10-25,161.1214141845703,159.15638732910156,160.13890075683594,0.01234651582914803,0.006135382615285234
1190,1190,1190,1190,2023-10-26,160.1885223388672,160.80381774902344,163.1558837890625,-0.0038263731469148077,-0.018187278210767377
1191,1191,1191,1191,2023-10-27,158.4120635986328,159.34494018554688,161.3893585205078,-0.005854447501299931,-0.018447901083246898
