,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,MTCH,MTCH_6m,MTCH_12m,MTCH_6m_ret,MTCH_12m_ret
973,973,973,973,2022-12-14,44.560001373291016,43.33000183105469,47.459999084472656,0.02838678722036847,-0.061104040605226784
974,974,974,974,2022-12-15,41.95000076293945,43.04999923706055,46.880001068115234,-0.025551649096758555,-0.1051621201546612
975,975,975,975,2022-12-16,41.93999862670898,44.02999877929688,50.560001373291016,-0.047467640484483375,-0.17049055602153662
976,976,976,976,2022-12-19,40.369998931884766,43.58000183105469,49.959999084472656,-0.07365770455022114,-0.1919535694220703
977,977,977,977,2022-12-20,40.02000045776367,43.54999923706055,48.66999816894531,-0.08105623056573752,-0.177727512566477
978,978,978,978,2022-12-21,40.709999084472656,46.88999938964844,45.77999877929688,-0.1317978329199999,-0.11074704740090635
979,979,979,979,2022-12-22,39.88999938964844,44.560001373291016,43.33000183105469,-0.10480255475130551,-0.07939077535281325
980,980,980,980,2022-12-23,40.58000183105469,41.95000076293945,43.04999923706055,-0.032657900046931254,-0.057375085941453574
981,981,981,981,2022-12-27,39.18000030517578,41.93999862670898,44.02999877929688,-0.06580825970212423,-0.11015213737415763
982,982,982,982,2022-12-28,39.34999847412109,40.369998931884766,43.58000183105469,-0.025266298854372038,-0.09706294582850017
983,983,983,983,2022-12-29,41.09000015258789,40.02000045776367,43.54999923706055,0.026736623752752653,-0.056486776752437406
984,984,984,984,2022-12-30,41.4900016784668,40.709999084472656,46.88999938964844,0.01915997571937167,-0.11516310047924116
985,985,985,985,2023-01-03,41.060001373291016,39.88999938964844,44.560001373291016,0.02933070948971217,-0.07854577854878342
986,986,986,986,2023-01-04,42.2599983215332,40.58000183105469,41.95000076293945,0.04139961593577013,0.007389691369627194
987,987,987,987,2023-01-05,42.5,39.18000030517578,41.93999862670898,0.08473710232170761,0.01335244138359104
988,988,988,988,2023-01-06,42.34999847412109,39.34999847412109,40.369998931884766,0.076238884786056,0.049046311484355565
989,989,989,989,2023-01-09,43.869998931884766,41.09000015258789,40.02000045776367,0.06765633411957506,0.09620185982217344
990,990,990,990,2023-01-10,44.970001220703125,41.4900016784668,40.709999084472656,0.08387561825630008,0.1046426487849097
991,991,991,991,2023-01-11,45.68000030517578,41.060001373291016,39.88999938964844,0.11251823617546242,0.1451491853627318
992,992,992,992,2023-01-12,46.060001373291016,42.2599983215332,40.58000183105469,0.08991962145491983,0.13504187518401345
993,993,993,993,2023-01-13,46.130001068115234,42.5,39.18000030517578,0.08541178983800557,0.17738643973469648
994,994,994,994,2023-01-17,47.290000915527344,42.34999847412109,39.34999847412109,0.11664705122539631,0.20177897711045856
995,995,995,995,2023-01-18,47.209999084472656,43.869998931884766,41.09000015258789,0.07613403770020089,0.14894132171229302
996,996,996,996,2023-01-19,47.84000015258789,44.970001220703125,41.4900016784668,0.06382029917676513,0.15304888448381826
997,997,997,997,2023-01-20,50.41999816894531,45.68000030517578,41.060001373291016,0.10376527653465151,0.22795899860205182
998,998,998,998,2023-01-23,52.06999969482422,46.060001373291016,42.2599983215332,0.13048193969482247,0.23213444777380454
999,999,999,999,2023-01-24,50.84999847412109,46.130001068115234,42.5,0.10231947315666301,0.19647055233226096
1000,1000,1000,1000,2023-01-25,50.540000915527344,47.290000915527344,42.34999847412109,0.06872488765236806,0.19338849436820982
1001,1001,1001,1001,2023-01-26,51.77999877929688,47.209999084472656,43.869998931884766,0.09680152051363411,0.18030544882605692
1002,1002,1002,1002,2023-01-27,53.65999984741211,47.84000015258789,44.970001220703125,0.12165551162753063,0.193239901952867
1003,1003,1003,1003,2023-01-30,52.400001525878906,50.41999816894531,45.68000030517578,0.03927019890597938,0.14711035848968046
1004,1004,1004,1004,2023-01-31,54.119998931884766,52.06999969482422,46.060001373291016,0.03937006431871204,0.17498908637175004
1005,1005,1005,1005,2023-02-01,51.40999984741211,50.84999847412109,46.130001068115234,0.011012810031371334,0.11445910810841875
1006,1006,1006,1006,2023-02-02,52.56999969482422,50.540000915527344,47.290000915527344,0.040166180105335236,0.11165148397286706
1007,1007,1007,1007,2023-02-03,48.45000076293945,51.77999877929688,47.209999084472656,-0.06431050781887726,0.026265657752885474
1008,1008,1008,1008,2023-02-06,47.459999084472656,53.65999984741211,47.84000015258789,-0.11554231793831182,-0.00794316611419743
1009,1009,1009,1009,2023-02-07,48.810001373291016,52.400001525878906,50.41999816894531,-0.06851145129862046,-0.03193171071247536
1010,1010,1010,1010,2023-02-08,47.93000030517578,54.119998931884766,52.06999969482422,-0.11437543881883094,-0.07950834288289721
1011,1011,1011,1011,2023-02-09,47.22999954223633,51.40999984741211,50.84999847412109,-0.08130714486641255,-0.07118975497564806
1012,1012,1012,1012,2023-02-10,45.08000183105469,52.56999969482422,50.540000915527344,-0.1424766579275244,-0.10803322092531242
1013,1013,1013,1013,2023-02-13,45.630001068115234,48.45000076293945,51.77999877929688,-0.05820432715000701,-0.11877168513261127
1014,1014,1014,1014,2023-02-14,45.040000915527344,47.459999084472656,53.65999984741211,-0.05099027003009482,-0.16064105397682904
1015,1015,1015,1015,2023-02-15,45.56999969482422,48.810001373291016,52.400001525878906,-0.06637987271681856,-0.13034354259859204
1016,1016,1016,1016,2023-02-16,43.91999816894531,47.93000030517578,54.119998931884766,-0.08366372023155288,-0.18847008433568402
1017,1017,1017,1017,2023-02-17,43.630001068115234,47.22999954223633,51.40999984741211,-0.07622270821539445,-0.15133240230282763
1018,1018,1018,1018,2023-02-21,42.43999862670898,45.08000183105469,52.56999969482422,-0.05856262415959057,-0.19269547511739082
1019,1019,1019,1019,2023-02-22,43.84000015258789,45.630001068115234,48.45000076293945,-0.039228596835999996,-0.09514964990212882
1020,1020,1020,1020,2023-02-23,43.63999938964844,45.040000915527344,47.459999084472656,-0.031083514596383144,-0.08048882782372402
1021,1021,1021,1021,2023-02-24,41.34000015258789,45.56999969482422,48.810001373291016,-0.0928242170411242,-0.1530424300457146
1022,1022,1022,1022,2023-02-27,41.380001068115234,43.91999816894531,47.93000030517578,-0.05783235898734718,-0.1366576089162519
1023,1023,1023,1023,2023-02-28,41.41999816894531,43.630001068115234,47.22999954223633,-0.05065328547023551,-0.1230150630870811
1024,1024,1024,1024,2023-03-01,41.619998931884766,42.43999862670898,45.08000183105469,-0.019321388344912815,-0.07675250130061873
1025,1025,1025,1025,2023-03-02,41.720001220703125,43.84000015258789,45.630001068115234,-0.04835763970132245,-0.08568923418553875
1026,1026,1026,1026,2023-03-03,41.63999938964844,43.63999938964844,45.040000915527344,-0.0458295148481237,-0.07548848705078004
1027,1027,1027,1027,2023-03-06,39.56999969482422,41.34000015258789,45.56999969482422,-0.04281568580625339,-0.13166557033533344
1028,1028,1028,1028,2023-03-07,38.83000183105469,41.380001068115234,43.91999816894531,-0.061623952905728974,-0.11589245332641263
1029,1029,1029,1029,2023-03-08,38.06999969482422,41.41999816894531,43.630001068115234,-0.08087876924709181,-0.12743527933017307
1030,1030,1030,1030,2023-03-09,36.650001525878906,41.619998931884766,42.43999862670898,-0.11941368413150977,-0.13642783431162087
1031,1031,1031,1031,2023-03-10,35.4900016784668,41.720001220703125,43.84000015258789,-0.14932884371884325,-0.19046529299859483
1032,1032,1032,1032,2023-03-13,34.790000915527344,41.63999938964844,43.63999938964844,-0.16450524914810594,-0.2027955682378021
1033,1033,1033,1033,2023-03-14,36.7400016784668,39.56999969482422,41.34000015258789,-0.07151877781610361,-0.11127233810213555
1034,1034,1034,1034,2023-03-15,36.5,38.83000183105469,41.380001068115234,-0.06000519498279411,-0.1179313905788042
1035,1035,1035,1035,2023-03-16,36.619998931884766,38.06999969482422,41.41999816894531,-0.03808775346894966,-0.11588603209208614
1036,1036,1036,1036,2023-03-17,36.720001220703125,36.650001525878906,41.619998931884766,0.0019099506660262833,-0.11773180771102298
1037,1037,1037,1037,2023-03-20,37.2400016784668,35.4900016784668,41.720001220703125,0.049309662362225115,-0.10738253622133587
1038,1038,1038,1038,2023-03-21,38.34999847412109,34.790000915527344,41.63999938964844,0.10232818237739272,-0.07901058990757892
1039,1039,1039,1039,2023-03-22,39.220001220703125,36.7400016784668,39.56999969482422,0.06750134537119101,-0.008845046166802817
1040,1040,1040,1040,2023-03-23,39.720001220703125,36.5,38.83000183105469,0.08821921152611312,0.022920405554466283
1041,1041,1041,1041,2023-03-24,40.20000076293945,36.619998931884766,38.06999969482422,0.09776083930842505,0.0559495950929787
1042,1042,1042,1042,2023-03-27,40.33000183105469,36.720001220703125,36.650001525878906,0.09831156019450793,0.10040928109040603
1043,1043,1043,1043,2023-03-28,39.494998931884766,37.2400016784668,35.4900016784668,0.06055309215310456,0.11284860704438793
1044,1044,1044,1044,2023-03-29,39.16999816894531,38.34999847412109,34.790000915527344,0.02138200071579055,0.12589816436202228
1045,1045,1045,1045,2023-03-30,37.61000061035156,39.220001220703125,36.7400016784668,-0.04105049873128741,0.02367988274738342
1046,1046,1046,1046,2023-03-31,38.38999938964844,39.720001220703125,36.5,-0.03348443580513927,0.05178080519584771
1047,1047,1047,1047,2023-04-03,38.45000076293945,40.20000076293945,36.619998931884766,-0.04353233748227514,0.04997274397682516
1048,1048,1048,1048,2023-04-04,37.02999877929688,40.33000183105469,36.720001220703125,-0.08182501616493243,0.008442199027460129
1049,1049,1049,1049,2023-04-05,36.0099983215332,39.494998931884766,37.2400016784668,-0.08823903543742295,-0.0330290897286617
1050,1050,1050,1050,2023-04-06,35.720001220703125,39.16999816894531,38.34999847412109,-0.08807753662284845,-0.06857880985817266
1051,1051,1051,1051,2023-04-10,35.66999816894531,37.61000061035156,39.220001220703125,-0.05158209013355597,-0.09051511833925863
1052,1052,1052,1052,2023-04-11,36.09999847412109,38.38999938964844,39.720001220703125,-0.05965097556487153,-0.09113803210799487
1053,1053,1053,1053,2023-04-12,34.380001068115234,38.45000076293945,40.20000076293945,-0.10585174548935616,-0.14477610906390082
1054,1054,1054,1054,2023-04-13,35.72999954223633,37.02999877929688,40.33000183105469,-0.035106650821370544,-0.11405906471534777
1055,1055,1055,1055,2023-04-14,35.36000061035156,36.0099983215332,39.494998931884766,-0.01805047879696664,-0.10469675739616169
1056,1056,1056,1056,2023-04-17,36.060001373291016,35.720001220703125,39.16999816894531,0.009518480990163836,-0.07939741999068972
1057,1057,1057,1057,2023-04-18,35.209999084472656,35.66999816894531,37.61000061035156,-0.012895966024274563,-0.06381285527600722
1058,1058,1058,1058,2023-04-19,35.119998931884766,36.09999847412109,38.38999938964844,-0.027146802871442,-0.0851784451615647
1059,1059,1059,1059,2023-04-20,34.619998931884766,34.380001068115234,38.45000076293945,0.006980740439595623,-0.09960992861009998
1060,1060,1060,1060,2023-04-21,34.91999816894531,35.72999954223633,37.02999877929688,-0.022670063914596916,-0.05698084471801956
1061,1061,1061,1061,2023-04-24,34.47999954223633,35.36000061035156,36.0099983215332,-0.024886907605358388,-0.04248816580427239
1062,1062,1062,1062,2023-04-25,33.16999816894531,36.060001373291016,35.720001220703125,-0.0801442899135959,-0.07138866082344486
1063,1063,1063,1063,2023-04-26,33.130001068115234,35.209999084472656,35.66999816894531,-0.05907407186712155,-0.07120822066768218
1064,1064,1064,1064,2023-04-27,34.9900016784668,35.119998931884766,36.09999847412109,-0.0037015164399663014,-0.030747834974287014
1065,1065,1065,1065,2023-04-28,36.900001525878906,34.619998931884766,34.380001068115234,0.06585796257475551,0.07329844035696609
1066,1066,1066,1066,2023-05-01,35.970001220703125,34.91999816894531,35.72999954223633,0.03006881749185175,0.006717091562878252
1067,1067,1067,1067,2023-05-02,34.59000015258789,34.47999954223633,35.36000061035156,0.003190272964383789,-0.021776030669475088
1068,1068,1068,1068,2023-05-03,33.56999969482422,33.16999816894531,36.060001373291016,0.01205913620620569,-0.06905162461560788
1069,1069,1069,1069,2023-05-04,33.59000015258789,33.130001068115234,35.209999084472656,0.013884668567528902,-0.04600962720840207
1070,1070,1070,1070,2023-05-05,33.220001220703125,34.9900016784668,35.119998931884766,-0.05058589233657995,-0.05410016426443198
1071,1071,1071,1071,2023-05-08,32.47999954223633,36.900001525878906,34.619998931884766,-0.11978324663598505,-0.061813964635265006
1072,1072,1072,1072,2023-05-09,31.90999984741211,35.970001220703125,34.91999816894531,-0.1128718719907692,-0.08619697821777161
1073,1073,1073,1073,2023-05-10,32.36000061035156,34.59000015258789,34.47999954223633,-0.06446948633706462,-0.06148488863196966
1074,1074,1074,1074,2023-05-11,31.700000762939453,33.56999969482422,33.16999816894531,-0.05570446675258922,-0.04431707829824705
1075,1075,1075,1075,2023-05-12,30.86000061035156,33.59000015258789,33.130001068115234,-0.08127417474947529,-0.06851797116144243
1076,1076,1076,1076,2023-05-15,32.439998626708984,33.220001220703125,34.9900016784668,-0.023479908649372105,-0.0728780488549422
1077,1077,1077,1077,2023-05-16,31.479999542236328,32.47999954223633,36.900001525878906,-0.030788177773821146,-0.14688351651805198
1078,1078,1078,1078,2023-05-17,31.59000015258789,31.90999984741211,35.970001220703125,-0.01002819480897521,-0.12176816567896731
1079,1079,1079,1079,2023-05-18,32.02000045776367,32.36000061035156,34.59000015258789,-0.010506803033839551,-0.0742989211762678
1080,1080,1080,1080,2023-05-19,31.84000015258789,31.700000762939453,33.56999969482422,0.0044163844252052,-0.05153409466676451
1081,1081,1081,1081,2023-05-22,33.97999954223633,30.86000061035156,33.59000015258789,0.10110171322673955,0.011610580169002738
1082,1082,1082,1082,2023-05-23,34.68000030517578,32.439998626708984,33.220001220703125,0.06905060953432107,0.04394939888089966
1083,1083,1083,1083,2023-05-24,33.970001220703125,31.479999542236328,32.47999954223633,0.07909789436705661,0.04587443655992751
1084,1084,1084,1084,2023-05-25,33.63999938964844,31.59000015258789,31.90999984741211,0.06489392931809168,0.05421496554399474
1085,1085,1085,1085,2023-05-26,34.11000061035156,32.02000045776367,32.36000061035156,0.06527170901651691,0.054079108992358904
1086,1086,1086,1086,2023-05-30,34.88999938964844,31.84000015258789,31.700000762939453,0.09579143286570146,0.10063086908308283
1087,1087,1087,1087,2023-05-31,34.5,33.97999954223633,30.86000061035156,0.01530313315976728,0.11795201936669608
1088,1088,1088,1088,2023-06-01,38.02000045776367,34.68000030517578,32.439998626708984,0.09630911543243026,0.17200992809107207
1089,1089,1089,1089,2023-06-02,38.970001220703125,33.970001220703125,31.479999542236328,0.147188690618967,0.2379289004886278
1090,1090,1090,1090,2023-06-05,38.72999954223633,33.63999938964844,31.59000015258789,0.15130797398748363,0.22602087227478274
1091,1091,1091,1091,2023-06-06,39.720001220703125,34.11000061035156,32.02000045776367,0.16446791292783103,0.24047472369952727
1092,1092,1092,1092,2023-06-07,39.31999969482422,34.88999938964844,31.84000015258789,0.12697048961514534,0.23492460761274114
1093,1093,1093,1093,2023-06-08,39.04999923706055,34.5,33.97999954223633,0.1318840358568274,0.14920540797895931
1094,1094,1094,1094,2023-06-09,41.59000015258789,38.02000045776367,34.68000030517578,0.09389793929092982,0.1992502821973976
1095,1095,1095,1095,2023-06-12,41.27999877929688,38.970001220703125,33.970001220703125,0.059276301930587305,0.2151897938154519
1096,1096,1096,1096,2023-06-13,42.970001220703125,38.72999954223633,33.63999938964844,0.10947590313919164,0.2773484542311162
1097,1097,1097,1097,2023-06-14,44.11000061035156,39.720001220703125,34.11000061035156,0.1105236468965729,0.2931691533586558
1098,1098,1098,1098,2023-06-15,43.29999923706055,39.31999969482422,34.88999938964844,0.10122074194116082,0.2410432787197836
1099,1099,1099,1099,2023-06-16,42.25,39.04999923706055,34.5,0.0819462439298202,0.2246376811594204
1100,1100,1100,1100,2023-06-20,42.41999816894531,41.59000015258789,38.02000045776367,0.019956672597073233,0.11572850231997212
1101,1101,1101,1101,2023-06-21,41.0099983215332,41.27999877929688,38.970001220703125,-0.006540708957072261,0.05234788393453571
1102,1102,1102,1102,2023-06-22,41.060001373291016,42.970001220703125,38.72999954223633,-0.044449611197401206,0.06016013061176895
1103,1103,1103,1103,2023-06-23,41.2400016784668,44.11000061035156,39.720001220703125,-0.06506458608416443,0.038267885474570607
1104,1104,1104,1104,2023-06-26,41.560001373291016,43.29999923706055,39.31999969482422,-0.040184708878245545,0.05696850701556988
1105,1105,1105,1105,2023-06-27,42.0,42.25,39.04999923706055,-0.00591715976331364,0.07554419514917021
1106,1106,1106,1106,2023-06-28,41.95000076293945,42.41999816894531,41.59000015258789,-0.01107961872449903,0.008655941549188917
1107,1107,1107,1107,2023-06-29,41.880001068115234,41.0099983215332,41.27999877929688,0.021214405808088532,0.014534939596928309
1108,1108,1108,1108,2023-06-30,41.84999847412109,41.060001373291016,42.970001220703125,0.01924006513414178,-0.02606475947788467
1109,1109,1109,1109,2023-07-03,42.41999816894531,41.2400016784668,44.11000061035156,0.02861291082572004,-0.038313362457983
1110,1110,1110,1110,2023-07-05,41.09999847412109,41.560001373291016,43.29999923706055,-0.011068404330360604,-0.0508083326028439
1111,1111,1111,1111,2023-07-06,41.130001068115234,42.0,42.25,-0.02071426028297063,-0.026508850458811017
1112,1112,1112,1112,2023-07-07,42.209999084472656,41.95000076293945,42.41999816894531,0.006197814464949936,-0.00495047368074597
1113,1113,1113,1113,2023-07-10,43.4900016784668,41.880001068115234,41.0099983215332,0.03844318455801843,0.0604731396838758
1114,1114,1114,1114,2023-07-11,44.86000061035156,41.84999847412109,41.060001373291016,0.07192359010698124,0.0925474697994626
1115,1115,1115,1115,2023-07-12,46.61000061035156,42.41999816894531,41.2400016784668,0.09877422494736576,0.1302133538633845
1116,1116,1116,1116,2023-07-13,47.619998931884766,41.09999847412109,41.560001373291016,0.15863748661375365,0.1458132184395997
1117,1117,1117,1117,2023-07-14,48.06999969482422,41.130001068115234,42.0,0.16873324693611558,0.14452380225771955
1118,1118,1118,1118,2023-07-17,48.4900016784668,42.209999084472656,41.95000076293945,0.14877997465544368,0.15589989979940788
1119,1119,1119,1119,2023-07-18,47.95000076293945,43.4900016784668,41.880001068115234,0.10255228586668319,0.14493790687712105
1120,1120,1120,1120,2023-07-19,47.52999877929688,44.86000061035156,41.84999847412109,0.05951846037936104,0.1357228318344661
1121,1121,1121,1121,2023-07-20,45.81999969482422,46.61000061035156,42.41999816894531,-0.016949171962720277,0.08015091166052835
1122,1122,1122,1122,2023-07-21,44.84000015258789,47.619998931884766,41.09999847412109,-0.058378808098533574,0.09099761112696214
1123,1123,1123,1123,2023-07-24,45.59999847412109,48.06999969482422,41.130001068115234,-0.05138342492997938,0.10867972987900254
1124,1124,1124,1124,2023-07-25,44.15999984741211,48.4900016784668,42.209999084472656,-0.08929679688952319,0.04619760258788497
1125,1125,1125,1125,2023-07-26,45.0,47.95000076293945,43.4900016784668,-0.061522434118906344,0.03472058549680046
1126,1126,1126,1126,2023-07-27,44.27999877929688,47.52999877929688,44.86000061035156,-0.06837786836669635,-0.012929153436543772
1127,1127,1127,1127,2023-07-28,45.59999847412109,45.81999969482422,46.61000061035156,-0.004801423443221542,-0.021669215254336738
1128,1128,1128,1128,2023-07-31,46.5099983215332,44.84000015258789,47.619998931884766,0.0372434915981803,-0.023309547149282794
1129,1129,1129,1129,2023-08-01,46.150001525878906,45.59999847412109,48.06999969482422,0.012061470836889576,-0.03994171377438227
1130,1130,1130,1130,2023-08-02,45.75,44.15999984741211,48.4900016784668,0.036005438362361586,-0.056506528843523696
1131,1131,1131,1131,2023-08-03,46.15999984741211,45.0,47.95000076293945,0.025777774386935848,-0.037330571158422865
1132,1132,1132,1132,2023-08-04,43.83000183105469,44.27999877929688,47.52999877929688,-0.010162532986622175,-0.07784550901048704
1133,1133,1133,1133,2023-08-07,43.43999862670898,45.59999847412109,45.81999969482422,-0.04736841929146007,-0.0519424068958273
1134,1134,1134,1134,2023-08-08,44.790000915527344,46.5099983215332,44.84000015258789,-0.03698123990706603,-0.0011150588066548561
1135,1135,1135,1135,2023-08-09,45.720001220703125,46.150001525878906,45.59999847412109,-0.009317449424885882,0.002631639267491215
1136,1136,1136,1136,2023-08-10,45.380001068115234,45.75,44.15999984741211,-0.008087408347208003,0.027626839332396846
1137,1137,1137,1137,2023-08-11,44.959999084472656,46.15999984741211,45.0,-0.025996550409579933,-0.0008889092339410265
1138,1138,1138,1138,2023-08-14,45.06999969482422,43.83000183105469,44.27999877929688,0.028291074879466693,0.017841032911154908
1139,1139,1139,1139,2023-08-15,45.52999877929688,43.43999862670898,45.59999847412109,0.048112343891808296,-0.0015350810782138735
1140,1140,1140,1140,2023-08-16,44.79999923706055,44.790000915527344,46.5099983215332,0.00022322664275131743,-0.03676626846234399
1141,1141,1141,1141,2023-08-17,44.560001373291016,45.720001220703125,46.150001525878906,-0.025371824506575713,-0.034452873239804505
1142,1142,1142,1142,2023-08-18,44.400001525878906,45.380001068115234,45.75,-0.02159540588739417,-0.02950816336876705
1143,1143,1143,1143,2023-08-21,44.38999938964844,44.959999084472656,46.15999984741211,-0.01267792941350554,-0.0383448973919982
1144,1144,1144,1144,2023-08-22,44.81999969482422,45.06999969482422,43.83000183105469,-0.005546927039999705,0.022587219311227313
1145,1145,1145,1145,2023-08-23,45.40999984741211,45.52999877929688,43.43999862670898,-0.002635601473798821,0.045349937453540434
1146,1146,1146,1146,2023-08-24,44.619998931884766,44.79999923706055,44.790000915527344,-0.004017864023240336,-0.003795534274785961
1147,1147,1147,1147,2023-08-25,43.790000915527344,44.560001373291016,45.720001220703125,-0.017280081553704862,-0.042213478863640796
1148,1148,1148,1148,2023-08-28,44.25,44.400001525878906,45.380001068115234,-0.0033784126289156946,-0.024900860324333363
1149,1149,1149,1149,2023-08-29,44.790000915527344,44.38999938964844,44.959999084472656,0.00901107302047377,-0.0037810981407253585
1150,1150,1150,1150,2023-08-30,46.20000076293945,44.81999969482422,45.06999969482422,0.030789850011413433,0.025072133919827877
1151,1151,1151,1151,2023-08-31,46.869998931884766,45.40999984741211,45.52999877929688,0.032151488424985386,0.029431148440908883
1152,1152,1152,1152,2023-09-01,46.459999084472656,44.619998931884766,44.79999923706055,0.041237117808917256,0.0370535686536102
1153,1153,1153,1153,2023-09-05,45.97999954223633,43.790000915527344,44.560001373291016,0.05001138572555819,0.03186710334790188
1154,1154,1154,1154,2023-09-06,45.2599983215332,44.25,44.400001525878906,0.022824820825609216,0.019369296533763514
1155,1155,1155,1155,2023-09-07,44.47999954223633,44.790000915527344,44.38999938964844,-0.006921218284314579,0.0020274871328085364
1156,1156,1156,1156,2023-09-08,44.04999923706055,46.20000076293945,44.81999969482422,-0.04653682879597665,-0.01717984076319823
1157,1157,1157,1157,2023-09-11,43.52999877929688,46.869998931884766,45.40999984741211,-0.07126093937919309,-0.04140059622181147
1158,1158,1158,1158,2023-09-12,43.29999923706055,46.459999084472656,44.619998931884766,-0.06801549525790263,-0.029583140439767397
1159,1159,1159,1159,2023-09-13,42.5099983215332,45.97999954223633,43.790000915527344,-0.07546762190625189,-0.02923047652963784
1160,1160,1160,1160,2023-09-14,44.040000915527344,45.2599983215332,44.25,-0.026955312665697284,-0.00474574202198097
1161,1161,1161,1161,2023-09-15,44.150001525878906,44.47999954223633,44.790000915527344,-0.007419020228272899,-0.014288889854131903
1162,1162,1162,1162,2023-09-18,42.810001373291016,44.04999923706055,46.20000076293945,-0.028149781730899215,-0.07337660895382092
1163,1163,1163,1163,2023-09-19,42.41999816894531,43.52999877929688,46.869998931884766,-0.02549967014654486,-0.09494347907723555
1164,1164,1164,1164,2023-09-20,41.58000183105469,43.29999923706055,46.459999084472656,-0.03972280453376342,-0.10503653356826925
1165,1165,1165,1165,2023-09-21,41.02999877929688,42.5099983215332,45.97999954223633,-0.03481532817390476,-0.10765552005698631
1166,1166,1166,1166,2023-09-22,41.2599983215332,44.040000915527344,45.2599983215332,-0.06312448992284159,-0.08837826222580603
1167,1167,1167,1167,2023-09-25,41.5,44.150001525878906,44.47999954223633,-0.060022682543410255,-0.06699639327573836
1168,1168,1168,1168,2023-09-26,40.90499877929688,42.810001373291016,44.04999923706055,-0.04449900800943807,-0.07139615237763008
1169,1169,1169,1169,2023-09-27,39.97999954223633,42.41999816894531,43.52999877929688,-0.05752000782723399,-0.08155293674735764
1170,1170,1170,1170,2023-09-28,39.47999954223633,41.58000183105469,43.29999923706055,-0.050505103327098455,-0.08822170351344194
1171,1171,1171,1171,2023-09-29,39.17499923706055,41.02999877929688,42.5099983215332,-0.04521081153851603,-0.07845211047169887
1172,1172,1172,1172,2023-10-02,38.11000061035156,41.2599983215332,44.040000915527344,-0.07634507608638674,-0.13465032202315463
1173,1173,1173,1173,2023-10-03,38.150001525878906,41.5,44.150001525878906,-0.0807228547980986,-0.13590033505396482
1174,1174,1174,1174,2023-10-04,37.9900016784668,40.90499877929688,42.810001373291016,-0.07126261307469939,-0.11259050549415295
1175,1175,1175,1175,2023-10-05,36.84000015258789,39.97999954223633,42.41999816894531,-0.07853925526765526,-0.13154168451714854
1176,1176,1176,1176,2023-10-06,37.29999923706055,39.47999954223633,41.58000183105469,-0.055217840183700684,-0.10293416078682205
1177,1177,1177,1177,2023-10-09,37.41999816894531,39.17499923706055,41.02999877929688,-0.04479900707834494,-0.0879844191507293
1178,1178,1178,1178,2023-10-10,37.77000045776367,38.11000061035156,41.2599983215332,-0.008921546763122845,-0.08458550668307063
1179,1179,1179,1179,2023-10-11,38.31999969482422,38.150001525878906,41.5,0.004456046189932561,-0.07662651337772963
1180,1180,1180,1180,2023-10-12,37.38999938964844,37.9900016784668,40.90499877929688,-0.015793689452729076,-0.08593080294693667
1181,1181,1181,1181,2023-10-13,35.540000915527344,36.84000015258789,39.97999954223633,-0.035287709871771655,-0.11105549468599685
1182,1182,1182,1182,2023-10-16,36.38999938964844,37.29999923706055,39.47999954223633,-0.024396779250010048,-0.07826748197608668
1183,1183,1183,1183,2023-10-17,36.43000030517578,37.41999816894531,39.17499923706055,-0.02645638461284394,-0.0700701719296507
1184,1184,1184,1184,2023-10-18,35.5,37.77000045776367,38.11000061035156,-0.06010062034026453,-0.06848597660852895
1185,1185,1185,1185,2023-10-19,36.20000076293945,38.31999969482422,38.150001525878906,-0.05532356338121547,-0.05111404154510135
1186,1186,1186,1186,2023-10-20,35.52000045776367,37.38999938964844,37.9900016784668,-0.05001334480905295,-0.06501713902537554
1187,1187,1187,1187,2023-10-23,35.310001373291016,35.540000915527344,36.84000015258789,-0.006471568269877048,-0.04153091131812592
1188,1188,1188,1188,2023-10-24,36.880001068115234,36.38999938964844,37.29999923706055,0.01346528405290881,-0.011260004759678699
1189,1189,1189,1189,2023-10-25,34.939998626708984,36.43000030517578,37.41999816894531,-0.040900402579878814,-0.06627471041124922
1190,1190,1190,1190,2023-10-26,34.91999816894531,35.5,37.77000045776367,-0.016338079748019374,-0.07545677136025919
1191,1191,1191,1191,2023-10-27,33.97999954223633,36.20000076293945,38.31999969482422,-0.061325999279422616,-0.11325678985258669
1192,1192,1192,1192,2023-10-30,34.040000915527344,35.52000045776367,37.38999938964844,-0.041666653242197316,-0.08959610935560891
1193,1193,1193,1193,2023-10-31,34.599998474121094,35.310001373291016,35.540000915527344,-0.020107699562622483,-0.02644913948202976
1194,1194,1194,1194,2023-11-01,29.290000915527344,36.880001068115234,36.38999938964844,-0.20580260121385563,-0.1951085076451189
1195,1195,1195,1195,2023-11-02,29.18000030517578,34.939998626708984,36.43000030517578,-0.1648539939303295,-0.19901180179155686
1196,1196,1196,1196,2023-11-03,29.440000534057617,34.91999816894531,35.5,-0.1569300665015816,-0.17070421030823613
1197,1197,1197,1197,2023-11-06,28.450000762939453,33.97999954223633,36.20000076293945,-0.16274275614463207,-0.21408839327799778
1198,1198,1198,1198,2023-11-07,29.989999771118164,34.040000915527344,35.52000045776367,-0.11897770374505989,-0.15568695426175894
1199,1199,1199,1199,2023-11-08,29.84000015258789,34.599998474121094,35.310001373291016,-0.1375722118916688,-0.1549136507494081
