,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,PTC,PTC_6m,PTC_12m,PTC_6m_ret,PTC_12m_ret
973,973,973,973,2022-12-14,127.3000030517578,121.26000213623048,122.58000183105467,0.049810331594268176,0.03850547520148062
974,974,974,974,2022-12-15,123.58000183105467,121.63999938964844,123.06999969482422,0.015948721235946817,0.004144000467174003
975,975,975,975,2022-12-16,123.51000213623048,121.76000213623048,127.20999908447266,0.014372535884501936,-0.029085739917231068
976,976,976,976,2022-12-19,122.5,121.19000244140624,127.48999786376952,0.010809452365735606,-0.03914030863112583
977,977,977,977,2022-12-20,122.19000244140624,124.08999633789062,126.47000122070312,-0.01531141874894415,-0.0338420078910876
978,978,978,978,2022-12-21,123.70999908447266,127.05999755859376,123.33000183105467,-0.026365485113253317,0.003081142039862428
979,979,979,979,2022-12-22,122.1500015258789,127.3000030517578,121.26000213623048,-0.040455627670213046,0.007339595694947576
980,980,980,980,2022-12-23,121.25,123.58000183105467,121.63999938964844,-0.01885419806223987,-0.003206177175315128
981,981,981,981,2022-12-27,120.62000274658205,123.51000213623048,121.76000213623048,-0.023398909721180305,-0.009362675506304208
982,982,982,982,2022-12-28,118.87000274658205,122.5,121.19000244140624,-0.02963263064014654,-0.019143490783787076
983,983,983,983,2022-12-29,121.12000274658205,122.19000244140624,124.08999633789062,-0.008756851407195065,-0.02393419033732136
984,984,984,984,2022-12-30,120.04000091552734,123.70999908447266,127.05999755859376,-0.029666140135037433,-0.055249463072192695
985,985,985,985,2023-01-03,119.6500015258789,122.1500015258789,127.3000030517578,-0.020466639122148078,-0.060094276060374874
986,986,986,986,2023-01-04,121.97000122070312,121.25,123.58000183105467,0.0059381543975516315,-0.01302800280382399
987,987,987,987,2023-01-05,120.0500030517578,120.62000274658205,123.51000213623048,-0.004725581842522364,-0.028013918100789348
988,988,988,988,2023-01-06,122.69000244140624,118.87000274658205,122.5,0.03213594352284166,0.0015510403380101234
989,989,989,989,2023-01-09,125.95999908447266,121.12000274658205,122.19000244140624,0.03996033873956617,0.030853560583847583
990,990,990,990,2023-01-10,127.4000015258789,120.04000091552734,123.70999908447266,0.06131290031837655,0.029827843090408646
991,991,991,991,2023-01-11,127.20999908447266,119.6500015258789,122.1500015258789,0.0631842662948785,0.041424457596275444
992,992,992,992,2023-01-12,131.08999633789062,121.97000122070312,121.25,0.07477244425606733,0.08115460897229387
993,993,993,993,2023-01-13,129.69000244140625,120.0500030517578,120.62000274658205,0.08029986792663646,0.07519482248628306
994,994,994,994,2023-01-17,130.22999572753906,122.69000244140624,118.87000274658205,0.061455645416045535,0.09556652408913702
995,995,995,995,2023-01-18,129.3800048828125,125.95999908447266,121.12000274658205,0.027151522889788948,0.06819684568132622
996,996,996,996,2023-01-19,127.56999969482422,127.4000015258789,120.04000091552734,0.0013343655173410074,0.06272907965567054
997,997,997,997,2023-01-20,129.9499969482422,127.20999908447266,119.6500015258789,0.021539170532892227,0.08608437351449183
998,998,998,998,2023-01-23,134.97999572753906,131.08999633789062,121.97000122070312,0.02967426575878296,0.10666552739713864
999,999,999,999,2023-01-24,133.6199951171875,129.69000244140625,120.0500030517578,0.030302973257763766,0.11303616593478294
1000,1000,1000,1000,2023-01-25,134.08999633789062,130.22999572753906,122.69000244140624,0.02963987358509379,0.09291705656236138
1001,1001,1001,1001,2023-01-26,135.77000427246094,129.3800048828125,125.95999908447266,0.04938938899744416,0.07788190901310976
1002,1002,1002,1002,2023-01-27,135.08999633789062,127.56999969482422,127.4000015258789,0.05894800235992714,0.06036102605893334
1003,1003,1003,1003,2023-01-30,133.27999877929688,129.9499969482422,127.20999908447266,0.025625255169347883,0.04771637244328164
1004,1004,1004,1004,2023-01-31,134.8800048828125,134.97999572753906,131.08999633789062,-0.0007407826929287653,0.0289115008833547
1005,1005,1005,1005,2023-02-01,138.11000061035156,133.6199951171875,129.69000244140625,0.03360279641700514,0.06492403431597937
1006,1006,1006,1006,2023-02-02,132.30999755859375,134.08999633789062,130.22999572753906,-0.013274657527855394,0.01597175688622743
1007,1007,1007,1007,2023-02-03,130.5500030517578,135.77000427246094,129.3800048828125,-0.0384473820169271,0.00904311427414961
1008,1008,1008,1008,2023-02-06,131.35000610351562,135.08999633789062,127.56999969482422,-0.0276851753331937,0.029630841245857242
1009,1009,1009,1009,2023-02-07,135.22999572753906,133.27999877929688,129.9499969482422,0.01463082957759676,0.040631003488209805
1010,1010,1010,1010,2023-02-08,134.5500030517578,134.8800048828125,134.97999572753906,-0.0024466327039460722,-0.003185602973711732
1011,1011,1011,1011,2023-02-09,135.02000427246094,138.11000061035156,133.6199951171875,-0.02237344380736339,0.010477542332235634
1012,1012,1012,1012,2023-02-10,132.77999877929688,132.30999755859375,134.08999633789062,0.003552272914939758,-0.00976953981930695
1013,1013,1013,1013,2023-02-13,133.7899932861328,130.5500030517578,135.77000427246094,0.02481800198112949,-0.014583567238862782
1014,1014,1014,1014,2023-02-14,134.36000061035156,131.35000610351562,135.08999633789062,0.022915830734440812,-0.005403773390541655
1015,1015,1015,1015,2023-02-15,133.38999938964844,135.22999572753906,133.27999877929688,-0.013606421622595066,0.0008253347190805282
1016,1016,1016,1016,2023-02-16,131.4600067138672,134.5500030517578,134.8800048828125,-0.02296541261840024,-0.02535585739277446
1017,1017,1017,1017,2023-02-17,130.2899932861328,135.02000427246094,138.11000061035156,-0.03503192739339045,-0.05662158634175418
1018,1018,1018,1018,2023-02-21,129.44000244140625,132.77999877929688,132.30999755859375,-0.025154363372470567,-0.021691445621231487
1019,1019,1019,1019,2023-02-22,128.4600067138672,133.7899932861328,130.5500030517578,-0.039838454591043515,-0.016009163454879682
1020,1020,1020,1020,2023-02-23,130.16000366210938,134.36000061035156,131.35000610351562,-0.031259280508805,-0.009059782155384277
1021,1021,1021,1021,2023-02-24,126.98999786376952,133.38999938964844,135.22999572753906,-0.04797962032508696,-0.06093321100424687
1022,1022,1022,1022,2023-02-27,126.3000030517578,131.4600067138672,134.5500030517578,-0.03925150919351872,-0.061315494707394835
1023,1023,1023,1023,2023-02-28,125.33000183105467,130.2899932861328,135.02000427246094,-0.03806885954921646,-0.07176716141892958
1024,1024,1024,1024,2023-03-01,123.80999755859376,129.44000244140625,132.77999877929688,-0.04349509252644701,-0.06755536453658806
1025,1025,1025,1025,2023-03-02,124.66999816894533,128.4600067138672,133.7899932861328,-0.029503412321655542,-0.068166496560642
1026,1026,1026,1026,2023-03-03,124.83999633789062,130.16000366210938,134.36000061035156,-0.04087282709386897,-0.07085445243535882
1027,1027,1027,1027,2023-03-06,124.69000244140624,126.98999786376952,133.38999938964844,-0.01811162659306942,-0.0652222579507512
1028,1028,1028,1028,2023-03-07,121.95999908447266,126.3000030517578,131.4600067138672,-0.03436265924321957,-0.07226538220153922
1029,1029,1029,1029,2023-03-08,122.66000366210938,125.33000183105467,130.2899932861328,-0.021303743157559896,-0.05856159350063861
1030,1030,1030,1030,2023-03-09,120.55999755859376,123.80999755859376,129.44000244140625,-0.026249899556470946,-0.06860325027289926
1031,1031,1031,1031,2023-03-10,118.37999725341795,124.66999816894533,128.4600067138672,-0.050453204523220885,-0.07846807514887899
1032,1032,1032,1032,2023-03-13,117.33000183105467,124.83999633789062,130.16000366210938,-0.06015695872426552,-0.09857100084570458
1033,1033,1033,1033,2023-03-14,119.95999908447266,124.69000244140624,126.98999786376952,-0.03793410268923747,-0.055358680979256336
1034,1034,1034,1034,2023-03-15,117.5199966430664,121.95999908447266,126.3000030517578,-0.0364053991041029,-0.06951707202329471
1035,1035,1035,1035,2023-03-16,119.47000122070312,122.66000366210938,125.33000183105467,-0.026006867325666483,-0.04675656686138763
1036,1036,1036,1036,2023-03-17,118.70999908447266,120.55999755859376,123.80999755859376,-0.015345044057602841,-0.04119213774887209
1037,1037,1037,1037,2023-03-20,119.12000274658205,118.37999725341795,124.66999816894533,0.006251102469448044,-0.04451749020515949
1038,1038,1038,1038,2023-03-21,120.38999938964844,117.33000183105467,124.83999633789062,0.026080265156732008,-0.03564560300208497
1039,1039,1039,1039,2023-03-22,118.56999969482422,119.95999908447266,124.69000244140624,-0.011587190732384345,-0.04908174373849983
1040,1040,1040,1040,2023-03-23,119.9800033569336,117.5199966430664,121.95999908447266,0.02093266494330126,-0.01623479618237511
1041,1041,1041,1041,2023-03-24,121.6999969482422,119.47000122070312,122.66000366210938,0.01866573788192638,-0.007826566812371039
1042,1042,1042,1042,2023-03-27,123.16999816894533,118.70999908447266,120.55999755859376,0.03757054265748061,0.021648976967530764
1043,1043,1043,1043,2023-03-28,123.23999786376952,119.12000274658205,118.37999725341795,0.03458692933337493,0.041054238242189456
1044,1044,1044,1044,2023-03-29,124.70999908447266,120.38999938964844,117.33000183105467,0.0358833766652189,0.06289948980009874
1045,1045,1045,1045,2023-03-30,125.68000030517578,118.56999969482422,119.95999908447266,0.05996458318842279,0.04768257139344634
1046,1046,1046,1046,2023-03-31,128.22999572753906,119.9800033569336,117.5199966430664,0.06876139473060539,0.09113341891083637
1047,1047,1047,1047,2023-04-03,128.07000732421875,121.6999969482422,119.47000122070312,0.052341910728934904,0.07198464899676682
1048,1048,1048,1048,2023-04-04,127.5999984741211,123.16999816894533,118.70999908447266,0.035966553308699245,0.0748883788915069
1049,1049,1049,1049,2023-04-05,126.13999938964844,123.23999786376952,119.12000274658205,0.023531333788926245,0.05893213970117883
1050,1050,1050,1050,2023-04-06,125.29000091552734,124.70999908447266,120.38999938964844,0.0046508045490547545,0.04070106778570359
1051,1051,1051,1051,2023-04-10,126.33999633789062,125.68000030517578,118.56999969482422,0.0052514006294737126,0.06553088186779821
1052,1052,1052,1052,2023-04-11,126.01000213623048,128.22999572753906,119.9800033569336,-0.017312591946314848,0.05025836481566004
1053,1053,1053,1053,2023-04-12,126.38999938964844,128.07000732421875,121.6999969482422,-0.013117887393550687,0.038537408044478916
1054,1054,1054,1054,2023-04-13,128.4600067138672,127.5999984741211,123.16999816894533,0.006739876567635861,0.04294884000619903
1055,1055,1055,1055,2023-04-14,127.7300033569336,126.13999938964844,123.23999786376952,0.012605073529242672,0.03643302151081951
1056,1056,1056,1056,2023-04-17,129.08999633789062,125.29000091552734,124.70999908447266,0.03032959848827277,0.03512146007194783
1057,1057,1057,1057,2023-04-18,128.14999389648438,126.33999633789062,125.68000030517578,0.01432640186052403,0.019653036165746096
1058,1058,1058,1058,2023-04-19,126.16000366210938,126.01000213623048,128.22999572753906,0.0011903938047450602,-0.016142806943766685
1059,1059,1059,1059,2023-04-20,125.66999816894533,126.38999938964844,128.07000732421875,-0.005696662901970684,-0.01873982211305436
1060,1060,1060,1060,2023-04-21,126.58999633789062,128.4600067138672,127.5999984741211,-0.014557140574823713,-0.00791537733783998
1061,1061,1061,1061,2023-04-24,126.08999633789062,127.7300033569336,126.13999938964844,-0.012839638111181051,-0.00039640916441863183
1062,1062,1062,1062,2023-04-25,124.20999908447266,129.08999633789062,125.29000091552734,-0.03780306291623614,-0.008620016147839582
1063,1063,1063,1063,2023-04-26,125.1999969482422,128.14999389648438,126.33999633789062,-0.023019875838816595,-0.009023265970338867
1064,1064,1064,1064,2023-04-27,123.33999633789062,126.16000366210938,126.01000213623048,-0.02235262557356521,-0.021188840195822678
1065,1065,1065,1065,2023-04-28,125.79000091552734,125.66999816894533,126.38999938964844,0.0009549037027969387,-0.004747198963672372
1066,1066,1066,1066,2023-05-01,125.62000274658205,126.58999633789062,128.4600067138672,-0.007662482181605368,-0.022108078926159402
1067,1067,1067,1067,2023-05-02,125.27999877929688,126.08999633789062,127.7300033569336,-0.006423963693544366,-0.019181120435660892
1068,1068,1068,1068,2023-05-03,125.01000213623048,124.20999908447266,129.08999633789062,0.006440729874039874,-0.03160581235885107
1069,1069,1069,1069,2023-05-04,125.22000122070312,125.1999969482422,128.14999389648438,0.00015977853792747965,-0.02286377538299389
1070,1070,1070,1070,2023-05-05,129.05999755859375,123.33999633789062,126.16000366210938,0.0463758828485219,0.02298663453000005
1071,1071,1071,1071,2023-05-08,129.58999633789062,125.79000091552734,125.66999816894533,0.030209042012131926,0.031192792441004258
1072,1072,1072,1072,2023-05-09,129.1199951171875,125.62000274658205,126.58999633789062,0.027861744101901564,0.01998577180256711
1073,1073,1073,1073,2023-05-10,130.38999938964844,125.27999877929688,126.08999633789062,0.040788638730383076,0.03410265030252546
1074,1074,1074,1074,2023-05-11,129.47999572753906,125.01000213623048,124.20999908447266,0.035757087552381384,0.04242811916842859
1075,1075,1075,1075,2023-05-12,130.10000610351562,125.22000122070312,125.1999969482422,0.03897144893179938,0.03913745427085824
1076,1076,1076,1076,2023-05-15,130.77999877929688,129.05999755859375,123.33999633789062,0.0133271443765699,0.060321085311404676
1077,1077,1077,1077,2023-05-16,129.72999572753906,129.58999633789062,125.79000091552734,0.0010803255930604827,0.03132200320641987
1078,1078,1078,1078,2023-05-17,131.6199951171875,129.1199951171875,125.62000274658205,0.019361834685100776,0.04776303327034204
1079,1079,1079,1079,2023-05-18,133.8000030517578,130.38999938964844,125.27999877929688,0.026152340502120452,0.06800769760119851
1080,1080,1080,1080,2023-05-19,134.2100067138672,129.47999572753906,125.01000213623048,0.03653082439299227,0.07359414783155471
1081,1081,1081,1081,2023-05-22,134.74000549316406,130.10000610351562,125.22000122070312,0.03566486680989511,0.07602622727723585
1082,1082,1082,1082,2023-05-23,130.86000061035156,130.77999877929688,129.05999755859375,0.0006117283361479764,0.013947025304572813
1083,1083,1083,1083,2023-05-24,130.35000610351562,129.72999572753906,129.58999633789062,0.004779236848806434,0.0058647255737500625
1084,1084,1084,1084,2023-05-25,130.92999267578125,131.6199951171875,129.1199951171875,-0.005242383125693806,0.014017949403971164
1085,1085,1085,1085,2023-05-26,131.02999877929688,133.8000030517578,130.38999938964844,-0.020702572565633015,0.004908347209481301
1086,1086,1086,1086,2023-05-30,132.69000244140625,134.2100067138672,129.47999572753906,-0.011325565877524757,0.024791526257244456
1087,1087,1087,1087,2023-05-31,134.39999389648438,134.74000549316406,130.10000610351562,-0.002523464322531477,0.033051403468401075
1088,1088,1088,1088,2023-06-01,135.07000732421875,130.86000061035156,130.77999877929688,0.032171837797883684,0.032803246558838595
1089,1089,1089,1089,2023-06-02,137.92999267578125,130.35000610351562,129.72999572753906,0.058151025833064196,0.0632081802073281
1090,1090,1090,1090,2023-06-05,139.27999877929688,130.92999267578125,131.6199951171875,0.06377458619578902,0.05819787225557427
1091,1091,1091,1091,2023-06-06,141.00999450683594,131.02999877929688,133.8000030517578,0.07616573166843321,0.05388633251592001
1092,1092,1092,1092,2023-06-07,135.9499969482422,132.69000244140625,134.2100067138672,0.02456850137051969,0.012964683312211012
1093,1093,1093,1093,2023-06-08,137.42999267578125,134.39999389648438,134.74000549316406,0.022544634798351337,0.019964279894241654
1094,1094,1094,1094,2023-06-09,138.57000732421875,135.07000732421875,130.86000061035156,0.025912488414979284,0.05891797858708925
1095,1095,1095,1095,2023-06-12,140.6199951171875,137.92999267578125,130.35000610351562,0.019502665005785902,0.07878779081541509
1096,1096,1096,1096,2023-06-13,140.97000122070312,139.27999877929688,130.92999267578125,0.012133848766643363,0.07668226614648721
1097,1097,1097,1097,2023-06-14,141.3800048828125,141.00999450683594,131.02999877929688,0.002624001066524606,0.07898959169608832
1098,1098,1098,1098,2023-06-15,143.58999633789062,135.9499969482422,132.69000244140625,0.056197128070235136,0.08214630865876749
1099,1099,1099,1099,2023-06-16,143.14999389648438,137.42999267578125,134.39999389648438,0.04162120006946002,0.06510416962324639
1100,1100,1100,1100,2023-06-20,141.74000549316406,138.57000732421875,135.07000732421875,0.02287651007716507,0.04938178579449404
1101,1101,1101,1101,2023-06-21,141.9600067138672,140.6199951171875,137.92999267578125,0.00952931050497452,0.02921782246127491
1102,1102,1102,1102,2023-06-22,142.7100067138672,140.97000122070312,139.27999877929688,0.012343090573148974,0.024626708534119857
1103,1103,1103,1103,2023-06-23,140.86000061035156,141.3800048828125,141.00999450683594,-0.0036780609315437696,-0.001063711100826259
1104,1104,1104,1104,2023-06-26,138.3000030517578,143.58999633789062,135.9499969482422,-0.03684095982344482,0.017285812109361753
1105,1105,1105,1105,2023-06-27,139.77000427246094,143.14999389648438,137.42999267578125,-0.023611524751217194,0.017026935322627335
1106,1106,1106,1106,2023-06-28,140.63999938964844,141.74000549316406,138.57000732421875,-0.007760731345312966,0.014938240283024706
1107,1107,1107,1107,2023-06-29,142.6300048828125,141.9600067138672,140.6199951171875,0.004719626213428807,0.01429391150205861
1108,1108,1108,1108,2023-06-30,142.3000030517578,142.7100067138672,140.97000122070312,-0.0028729846739579123,0.009434644389145097
1109,1109,1109,1109,2023-07-03,140.33999633789062,140.86000061035156,141.3800048828125,-0.0036916390047404546,-0.007356121863087539
1110,1110,1110,1110,2023-07-05,138.25,138.3000030517578,143.58999633789062,-0.0003615549577327126,-0.03718919474950566
1111,1111,1111,1111,2023-07-06,137.52000427246094,139.77000427246094,143.14999389648438,-0.01609787458841283,-0.03932930397534373
1112,1112,1112,1112,2023-07-07,137.25,140.63999938964844,141.74000549316406,-0.024104091327932342,-0.03167775729612632
1113,1113,1113,1113,2023-07-10,139.10000610351562,142.6300048828125,141.9600067138672,-0.024749342063033586,-0.020146523493170476
1114,1114,1114,1114,2023-07-11,140.89999389648438,142.3000030517578,142.7100067138672,-0.009838433768439403,-0.012683152772964834
1115,1115,1115,1115,2023-07-12,143.1999969482422,140.33999633789062,140.86000061035156,0.020379084259526836,0.016612213032453083
1116,1116,1116,1116,2023-07-13,145.47000122070312,138.25,138.3000030517578,0.05222424029441686,0.05184380340369188
1117,1117,1117,1117,2023-07-14,144.6699981689453,137.52000427246094,139.77000427246094,0.05199239146559709,0.03505754987981935
1118,1118,1118,1118,2023-07-17,146.5500030517578,137.25,140.63999938964844,0.06775958507655955,0.042022210521599046
1119,1119,1119,1119,2023-07-18,146.77999877929688,139.10000610351562,142.6300048828125,0.05521202256501656,0.029096219269529433
1120,1120,1120,1120,2023-07-19,146.63999938964844,140.89999389648438,142.3000030517578,0.04073815288722504,0.03049891949975625
1121,1121,1121,1121,2023-07-20,143.60000610351562,143.1999969482422,140.33999633789062,0.0027933600823888405,0.023229370462402033
1122,1122,1122,1122,2023-07-21,145.52999877929688,145.47000122070312,138.25,0.0004124393901854262,0.05265821901842216
1123,1123,1123,1123,2023-07-24,143.08999633789062,144.6699981689453,137.52000427246094,-0.010921420135842963,0.04050314057869109
1124,1124,1124,1124,2023-07-25,144.24000549316406,146.5500030517578,137.25,-0.015762521395362383,0.05092900177168724
1125,1125,1125,1125,2023-07-26,144.19000244140625,146.77999877929688,139.10000610351562,-0.017645430981267585,0.03659235165024177
1126,1126,1126,1126,2023-07-27,145.2899932861328,146.63999938964844,140.89999389648438,-0.009206260973367963,0.031156845846804337
1127,1127,1127,1127,2023-07-28,146.6300048828125,143.60000610351562,143.1999969482422,0.02110026915397678,0.02395256988594796
1128,1128,1128,1128,2023-07-31,145.80999755859375,145.52999877929688,145.47000122070312,0.0019239935521575546,0.0023372264730705528
1129,1129,1129,1129,2023-08-01,146.50999450683594,143.08999633789062,144.6699981689453,0.0239010291178523,0.012718575801334397
1130,1130,1130,1130,2023-08-02,143.75,144.24000549316406,146.5500030517578,-0.0033971538720392047,-0.019106127556810182
1131,1131,1131,1131,2023-08-03,143.44000244140625,144.19000244140625,146.77999877929688,-0.005201470194195812,-0.022755118992150658
1132,1132,1132,1132,2023-08-04,141.22000122070312,145.2899932861328,146.63999938964844,-0.02801288632049337,-0.03696125335177758
1133,1133,1133,1133,2023-08-07,142.89999389648438,146.6300048828125,143.60000610351562,-0.02543825180466419,-0.004874736610572583
1134,1134,1134,1134,2023-08-08,142.83999633789062,145.80999755859375,145.52999877929688,-0.020368982034374095,-0.018484178272314633
1135,1135,1135,1135,2023-08-09,142.67999267578125,146.50999450683594,143.08999633789062,-0.026141573781002236,-0.002865355179276108
1136,1136,1136,1136,2023-08-10,142.50999450683594,143.75,144.24000549316406,-0.008626125169836962,-0.011993974767354754
1137,1137,1137,1137,2023-08-11,143.25999450683594,143.44000244140625,144.19000244140625,-0.0012549353841780908,-0.006449878069377468
1138,1138,1138,1138,2023-08-14,145.7899932861328,141.22000122070312,145.2899932861328,0.03236079893730892,0.00344139323494419
1139,1139,1139,1139,2023-08-15,145.00999450683594,142.89999389648438,146.6300048828125,0.014765575230745176,-0.011048286994679413
1140,1140,1140,1140,2023-08-16,144.32000732421875,142.83999633789062,145.80999755859375,0.010361320528370355,-0.01021871105769856
1141,1141,1141,1141,2023-08-17,141.17999267578125,142.67999267578125,146.50999450683594,-0.010513036704512091,-0.036379783160840895
1142,1142,1142,1142,2023-08-18,139.92999267578125,142.50999450683594,143.75,-0.018104006248705118,-0.02657396399456524
1143,1143,1143,1143,2023-08-21,140.97000122070312,143.25999450683594,143.44000244140625,-0.015984876266511017,-0.01721975166385048
1144,1144,1144,1144,2023-08-22,141.52000427246094,145.7899932861328,141.22000122070312,-0.029288628920446147,0.00212436658521864
1145,1145,1145,1145,2023-08-23,142.86000061035156,145.00999450683594,142.89999389648438,-0.014826522156602295,-0.00027986905417076713
1146,1146,1146,1146,2023-08-24,140.24000549316406,144.32000732421875,142.83999633789062,-0.028270521230565504,-0.01820212063416915
1147,1147,1147,1147,2023-08-25,144.85000610351562,141.17999267578125,142.67999267578125,0.025995279913086033,0.015208953876703735
1148,1148,1148,1148,2023-08-28,145.49000549316406,139.92999267578125,142.50999450683594,0.03973424646898538,0.0209108911739182
1149,1149,1149,1149,2023-08-29,146.58999633789062,140.97000122070312,143.25999450683594,0.039866603309372195,0.023244464321794833
1150,1150,1150,1150,2023-08-30,146.42999267578125,141.52000427246094,145.7899932861328,0.03469465980136199,0.004389871864472594
1151,1151,1151,1151,2023-08-31,147.1699981689453,142.86000061035156,145.00999450683594,0.030169379393670814,0.014895550265037416
1152,1152,1152,1152,2023-09-01,146.75,140.24000549316406,144.32000732421875,0.04642038114547331,0.016837531544203754
1153,1153,1153,1153,2023-09-05,146.11000061035156,144.85000610351562,141.17999267578125,0.00869861549011941,0.0349200183477274
1154,1154,1154,1154,2023-09-06,146.0,145.49000549316406,139.92999267578125,0.003505357671183207,0.04337888688583735
1155,1155,1155,1155,2023-09-07,144.88999938964844,146.58999633789062,140.97000122070312,-0.011596950615400003,0.027807321664189644
1156,1156,1156,1156,2023-09-08,143.63999938964844,146.42999267578125,141.52000427246094,-0.019053427751719476,0.014980179855746734
1157,1157,1157,1157,2023-09-11,143.27999877929688,147.1699981689453,142.86000061035156,-0.026432013576455082,0.0029399283714890423
1158,1158,1158,1158,2023-09-12,140.1199951171875,146.75,140.24000549316406,-0.045178908911839843,-0.0008557499377908062
1159,1159,1159,1159,2023-09-13,138.67999267578125,146.11000061035156,144.85000610351562,-0.0508521518276136,-0.042595879653087754
1160,1160,1160,1160,2023-09-14,140.8000030517578,146.0,145.49000549316406,-0.03561641745371358,-0.032235908064671914
1161,1161,1161,1161,2023-09-15,141.4499969482422,144.88999938964844,146.58999633789062,-0.02374216616672864,-0.035063780053590565
1162,1162,1162,1162,2023-09-18,143.27000427246094,143.63999938964844,146.42999267578125,-0.002575850172373162,-0.021580199148934054
1163,1163,1163,1163,2023-09-19,142.6999969482422,143.27999877929688,147.1699981689453,-0.004048030681156667,-0.03037304665568963
1164,1164,1164,1164,2023-09-20,142.88999938964844,140.1199951171875,146.75,0.019768800806368114,-0.02630324095639902
1165,1165,1165,1165,2023-09-21,141.7899932861328,138.67999267578125,146.11000061035156,0.022425733880895082,-0.029566814770875305
1166,1166,1166,1166,2023-09-22,140.64999389648438,140.8000030517578,146.0,-0.001065405909247752,-0.0366438774213399
1167,1167,1167,1167,2023-09-25,140.8699951171875,141.4499969482422,144.88999938964844,-0.004100401863330605,-0.027745215607669738
1168,1168,1168,1168,2023-09-26,138.1999969482422,143.27000427246094,143.63999938964844,-0.03538777952834404,-0.03787247608271915
1169,1169,1169,1169,2023-09-27,138.47000122070312,142.6999969482422,143.27999877929688,-0.029642577561324712,-0.0335706141790445
1170,1170,1170,1170,2023-09-28,141.1999969482422,142.88999938964844,140.1199951171875,-0.011827296862097159,0.007707692468526206
1171,1171,1171,1171,2023-09-29,141.67999267578125,141.7899932861328,138.67999267578125,-0.0007757995314209287,0.021632536475637565
1172,1172,1172,1172,2023-10-02,140.83999633789062,140.64999389648438,140.8000030517578,0.0013508883729216326,0.0002840432192185993
1173,1173,1173,1173,2023-10-03,137.83999633789062,140.8699951171875,141.4499969482422,-0.021509184952950844,-0.025521390514221753
1174,1174,1174,1174,2023-10-04,139.6300048828125,138.1999969482422,143.27000427246094,0.010347380362865533,-0.02540656998045554
1175,1175,1175,1175,2023-10-05,139.82000732421875,138.47000122070312,142.6999969482422,0.00974944819538126,-0.020182128140255107
1176,1176,1176,1176,2023-10-06,140.33999633789062,141.1999969482422,142.88999938964844,-0.006090656012314177,-0.017845916877668788
1177,1177,1177,1177,2023-10-09,139.94000244140625,141.67999267578125,141.7899932861328,-0.012281128771348682,-0.013047400608823478
1178,1178,1178,1178,2023-10-10,142.33999633789062,140.83999633789062,140.64999389648438,0.010650383690733234,0.01201565954314976
1179,1179,1179,1179,2023-10-11,143.52000427246094,137.83999633789062,140.8699951171875,0.04120725540826897,0.018811735977338095
1180,1180,1180,1180,2023-10-12,144.13999938964844,139.6300048828125,138.1999969482422,0.03229960860218428,0.042981205300828274
1181,1181,1181,1181,2023-10-13,142.86000061035156,139.82000732421875,138.47000122070312,0.021742190866029576,0.031703613424913346
1182,1182,1182,1182,2023-10-16,144.4199981689453,140.33999633789062,141.1999969482422,0.029072266905518784,0.022804541715984783
1183,1183,1183,1183,2023-10-17,146.1699981689453,139.94000244140625,141.67999267578125,0.04451904829819919,0.03169117536192245
1184,1184,1184,1184,2023-10-18,145.13999938964844,142.33999633789062,140.83999633789062,0.01967123172541818,0.030531121581696352
1185,1185,1185,1185,2023-10-19,141.32000732421875,143.52000427246094,137.83999633789062,-0.015328852304558716,0.02524674317168074
1186,1186,1186,1186,2023-10-20,137.75,144.13999938964844,139.6300048828125,-0.044331895495396734,-0.013464189766306589
1187,1187,1187,1187,2023-10-23,136.10000610351562,142.86000061035156,139.82000732421875,-0.0473190149653836,-0.0266056431543239
1188,1188,1188,1188,2023-10-24,139.66000366210938,144.4199981689453,140.33999633789062,-0.0329593862843538,-0.004845323453935846
1189,1189,1189,1189,2023-10-25,137.97000122070312,146.1699981689453,139.94000244140625,-0.056099042559776935,-0.0140774702467793
1190,1190,1190,1190,2023-10-26,135.85000610351562,145.13999938964844,142.33999633789062,-0.06400711950668081,-0.045594986661155135
1191,1191,1191,1191,2023-10-27,136.05999755859375,141.32000732421875,143.52000427246094,-0.03722055967317772,-0.05197886351581327
1192,1192,1192,1192,2023-10-30,139.39999389648438,137.75,144.13999938964844,0.011978177106964694,-0.032884733684163336
1193,1193,1193,1193,2023-10-31,140.4199981689453,136.10000610351562,142.86000061035156,0.03174130691914856,-0.017079675423363083
1194,1194,1194,1194,2023-11-01,138.88999938964844,139.66000366210938,144.4199981689453,-0.005513420107906231,-0.03829108744917564
1195,1195,1195,1195,2023-11-02,146.32000732421875,137.97000122070312,146.1699981689453,0.060520446688686835,0.0010262650143844088
1196,1196,1196,1196,2023-11-03,147.50999450683594,135.85000610351562,145.13999938964844,0.08582987029412115,0.016329028022281644
1197,1197,1197,1197,2023-11-06,148.66000366210938,136.05999755859375,141.32000732421875,0.0926062496663611,0.051938833551367525
1198,1198,1198,1198,2023-11-07,149.25,139.39999389648438,137.75,0.07066001818357348,0.08348457350272231
1199,1199,1199,1199,2023-11-08,149.6300048828125,140.4199981689453,136.10000610351562,0.06558899611141022,0.09941218348664993
