,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,DAL,DAL_6m,DAL_12m,DAL_6m_ret,DAL_12m_ret
963,963,963,963,2022-11-30,35.197357177734375,34.06291961669922,35.26701354980469,0.033304178672899365,-0.0019751139963111175
964,964,964,964,2022-12-01,35.207305908203125,34.06291961669922,34.52067184448242,0.033596247895992803,0.019890518551145986
965,965,965,965,2022-12-02,35.53569412231445,34.321651458740234,34.72965240478516,0.03537250137959358,0.023209034980673504
966,966,966,966,2022-12-05,35.61530685424805,34.928672790527344,33.95345687866211,0.019658177905543583,0.04894494193992727
967,967,967,967,2022-12-06,35.734718322753906,33.70467758178711,33.89375305175781,0.06023023765887503,0.05431576928600457
968,968,968,968,2022-12-07,34.16243362426758,34.44106674194336,34.30175018310547,-0.008090141915855775,-0.004061500013678776
969,969,969,969,2022-12-08,33.366336822509766,35.197357177734375,34.06291961669922,-0.052021529513667564,-0.020449885154529057
970,970,970,970,2022-12-09,33.63501739501953,35.207305908203125,34.06291961669922,-0.044658018346619865,-0.012562112305543827
971,971,971,971,2022-12-12,34.60028839111328,35.53569412231445,34.321651458740234,-0.026322990286372083,0.00811840108300177
972,972,972,972,2022-12-13,33.217071533203125,35.61530685424805,34.928672790527344,-0.06733720787130804,-0.049002756777761225
973,973,973,973,2022-12-14,34.14253234863281,35.734718322753906,33.70467758178711,-0.0445557163691781,0.012990919903719922
974,974,974,974,2022-12-15,33.087703704833984,34.16243362426758,34.44106674194336,-0.031459407466514655,-0.039295038311377484
975,975,975,975,2022-12-16,32.94839096069336,33.366336822509766,35.197357177734375,-0.012525973829241255,-0.06389588302566351
976,976,976,976,2022-12-19,32.75931167602539,33.63501739501953,35.207305908203125,-0.026035536378934965,-0.06953085926428026
977,977,977,977,2022-12-20,32.73941421508789,34.60028839111328,35.53569412231445,-0.053782042363072824,-0.0786893284707404
978,978,978,978,2022-12-21,33.505653381347656,33.217071533203125,35.61530685424805,0.0086877570726267,-0.05923446010261624
979,979,979,979,2022-12-22,32.75931167602539,34.14253234863281,35.734718322753906,-0.040513124758386865,-0.08326374983160112
980,980,980,980,2022-12-23,32.99814224243164,33.087703704833984,34.16243362426758,-0.0027067899060416734,-0.03408104336597595
981,981,981,981,2022-12-27,32.73941421508789,32.94839096069336,33.366336822509766,-0.006342547830477496,-0.01878907507158345
982,982,982,982,2022-12-28,31.83385467529297,32.75931167602539,33.63501739501953,-0.028250196764961655,-0.05355022411831034
983,983,983,983,2022-12-29,32.57024002075195,32.73941421508789,34.60028839111328,-0.005167294479507589,-0.058671429191981095
984,984,984,984,2022-12-30,32.699607849121094,33.505653381347656,33.217071533203125,-0.024057000860496003,-0.015578245167241378
985,985,985,985,2023-01-03,32.450828552246094,32.75931167602539,34.14253234863281,-0.009416654624189058,-0.04954828127897959
986,986,986,986,2023-01-04,34.222137451171875,32.99814224243164,33.087703704833984,0.03709285206869395,0.03428565960508623
987,987,987,987,2023-01-05,35.058040618896484,32.73941421508789,32.94839096069336,0.07082064415007339,0.06402891299668889
988,988,988,988,2023-01-06,35.85413360595703,31.83385467529297,32.75931167602539,0.12628941646153513,0.09447151883220295
989,989,989,989,2023-01-09,36.59052658081055,32.57024002075195,32.73941421508789,0.12343435472066178,0.1176292385814246
990,990,990,990,2023-01-10,37.90407943725586,32.699607849121094,33.505653381347656,0.15916006125054039,0.13127414665958348
991,991,991,991,2023-01-11,37.9936408996582,32.450828552246094,32.75931167602539,0.1708064969277483,0.1597814165144229
992,992,992,992,2023-01-12,39.40670776367188,34.222137451171875,32.99814224243164,0.1514975597271604,0.19420988836758202
993,993,993,993,2023-01-13,38.01354598999024,35.058040618896484,32.73941421508789,0.0843032103026522,0.16109426211027866
994,994,994,994,2023-01-17,38.07324981689453,35.85413360595703,31.83385467529297,0.061892897352533005,0.1959987317038332
995,995,995,995,2023-01-18,38.192665100097656,36.59052658081055,32.57024002075195,0.04378560980118085,0.17262461301370213
996,996,996,996,2023-01-19,38.16280746459961,37.90407943725586,32.699607849121094,0.0068258623131063345,0.1670723282274884
997,997,997,997,2023-01-20,38.83949279785156,37.9936408996582,32.450828552246094,0.02226298607251853,0.19687214566246491
998,998,998,998,2023-01-23,38.88924789428711,39.40670776367188,34.222137451171875,-0.013131263654098224,0.13637694167333247
999,999,999,999,2023-01-24,38.61061096191406,38.01354598999024,35.058040618896484,0.01570663710460063,0.10133396733822941
1000,1000,1000,1000,2023-01-25,39.18778610229492,38.07324981689453,35.85413360595703,0.029273473915689463,0.0929781913844383
1001,1001,1001,1001,2023-01-26,39.028564453125,38.192665100097656,36.59052658081055,0.021886384488659427,0.06663030298101957
1002,1002,1002,1002,2023-01-27,38.540958404541016,38.16280746459961,37.90407943725586,0.009908886821080598,0.016802385831303557
1003,1003,1003,1003,2023-01-30,38.21256637573242,38.83949279785156,37.9936408996582,-0.016141467793673647,0.005762161006164224
1004,1004,1004,1004,2023-01-31,38.90914535522461,38.88924789428711,39.40670776367188,0.000511644272257028,-0.0126263379176772
1005,1005,1005,1005,2023-02-01,39.69529342651367,38.61061096191406,38.01354598999024,0.028092859387010227,0.04424074083923313
1006,1006,1006,1006,2023-02-02,39.70524597167969,39.18778610229492,38.07324981689453,0.01320462115502008,0.042864640203657656
1007,1007,1007,1007,2023-02-03,39.386810302734375,39.028564453125,38.192665100097656,0.009179068065381824,0.0312663491669678
1008,1008,1008,1008,2023-02-06,39.44651412963867,38.540958404541016,38.16280746459961,0.023495931668138237,0.03363763701687428
1009,1009,1009,1009,2023-02-07,39.396759033203125,38.21256637573242,38.83949279785156,0.03098961335982775,0.01434792772016813
1010,1010,1010,1010,2023-02-08,39.24748992919922,38.90914535522461,38.88924789428711,0.00869575959290958,0.009211853000755443
1011,1011,1011,1011,2023-02-09,38.81958770751953,39.69529342651367,38.61061096191406,-0.022060693936305054,0.005412417477972609
1012,1012,1012,1012,2023-02-10,37.98368453979492,39.70524597167969,39.18778610229492,-0.043358538393457935,-0.030726450311758913
1013,1013,1013,1013,2023-02-13,38.41158676147461,39.386810302734375,39.028564453125,-0.024760155335352474,-0.015808362421103284
1014,1014,1014,1014,2023-02-14,38.90914535522461,39.44651412963867,38.540958404541016,-0.01362271892132294,0.009553134273905695
1015,1015,1015,1015,2023-02-15,38.82954025268555,39.396759033203125,38.21256637573242,-0.014397600067546978,0.01614583723287799
1016,1016,1016,1016,2023-02-16,38.0931510925293,39.24748992919922,38.90914535522461,-0.029411787575518877,-0.02097178581656367
1017,1017,1017,1017,2023-02-17,38.17276382446289,38.81958770751953,39.69529342651367,-0.01666230687275816,-0.03835541875687054
1018,1018,1018,1018,2023-02-21,36.91891098022461,37.98368453979492,39.70524597167969,-0.02803239265676727,-0.07017548747695634
1019,1019,1019,1019,2023-02-22,36.829349517822266,38.41158676147461,39.386810302734375,-0.04119166577203914,-0.06493190906435398
1020,1020,1020,1020,2023-02-23,37.3468132019043,38.90914535522461,39.44651412963867,-0.04015334027660744,-0.05322906152958995
1021,1021,1021,1021,2023-02-24,37.177642822265625,38.82954025268555,39.396759033203125,-0.042542286611433,-0.0563273798503896
1022,1022,1022,1022,2023-02-27,37.65530014038086,38.0931510925293,39.24748992919922,-0.011494217191034828,-0.04056793929218405
1023,1023,1023,1023,2023-02-28,38.15285873413086,38.17276382446289,38.81958770751953,-0.0005214474493794308,-0.01717506580471806
1024,1024,1024,1024,2023-03-01,38.32202911376953,36.91891098022461,37.98368453979492,0.038005404176100877,0.00890762910638987
1025,1025,1025,1025,2023-03-02,38.23246765136719,36.829349517822266,38.41158676147461,0.03809782556343899,-0.004663153105850637
1026,1026,1026,1026,2023-03-03,38.66036987304688,37.3468132019043,38.90914535522461,0.03517185426347447,-0.00639375344553339
1027,1027,1027,1027,2023-03-06,38.272274017333984,37.177642822265625,38.82954025268555,0.029443265144631026,-0.014351605291361147
1028,1028,1028,1028,2023-03-07,38.87929534912109,37.65530014038086,38.0931510925293,0.03250525700703788,0.020637417332113772
1029,1029,1029,1029,2023-03-08,39.53607177734375,38.15285873413086,38.17276382446289,0.036254505929735004,0.03571415366070996
1030,1030,1030,1030,2023-03-09,38.30213165283203,38.32202911376953,36.91891098022461,-0.0005192173117563037,0.03746645380055602
1031,1031,1031,1031,2023-03-10,37.06818008422852,38.23246765136719,36.829349517822266,-0.03045284907465373,0.006484789156829596
1032,1032,1032,1032,2023-03-13,35.50584411621094,38.66036987304688,37.3468132019043,-0.08159585040688411,-0.04929387350242487
1033,1033,1033,1033,2023-03-14,35.296871185302734,38.272274017333984,37.177642822265625,-0.07774303744490474,-0.050588781164912944
1034,1034,1034,1034,2023-03-15,33.06780242919922,38.87929534912109,37.65530014038086,-0.14947526357504426,-0.12182873842670805
1035,1035,1035,1035,2023-03-16,33.54545974731445,39.53607177734375,38.15285873413086,-0.15152269208146862,-0.12076156649029057
1036,1036,1036,1036,2023-03-17,32.79911804199219,38.30213165283203,38.32202911376953,-0.14367382110005766,-0.14411844047665268
1037,1037,1037,1037,2023-03-20,32.978240966796875,37.06818008422852,38.23246765136719,-0.11033557914465308,-0.13742839548005015
1038,1038,1038,1038,2023-03-21,33.724578857421875,35.50584411621094,38.66036987304688,-0.05016822731939463,-0.12767055855474696
1039,1039,1039,1039,2023-03-22,32.61004638671875,35.296871185302734,38.272274017333984,-0.07612076391923239,-0.14794594196442945
1040,1040,1040,1040,2023-03-23,31.983123779296875,33.06780242919922,38.87929534912109,-0.032801655091073134,-0.17737388262568154
1041,1041,1041,1041,2023-03-24,31.43580818176269,33.54545974731445,39.53607177734375,-0.06288933231033311,-0.20488286345693396
1042,1042,1042,1042,2023-03-27,31.97317123413086,32.79911804199219,38.30213165283203,-0.025181982235128464,-0.1652378117245914
1043,1043,1043,1043,2023-03-28,32.3115119934082,32.978240966796875,37.06818008422852,-0.020217238816950478,-0.12832213720802954
1044,1044,1044,1044,2023-03-29,33.1573600769043,33.724578857421875,35.50584411621094,-0.01681915089038244,-0.06614359122458913
1045,1045,1045,1045,2023-03-30,33.94350814819336,32.61004638671875,35.296871185302734,0.040891133537844127,-0.03834229470381223
1046,1046,1046,1046,2023-03-31,34.749549865722656,31.983123779296875,33.06780242919922,0.08649643185311762,0.05085755063779018
1047,1047,1047,1047,2023-04-03,34.222137451171875,31.43580818176269,33.54545974731445,0.0886355220549302,0.020171960943584866
1048,1048,1048,1048,2023-04-04,33.754432678222656,31.97317123413086,32.79911804199219,0.055711128278396416,0.02912622940066245
1049,1049,1049,1049,2023-04-05,33.29667663574219,32.3115119934082,32.978240966796875,0.030489586576294192,0.009655932506100529
1050,1050,1050,1050,2023-04-06,33.52555465698242,33.1573600769043,33.724578857421875,0.01110446004217902,-0.005901458437209017
1051,1051,1051,1051,2023-04-10,33.80419158935547,33.94350814819336,32.61004638671875,-0.0041043653540362435,0.03661893603202793
1052,1052,1052,1052,2023-04-11,34.41121292114258,34.749549865722656,31.983123779296875,-0.009736441072976776,0.07591782336838038
1053,1053,1053,1053,2023-04-12,33.575313568115234,34.222137451171875,31.43580818176269,-0.01890074470010905,0.06805949998109995
1054,1054,1054,1054,2023-04-13,33.20711898803711,33.754432678222656,31.97317123413086,-0.01621457233196688,0.038593223827263934
1055,1055,1055,1055,2023-04-14,33.605167388916016,33.29667663574219,32.3115119934082,0.009264911226686268,0.040036981115948
1056,1056,1056,1056,2023-04-17,34.42116165161133,33.52555465698242,33.1573600769043,0.026714158909295627,0.03811526526164344
1057,1057,1057,1057,2023-04-18,35.18740463256836,33.80419158935547,33.94350814819336,0.040918388465424727,0.03664607909542794
1058,1058,1058,1058,2023-04-19,35.75462341308594,34.41121292114258,34.749549865722656,0.039039905248964724,0.02892335443903682
1059,1059,1059,1059,2023-04-20,34.47092056274414,33.575313568115234,34.222137451171875,0.02667456828994208,0.007269654384599145
1060,1060,1060,1060,2023-04-21,34.16243362426758,33.20711898803711,33.754432678222656,0.028768368510819098,0.012087329386760937
1061,1061,1061,1061,2023-04-24,33.95345687866211,33.605167388916016,33.29667663574219,0.010364164704651069,0.0197250989972646
1062,1062,1062,1062,2023-04-25,32.94839096069336,34.42116165161133,33.52555465698242,-0.042786780580632344,-0.017215634526984824
1063,1063,1063,1063,2023-04-26,32.590145111083984,35.18740463256836,33.80419158935547,-0.07381219355633961,-0.035914081100338224
1064,1064,1064,1064,2023-04-27,33.16731643676758,35.75462341308594,34.41121292114258,-0.07236286469658137,-0.03614799882891484
1065,1065,1065,1065,2023-04-28,34.14253234863281,34.47092056274414,33.575313568115234,-0.009526528701593429,0.016893923547931955
1066,1066,1066,1066,2023-05-01,34.55052947998047,34.16243362426758,33.20711898803711,0.01136031056748843,0.040455496679110414
1067,1067,1067,1067,2023-05-02,34.361454010009766,33.95345687866211,33.605167388916016,0.012016365014192676,0.022505069305001957
1068,1068,1068,1068,2023-05-03,33.963409423828125,32.94839096069336,34.42116165161133,0.030806313557030895,-0.013298570002264087
1069,1069,1069,1069,2023-05-04,32.91853713989258,32.590145111083984,35.18740463256836,0.010076421190800655,-0.06447953511682947
1070,1070,1070,1070,2023-05-05,33.77433776855469,33.16731643676758,35.75462341308594,0.018301792155671626,-0.055385442650375705
1071,1071,1071,1071,2023-05-08,34.0330696105957,34.14253234863281,34.47092056274414,-0.0032060521146871634,-0.012702038268791238
1072,1072,1072,1072,2023-05-09,34.0330696105957,34.55052947998047,34.16243362426758,-0.014976901285538746,-0.003786732967992701
1073,1073,1073,1073,2023-05-10,33.63501739501953,34.361454010009766,33.95345687866211,-0.021141032471402865,-0.009378705820163535
1074,1074,1074,1074,2023-05-11,33.0578498840332,33.963409423828125,32.94839096069336,-0.026662798439770263,0.0033221325882173414
1075,1075,1075,1075,2023-05-12,33.06780242919922,32.91853713989258,32.590145111083984,0.004534384036335437,0.014656495590526841
1076,1076,1076,1076,2023-05-15,33.5554084777832,33.77433776855469,33.16731643676758,-0.006482119420719412,0.011701038332585956
1077,1077,1077,1077,2023-05-16,33.6549186706543,34.0330696105957,34.14253234863281,-0.011111279243047556,-0.01428170801742068
1078,1078,1078,1078,2023-05-17,35.75462341308594,34.0330696105957,34.55052947998047,0.05058473485313386,0.03485023098714457
1079,1079,1079,1079,2023-05-18,35.71481704711914,33.63501739501953,34.361454010009766,0.061834356369548704,0.03938608176228886
1080,1080,1080,1080,2023-05-19,35.416282653808594,33.0578498840332,33.963409423828125,0.07134259421132239,0.04277760256192531
1081,1081,1081,1081,2023-05-22,35.28691482543945,33.06780242919922,32.91853713989258,0.06710794891772842,0.0719466261663475
1082,1082,1082,1082,2023-05-23,35.734718322753906,33.5554084777832,33.77433776855469,0.06494660455150192,0.05804349348410964
1083,1083,1083,1083,2023-05-24,34.75950622558594,33.6549186706543,34.0330696105957,0.03282098422941049,0.021345021865558422
1084,1084,1084,1084,2023-05-25,35.57550048828125,35.75462341308594,34.0330696105957,-0.005009783566595427,0.04532153271315065
1085,1085,1085,1085,2023-05-26,35.71481704711914,35.71481704711914,33.63501739501953,0.0,0.061834356369548704
1086,1086,1086,1086,2023-05-30,36.10291290283203,35.416282653808594,33.0578498840332,0.019387417243508898,0.09211316009604054
1087,1087,1087,1087,2023-05-31,36.15267181396485,35.28691482543945,33.06780242919922,0.02453478839984191,0.09328921664421408
1088,1088,1088,1088,2023-06-01,36.20242691040039,35.734718322753906,33.5554084777832,0.013088352437037987,0.07888500103849894
1089,1089,1089,1089,2023-06-02,36.829349517822266,34.75950622558594,33.6549186706543,0.059547545894445,0.09432293918855739
1090,1090,1090,1090,2023-06-05,36.91891098022461,35.57550048828125,35.75462341308594,0.037762237312329194,0.032563273109808444
1091,1091,1091,1091,2023-06-06,37.456275939941406,35.71481704711914,35.71481704711914,0.048760123579093984,0.048760123579093984
1092,1092,1092,1092,2023-06-07,38.04339599609375,36.10291290283203,35.416282653808594,0.05374865730320333,0.07417812219212805
1093,1093,1093,1093,2023-06-08,38.91910171508789,36.15267181396485,35.28691482543945,0.07652075938836811,0.1029329684279987
1094,1094,1094,1094,2023-06-09,39.0882682800293,36.20242691040039,35.734718322753906,0.07971403068560168,0.09384570845042961
1095,1095,1095,1095,2023-06-12,40.00378036499024,36.829349517822266,34.75950622558594,0.08619296535856069,0.150873090813473
1096,1096,1096,1096,2023-06-13,41.35714340209961,36.91891098022461,35.57550048828125,0.12021569174270375,0.16251754253528672
1097,1097,1097,1097,2023-06-14,41.98406600952149,37.456275939941406,35.71481704711914,0.12088201392044651,0.17553635943679136
1098,1098,1098,1098,2023-06-15,42.67070007324219,38.04339599609375,36.10291290283203,0.12163225590122306,0.18191848364387675
1099,1099,1099,1099,2023-06-16,42.58113861083984,38.91910171508789,36.15267181396485,0.09409356162843485,0.17781443180616696
1100,1100,1100,1100,2023-06-20,42.27265167236328,39.0882682800293,36.20242691040039,0.08146647402031171,0.1676745257158163
1101,1101,1101,1101,2023-06-21,42.58113861083984,40.00378036499024,36.829349517822266,0.06442786712490811,0.15617406140269185
1102,1102,1102,1102,2023-06-22,42.73040390014648,41.35714340209961,36.91891098022461,0.03320491661368341,0.15741236037635997
1103,1103,1103,1103,2023-06-23,42.65079498291016,41.98406600952149,37.456275939941406,0.01588052413116592,0.13868220779070017
1104,1104,1104,1104,2023-06-26,42.9294319152832,42.67070007324219,38.04339599609375,0.006063454351508568,0.1284332218840596
1105,1105,1105,1105,2023-06-27,45.86503219604492,42.58113861083984,38.91910171508789,0.0771208495671627,0.17847098660718275
1106,1106,1106,1106,2023-06-28,46.48200225830078,42.27265167236328,39.0882682800293,0.0995762134479361,0.18915481047414517
1107,1107,1107,1107,2023-06-29,46.08395767211914,42.58113861083984,40.00378036499024,0.08226222162099717,0.15199006822990246
1108,1108,1108,1108,2023-06-30,47.307952880859375,42.73040390014648,41.35714340209961,0.10712627457044022,0.14388831019836967
1109,1109,1109,1109,2023-07-03,47.72590255737305,42.65079498291016,41.98406600952149,0.1189920979549488,0.1367622789691063
1110,1110,1110,1110,2023-07-05,48.28317260742188,42.9294319152832,42.67070007324219,0.1247102617780671,0.13152989110903168
1111,1111,1111,1111,2023-07-06,47.09897994995117,45.86503219604492,42.58113861083984,0.026903889408206982,0.10609958978319178
1112,1112,1112,1112,2023-07-07,47.64629364013672,46.48200225830078,42.27265167236328,0.025048219208930966,0.12711863947930624
1113,1113,1113,1113,2023-07-10,48.22346496582031,46.08395767211914,42.58113861083984,0.0464262923970955,0.13250764397230363
1114,1114,1114,1114,2023-07-11,48.422489166259766,47.307952880859375,42.73040390014648,0.02355917382870576,0.13320925492337254
1115,1115,1115,1115,2023-07-12,47.7159538269043,47.72590255737305,42.65079498291016,-0.00020845557518356372,0.1187588378135438
1116,1116,1116,1116,2023-07-13,47.47712326049805,48.28317260742188,42.9294319152832,-0.016694208424902324,0.10593411425031762
1117,1117,1117,1117,2023-07-14,46.36025238037109,47.09897994995117,45.86503219604492,-0.015684576828735586,0.010797336459056783
1118,1118,1118,1118,2023-07-17,46.66938400268555,47.64629364013672,46.48200225830078,-0.02050337104559663,0.004031275230862219
1119,1119,1119,1119,2023-07-18,48.23500061035156,48.22346496582031,46.08395767211914,0.00023921227019729763,0.04667661040609383
1120,1120,1120,1120,2023-07-19,48.41450119018555,48.422489166259766,47.307952880859375,-0.00016496417701272748,0.023390323231971433
1121,1121,1121,1121,2023-07-20,48.554107666015625,47.7159538269043,47.72590255737305,0.01756548432735605,0.01735336712903357
1122,1122,1122,1122,2023-07-21,48.41450119018555,47.47712326049805,48.28317260742188,0.019743781116313253,0.0027199658943595217
1123,1123,1123,1123,2023-07-24,47.34748458862305,46.36025238037109,47.09897994995117,0.021294797969433787,0.005276221245894108
1124,1124,1124,1124,2023-07-25,46.31038665771485,46.66938400268555,47.64629364013672,-0.007692352334242036,-0.02803800422571623
1125,1125,1125,1125,2023-07-26,46.300418853759766,48.23500061035156,48.22346496582031,-0.04010742680858648,-0.03987780872700786
1126,1126,1126,1126,2023-07-27,45.622314453125,48.41450119018555,48.422489166259766,-0.05767252927159294,-0.05782797954727814
1127,1127,1127,1127,2023-07-28,45.59239959716797,48.554107666015625,47.7159538269043,-0.06099809493400776,-0.04450407168721371
1128,1128,1128,1128,2023-07-31,46.130889892578125,48.41450119018555,47.47712326049805,-0.04716791955857946,-0.02835541152174259
1129,1129,1129,1129,2023-08-01,45.27329254150391,47.34748458862305,46.36025238037109,-0.04380786149762084,-0.023445943088251875
1130,1130,1130,1130,2023-08-02,44.67496490478516,46.31038665771485,46.66938400268555,-0.03531436187344472,-0.042735063693697284
1131,1131,1131,1131,2023-08-03,44.06666564941406,46.300418853759766,48.23500061035156,-0.048244773149915376,-0.08641722625049464
1132,1132,1132,1132,2023-08-04,44.465553283691406,45.622314453125,48.41450119018555,-0.025355161904863865,-0.08156539485931258
1133,1133,1133,1133,2023-08-07,45.11373901367188,45.59239959716797,48.554107666015625,-0.01049869249535662,-0.0708563871878497
1134,1134,1134,1134,2023-08-08,45.66220474243164,46.130889892578125,48.41450119018555,-0.010159898307573911,-0.056848596600058365
1135,1135,1135,1135,2023-08-09,44.90432357788086,45.27329254150391,47.34748458862305,-0.008149815109753877,-0.051600650635815315
1136,1136,1136,1136,2023-08-10,44.73479843139648,44.67496490478516,46.31038665771485,0.0013393077473891069,-0.03402235092450678
1137,1137,1137,1137,2023-08-11,44.046722412109375,44.06666564941406,46.300418853759766,-0.00045256969209683806,-0.048675508719882354
1138,1138,1138,1138,2023-08-14,44.1065559387207,44.465553283691406,45.622314453125,-0.008073605711825804,-0.03322406003671019
1139,1139,1139,1139,2023-08-15,42.899932861328125,45.11373901367188,45.59239959716797,-0.04907166199797486,-0.0590551662037786
1140,1140,1140,1140,2023-08-16,42.55091094970703,45.66220474243164,46.130889892578125,-0.06813717844494349,-0.07760480994855179
1141,1141,1141,1141,2023-08-17,41.66339492797852,44.90432357788086,45.27329254150391,-0.07217408907811196,-0.07973569870616426
1142,1142,1142,1142,2023-08-18,41.37420654296875,44.73479843139648,44.67496490478516,-0.075122544557374,-0.07388384901591416
1143,1143,1143,1143,2023-08-21,41.62350845336914,44.046722412109375,44.06666564941406,-0.05501462597076334,-0.05544229771052367
1144,1144,1144,1144,2023-08-22,41.49386978149414,44.1065559387207,44.465553283691406,-0.059235778029381625,-0.06683113742536484
1145,1145,1145,1145,2023-08-23,42.08222198486328,42.899932861328125,45.11373901367188,-0.019060889421623428,-0.06719720189651956
1146,1146,1146,1146,2023-08-24,41.78306198120117,42.55091094970703,45.66220474243164,-0.018045417862226687,-0.08495303245017805
1147,1147,1147,1147,2023-08-25,41.5836181640625,41.66339492797852,44.90432357788086,-0.001914792686816047,-0.07395068334698363
1148,1148,1148,1148,2023-08-28,42.2916374206543,41.37420654296875,44.73479843139648,0.02217398119122249,-0.054614329256203464
1149,1149,1149,1149,2023-08-29,43.64784240722656,41.62350845336914,44.046722412109375,0.04863439025389438,-0.009055838506003111
1150,1150,1150,1150,2023-08-30,43.10934829711914,41.49386978149414,44.1065559387207,0.03893294417059856,-0.02260905709770289
1151,1151,1151,1151,2023-08-31,42.76032638549805,42.08222198486328,42.899932861328125,0.016113797433953803,-0.003254235298720598
1152,1152,1152,1152,2023-09-01,42.74038314819336,41.78306198120117,42.55091094970703,0.022911704446718195,0.004452835303814684
1153,1153,1153,1153,2023-09-05,41.64344787597656,41.5836181640625,41.66339492797852,0.001438780812146101,-0.0004787668416470492
1154,1154,1154,1154,2023-09-06,41.59358978271485,42.2916374206543,41.37420654296875,-0.01650557132598829,0.005302415637101321
1155,1155,1155,1155,2023-09-07,41.01520919799805,43.64784240722656,41.62350845336914,-0.06031531145724267,-0.014614319599045134
1156,1156,1156,1156,2023-09-08,40.70607376098633,43.10934829711914,41.49386978149414,-0.05574833837823101,-0.018985841153315697
1157,1157,1157,1157,2023-09-11,40.726016998291016,42.76032638549805,42.08222198486328,-0.04757469269217174,-0.03222750421924214
1158,1158,1158,1158,2023-09-12,40.57643508911133,42.74038314819336,41.78306198120117,-0.0506300575635692,-0.02887837403186777
1159,1159,1159,1159,2023-09-13,39.43961715698242,41.64344787597656,41.5836181640625,-0.05292142777316711,-0.051558789295852336
1160,1160,1160,1160,2023-09-14,39.22023391723633,41.59358978271485,42.2916374206543,-0.05706061626026859,-0.07262436951466822
1161,1161,1161,1161,2023-09-15,39.78864288330078,41.01520919799805,43.64784240722656,-0.02990515807870453,-0.08841673061225208
1162,1162,1162,1162,2023-09-18,38.78145980834961,40.70607376098633,43.10934829711914,-0.04728075628068351,-0.1003932710590002
1163,1163,1163,1163,2023-09-19,39.33989715576172,40.726016998291016,42.76032638549805,-0.03403524195816798,-0.07999071847347616
1164,1164,1164,1164,2023-09-20,38.77148818969727,40.57643508911133,42.74038314819336,-0.044482638641126226,-0.0928605376497158
1165,1165,1165,1165,2023-09-21,38.19310760498047,39.43961715698242,41.64344787597656,-0.03160551855867266,-0.08285433716420343
1166,1166,1166,1166,2023-09-22,37.56486511230469,39.22023391723633,41.59358978271485,-0.04220700999450555,-0.09685926825398439
1167,1167,1167,1167,2023-09-25,37.45517349243164,39.78864288330078,41.01520919799805,-0.05864661928061121,-0.08679794093894744
1168,1168,1168,1168,2023-09-26,36.66737747192383,38.78145980834961,40.70607376098633,-0.05451270650648954,-0.09921606079663925
1169,1169,1169,1169,2023-09-27,36.55768585205078,39.33989715576172,40.726016998291016,-0.0707223837595482,-0.10235057227460154
1170,1170,1170,1170,2023-09-28,36.84687423706055,38.77148818969727,40.57643508911133,-0.04963992981698728,-0.09191445339789373
1171,1171,1171,1171,2023-09-29,36.89673614501953,38.19310760498047,39.43961715698242,-0.033942549880174866,-0.064475296548681
1172,1172,1172,1172,2023-10-02,36.348270416259766,37.56486511230469,39.22023391723633,-0.03238650511342889,-0.07322657756292483
1173,1173,1173,1173,2023-10-03,35.14165115356445,37.45517349243164,39.78864288330078,-0.06176776458757205,-0.11679191329460148
1174,1174,1174,1174,2023-10-04,35.9593620300293,36.66737747192383,38.78145980834961,-0.019309137732488768,-0.07276925088087371
1175,1175,1175,1175,2023-10-05,36.33829879760742,36.55768585205078,39.33989715576172,-0.0060011198556501055,-0.07629909011377989
1176,1176,1176,1176,2023-10-06,36.89673614501953,36.84687423706055,38.77148818969727,0.001353219479030665,-0.048353884057922736
1177,1177,1177,1177,2023-10-09,35.18153381347656,36.89673614501953,38.19310760498047,-0.046486559808474937,-0.07885123731359289
1178,1178,1178,1178,2023-10-10,35.730003356933594,36.348270416259766,37.56486511230469,-0.017009531739634043,-0.04884515756640029
1179,1179,1179,1179,2023-10-11,35.97999954223633,35.14165115356445,37.45517349243164,0.0238562606238506,-0.0393850518538752
1180,1180,1180,1180,2023-10-12,35.150001525878906,35.9593620300293,36.66737747192383,-0.02250764358595969,-0.04138217812841338
1181,1181,1181,1181,2023-10-13,34.099998474121094,36.33829879760742,36.55768585205078,-0.06159617806967077,-0.06722765187807478
1182,1182,1182,1182,2023-10-16,34.41999816894531,36.89673614501953,36.84687423706055,-0.06712620775831246,-0.0658638247711738
1183,1183,1183,1183,2023-10-17,34.68000030517578,35.18153381347656,36.89673614501953,-0.01425558962152651,-0.06007945611045529
1184,1184,1184,1184,2023-10-18,33.13999938964844,35.730003356933594,36.348270416259766,-0.07248820945835577,-0.08826475069845863
1185,1185,1185,1185,2023-10-19,32.709999084472656,35.97999954223633,35.14165115356445,-0.0908838382258752,-0.06919572613323699
1186,1186,1186,1186,2023-10-20,32.22999954223633,35.150001525878906,35.9593620300293,-0.08307259905786202,-0.10371047419246804
1187,1187,1187,1187,2023-10-23,32.040000915527344,34.099998474121094,36.33829879760742,-0.06041048829245865,-0.1182856111679913
1188,1188,1188,1188,2023-10-24,32.02000045776367,34.41999816894531,36.89673614501953,-0.06972684017592379,-0.13217254957425661
