,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,NEE,NEE_6m,NEE_12m,NEE_6m_ret,NEE_12m_ret
966,966,966,966,2022-12-05,82.81173706054688,82.99652099609375,81.59017181396484,-0.002226405797847497,0.014971965610850013
967,967,967,967,2022-12-06,82.8409194946289,81.43074035644531,79.68395233154297,0.01731752814736609,0.039618606641782295
968,968,968,968,2022-12-07,82.94789123535156,80.22478485107422,80.50643157958984,0.03394345512215957,0.030326268446615456
969,969,969,969,2022-12-08,83.40499114990234,82.37409973144531,80.89347076416016,0.01251475186761275,0.031047257115031757
970,970,970,970,2022-12-09,82.18931579589844,82.50052642822266,81.38697052001953,-0.0037722260183997713,0.009858399578610122
971,971,971,971,2022-12-12,84.17330169677734,82.86036682128906,82.58805847167969,0.015845149205288678,0.01919458157066689
972,972,972,972,2022-12-13,84.75682067871094,82.81173706054688,82.99652099609375,0.02348801857328442,0.021209318914705344
973,973,973,973,2022-12-14,84.6595687866211,82.8409194946289,81.43074035644531,0.021953514073562497,0.03965122281883082
974,974,974,974,2022-12-15,83.45360565185547,82.94789123535156,80.22478485107422,0.00609677243112805,0.04024717307469361
975,975,975,975,2022-12-16,81.82948303222656,83.40499114990234,82.37409973144531,-0.018889854143670504,-0.006611504113481104
976,976,976,976,2022-12-19,81.22649383544922,82.18931579589844,82.50052642822266,-0.011714685189011753,-0.015442720767144147
977,977,977,977,2022-12-20,81.22649383544922,84.17330169677734,82.86036682128906,-0.03500881873380224,-0.019718389484851495
978,978,978,978,2022-12-21,82.32546997070312,84.75682067871094,82.81173706054688,-0.028686195264737147,-0.005871958578627878
979,979,979,979,2022-12-22,81.05144500732422,84.6595687866211,82.8409194946289,-0.04261920809437281,-0.021601335405514344
980,980,980,980,2022-12-23,81.85865020751953,83.45360565185547,82.94789123535156,-0.019111881768052452,-0.01313163013079477
981,981,981,981,2022-12-27,81.69332122802734,81.82948303222656,83.40499114990234,-0.001663969991666625,-0.020522391984895028
982,982,982,982,2022-12-28,80.87638854980469,81.22649383544922,82.18931579589844,-0.004310235110649763,-0.015974427252249623
983,983,983,983,2022-12-29,81.77112579345703,81.22649383544922,84.17330169677734,0.0067051023907438445,-0.02853845405724753
984,984,984,984,2022-12-30,81.3042984008789,82.32546997070312,84.75682067871094,-0.01240407822983114,-0.040734447684388275
985,985,985,985,2023-01-03,81.52799224853516,81.05144500732422,84.6595687866211,0.005879565024014877,-0.0369902254756207
986,986,986,986,2023-01-04,82.16985321044922,81.85865020751953,83.45360565185547,0.0038017118794502203,-0.015382827756558526
987,987,987,987,2023-01-05,80.3609390258789,81.69332122802734,81.82948303222656,-0.016309560954553604,-0.017946392326214533
988,988,988,988,2023-01-06,81.35293579101562,80.87638854980469,81.22649383544922,0.005892291307214803,0.0015566590356903554
989,989,989,989,2023-01-09,81.76140594482422,81.77112579345703,81.22649383544922,-0.00011886651355841327,0.00658543886504126
990,990,990,990,2023-01-10,82.2184829711914,81.3042984008789,82.32546997070312,0.011243988181350861,-0.0012995613574972031
991,991,991,991,2023-01-11,82.66585540771484,81.52799224853516,81.05144500732422,0.013956717537100038,0.019918341989396238
992,992,992,992,2023-01-12,82.73394775390625,82.16985321044922,81.85865020751953,0.006864981759335809,0.010692792321492561
993,993,993,993,2023-01-13,82.35465240478516,80.3609390258789,81.69332122802734,0.024809483351908135,0.008095290616375594
994,994,994,994,2023-01-17,83.38553619384766,81.35293579101562,80.87638854980469,0.024984966837011235,0.031024476847130833
995,995,995,995,2023-01-18,81.49881744384766,81.76140594482422,81.77112579345703,-0.0032116436592806163,-0.00333012841595437
996,996,996,996,2023-01-19,80.3220443725586,82.2184829711914,81.3042984008789,-0.023065842741191278,-0.012081206623015373
997,997,997,997,2023-01-20,79.57318878173828,82.66585540771484,81.52799224853516,-0.03741165697401028,-0.02397708336589144
998,998,998,998,2023-01-23,80.39983367919922,82.73394775390625,82.16985321044922,-0.028212289369412225,-0.02154098446198649
999,999,999,999,2023-01-24,81.5960693359375,82.35465240478516,80.3609390258789,-0.009211174435162617,0.015369784437945011
1000,1000,1000,1000,2023-01-25,74.48680114746094,83.38553619384766,81.35293579101562,-0.10671796875779138,-0.08439934683110673
1001,1001,1001,1001,2023-01-26,74.3020248413086,81.49881744384766,81.76140594482422,-0.0883054850151368,-0.09123352292338893
1002,1002,1002,1002,2023-01-27,73.50454711914062,80.3220443725586,82.2184829711914,-0.08487703851007944,-0.10598512082865919
1003,1003,1003,1003,2023-01-30,72.98909759521484,79.57318878173828,82.66585540771484,-0.08274258311531257,-0.11705870295266929
1004,1004,1004,1004,2023-01-31,72.58062744140625,80.39983367919922,82.73394775390625,-0.09725401011390311,-0.12272254120764614
1005,1005,1005,1005,2023-02-01,72.20133972167969,81.5960693359375,82.35465240478516,-0.11513703651065543,-0.12328766361857069
1006,1006,1006,1006,2023-02-02,73.52398681640625,74.48680114746094,83.38553619384766,-0.012925972336341962,-0.11826450758217955
1007,1007,1007,1007,2023-02-03,72.61952209472656,74.3020248413086,81.49881744384766,-0.0226441035782734,-0.10894999004419781
1008,1008,1008,1008,2023-02-06,73.43647003173828,73.50454711914062,80.3220443725586,-0.0009261615787116151,-0.08572459023680823
1009,1009,1009,1009,2023-02-07,73.99081420898438,72.98909759521484,79.57318878173828,0.013724195075336842,-0.07015396339168756
1010,1010,1010,1010,2023-02-08,72.96964263916016,72.58062744140625,80.39983367919922,0.005359766255368381,-0.09241550262014253
1011,1011,1011,1011,2023-02-09,71.25796508789062,72.20133972167969,81.5960693359375,-0.013065888215171184,-0.12669855707735234
1012,1012,1012,1012,2023-02-10,72.68760681152344,73.52398681640625,74.48680114746094,-0.011375607350718075,-0.024154538901135614
1013,1013,1013,1013,2023-02-13,73.54344177246094,72.61952209472656,74.3020248413086,0.012722745221721343,-0.010209453517152633
1014,1014,1014,1014,2023-02-14,73.94217681884766,73.43647003173828,73.50454711914062,0.006886316661065095,0.005953777240443214
1015,1015,1015,1015,2023-02-15,74.82719421386719,73.99081420898438,72.98909759521484,0.011303835669661533,0.025183166790828437
1016,1016,1016,1016,2023-02-16,73.61151885986328,72.96964263916016,72.58062744140625,0.008796482996048738,0.014203396344145247
1017,1017,1017,1017,2023-02-17,73.9810791015625,71.25796508789062,72.20133972167969,0.038214871983969,0.024649672523298305
1018,1018,1018,1018,2023-02-21,71.63726043701172,72.68760681152344,73.52398681640625,-0.014450143849628061,-0.02566137203775143
1019,1019,1019,1019,2023-02-22,71.65670776367188,73.54344177246094,72.61952209472656,-0.025654687397232645,-0.013258340227009113
1020,1020,1020,1020,2023-02-23,70.86895751953125,73.94217681884766,73.43647003173828,-0.04156246720793122,-0.03496236285727494
1021,1021,1021,1021,2023-02-24,70.9175796508789,74.82719421386719,73.99081420898438,-0.05224857892992785,-0.041535352610463594
1022,1022,1022,1022,2023-02-27,70.33811950683594,73.61151885986328,72.96964263916016,-0.04446857507802582,-0.03606325914650943
1023,1023,1023,1023,2023-02-28,69.52570343017578,73.9810791015625,71.25796508789062,-0.06022317767587981,-0.024309726717262392
1024,1024,1024,1024,2023-03-01,68.39027404785156,71.63726043701172,72.68760681152344,-0.04532538471393843,-0.05912057023441031
1025,1025,1025,1025,2023-03-02,70.68070983886719,71.65670776367188,73.54344177246094,-0.013620468414814568,-0.038925726952661166
1026,1026,1026,1026,2023-03-03,72.26640319824219,70.86895751953125,73.94217681884766,0.01971872774233785,-0.022663298440766422
1027,1027,1027,1027,2023-03-06,72.82433319091797,70.9175796508789,74.82719421386719,0.026886895314615078,-0.02676648568733908
1028,1028,1028,1028,2023-03-07,72.18809509277344,70.33811950683594,73.61151885986328,0.026301180624507703,-0.019336970478759707
1029,1029,1029,1029,2023-03-08,72.67750549316406,69.52570343017578,73.9810791015625,0.04533290434311987,-0.017620364885579276
1030,1030,1030,1030,2023-03-09,72.19789123535156,68.39027404785156,71.63726043701172,0.05567483447771937,0.007825966472193358
1031,1031,1031,1031,2023-03-10,71.4637680053711,70.68070983886719,71.65670776367188,0.011078810163184016,-0.002692556835531823
1032,1032,1032,1032,2023-03-13,71.73783874511719,72.26640319824219,70.86895751953125,-0.0073141104265980195,0.012260392363560246
1033,1033,1033,1033,2023-03-14,72.97115325927734,72.82433319091797,70.9175796508789,0.002016085310035942,0.02895718689932747
1034,1034,1034,1034,2023-03-15,73.92060852050781,72.18809509277344,70.33811950683594,0.023999988162976438,0.05093239681114459
1035,1035,1035,1035,2023-03-16,74.61557006835938,72.67750549316406,69.52570343017578,0.02666663587370377,0.07320841627003905
1036,1036,1036,1036,2023-03-17,74.06742858886719,72.19789123535156,68.39027404785156,0.02589462547349597,0.0830111389383148
1037,1037,1037,1037,2023-03-20,74.361083984375,71.4637680053711,70.68070983886719,0.0405424463314914,0.05207041856113315
1038,1038,1038,1038,2023-03-21,73.76399230957031,71.73783874511719,72.26640319824219,0.02824386125782241,0.020723172111111188
1039,1039,1039,1039,2023-03-22,72.56004333496094,72.97115325927734,72.82433319091797,-0.005633869083248144,-0.0036291421339096352
1040,1040,1040,1040,2023-03-23,72.246826171875,73.92060852050781,72.18809509277344,-0.022642973077913076,0.0008135839992187144
1041,1041,1041,1041,2023-03-24,74.0870132446289,74.61557006835938,72.67750549316406,-0.007083733639590584,0.01939400288851978
1042,1042,1042,1042,2023-03-27,73.84230041503906,74.06742858886719,72.19789123535156,-0.0030395030328076444,0.022776415648028125
1043,1043,1043,1043,2023-03-28,73.64653778076172,74.361083984375,71.4637680053711,-0.009609141843110125,0.03054372637091518
1044,1044,1044,1044,2023-03-29,74.49810791015625,73.76399230957031,71.73783874511719,0.00995222164094689,0.038477172066003096
1045,1045,1045,1045,2023-03-30,74.96794891357422,72.56004333496094,72.97115325927734,0.0331850074495903,0.027364178378844528
1046,1046,1046,1046,2023-03-31,75.44757080078125,72.246826171875,73.92060852050781,0.04430290987858321,0.02065678720501629
1047,1047,1047,1047,2023-04-03,75.04624938964844,74.0870132446289,74.61557006835938,0.012947426316839206,0.00577197655790207
1048,1048,1048,1048,2023-04-04,75.52587890625,73.84230041503906,74.06742858886719,0.022799648463661004,0.019690845830201198
1049,1049,1049,1049,2023-04-05,76.67109680175781,73.64653778076172,74.361083984375,0.041068583970639505,0.031064808278860045
1050,1050,1050,1050,2023-04-06,77.29753875732422,74.49810791015625,73.76399230957031,0.037577207337185614,0.04790340567419982
1051,1051,1051,1051,2023-04-10,76.76898193359375,74.96794891357422,72.56004333496094,0.02402404022145288,0.0580062856247614
1052,1052,1052,1052,2023-04-11,76.68087768554688,75.44757080078125,72.246826171875,0.016346541998312425,0.061373651253873396
1053,1053,1053,1053,2023-04-12,76.92559051513672,75.04624938964844,74.0870132446289,0.025042439039565156,0.038314100490663305
1054,1054,1054,1054,2023-04-13,77.18008422851562,75.52587890625,73.84230041503906,0.021902496815945582,0.04520151450748644
1055,1055,1055,1055,2023-04-14,76.36766052246094,76.67109680175781,73.64653778076172,-0.003957635823072181,0.03694841364844237
1056,1056,1056,1056,2023-04-17,76.87664794921875,77.29753875732422,74.49810791015625,-0.005445073864859484,0.03192752280274003
1057,1057,1057,1057,2023-04-18,76.64173126220703,76.76898193359375,74.96794891357422,-0.0016575792485666874,0.022326639222348232
1058,1058,1058,1058,2023-04-19,77.26818084716797,76.68087768554688,75.44757080078125,0.007659056329917258,0.024130797414193994
1059,1059,1059,1059,2023-04-20,77.08220672607422,76.92559051513672,75.04624938964844,0.0020359442142556805,0.02712936826269452
1060,1060,1060,1060,2023-04-21,77.31710815429688,77.18008422851562,75.52587890625,0.0017753793242250016,0.023716761380166318
1061,1061,1061,1061,2023-04-24,77.36605834960938,76.36766052246094,76.67109680175781,0.013073568318290762,0.009064192072906874
1062,1062,1062,1062,2023-04-25,76.1718978881836,76.87664794921875,77.29753875732422,-0.009167283952087546,-0.014562441278687777
1063,1063,1063,1063,2023-04-26,72.50131225585938,76.64173126220703,76.76898193359375,-0.05402303599043756,-0.055591067775601966
1064,1064,1064,1064,2023-04-27,74.24362182617188,77.26818084716797,76.68087768554688,-0.03914365509624851,-0.03178440222567225
1065,1065,1065,1065,2023-04-28,75.0071029663086,77.08220672607422,76.92559051513672,-0.02692065844897107,-0.024939523193528434
1066,1066,1066,1066,2023-05-01,75.17350006103516,77.31710815429688,77.18008422851562,-0.027724887084289995,-0.025998729951360988
1067,1067,1067,1067,2023-05-02,74.33171844482422,77.36605834960938,76.36766052246094,-0.03922055704419214,-0.026659741357899946
1068,1068,1068,1068,2023-05-03,73.79336547851562,76.1718978881836,76.87664794921875,-0.03122585199543715,-0.040106879695636644
1069,1069,1069,1069,2023-05-04,73.91082763671875,72.50131225585938,76.64173126220703,0.019441239572121738,-0.03563207120341927
1070,1070,1070,1070,2023-05-05,73.91082763671875,74.24362182617188,77.26818084716797,-0.004482461675055394,-0.04345065683751337
1071,1071,1071,1071,2023-05-08,74.44917297363281,75.0071029663086,77.08220672607422,-0.007438362109871033,-0.03415877495306241
1072,1072,1072,1072,2023-05-09,73.97933197021484,75.17350006103516,77.31710815429688,-0.015885492758096142,-0.04316995634938958
1073,1073,1073,1073,2023-05-10,75.2615966796875,74.33171844482422,77.36605834960938,0.012509844442161189,-0.0272013556695887
1074,1074,1074,1074,2023-05-11,74.48831939697266,73.79336547851562,76.1718978881836,0.009417566388937315,-0.022102357140717954
1075,1075,1075,1075,2023-05-12,76.3089370727539,73.91082763671875,72.50131225585938,0.03244598271612076,0.052518012411379544
1076,1076,1076,1076,2023-05-15,75.8978271484375,73.91082763671875,74.24362182617188,0.026883740518846677,0.022280773507233453
1077,1077,1077,1077,2023-05-16,74.23382568359375,74.44917297363281,75.0071029663086,-0.00289254106442971,-0.010309387406445825
1078,1078,1078,1078,2023-05-17,73.74441528320312,73.97933197021484,75.17350006103516,-0.0031754367166535458,-0.01901048609778344
1079,1079,1079,1079,2023-05-18,73.5094985961914,75.2615966796875,74.33171844482422,-0.02328010779459011,-0.011061493879535922
1080,1080,1080,1080,2023-05-19,72.90263366699219,74.48831939697266,73.79336547851562,-0.021287709842530256,-0.012070621874303411
1081,1081,1081,1081,2023-05-22,73.00051879882812,76.3089370727539,73.91082763671875,-0.0433555806284065,-0.012316312332002477
1082,1082,1082,1082,2023-05-23,72.58940887451172,75.8978271484375,73.91082763671875,-0.043590421468263196,-0.017878554529276447
1083,1083,1083,1083,2023-05-24,72.66770935058594,74.23382568359375,74.44917297363281,-0.021097071565232994,-0.023928588483821067
1084,1084,1084,1084,2023-05-25,71.83570861816406,73.74441528320312,73.97933197021484,-0.025882728308428415,-0.028975976059284148
1085,1085,1085,1085,2023-05-26,72.81884002685547,73.5094985961914,75.2615966796875,-0.00939550102402309,-0.03245688054198981
1086,1086,1086,1086,2023-05-30,71.607177734375,72.90263366699219,74.48831939697266,-0.017769672609286302,-0.03867910681731335
1087,1087,1087,1087,2023-05-31,72.3656997680664,73.00051879882812,76.3089370727539,-0.008696089304668142,-0.05167464593207438
1088,1088,1088,1088,2023-06-01,71.8731460571289,72.58940887451172,75.8978271484375,-0.009867318504012679,-0.0530276193999244
1089,1089,1089,1089,2023-06-02,72.74989318847656,72.66770935058594,74.23382568359375,0.0011309540182988798,-0.01998997736479513
1090,1090,1090,1090,2023-06-05,72.49375915527344,71.83570861816406,73.74441528320312,0.009160493433804318,-0.01695933343734235
1091,1091,1091,1091,2023-06-06,72.2868881225586,72.81884002685547,73.5094985961914,-0.00730514114342784,-0.016632006706357227
1092,1092,1092,1092,2023-06-07,73.06512451171875,71.607177734375,72.90263366699219,0.020360344081035597,0.0022288748232168754
1093,1093,1093,1093,2023-06-08,73.78425598144531,72.3656997680664,73.00051879882812,0.019602604796546075,0.010736049489962873
1094,1094,1094,1094,2023-06-09,72.96661376953125,71.8731460571289,72.58940887451172,0.015213856250750446,0.0051964177814372015
1095,1095,1095,1095,2023-06-12,72.8779525756836,72.74989318847656,72.66770935058594,0.0017602690752447359,0.002893213876927536
1096,1096,1096,1096,2023-06-13,73.24244689941406,72.49375915527344,71.83570861816406,0.010327616512988635,0.01958271601004702
1097,1097,1097,1097,2023-06-14,72.30659484863281,72.2868881225586,72.81884002685547,0.00027261826571933767,-0.00703451439261793
1098,1098,1098,1098,2023-06-15,73.2522964477539,73.06512451171875,71.607177734375,0.0025617137763878084,0.022974215231347683
1099,1099,1099,1099,2023-06-16,74.4639663696289,73.78425598144531,72.3656997680664,0.009212133118947863,0.028995319720357626
1100,1100,1100,1100,2023-06-20,73.6463394165039,72.96661376953125,71.8731460571289,0.009315570667971507,0.024671152671758234
1101,1101,1101,1101,2023-06-21,74.65113830566406,72.8779525756836,72.74989318847656,0.024330893875469606,0.026133991870776363
1102,1102,1102,1102,2023-06-22,74.01081848144531,73.24244689941406,72.49375915527344,0.010490796178430184,0.020926757611265723
1103,1103,1103,1103,2023-06-23,73.06512451171875,72.30659484863281,72.2868881225586,0.01049046307150614,0.010765941229074594
1104,1104,1104,1104,2023-06-26,73.18334197998047,73.2522964477539,73.06512451171875,-0.0009413284104017317,0.001617973952029006
1105,1105,1105,1105,2023-06-27,72.80899810791016,74.4639663696289,73.78425598144531,-0.022225088756402167,-0.013217696113658861
1106,1106,1106,1106,2023-06-28,72.34600067138672,73.6463394165039,72.96661376953125,-0.017656529237158325,-0.00850543921504665
1107,1107,1107,1107,2023-06-29,71.72537994384766,74.65113830566406,72.8779525756836,-0.03919241458632139,-0.015815107190874977
1108,1108,1108,1108,2023-06-30,73.09467315673828,74.01081848144531,73.24244689941406,-0.012378532537600684,-0.0020175970210105643
1109,1109,1109,1109,2023-07-03,73.2719955444336,73.06512451171875,72.30659484863281,0.0028313238921759964,0.013351488862416439
1110,1110,1110,1110,2023-07-05,73.83350372314453,73.18334197998047,73.2522964477539,0.008884012748993086,0.007934321564992297
1111,1111,1111,1111,2023-07-06,71.9322509765625,72.80899810791016,74.4639663696289,-0.012041741462342714,-0.03399920144596269
1112,1112,1112,1112,2023-07-07,70.9767074584961,72.34600067138672,73.6463394165039,-0.018927006333222085,-0.036249350329686014
1113,1113,1113,1113,2023-07-10,70.64176177978516,71.72537994384766,74.65113830566406,-0.01510787624841925,-0.05370817668529371
1114,1114,1114,1114,2023-07-11,71.1146240234375,73.09467315673828,74.01081848144531,-0.027088829428854933,-0.03913204200996501
1115,1115,1115,1115,2023-07-12,72.37554931640625,73.2719955444336,73.06512451171875,-0.01223449998006021,-0.009437815919986603
1116,1116,1116,1116,2023-07-13,72.61197662353516,73.83350372314453,73.18334197998047,-0.01654434691586315,-0.007807314355794404
1117,1117,1117,1117,2023-07-14,72.10957336425781,71.9322509765625,72.80899810791016,0.0024651305261265133,-0.009606295400682807
1118,1118,1118,1118,2023-07-17,71.57762145996094,70.9767074584961,72.34600067138672,0.008466354991406577,-0.010620894096357136
1119,1119,1119,1119,2023-07-18,70.9767074584961,70.64176177978516,71.72537994384766,0.004741468364776624,-0.010438041400933407
1120,1120,1120,1120,2023-07-19,71.02596282958984,71.1146240234375,73.09467315673828,-0.0012467364492911859,-0.02830179324712845
1121,1121,1121,1121,2023-07-20,72.99616241455078,72.37554931640625,73.2719955444336,0.008574900004300945,-0.0037645095896909897
1122,1122,1122,1122,2023-07-21,74.76935577392578,72.61197662353516,73.83350372314453,0.029711064905666884,0.012675167824764744
1123,1123,1123,1123,2023-07-24,74.37531280517578,72.10957336425781,71.9322509765625,0.03142078555190864,0.03396337241565406
1124,1124,1124,1124,2023-07-25,74.31620788574219,71.57762145996094,70.9767074584961,0.03826037202581767,0.047050652908898094
1125,1125,1125,1125,2023-07-26,73.26215362548828,70.9767074584961,70.64176177978516,0.03219994627573586,0.03709408966712635
1126,1126,1126,1126,2023-07-27,72.17852783203125,71.02596282958984,71.1146240234375,0.016227375969639635,0.014960408259250713
1127,1127,1127,1127,2023-07-28,71.76478576660156,72.99616241455078,72.37554931640625,-0.01686906006039246,-0.008438810559275978
1128,1128,1128,1128,2023-07-31,72.20809173583984,74.76935577392578,72.61197662353516,-0.03425553171583062,-0.0055622351363507905
1129,1129,1129,1129,2023-08-01,71.09491729736328,74.37531280517578,72.10957336425781,-0.04410597258804694,-0.014071031342385631
1130,1130,1130,1130,2023-08-02,70.83879089355469,74.31620788574219,71.57762145996094,-0.0467921748312814,-0.010322088822405706
1131,1131,1131,1131,2023-08-03,69.05574798583984,73.26215362548828,70.9767074584961,-0.05741580654523659,-0.02706464615563542
1132,1132,1132,1132,2023-08-04,68.13960266113281,72.17852783203125,71.02596282958984,-0.055957433494591924,-0.04063809983656508
1133,1133,1133,1133,2023-08-07,67.61750030517578,71.76478576660156,72.99616241455078,-0.05778997898654459,-0.07368417642052427
1134,1134,1134,1134,2023-08-08,67.68646240234375,72.20809173583984,74.76935577392578,-0.06261942705864121,-0.09472989700483736
1135,1135,1135,1135,2023-08-09,67.8933334350586,71.09491729736328,74.37531280517578,-0.04503252811890435,-0.08715229725616835
1136,1136,1136,1136,2023-08-10,67.27272033691406,70.83879089355469,74.31620788574219,-0.0503406468639358,-0.09477727334604003
1137,1137,1137,1137,2023-08-11,67.8933334350586,69.05574798583984,73.26215362548828,-0.016832987617766526,-0.07328231460236312
1138,1138,1138,1138,2023-08-14,67.53868865966797,68.13960266113281,72.17852783203125,-0.008818865652229668,-0.06428281805858915
1139,1139,1139,1139,2023-08-15,66.34671783447266,67.61750030517578,71.76478576660156,-0.018793691943176594,-0.07549758386724548
1140,1140,1140,1140,2023-08-16,66.5535888671875,67.68646240234375,72.20809173583984,-0.016737077030591352,-0.07830843791494047
1141,1141,1141,1141,2023-08-17,66.50433349609375,67.8933334350586,71.09491729736328,-0.02045856152126413,-0.06456978889318976
1142,1142,1142,1142,2023-08-18,66.81957244873047,67.27272033691406,70.83879089355469,-0.006735982816127306,-0.05673753594783493
1143,1143,1143,1143,2023-08-21,66.08074188232422,67.8933334350586,69.05574798583984,-0.02669763673436598,-0.04308122336355924
1144,1144,1144,1144,2023-08-22,66.5141830444336,67.53868865966797,68.13960266113281,-0.015169166526121436,-0.02385425733670099
1145,1145,1145,1145,2023-08-23,66.87866973876953,66.34671783447266,67.61750030517578,0.008017757647394541,-0.01092661756308222
1146,1146,1146,1146,2023-08-24,66.21865844726562,66.5535888671875,67.68646240234375,-0.005032492246064391,-0.021685340066277425
1147,1147,1147,1147,2023-08-25,66.9476318359375,66.50433349609375,67.8933334350586,0.006665706075676736,-0.013929226203419187
1148,1148,1148,1148,2023-08-28,67.0067367553711,66.81957244873047,67.27272033691406,0.0028010401710401034,-0.003953810403546587
1149,1149,1149,1149,2023-08-29,66.96508026123047,66.08074188232422,67.8933334350586,0.013382694469155076,-0.013672228580675294
1150,1150,1150,1150,2023-08-30,66.5484619140625,66.5141830444336,67.53868865966797,0.0005153618079620781,-0.014661622327245438
1151,1151,1151,1151,2023-08-31,66.26081085205078,66.87866973876953,66.34671783447266,-0.009238504430966188,-0.0012948188731235488
1152,1152,1152,1152,2023-09-01,66.33024597167969,66.21865844726562,66.5535888671875,0.0016851371959298866,-0.003355835490006509
1153,1153,1153,1153,2023-09-05,65.6656494140625,66.9476318359375,66.50433349609375,-0.019149033157985884,-0.012610968908973619
1154,1154,1154,1154,2023-09-06,65.15977478027344,67.0067367553711,66.81957244873047,-0.027563825139561238,-0.024839992350004447
1155,1155,1155,1155,2023-09-07,65.71524810791016,66.96508026123047,66.08074188232422,-0.018663938704242877,-0.005531018024357626
1156,1156,1156,1156,2023-09-08,66.29056549072266,66.5484619140625,66.5141830444336,-0.003875317564407066,-0.0033619529471113907
1157,1157,1157,1157,2023-09-11,66.98491668701172,66.26081085205078,66.87866973876953,0.010928116116443842,0.00158865223631377
1158,1158,1158,1158,2023-09-12,67.18330383300781,66.33024597167969,66.21865844726562,0.012860767344242019,0.0145675766975919
1159,1159,1159,1159,2023-09-13,67.87765502929688,65.6656494140625,66.9476318359375,0.03368588653233773,0.013891801216187938
1160,1160,1160,1160,2023-09-14,68.72078704833984,65.15977478027344,67.0067367553711,0.05465046925153705,0.025580268133731376
1161,1161,1161,1161,2023-09-15,68.08595275878906,65.71524810791016,66.96508026123047,0.036075412010710295,0.016738164027969127
1162,1162,1162,1162,2023-09-18,67.6891860961914,66.29056549072266,66.5484619140625,0.021098335715125094,0.01714125539974143
1163,1163,1163,1163,2023-09-19,67.04442596435547,66.98491668701172,66.26081085205078,0.0008883981691252263,0.011826222803918984
1164,1164,1164,1164,2023-09-20,66.80636596679688,67.18330383300781,66.33024597167969,-0.0056105884156555375,0.007178022456308497
1165,1165,1165,1165,2023-09-21,66.36992645263672,67.87765502929688,65.6656494140625,-0.02221244349129914,0.010725197189984659
1166,1166,1166,1166,2023-09-22,67.1535415649414,68.72078704833984,65.15977478027344,-0.022805988562034307,0.030598122712842235
1167,1167,1167,1167,2023-09-25,66.92539978027344,68.08595275878906,65.71524810791016,-0.01704540997799009,0.018415081844872727
1168,1168,1168,1168,2023-09-26,64.81259155273438,67.6891860961914,66.29056549072266,-0.04249710639701254,-0.022295388899573054
1169,1169,1169,1169,2023-09-27,59.476016998291016,67.04442596435547,66.98491668701172,-0.11288647575397603,-0.11209836572322962
1170,1170,1170,1170,2023-09-28,56.619266510009766,66.80636596679688,67.18330383300781,-0.15248695703415682,-0.15724200389513787
1171,1171,1171,1171,2023-09-29,56.82757186889648,66.36992645263672,67.87765502929688,-0.1437752773547204,-0.162794120622332
1172,1172,1172,1172,2023-10-02,51.72906112670898,67.1535415649414,68.72078704833984,-0.22968975393972413,-0.24725744060059263
1173,1173,1173,1173,2023-10-03,52.35397338867188,66.92539978027344,68.08595275878906,-0.21772640043155256,-0.23106057465115482
1174,1174,1174,1174,2023-10-04,50.21140670776367,64.81259155273438,67.6891860961914,-0.22528315093048756,-0.258206375292953
1175,1175,1175,1175,2023-10-05,49.05085372924805,59.476016998291016,67.04442596435547,-0.17528348055557463,-0.26838282193174123
1176,1176,1176,1176,2023-10-06,49.83448028564453,56.619266510009766,66.80636596679688,-0.11983175767855891,-0.25404593462825775
1177,1177,1177,1177,2023-10-09,48.92190170288086,56.82757186889648,66.36992645263672,-0.13911680379823932,-0.26289052410216573
1178,1178,1178,1178,2023-10-10,51.16366195678711,51.72906112670898,67.1535415649414,-0.010930010280622238,-0.23810925284843165
1179,1179,1179,1179,2023-10-11,53.10784149169922,52.35397338867188,66.92539978027344,0.01439944390525394,-0.2064620956160057
1180,1180,1180,1180,2023-10-12,52.57219696044922,50.21140670776367,64.81259155273438,0.04701701082436549,-0.18885828045196795
1181,1181,1181,1181,2023-10-13,54.050174713134766,49.05085372924805,59.476016998291016,0.10192118187141208,-0.09122739818492143
1182,1182,1182,1182,2023-10-16,53.94105911254883,49.83448028564453,56.619266510009766,0.08240436748544266,-0.0473020503892867
1183,1183,1183,1183,2023-10-17,53.73275375366211,48.92190170288086,56.82757186889648,0.09833738843594375,-0.054459798535370085
1184,1184,1184,1184,2023-10-18,52.81026458740234,51.16366195678711,51.72906112670898,0.03218304882097667,0.020901277485879444
1185,1185,1185,1185,2023-10-19,51.96712112426758,53.10784149169922,52.35397338867188,-0.02147932085716453,-0.00738916722771632
1186,1186,1186,1186,2023-10-20,51.54059219360352,52.57219696044922,50.21140670776367,-0.019622629954418436,0.026471783464977694
1187,1187,1187,1187,2023-10-23,51.10414505004883,54.050174713134766,49.05085372924805,-0.054505460504460146,0.04186046041389169
1188,1188,1188,1188,2023-10-24,54.675086975097656,53.94105911254883,49.83448028564453,0.01360796162747313,0.09713368458359395
1189,1189,1189,1189,2023-10-25,56.00426864624024,53.73275375366211,48.92190170288086,0.04227430633821405,0.14476883965739873
1190,1190,1190,1190,2023-10-26,57.10531234741211,52.81026458740234,51.16366195678711,0.08132979059215573,0.11613028003435955
